Time_hours,Time_minutes,Sensor,Type,Measurement
19.533361,1172.0017,SCADA-19-Vmag,SCADA,0.9961189
19.600027,1176.0016,SCADA-19-Vmag,SCADA,0.99613553
19.666695,1180.0017,SCADA-19-Vmag,SCADA,0.9961535
19.73336,1184.0016,SCADA-19-Vmag,SCADA,0.9961733
19.800028,1188.0017,SCADA-19-Vmag,SCADA,0.9961937
19.866693,1192.0016,SCADA-19-Vmag,SCADA,0.9962152
19.933361,1196.0017,SCADA-19-Vmag,SCADA,0.9962396
20.000029,1200.0017,SCADA-19-Vmag,SCADA,0.99626434
20.066694,1204.0017,SCADA-19-Vmag,SCADA,0.9962904
20.133362,1208.0017,SCADA-19-Vmag,SCADA,0.9963181
20.200027,1212.0017,SCADA-19-Vmag,SCADA,0.99634475
20.266695,1216.0017,SCADA-19-Vmag,SCADA,0.9963728
20.33336,1220.0016,SCADA-19-Vmag,SCADA,0.99640256
20.400028,1224.0017,SCADA-19-Vmag,SCADA,0.99643284
20.466694,1228.0016,SCADA-19-Vmag,SCADA,0.9964641
20.533361,1232.0017,SCADA-19-Vmag,SCADA,0.9964959
20.600027,1236.0016,SCADA-19-Vmag,SCADA,0.99652755
20.666695,1240.0017,SCADA-19-Vmag,SCADA,0.9965609
20.73336,1244.0016,SCADA-19-Vmag,SCADA,0.9965926
20.800028,1248.0017,SCADA-19-Vmag,SCADA,0.9966267
20.866693,1252.0016,SCADA-19-Vmag,SCADA,0.9966593
20.933361,1256.0017,SCADA-19-Vmag,SCADA,0.9966933
21.000029,1260.0017,SCADA-19-Vmag,SCADA,0.9967269
21.066694,1264.0017,SCADA-19-Vmag,SCADA,0.996761
21.133362,1268.0017,SCADA-19-Vmag,SCADA,0.9967933
21.200027,1272.0017,SCADA-19-Vmag,SCADA,0.99682605
21.266695,1276.0017,SCADA-19-Vmag,SCADA,0.99685895
21.33336,1280.0016,SCADA-19-Vmag,SCADA,0.99689144
21.400028,1284.0017,SCADA-19-Vmag,SCADA,0.9969237
21.466694,1288.0016,SCADA-19-Vmag,SCADA,0.9969553
21.533361,1292.0017,SCADA-19-Vmag,SCADA,0.99698776
21.600027,1296.0016,SCADA-19-Vmag,SCADA,0.9970176
21.666695,1300.0017,SCADA-19-Vmag,SCADA,0.99704796
21.73336,1304.0016,SCADA-19-Vmag,SCADA,0.9970777
21.800028,1308.0017,SCADA-19-Vmag,SCADA,0.9971065
21.866693,1312.0016,SCADA-19-Vmag,SCADA,0.99713427
21.933361,1316.0017,SCADA-19-Vmag,SCADA,0.99716234
22.000029,1320.0017,SCADA-19-Vmag,SCADA,0.99718827
22.066694,1324.0017,SCADA-19-Vmag,SCADA,0.997214
22.133362,1328.0017,SCADA-19-Vmag,SCADA,0.99723923
22.200027,1332.0017,SCADA-19-Vmag,SCADA,0.9972637
22.266695,1336.0017,SCADA-19-Vmag,SCADA,0.9972874
22.33336,1340.0016,SCADA-19-Vmag,SCADA,0.9973105
22.400028,1344.0017,SCADA-19-Vmag,SCADA,0.99733293
22.466694,1348.0016,SCADA-19-Vmag,SCADA,0.997354
22.533361,1352.0017,SCADA-19-Vmag,SCADA,0.9973738
22.600027,1356.0016,SCADA-19-Vmag,SCADA,0.99739254
22.666695,1360.0017,SCADA-19-Vmag,SCADA,0.99741167
22.73336,1364.0016,SCADA-19-Vmag,SCADA,0.9974294
22.800028,1368.0017,SCADA-19-Vmag,SCADA,0.99744564
22.866693,1372.0016,SCADA-19-Vmag,SCADA,0.99746203
22.933361,1376.0017,SCADA-19-Vmag,SCADA,0.9974776
23.000029,1380.0017,SCADA-19-Vmag,SCADA,0.997493
23.066694,1384.0017,SCADA-19-Vmag,SCADA,0.99750656
23.133362,1388.0017,SCADA-19-Vmag,SCADA,0.99751943
23.200027,1392.0017,SCADA-19-Vmag,SCADA,0.9975324
23.266695,1396.0017,SCADA-19-Vmag,SCADA,0.99754417
23.33336,1400.0016,SCADA-19-Vmag,SCADA,0.9975549
23.400028,1404.0017,SCADA-19-Vmag,SCADA,0.99756527
23.466694,1408.0016,SCADA-19-Vmag,SCADA,0.99757546
23.533361,1412.0017,SCADA-19-Vmag,SCADA,0.9975856
23.600027,1416.0016,SCADA-19-Vmag,SCADA,0.9975943
23.666695,1420.0017,SCADA-19-Vmag,SCADA,0.99760216
23.73336,1424.0016,SCADA-19-Vmag,SCADA,0.9976107
23.800028,1428.0017,SCADA-19-Vmag,SCADA,0.99761766
23.866693,1432.0016,SCADA-19-Vmag,SCADA,0.9976243
23.933361,1436.0017,SCADA-19-Vmag,SCADA,0.9976302
2.7777778e-5,0.0016666667,AMI-21-P,AMI,-0.059997987
0.25002778,15.001667,AMI-21-P,AMI,-0.06001599
0.5000278,30.001667,AMI-21-P,AMI,-0.060068656
0.7500278,45.001667,AMI-21-P,AMI,-0.06009991
1.0000278,60.001667,AMI-21-P,AMI,-0.060108606
1.2500278,75.00166,AMI-21-P,AMI,-0.06015156
1.5000278,90.00166,AMI-21-P,AMI,-0.060174182
1.7500278,105.00166,AMI-21-P,AMI,-0.06018249
2.000028,120.00167,AMI-21-P,AMI,-0.060211983
2.250028,135.00168,AMI-21-P,AMI,-0.06022501
2.500028,150.00168,AMI-21-P,AMI,-0.060211815
2.750028,165.00168,AMI-21-P,AMI,-0.060218446
3.000028,180.00168,AMI-21-P,AMI,-0.060225308
3.250028,195.00168,AMI-21-P,AMI,-0.060209546
3.500028,210.00168,AMI-21-P,AMI,-0.060197916
3.750028,225.00168,AMI-21-P,AMI,-0.06019332
4.0000277,240.00166,AMI-21-P,AMI,-0.060198307
4.2500277,255.00166,AMI-21-P,AMI,-0.06016334
4.5000277,270.00165,AMI-21-P,AMI,-0.060149252
4.7500277,285.00165,AMI-21-P,AMI,-0.0601117
5.0000277,300.00165,AMI-21-P,AMI,-0.060102344
5.2500277,315.00165,AMI-21-P,AMI,-0.06007233
5.5000277,330.00165,AMI-21-P,AMI,-0.060023792
5.7500277,345.00165,AMI-21-P,AMI,-0.05999604
6.0000277,360.00165,AMI-21-P,AMI,-0.05999611
6.2500277,375.00165,AMI-21-P,AMI,-0.05997154
6.5000277,390.00165,AMI-21-P,AMI,-0.059945535
6.7500277,405.00165,AMI-21-P,AMI,-0.05993176
7.0000277,420.00165,AMI-21-P,AMI,-0.059928514
7.2500277,435.00165,AMI-21-P,AMI,-0.059942313
7.5000277,450.00165,AMI-21-P,AMI,-0.059985027
7.7500277,465.00165,AMI-21-P,AMI,-0.059988454
8.000028,480.00165,AMI-21-P,AMI,-0.06005399
8.250028,495.00165,AMI-21-P,AMI,-0.060136393
8.500028,510.00165,AMI-21-P,AMI,-0.060246795
8.750028,525.00165,AMI-21-P,AMI,-0.060385462
9.000028,540.00165,AMI-21-P,AMI,-0.06056573
9.250028,555.00165,AMI-21-P,AMI,-0.060773745
9.500028,570.00165,AMI-21-P,AMI,-0.06102722
9.750028,585.00165,AMI-21-P,AMI,-0.06131569
10.000028,600.00165,AMI-21-P,AMI,-0.061638407
10.250028,615.00165,AMI-21-P,AMI,-0.06202372
10.500028,630.00165,AMI-21-P,AMI,-0.062423598
10.750028,645.00165,AMI-21-P,AMI,-0.062871985
11.000028,660.00165,AMI-21-P,AMI,-0.063344575
11.250028,675.00165,AMI-21-P,AMI,-0.0638436
11.500028,690.00165,AMI-21-P,AMI,-0.0643665
11.750028,705.00165,AMI-21-P,AMI,-0.06488209
12.000028,720.00165,AMI-21-P,AMI,-0.06540372
12.250028,735.00165,AMI-21-P,AMI,-0.06593554
12.500028,750.00165,AMI-21-P,AMI,-0.066457406
12.750028,765.00165,AMI-21-P,AMI,-0.06694395
13.000028,780.00165,AMI-21-P,AMI,-0.06741646
13.250028,795.00165,AMI-21-P,AMI,-0.0678738
13.500028,810.00165,AMI-21-P,AMI,-0.068358935
13.750028,825.00165,AMI-21-P,AMI,-0.06882456
14.000028,840.00165,AMI-21-P,AMI,-0.06934815
14.250028,855.00165,AMI-21-P,AMI,-0.06992635
14.500028,870.00165,AMI-21-P,AMI,-0.0706069
14.750028,885.00165,AMI-21-P,AMI,-0.07140222
15.000028,900.00165,AMI-21-P,AMI,-0.072335
15.250028,915.00165,AMI-21-P,AMI,-0.07349475
15.500028,930.00165,AMI-21-P,AMI,-0.07481882
15.750028,945.00165,AMI-21-P,AMI,-0.07644082
16.000029,960.0017,AMI-21-P,AMI,-0.078279674
16.250029,975.0017,AMI-21-P,AMI,-0.08036087
16.500029,990.0017,AMI-21-P,AMI,-0.0826579
16.750029,1005.0017,AMI-21-P,AMI,-0.08511748
17.000029,1020.0017,AMI-21-P,AMI,-0.08769196
17.250029,1035.0017,AMI-21-P,AMI,-0.09026615
17.500029,1050.0017,AMI-21-P,AMI,-0.09282196
17.750029,1065.0017,AMI-21-P,AMI,-0.09516039
18.000029,1080.0017,AMI-21-P,AMI,-0.09721452
18.250029,1095.0017,AMI-21-P,AMI,-0.09895689
18.500029,1110.0017,AMI-21-P,AMI,-0.100210585
18.750029,1125.0017,AMI-21-P,AMI,-0.10091781
19.000029,1140.0017,AMI-21-P,AMI,-0.1010342
19.250029,1155.0017,AMI-21-P,AMI,-0.10058386
19.500029,1170.0017,AMI-21-P,AMI,-0.0995219
19.750029,1185.0017,AMI-21-P,AMI,-0.09791606
20.000029,1200.0017,AMI-21-P,AMI,-0.09583432
20.250029,1215.0017,AMI-21-P,AMI,-0.093362354
20.500029,1230.0017,AMI-21-P,AMI,-0.090597644
20.750029,1245.0017,AMI-21-P,AMI,-0.08762039
21.000029,1260.0017,AMI-21-P,AMI,-0.08452956
21.250029,1275.0017,AMI-21-P,AMI,-0.08146687
21.500029,1290.0017,AMI-21-P,AMI,-0.078474805
21.750029,1305.0017,AMI-21-P,AMI,-0.07566261
22.000029,1320.0017,AMI-21-P,AMI,-0.07308603
22.250029,1335.0017,AMI-21-P,AMI,-0.070751764
22.500029,1350.0017,AMI-21-P,AMI,-0.06868051
22.750029,1365.0017,AMI-21-P,AMI,-0.06694937
23.000029,1380.0017,AMI-21-P,AMI,-0.06544029
23.250029,1395.0017,AMI-21-P,AMI,-0.06422156
23.500029,1410.0017,AMI-21-P,AMI,-0.06323024
23.750029,1425.0017,AMI-21-P,AMI,-0.062428366
2.7777778e-5,0.0016666667,PMU-20-V_imag,PMU,-0.0007350437
0.08002778,4.8016667,PMU-20-V_imag,PMU,-0.0007352096
0.16002777,9.601666,PMU-20-V_imag,PMU,-0.0007352923
0.24002777,14.401667,PMU-20-V_imag,PMU,-0.00073516427
0.32002777,19.201666,PMU-20-V_imag,PMU,-0.0007355431
0.40002778,24.001667,PMU-20-V_imag,PMU,-0.00073570537
0.48002777,28.801666,PMU-20-V_imag,PMU,-0.0007359752
0.5600278,33.601665,PMU-20-V_imag,PMU,-0.00073600945
0.64002776,38.401665,PMU-20-V_imag,PMU,-0.0007363411
0.7200278,43.201668,PMU-20-V_imag,PMU,-0.00073622115
0.8000278,48.001667,PMU-20-V_imag,PMU,-0.0007360846
0.8800278,52.801666,PMU-20-V_imag,PMU,-0.0007364293
0.96002775,57.601665,PMU-20-V_imag,PMU,-0.00073654164
1.0400277,62.401665,PMU-20-V_imag,PMU,-0.00073655526
1.1200278,67.20167,PMU-20-V_imag,PMU,-0.00073679053
1.2000278,72.00167,PMU-20-V_imag,PMU,-0.0007367963
1.2800277,76.80167,PMU-20-V_imag,PMU,-0.0007367886
1.3600278,81.60167,PMU-20-V_imag,PMU,-0.00073685555
1.4400278,86.40167,PMU-20-V_imag,PMU,-0.00073710905
1.5200278,91.20167,PMU-20-V_imag,PMU,-0.0007371368
1.6000278,96.00167,PMU-20-V_imag,PMU,-0.0007373115
1.6800277,100.80167,PMU-20-V_imag,PMU,-0.0007372663
1.7600278,105.60167,PMU-20-V_imag,PMU,-0.0007373039
1.8400278,110.40167,PMU-20-V_imag,PMU,-0.00073729845
1.9200277,115.20166,PMU-20-V_imag,PMU,-0.00073744636
2.000028,120.00167,PMU-20-V_imag,PMU,-0.00073764235
2.0800278,124.80167,PMU-20-V_imag,PMU,-0.00073758594
2.1600277,129.60167,PMU-20-V_imag,PMU,-0.0007375765
2.2400277,134.40166,PMU-20-V_imag,PMU,-0.00073784735
2.3200278,139.20168,PMU-20-V_imag,PMU,-0.00073784124
2.4000278,144.00166,PMU-20-V_imag,PMU,-0.00073763315
2.4800277,148.80167,PMU-20-V_imag,PMU,-0.00073752203
2.5600278,153.60167,PMU-20-V_imag,PMU,-0.00073761237
2.6400278,158.40167,PMU-20-V_imag,PMU,-0.0007378432
2.7200277,163.20166,PMU-20-V_imag,PMU,-0.0007376365
2.8000278,168.00168,PMU-20-V_imag,PMU,-0.000737737
2.8800278,172.80167,PMU-20-V_imag,PMU,-0.00073785265
2.9600277,177.60165,PMU-20-V_imag,PMU,-0.00073784526
3.0400279,182.40167,PMU-20-V_imag,PMU,-0.0007378041
3.1200278,187.20166,PMU-20-V_imag,PMU,-0.0007377472
3.2000277,192.00166,PMU-20-V_imag,PMU,-0.0007377477
3.2800279,196.80167,PMU-20-V_imag,PMU,-0.0007374618
3.3600278,201.60167,PMU-20-V_imag,PMU,-0.0007372838
3.4400277,206.40166,PMU-20-V_imag,PMU,-0.0007373723
3.5200279,211.20168,PMU-20-V_imag,PMU,-0.00073748664
3.6000278,216.00166,PMU-20-V_imag,PMU,-0.0007376687
3.6800277,220.80167,PMU-20-V_imag,PMU,-0.00073748926
3.760028,225.60167,PMU-20-V_imag,PMU,-0.0007374065
3.8400278,230.40167,PMU-20-V_imag,PMU,-0.00073737244
3.9200277,235.20166,PMU-20-V_imag,PMU,-0.0007373803
4.0000277,240.00166,PMU-20-V_imag,PMU,-0.0007374763
4.0800276,244.80165,PMU-20-V_imag,PMU,-0.0007374718
4.160028,249.60168,PMU-20-V_imag,PMU,-0.00073720526
4.240028,254.40167,PMU-20-V_imag,PMU,-0.00073709956
4.320028,259.20166,PMU-20-V_imag,PMU,-0.00073692674
4.4000278,264.00168,PMU-20-V_imag,PMU,-0.000736795
4.4800277,268.80167,PMU-20-V_imag,PMU,-0.00073679874
4.5600276,273.60165,PMU-20-V_imag,PMU,-0.00073668465
4.640028,278.40167,PMU-20-V_imag,PMU,-0.00073658006
4.720028,283.20166,PMU-20-V_imag,PMU,-0.0007365068
4.800028,288.00168,PMU-20-V_imag,PMU,-0.0007364014
4.880028,292.80167,PMU-20-V_imag,PMU,-0.00073632476
4.9600277,297.60165,PMU-20-V_imag,PMU,-0.0007363186
5.0400276,302.40167,PMU-20-V_imag,PMU,-0.0007361856
5.1200275,307.20166,PMU-20-V_imag,PMU,-0.00073614577
5.200028,312.00168,PMU-20-V_imag,PMU,-0.00073595636
5.280028,316.80167,PMU-20-V_imag,PMU,-0.0007357792
5.360028,321.60165,PMU-20-V_imag,PMU,-0.0007357663
5.4400277,326.40167,PMU-20-V_imag,PMU,-0.00073556666
5.5200276,331.20166,PMU-20-V_imag,PMU,-0.00073538645
5.6000276,336.00165,PMU-20-V_imag,PMU,-0.0007353235
5.680028,340.80167,PMU-20-V_imag,PMU,-0.0007352165
5.760028,345.60168,PMU-20-V_imag,PMU,-0.0007350146
5.840028,350.40167,PMU-20-V_imag,PMU,-0.00073512626
5.9200277,355.20166,PMU-20-V_imag,PMU,-0.0007351513
6.0000277,360.00165,PMU-20-V_imag,PMU,-0.0007350209
6.0800276,364.80167,PMU-20-V_imag,PMU,-0.00073473714
6.160028,369.60168,PMU-20-V_imag,PMU,-0.00073480944
6.240028,374.40167,PMU-20-V_imag,PMU,-0.0007347326
6.320028,379.20166,PMU-20-V_imag,PMU,-0.00073473185
6.4000278,384.00168,PMU-20-V_imag,PMU,-0.00073445163
6.4800277,388.80167,PMU-20-V_imag,PMU,-0.0007344748
6.5600276,393.60165,PMU-20-V_imag,PMU,-0.0007343193
6.640028,398.40167,PMU-20-V_imag,PMU,-0.000734301
6.720028,403.20166,PMU-20-V_imag,PMU,-0.00073432864
6.800028,408.00168,PMU-20-V_imag,PMU,-0.0007343334
6.880028,412.80167,PMU-20-V_imag,PMU,-0.00073419727
6.9600277,417.60165,PMU-20-V_imag,PMU,-0.0007342488
7.0400276,422.40167,PMU-20-V_imag,PMU,-0.0007344094
7.1200275,427.20166,PMU-20-V_imag,PMU,-0.0007345057
7.200028,432.00168,PMU-20-V_imag,PMU,-0.0007344395
7.280028,436.80167,PMU-20-V_imag,PMU,-0.00073441194
7.360028,441.60165,PMU-20-V_imag,PMU,-0.0007346388
7.4400277,446.40167,PMU-20-V_imag,PMU,-0.00073471415
7.5200276,451.20166,PMU-20-V_imag,PMU,-0.0007347167
7.6000276,456.00165,PMU-20-V_imag,PMU,-0.00073476916
7.680028,460.80167,PMU-20-V_imag,PMU,-0.00073492964
7.760028,465.60168,PMU-20-V_imag,PMU,-0.00073502155
7.840028,470.40167,PMU-20-V_imag,PMU,-0.00073543115
7.9200277,475.20166,PMU-20-V_imag,PMU,-0.00073533587
8.000028,480.00165,PMU-20-V_imag,PMU,-0.0007357238
8.080028,484.80167,PMU-20-V_imag,PMU,-0.0007359634
8.1600275,489.60165,PMU-20-V_imag,PMU,-0.00073631044
8.240027,494.40164,PMU-20-V_imag,PMU,-0.00073663867
8.320027,499.20163,PMU-20-V_imag,PMU,-0.00073695806
8.400028,504.0017,PMU-20-V_imag,PMU,-0.00073755346
8.480028,508.8017,PMU-20-V_imag,PMU,-0.0007379595
8.560028,513.6017,PMU-20-V_imag,PMU,-0.000738362
8.640028,518.4017,PMU-20-V_imag,PMU,-0.0007388894
8.720028,523.20166,PMU-20-V_imag,PMU,-0.0007396198
8.800028,528.00165,PMU-20-V_imag,PMU,-0.0007402329
8.880028,532.80164,PMU-20-V_imag,PMU,-0.00074077776
8.960028,537.6017,PMU-20-V_imag,PMU,-0.00074158865
9.040028,542.4017,PMU-20-V_imag,PMU,-0.00074233685
9.120028,547.20166,PMU-20-V_imag,PMU,-0.00074307417
9.200027,552.00165,PMU-20-V_imag,PMU,-0.0007437969
9.280027,556.80164,PMU-20-V_imag,PMU,-0.00074482703
9.360027,561.6016,PMU-20-V_imag,PMU,-0.00074566324
9.440028,566.4017,PMU-20-V_imag,PMU,-0.0007467268
9.520028,571.20166,PMU-20-V_imag,PMU,-0.0007477275
9.600028,576.0017,PMU-20-V_imag,PMU,-0.0007487983
9.680028,580.8017,PMU-20-V_imag,PMU,-0.00074986275
9.760028,585.6017,PMU-20-V_imag,PMU,-0.0007511848
9.840028,590.4017,PMU-20-V_imag,PMU,-0.0007526768
9.920028,595.20166,PMU-20-V_imag,PMU,-0.0007538642
10.000028,600.00165,PMU-20-V_imag,PMU,-0.0007549595
10.080028,604.80164,PMU-20-V_imag,PMU,-0.00075630436
10.1600275,609.6016,PMU-20-V_imag,PMU,-0.00075792015
10.240027,614.4017,PMU-20-V_imag,PMU,-0.00075936207
10.320027,619.20166,PMU-20-V_imag,PMU,-0.00076092454
10.400028,624.0017,PMU-20-V_imag,PMU,-0.00076245784
10.480028,628.8017,PMU-20-V_imag,PMU,-0.0007641141
10.560028,633.6017,PMU-20-V_imag,PMU,-0.00076574844
10.640028,638.4017,PMU-20-V_imag,PMU,-0.00076755113
10.720028,643.20166,PMU-20-V_imag,PMU,-0.000769395
10.800028,648.00165,PMU-20-V_imag,PMU,-0.0007709735
10.880028,652.80164,PMU-20-V_imag,PMU,-0.000772726
10.960028,657.6017,PMU-20-V_imag,PMU,-0.00077455514
11.040028,662.4017,PMU-20-V_imag,PMU,-0.00077678944
11.120028,667.20166,PMU-20-V_imag,PMU,-0.00077848305
11.200027,672.00165,PMU-20-V_imag,PMU,-0.00078070734
11.280027,676.80164,PMU-20-V_imag,PMU,-0.0007825282
11.360027,681.6016,PMU-20-V_imag,PMU,-0.00078444113
11.440028,686.4017,PMU-20-V_imag,PMU,-0.00078628975
11.520028,691.20166,PMU-20-V_imag,PMU,-0.0007883418
11.600028,696.0017,PMU-20-V_imag,PMU,-0.00079064723
11.680028,700.8017,PMU-20-V_imag,PMU,-0.00079246785
11.760028,705.6017,PMU-20-V_imag,PMU,-0.00079452316
11.840028,710.4017,PMU-20-V_imag,PMU,-0.0007965061
11.920028,715.20166,PMU-20-V_imag,PMU,-0.00079866586
12.000028,720.00165,PMU-20-V_imag,PMU,-0.0008006314
12.080028,724.80164,PMU-20-V_imag,PMU,-0.0008027947
12.1600275,729.6016,PMU-20-V_imag,PMU,-0.0008047896
12.240027,734.4017,PMU-20-V_imag,PMU,-0.00080680405
12.320027,739.20166,PMU-20-V_imag,PMU,-0.0008088981
12.400028,744.0017,PMU-20-V_imag,PMU,-0.0008107417
12.480028,748.8017,PMU-20-V_imag,PMU,-0.0008127919
12.560028,753.6017,PMU-20-V_imag,PMU,-0.0008145485
12.640028,758.4017,PMU-20-V_imag,PMU,-0.0008165528
12.720028,763.20166,PMU-20-V_imag,PMU,-0.000818615
12.800028,768.00165,PMU-20-V_imag,PMU,-0.00082057755
12.880028,772.80164,PMU-20-V_imag,PMU,-0.0008222375
12.960028,777.6017,PMU-20-V_imag,PMU,-0.0008241301
13.040028,782.4017,PMU-20-V_imag,PMU,-0.0008258979
13.120028,787.20166,PMU-20-V_imag,PMU,-0.0008276316
13.200027,792.00165,PMU-20-V_imag,PMU,-0.0008294538
13.280027,796.80164,PMU-20-V_imag,PMU,-0.0008312751
13.360027,801.6016,PMU-20-V_imag,PMU,-0.00083336653
13.440028,806.4017,PMU-20-V_imag,PMU,-0.0008349626
13.520028,811.20166,PMU-20-V_imag,PMU,-0.00083681755
13.600028,816.0017,PMU-20-V_imag,PMU,-0.00083868287
13.680028,820.8017,PMU-20-V_imag,PMU,-0.00084055716
13.760028,825.6017,PMU-20-V_imag,PMU,-0.00084213965
13.840028,830.4017,PMU-20-V_imag,PMU,-0.00084438507
13.920028,835.20166,PMU-20-V_imag,PMU,-0.00084605487
14.000028,840.00165,PMU-20-V_imag,PMU,-0.0008484126
14.080028,844.80164,PMU-20-V_imag,PMU,-0.00085070747
14.1600275,849.6016,PMU-20-V_imag,PMU,-0.0008526482
14.240027,854.4017,PMU-20-V_imag,PMU,-0.00085505034
14.320027,859.20166,PMU-20-V_imag,PMU,-0.00085746584
14.400028,864.0017,PMU-20-V_imag,PMU,-0.00086028496
14.480028,868.8017,PMU-20-V_imag,PMU,-0.0008629454
14.560028,873.6017,PMU-20-V_imag,PMU,-0.0008657974
14.640028,878.4017,PMU-20-V_imag,PMU,-0.0008687248
14.720028,883.20166,PMU-20-V_imag,PMU,-0.00087212265
14.800028,888.00165,PMU-20-V_imag,PMU,-0.0008751971
14.880028,892.80164,PMU-20-V_imag,PMU,-0.00087859924
14.960028,897.6017,PMU-20-V_imag,PMU,-0.0008827849
15.040028,902.4017,PMU-20-V_imag,PMU,-0.0008864921
15.120028,907.20166,PMU-20-V_imag,PMU,-0.00089090597
15.200027,912.00165,PMU-20-V_imag,PMU,-0.00089536916
15.280027,916.80164,PMU-20-V_imag,PMU,-0.0009002268
15.360027,921.6016,PMU-20-V_imag,PMU,-0.00090521015
15.440028,926.4017,PMU-20-V_imag,PMU,-0.0009105532
15.520028,931.20166,PMU-20-V_imag,PMU,-0.00091602217
15.600028,936.0017,PMU-20-V_imag,PMU,-0.00092194823
15.680028,940.8017,PMU-20-V_imag,PMU,-0.0009283701
15.760028,945.6017,PMU-20-V_imag,PMU,-0.0009349442
15.840028,950.4017,PMU-20-V_imag,PMU,-0.0009416446
15.920028,955.20166,PMU-20-V_imag,PMU,-0.0009486962
16.000029,960.0017,PMU-20-V_imag,PMU,-0.00095635786
16.080029,964.8017,PMU-20-V_imag,PMU,-0.0009640623
16.160028,969.6017,PMU-20-V_imag,PMU,-0.0009719504
16.240028,974.40173,PMU-20-V_imag,PMU,-0.0009802977
16.320028,979.2017,PMU-20-V_imag,PMU,-0.0009888435
16.400028,984.0017,PMU-20-V_imag,PMU,-0.0009977864
16.480028,988.8017,PMU-20-V_imag,PMU,-0.0010067764
16.560028,993.6017,PMU-20-V_imag,PMU,-0.0010158734
16.640028,998.4017,PMU-20-V_imag,PMU,-0.001025215
16.720028,1003.20166,PMU-20-V_imag,PMU,-0.0010350049
16.800028,1008.00165,PMU-20-V_imag,PMU,-0.0010447358
16.880028,1012.80164,PMU-20-V_imag,PMU,-0.0010546768
16.960028,1017.6017,PMU-20-V_imag,PMU,-0.001064639
17.040028,1022.4017,PMU-20-V_imag,PMU,-0.0010746742
17.120028,1027.2017,PMU-20-V_imag,PMU,-0.0010848907
17.200027,1032.0017,PMU-20-V_imag,PMU,-0.001094838
17.280027,1036.8016,PMU-20-V_imag,PMU,-0.0011044084
17.360027,1041.6017,PMU-20-V_imag,PMU,-0.001114213
17.440027,1046.4016,PMU-20-V_imag,PMU,-0.0011242281
17.520027,1051.2017,PMU-20-V_imag,PMU,-0.0011338675
17.600027,1056.0016,PMU-20-V_imag,PMU,-0.001142537
17.680027,1060.8016,PMU-20-V_imag,PMU,-0.0011517886
17.760027,1065.6016,PMU-20-V_imag,PMU,-0.001160481
17.840027,1070.4016,PMU-20-V_imag,PMU,-0.0011684551
17.920029,1075.2017,PMU-20-V_imag,PMU,-0.0011766151
18.000029,1080.0017,PMU-20-V_imag,PMU,-0.001183982
18.080029,1084.8018,PMU-20-V_imag,PMU,-0.0011912929
18.160028,1089.6017,PMU-20-V_imag,PMU,-0.001198324
18.240028,1094.4017,PMU-20-V_imag,PMU,-0.0012040253
18.320028,1099.2017,PMU-20-V_imag,PMU,-0.0012094128
18.400028,1104.0017,PMU-20-V_imag,PMU,-0.0012145842
18.480028,1108.8016,PMU-20-V_imag,PMU,-0.0012189356
18.560028,1113.6017,PMU-20-V_imag,PMU,-0.0012218665
18.640028,1118.4017,PMU-20-V_imag,PMU,-0.0012253459
18.720028,1123.2017,PMU-20-V_imag,PMU,-0.0012277572
18.800028,1128.0017,PMU-20-V_imag,PMU,-0.0012290932
18.880028,1132.8016,PMU-20-V_imag,PMU,-0.0012299886
18.960028,1137.6017,PMU-20-V_imag,PMU,-0.0012297294
19.040028,1142.4016,PMU-20-V_imag,PMU,-0.0012293552
19.120028,1147.2017,PMU-20-V_imag,PMU,-0.0012283758
19.200027,1152.0017,PMU-20-V_imag,PMU,-0.0012259108
19.280027,1156.8016,PMU-20-V_imag,PMU,-0.0012228555
19.360027,1161.6017,PMU-20-V_imag,PMU,-0.0012192421
19.440027,1166.4016,PMU-20-V_imag,PMU,-0.001215158
19.520027,1171.2017,PMU-20-V_imag,PMU,-0.0012103571
19.600027,1176.0016,PMU-20-V_imag,PMU,-0.0012047963
19.680027,1180.8016,PMU-20-V_imag,PMU,-0.0011984225
19.760027,1185.6016,PMU-20-V_imag,PMU,-0.0011915765
19.840027,1190.4016,PMU-20-V_imag,PMU,-0.0011841295
19.920029,1195.2017,PMU-20-V_imag,PMU,-0.0011762995
20.000029,1200.0017,PMU-20-V_imag,PMU,-0.0011674495
20.080029,1204.8018,PMU-20-V_imag,PMU,-0.0011583553
20.160028,1209.6017,PMU-20-V_imag,PMU,-0.0011487497
20.240028,1214.4017,PMU-20-V_imag,PMU,-0.0011389897
20.320028,1219.2017,PMU-20-V_imag,PMU,-0.0011289711
20.400028,1224.0017,PMU-20-V_imag,PMU,-0.0011182927
20.480028,1228.8016,PMU-20-V_imag,PMU,-0.0011073359
20.560028,1233.6017,PMU-20-V_imag,PMU,-0.0010961882
20.640028,1238.4017,PMU-20-V_imag,PMU,-0.0010846917
20.720028,1243.2017,PMU-20-V_imag,PMU,-0.0010731932
20.800028,1248.0017,PMU-20-V_imag,PMU,-0.0010613169
20.880028,1252.8016,PMU-20-V_imag,PMU,-0.001049744
20.960028,1257.6017,PMU-20-V_imag,PMU,-0.0010378992
21.040028,1262.4016,PMU-20-V_imag,PMU,-0.001025574
