Time_hours,Time_minutes,Sensor,Type,Measurement
10.560028,633.6017,PMU-3-V_imag,PMU,0.00084544637
10.640028,638.4017,PMU-3-V_imag,PMU,0.0008476371
10.720028,643.20166,PMU-3-V_imag,PMU,0.00084987876
10.800028,648.00165,PMU-3-V_imag,PMU,0.0008517989
10.880028,652.80164,PMU-3-V_imag,PMU,0.00085393153
10.960028,657.6017,PMU-3-V_imag,PMU,0.00085615856
11.040028,662.4017,PMU-3-V_imag,PMU,0.00085888023
11.120028,667.20166,PMU-3-V_imag,PMU,0.00086094445
11.200027,672.00165,PMU-3-V_imag,PMU,0.00086365687
11.280027,676.80164,PMU-3-V_imag,PMU,0.00086587836
11.360027,681.6016,PMU-3-V_imag,PMU,0.00086821365
11.440028,686.4017,PMU-3-V_imag,PMU,0.00087047153
11.520028,691.20166,PMU-3-V_imag,PMU,0.0008729792
11.600028,696.0017,PMU-3-V_imag,PMU,0.0008757978
11.680028,700.8017,PMU-3-V_imag,PMU,0.0008780252
11.760028,705.6017,PMU-3-V_imag,PMU,0.00088054093
11.840028,710.4017,PMU-3-V_imag,PMU,0.00088296947
11.920028,715.20166,PMU-3-V_imag,PMU,0.00088561594
12.000028,720.00165,PMU-3-V_imag,PMU,0.00088802574
12.080028,724.80164,PMU-3-V_imag,PMU,0.0008906796
12.1600275,729.6016,PMU-3-V_imag,PMU,0.0008931282
12.240027,734.4017,PMU-3-V_imag,PMU,0.00089560216
12.320027,739.20166,PMU-3-V_imag,PMU,0.00089817535
12.400028,744.0017,PMU-3-V_imag,PMU,0.00090044184
12.480028,748.8017,PMU-3-V_imag,PMU,0.00090296374
12.560028,753.6017,PMU-3-V_imag,PMU,0.0009051257
12.640028,758.4017,PMU-3-V_imag,PMU,0.0009075936
12.720028,763.20166,PMU-3-V_imag,PMU,0.0009101344
12.800028,768.00165,PMU-3-V_imag,PMU,0.0009125535
12.880028,772.80164,PMU-3-V_imag,PMU,0.0009146007
12.960028,777.6017,PMU-3-V_imag,PMU,0.00091693585
13.040028,782.4017,PMU-3-V_imag,PMU,0.0009191183
13.120028,787.20166,PMU-3-V_imag,PMU,0.00092125946
13.200027,792.00165,PMU-3-V_imag,PMU,0.00092351134
13.280027,796.80164,PMU-3-V_imag,PMU,0.0009257629
13.360027,801.6016,PMU-3-V_imag,PMU,0.00092835
13.440028,806.4017,PMU-3-V_imag,PMU,0.0009303252
13.520028,811.20166,PMU-3-V_imag,PMU,0.000932622
13.600028,816.0017,PMU-3-V_imag,PMU,0.00093493256
13.680028,820.8017,PMU-3-V_imag,PMU,0.0009372556
13.760028,825.6017,PMU-3-V_imag,PMU,0.0009392181
13.840028,830.4017,PMU-3-V_imag,PMU,0.00094200374
13.920028,835.20166,PMU-3-V_imag,PMU,0.0009440764
14.000028,840.00165,PMU-3-V_imag,PMU,0.0009470048
14.080028,844.80164,PMU-3-V_imag,PMU,0.0009498567
14.1600275,849.6016,PMU-3-V_imag,PMU,0.00095227006
14.240027,854.4017,PMU-3-V_imag,PMU,0.0009552589
14.320027,859.20166,PMU-3-V_imag,PMU,0.0009582664
14.400028,864.0017,PMU-3-V_imag,PMU,0.0009617788
14.480028,868.8017,PMU-3-V_imag,PMU,0.0009650962
14.560028,873.6017,PMU-3-V_imag,PMU,0.000968655
14.640028,878.4017,PMU-3-V_imag,PMU,0.00097231084
14.720028,883.20166,PMU-3-V_imag,PMU,0.0009765578
14.800028,888.00165,PMU-3-V_imag,PMU,0.0009804041
14.880028,892.80164,PMU-3-V_imag,PMU,0.000984664
14.960028,897.6017,PMU-3-V_imag,PMU,0.0009899106
15.040028,902.4017,PMU-3-V_imag,PMU,0.0009945622
15.120028,907.20166,PMU-3-V_imag,PMU,0.0010001069
15.200027,912.00165,PMU-3-V_imag,PMU,0.0010057207
15.280027,916.80164,PMU-3-V_imag,PMU,0.0010118381
15.360027,921.6016,PMU-3-V_imag,PMU,0.0010181225
15.440028,926.4017,PMU-3-V_imag,PMU,0.0010248702
15.520028,931.20166,PMU-3-V_imag,PMU,0.0010317873
15.600028,936.0017,PMU-3-V_imag,PMU,0.0010392943
15.680028,940.8017,PMU-3-V_imag,PMU,0.0010474435
15.760028,945.6017,PMU-3-V_imag,PMU,0.001055801
15.840028,950.4017,PMU-3-V_imag,PMU,0.0010643348
15.920028,955.20166,PMU-3-V_imag,PMU,0.0010733331
16.000029,960.0017,PMU-3-V_imag,PMU,0.0010831304
16.080029,964.8017,PMU-3-V_imag,PMU,0.0010930032
16.160028,969.6017,PMU-3-V_imag,PMU,0.0011031338
16.240028,974.40173,PMU-3-V_imag,PMU,0.0011138784
16.320028,979.2017,PMU-3-V_imag,PMU,0.0011249053
16.400028,984.0017,PMU-3-V_imag,PMU,0.0011364729
16.480028,988.8017,PMU-3-V_imag,PMU,0.0011481307
16.560028,993.6017,PMU-3-V_imag,PMU,0.0011599583
16.640028,998.4017,PMU-3-V_imag,PMU,0.0011721357
16.720028,1003.20166,PMU-3-V_imag,PMU,0.0011849323
16.800028,1008.00165,PMU-3-V_imag,PMU,0.0011976871
16.880028,1012.80164,PMU-3-V_imag,PMU,0.0012107545
16.960028,1017.6017,PMU-3-V_imag,PMU,0.0012238872
17.040028,1022.4017,PMU-3-V_imag,PMU,0.0012371547
17.120028,1027.2017,PMU-3-V_imag,PMU,0.0012507013
17.200027,1032.0017,PMU-3-V_imag,PMU,0.0012639298
17.280027,1036.8016,PMU-3-V_imag,PMU,0.0012766928
17.360027,1041.6017,PMU-3-V_imag,PMU,0.0012898059
17.440027,1046.4016,PMU-3-V_imag,PMU,0.0013032391
17.520027,1051.2017,PMU-3-V_imag,PMU,0.0013162061
17.600027,1056.0016,PMU-3-V_imag,PMU,0.0013278992
17.680027,1060.8016,PMU-3-V_imag,PMU,0.0013404109
17.760027,1065.6016,PMU-3-V_imag,PMU,0.0013521976
17.840027,1070.4016,PMU-3-V_imag,PMU,0.0013630374
17.920029,1075.2017,PMU-3-V_imag,PMU,0.001374156
18.000029,1080.0017,PMU-3-V_imag,PMU,0.0013842174
18.080029,1084.8018,PMU-3-V_imag,PMU,0.0013942242
18.160028,1089.6017,PMU-3-V_imag,PMU,0.0014038688
18.240028,1094.4017,PMU-3-V_imag,PMU,0.0014117047
18.320028,1099.2017,PMU-3-V_imag,PMU,0.001419121
18.400028,1104.0017,PMU-3-V_imag,PMU,0.0014262514
18.480028,1108.8016,PMU-3-V_imag,PMU,0.0014322597
18.560028,1113.6017,PMU-3-V_imag,PMU,0.0014363109
18.640028,1118.4017,PMU-3-V_imag,PMU,0.0014411254
18.720028,1123.2017,PMU-3-V_imag,PMU,0.0014444647
18.800028,1128.0017,PMU-3-V_imag,PMU,0.0014463157
18.880028,1132.8016,PMU-3-V_imag,PMU,0.0014475569
18.960028,1137.6017,PMU-3-V_imag,PMU,0.0014471976
19.040028,1142.4016,PMU-3-V_imag,PMU,0.001446679
19.120028,1147.2017,PMU-3-V_imag,PMU,0.0014453216
19.200027,1152.0017,PMU-3-V_imag,PMU,0.0014419074
19.280027,1156.8016,PMU-3-V_imag,PMU,0.0014376789
19.360027,1161.6017,PMU-3-V_imag,PMU,0.0014326832
19.440027,1166.4016,PMU-3-V_imag,PMU,0.0014270429
19.520027,1171.2017,PMU-3-V_imag,PMU,0.0014204222
19.600027,1176.0016,PMU-3-V_imag,PMU,0.001412765
19.680027,1180.8016,PMU-3-V_imag,PMU,0.0014040042
19.760027,1185.6016,PMU-3-V_imag,PMU,0.0013946128
19.840027,1190.4016,PMU-3-V_imag,PMU,0.001384419
19.920029,1195.2017,PMU-3-V_imag,PMU,0.0013737255
20.000029,1200.0017,PMU-3-V_imag,PMU,0.0013616688
20.080029,1204.8018,PMU-3-V_imag,PMU,0.0013493124
20.160028,1209.6017,PMU-3-V_imag,PMU,0.0013362974
20.240028,1214.4017,PMU-3-V_imag,PMU,0.0013231112
20.320028,1219.2017,PMU-3-V_imag,PMU,0.0013096147
20.400028,1224.0017,PMU-3-V_imag,PMU,0.0012952733
20.480028,1228.8016,PMU-3-V_imag,PMU,0.0012806044
20.560028,1233.6017,PMU-3-V_imag,PMU,0.0012657283
20.640028,1238.4017,PMU-3-V_imag,PMU,0.001250437
20.720028,1243.2017,PMU-3-V_imag,PMU,0.0012351942
20.800028,1248.0017,PMU-3-V_imag,PMU,0.0012195037
20.880028,1252.8016,PMU-3-V_imag,PMU,0.0012042656
20.960028,1257.6017,PMU-3-V_imag,PMU,0.0011887223
21.040028,1262.4016,PMU-3-V_imag,PMU,0.0011726043
21.120028,1267.2017,PMU-3-V_imag,PMU,0.0011572188
21.200027,1272.0017,PMU-3-V_imag,PMU,0.001142222
21.280027,1276.8016,PMU-3-V_imag,PMU,0.0011268774
21.360027,1281.6017,PMU-3-V_imag,PMU,0.0011116631
21.440027,1286.4016,PMU-3-V_imag,PMU,0.0010971503
21.520027,1291.2017,PMU-3-V_imag,PMU,0.0010823322
21.600027,1296.0016,PMU-3-V_imag,PMU,0.0010686057
21.680027,1300.8016,PMU-3-V_imag,PMU,0.0010544532
21.760027,1305.6016,PMU-3-V_imag,PMU,0.0010411519
21.840027,1310.4016,PMU-3-V_imag,PMU,0.001028468
21.920029,1315.2017,PMU-3-V_imag,PMU,0.0010157165
22.000029,1320.0017,PMU-3-V_imag,PMU,0.0010035333
22.080029,1324.8018,PMU-3-V_imag,PMU,0.0009916932
22.160028,1329.6017,PMU-3-V_imag,PMU,0.0009806141
22.240028,1334.4017,PMU-3-V_imag,PMU,0.0009694839
22.320028,1339.2017,PMU-3-V_imag,PMU,0.0009590168
22.400028,1344.0017,PMU-3-V_imag,PMU,0.0009487843
22.480028,1348.8016,PMU-3-V_imag,PMU,0.0009392998
22.560028,1353.6017,PMU-3-V_imag,PMU,0.0009307126
22.640028,1358.4017,PMU-3-V_imag,PMU,0.0009220742
22.720028,1363.2017,PMU-3-V_imag,PMU,0.00091391685
22.800028,1368.0017,PMU-3-V_imag,PMU,0.00090635783
22.880028,1372.8016,PMU-3-V_imag,PMU,0.0008988968
22.960028,1377.6017,PMU-3-V_imag,PMU,0.00089195196
23.040028,1382.4016,PMU-3-V_imag,PMU,0.0008854418
23.120028,1387.2017,PMU-3-V_imag,PMU,0.0008797162
23.200027,1392.0017,PMU-3-V_imag,PMU,0.00087382464
23.280027,1396.8016,PMU-3-V_imag,PMU,0.0008684448
23.360027,1401.6017,PMU-3-V_imag,PMU,0.00086381467
23.440027,1406.4016,PMU-3-V_imag,PMU,0.00085915707
23.520027,1411.2017,PMU-3-V_imag,PMU,0.00085473724
23.600027,1416.0016,PMU-3-V_imag,PMU,0.0008507264
23.680027,1420.8016,PMU-3-V_imag,PMU,0.00084712217
23.760027,1425.6016,PMU-3-V_imag,PMU,0.0008434594
23.840027,1430.4016,PMU-3-V_imag,PMU,0.00084045
23.920029,1435.2017,PMU-3-V_imag,PMU,0.0008376254
2.7777778e-5,0.0016666667,AMI-18-Q,AMI,-0.026665771
0.25002778,15.001667,AMI-18-Q,AMI,-0.026673775
0.5000278,30.001667,AMI-18-Q,AMI,-0.026697181
0.7500278,45.001667,AMI-18-Q,AMI,-0.026711073
1.0000278,60.001667,AMI-18-Q,AMI,-0.026714936
1.2500278,75.00166,AMI-18-Q,AMI,-0.026734026
1.5000278,90.00166,AMI-18-Q,AMI,-0.02674408
1.7500278,105.00166,AMI-18-Q,AMI,-0.026747772
2.000028,120.00167,AMI-18-Q,AMI,-0.02676088
2.250028,135.00168,AMI-18-Q,AMI,-0.02676667
2.500028,150.00168,AMI-18-Q,AMI,-0.026760807
2.750028,165.00168,AMI-18-Q,AMI,-0.026763754
3.000028,180.00168,AMI-18-Q,AMI,-0.026766803
3.250028,195.00168,AMI-18-Q,AMI,-0.0267598
3.500028,210.00168,AMI-18-Q,AMI,-0.02675463
3.750028,225.00168,AMI-18-Q,AMI,-0.026752587
4.0000277,240.00166,AMI-18-Q,AMI,-0.026754804
4.2500277,255.00166,AMI-18-Q,AMI,-0.026739262
4.5000277,270.00165,AMI-18-Q,AMI,-0.026733002
4.7500277,285.00165,AMI-18-Q,AMI,-0.026716312
5.0000277,300.00165,AMI-18-Q,AMI,-0.026712151
5.2500277,315.00165,AMI-18-Q,AMI,-0.026698813
5.5000277,330.00165,AMI-18-Q,AMI,-0.026677242
5.7500277,345.00165,AMI-18-Q,AMI,-0.026664907
6.0000277,360.00165,AMI-18-Q,AMI,-0.026664937
6.2500277,375.00165,AMI-18-Q,AMI,-0.026654018
6.5000277,390.00165,AMI-18-Q,AMI,-0.02664246
6.7500277,405.00165,AMI-18-Q,AMI,-0.026636338
7.0000277,420.00165,AMI-18-Q,AMI,-0.026634896
7.2500277,435.00165,AMI-18-Q,AMI,-0.026641028
7.5000277,450.00165,AMI-18-Q,AMI,-0.026660012
7.7500277,465.00165,AMI-18-Q,AMI,-0.026661536
8.000028,480.00165,AMI-18-Q,AMI,-0.026690662
8.250028,495.00165,AMI-18-Q,AMI,-0.026727285
8.500028,510.00165,AMI-18-Q,AMI,-0.026776353
8.750028,525.00165,AMI-18-Q,AMI,-0.026837984
9.000028,540.00165,AMI-18-Q,AMI,-0.026918102
9.250028,555.00165,AMI-18-Q,AMI,-0.027010554
9.500028,570.00165,AMI-18-Q,AMI,-0.02712321
9.750028,585.00165,AMI-18-Q,AMI,-0.027251417
10.000028,600.00165,AMI-18-Q,AMI,-0.027394848
10.250028,615.00165,AMI-18-Q,AMI,-0.027566098
10.500028,630.00165,AMI-18-Q,AMI,-0.027743822
10.750028,645.00165,AMI-18-Q,AMI,-0.027943103
11.000028,660.00165,AMI-18-Q,AMI,-0.028153146
11.250028,675.00165,AMI-18-Q,AMI,-0.028374933
11.500028,690.00165,AMI-18-Q,AMI,-0.028607331
11.750028,705.00165,AMI-18-Q,AMI,-0.028836487
12.000028,720.00165,AMI-18-Q,AMI,-0.029068321
12.250028,735.00165,AMI-18-Q,AMI,-0.029304683
12.500028,750.00165,AMI-18-Q,AMI,-0.029536624
12.750028,765.00165,AMI-18-Q,AMI,-0.029752865
13.000028,780.00165,AMI-18-Q,AMI,-0.02996287
13.250028,795.00165,AMI-18-Q,AMI,-0.03016613
13.500028,810.00165,AMI-18-Q,AMI,-0.03038175
13.750028,825.00165,AMI-18-Q,AMI,-0.030588692
14.000028,840.00165,AMI-18-Q,AMI,-0.0308214
14.250028,855.00165,AMI-18-Q,AMI,-0.03107838
14.500028,870.00165,AMI-18-Q,AMI,-0.031380847
14.750028,885.00165,AMI-18-Q,AMI,-0.031734318
15.000028,900.00165,AMI-18-Q,AMI,-0.03214889
15.250028,915.00165,AMI-18-Q,AMI,-0.032664333
15.500028,930.00165,AMI-18-Q,AMI,-0.03325281
15.750028,945.00165,AMI-18-Q,AMI,-0.033973698
16.000029,960.0017,AMI-18-Q,AMI,-0.034790963
16.250029,975.0017,AMI-18-Q,AMI,-0.03571594
16.500029,990.0017,AMI-18-Q,AMI,-0.036736846
16.750029,1005.0017,AMI-18-Q,AMI,-0.03782999
17.000029,1020.0017,AMI-18-Q,AMI,-0.038974207
17.250029,1035.0017,AMI-18-Q,AMI,-0.040118292
17.500029,1050.0017,AMI-18-Q,AMI,-0.041254204
17.750029,1065.0017,AMI-18-Q,AMI,-0.042293508
18.000029,1080.0017,AMI-18-Q,AMI,-0.043206453
18.250029,1095.0017,AMI-18-Q,AMI,-0.04398084
18.500029,1110.0017,AMI-18-Q,AMI,-0.04453804
18.750029,1125.0017,AMI-18-Q,AMI,-0.04485236
19.000029,1140.0017,AMI-18-Q,AMI,-0.04490409
19.250029,1155.0017,AMI-18-Q,AMI,-0.044703938
19.500029,1170.0017,AMI-18-Q,AMI,-0.044231955
19.750029,1185.0017,AMI-18-Q,AMI,-0.04351825
20.000029,1200.0017,AMI-18-Q,AMI,-0.042593032
20.250029,1215.0017,AMI-18-Q,AMI,-0.041494377
20.500029,1230.0017,AMI-18-Q,AMI,-0.04026562
20.750029,1245.0017,AMI-18-Q,AMI,-0.038942397
21.000029,1260.0017,AMI-18-Q,AMI,-0.037568692
21.250029,1275.0017,AMI-18-Q,AMI,-0.036207497
21.500029,1290.0017,AMI-18-Q,AMI,-0.03487769
21.750029,1305.0017,AMI-18-Q,AMI,-0.033627827
22.000029,1320.0017,AMI-18-Q,AMI,-0.03248268
22.250029,1335.0017,AMI-18-Q,AMI,-0.031445228
22.500029,1350.0017,AMI-18-Q,AMI,-0.030524671
22.750029,1365.0017,AMI-18-Q,AMI,-0.029755274
23.000029,1380.0017,AMI-18-Q,AMI,-0.029084574
23.250029,1395.0017,AMI-18-Q,AMI,-0.028542917
23.500029,1410.0017,AMI-18-Q,AMI,-0.028102327
23.750029,1425.0017,AMI-18-Q,AMI,-0.027745942
2.7777778e-5,0.0016666667,AMI-25-Q,AMI,-0.13332886
0.25002778,15.001667,AMI-25-Q,AMI,-0.13336888
0.5000278,30.001667,AMI-25-Q,AMI,-0.1334859
0.7500278,45.001667,AMI-25-Q,AMI,-0.13355535
1.0000278,60.001667,AMI-25-Q,AMI,-0.13357468
1.2500278,75.00166,AMI-25-Q,AMI,-0.13367014
1.5000278,90.00166,AMI-25-Q,AMI,-0.1337204
1.7500278,105.00166,AMI-25-Q,AMI,-0.13373886
2.000028,120.00167,AMI-25-Q,AMI,-0.1338044
2.250028,135.00168,AMI-25-Q,AMI,-0.13383335
2.500028,150.00168,AMI-25-Q,AMI,-0.13380404
2.750028,165.00168,AMI-25-Q,AMI,-0.13381878
3.000028,180.00168,AMI-25-Q,AMI,-0.13383402
3.250028,195.00168,AMI-25-Q,AMI,-0.13379899
3.500028,210.00168,AMI-25-Q,AMI,-0.13377315
3.750028,225.00168,AMI-25-Q,AMI,-0.13376294
4.0000277,240.00166,AMI-25-Q,AMI,-0.13377401
4.2500277,255.00166,AMI-25-Q,AMI,-0.13369632
4.5000277,270.00165,AMI-25-Q,AMI,-0.13366501
4.7500277,285.00165,AMI-25-Q,AMI,-0.13358156
5.0000277,300.00165,AMI-25-Q,AMI,-0.13356076
5.2500277,315.00165,AMI-25-Q,AMI,-0.13349406
5.5000277,330.00165,AMI-25-Q,AMI,-0.13338621
5.7500277,345.00165,AMI-25-Q,AMI,-0.13332453
6.0000277,360.00165,AMI-25-Q,AMI,-0.13332468
6.2500277,375.00165,AMI-25-Q,AMI,-0.1332701
6.5000277,390.00165,AMI-25-Q,AMI,-0.1332123
6.7500277,405.00165,AMI-25-Q,AMI,-0.13318169
7.0000277,420.00165,AMI-25-Q,AMI,-0.13317448
7.2500277,435.00165,AMI-25-Q,AMI,-0.13320513
7.5000277,450.00165,AMI-25-Q,AMI,-0.13330007
7.7500277,465.00165,AMI-25-Q,AMI,-0.13330768
8.000028,480.00165,AMI-25-Q,AMI,-0.13345331
8.250028,495.00165,AMI-25-Q,AMI,-0.13363643
8.500028,510.00165,AMI-25-Q,AMI,-0.13388176
8.750028,525.00165,AMI-25-Q,AMI,-0.13418992
9.000028,540.00165,AMI-25-Q,AMI,-0.1345905
9.250028,555.00165,AMI-25-Q,AMI,-0.13505277
9.500028,570.00165,AMI-25-Q,AMI,-0.13561605
9.750028,585.00165,AMI-25-Q,AMI,-0.13625708
10.000028,600.00165,AMI-25-Q,AMI,-0.13697425
10.250028,615.00165,AMI-25-Q,AMI,-0.1378305
10.500028,630.00165,AMI-25-Q,AMI,-0.13871911
10.750028,645.00165,AMI-25-Q,AMI,-0.13971552
11.000028,660.00165,AMI-25-Q,AMI,-0.14076573
11.250028,675.00165,AMI-25-Q,AMI,-0.14187466
11.500028,690.00165,AMI-25-Q,AMI,-0.14303665
11.750028,705.00165,AMI-25-Q,AMI,-0.14418243
12.000028,720.00165,AMI-25-Q,AMI,-0.1453416
12.250028,735.00165,AMI-25-Q,AMI,-0.14652342
12.500028,750.00165,AMI-25-Q,AMI,-0.14768311
12.750028,765.00165,AMI-25-Q,AMI,-0.14876433
13.000028,780.00165,AMI-25-Q,AMI,-0.14981435
13.250028,795.00165,AMI-25-Q,AMI,-0.15083066
13.500028,810.00165,AMI-25-Q,AMI,-0.15190876
13.750028,825.00165,AMI-25-Q,AMI,-0.15294346
14.000028,840.00165,AMI-25-Q,AMI,-0.154107
14.250028,855.00165,AMI-25-Q,AMI,-0.1553919
14.500028,870.00165,AMI-25-Q,AMI,-0.15690424
14.750028,885.00165,AMI-25-Q,AMI,-0.1586716
15.000028,900.00165,AMI-25-Q,AMI,-0.16074444
15.250028,915.00165,AMI-25-Q,AMI,-0.16332166
15.500028,930.00165,AMI-25-Q,AMI,-0.16626406
15.750028,945.00165,AMI-25-Q,AMI,-0.16986848
16.000029,960.0017,AMI-25-Q,AMI,-0.17395483
16.250029,975.0017,AMI-25-Q,AMI,-0.1785797
16.500029,990.0017,AMI-25-Q,AMI,-0.18368423
16.750029,1005.0017,AMI-25-Q,AMI,-0.18914996
17.000029,1020.0017,AMI-25-Q,AMI,-0.19487102
17.250029,1035.0017,AMI-25-Q,AMI,-0.20059146
17.500029,1050.0017,AMI-25-Q,AMI,-0.20627102
17.750029,1065.0017,AMI-25-Q,AMI,-0.21146753
18.000029,1080.0017,AMI-25-Q,AMI,-0.21603227
18.250029,1095.0017,AMI-25-Q,AMI,-0.2199042
18.500029,1110.0017,AMI-25-Q,AMI,-0.2226902
18.750029,1125.0017,AMI-25-Q,AMI,-0.2242618
19.000029,1140.0017,AMI-25-Q,AMI,-0.22452044
19.250029,1155.0017,AMI-25-Q,AMI,-0.22351968
19.500029,1170.0017,AMI-25-Q,AMI,-0.22115977
19.750029,1185.0017,AMI-25-Q,AMI,-0.21759126
20.000029,1200.0017,AMI-25-Q,AMI,-0.21296516
20.250029,1215.0017,AMI-25-Q,AMI,-0.20747189
20.500029,1230.0017,AMI-25-Q,AMI,-0.2013281
20.750029,1245.0017,AMI-25-Q,AMI,-0.19471198
21.000029,1260.0017,AMI-25-Q,AMI,-0.18784346
21.250029,1275.0017,AMI-25-Q,AMI,-0.18103749
21.500029,1290.0017,AMI-25-Q,AMI,-0.17438845
21.750029,1305.0017,AMI-25-Q,AMI,-0.16813913
22.000029,1320.0017,AMI-25-Q,AMI,-0.1624134
22.250029,1335.0017,AMI-25-Q,AMI,-0.15722615
22.500029,1350.0017,AMI-25-Q,AMI,-0.15262336
22.750029,1365.0017,AMI-25-Q,AMI,-0.14877637
23.000029,1380.0017,AMI-25-Q,AMI,-0.14542288
23.250029,1395.0017,AMI-25-Q,AMI,-0.14271459
23.500029,1410.0017,AMI-25-Q,AMI,-0.14051163
23.750029,1425.0017,AMI-25-Q,AMI,-0.1387297
2.7777778e-5,0.0016666667,PMU-3-V_real,PMU,0.9921353
0.08002778,4.8016667,PMU-3-V_real,PMU,0.99213344
0.16002777,9.601666,PMU-3-V_real,PMU,0.9921325
0.24002777,14.401667,PMU-3-V_real,PMU,0.9921339
0.32002777,19.201666,PMU-3-V_real,PMU,0.9921297
0.40002778,24.001667,PMU-3-V_real,PMU,0.9921279
0.48002777,28.801666,PMU-3-V_real,PMU,0.99212486
0.5600278,33.601665,PMU-3-V_real,PMU,0.9921245
0.64002776,38.401665,PMU-3-V_real,PMU,0.9921208
0.7200278,43.201668,PMU-3-V_real,PMU,0.9921221
0.8000278,48.001667,PMU-3-V_real,PMU,0.99212366
0.8800278,52.801666,PMU-3-V_real,PMU,0.9921198
0.96002775,57.601665,PMU-3-V_real,PMU,0.99211854
1.0400277,62.401665,PMU-3-V_real,PMU,0.9921184
1.1200278,67.20167,PMU-3-V_real,PMU,0.9921158
1.2000278,72.00167,PMU-3-V_real,PMU,0.99211574
1.2800277,76.80167,PMU-3-V_real,PMU,0.9921158
1.3600278,81.60167,PMU-3-V_real,PMU,0.9921151
1.4400278,86.40167,PMU-3-V_real,PMU,0.9921122
1.5200278,91.20167,PMU-3-V_real,PMU,0.9921119
1.6000278,96.00167,PMU-3-V_real,PMU,0.99210995
1.6800277,100.80167,PMU-3-V_real,PMU,0.9921105
1.7600278,105.60167,PMU-3-V_real,PMU,0.9921101
1.8400278,110.40167,PMU-3-V_real,PMU,0.99211013
1.9200277,115.20166,PMU-3-V_real,PMU,0.99210846
2.000028,120.00167,PMU-3-V_real,PMU,0.99210626
2.0800278,124.80167,PMU-3-V_real,PMU,0.9921069
2.1600277,129.60167,PMU-3-V_real,PMU,0.99210703
2.2400277,134.40166,PMU-3-V_real,PMU,0.992104
2.3200278,139.20168,PMU-3-V_real,PMU,0.99210405
2.4000278,144.00166,PMU-3-V_real,PMU,0.9921064
2.4800277,148.80167,PMU-3-V_real,PMU,0.9921076
2.5600278,153.60167,PMU-3-V_real,PMU,0.9921066
2.6400278,158.40167,PMU-3-V_real,PMU,0.99210405
2.7200277,163.20166,PMU-3-V_real,PMU,0.9921063
2.8000278,168.00168,PMU-3-V_real,PMU,0.9921052
2.8800278,172.80167,PMU-3-V_real,PMU,0.99210393
2.9600277,177.60165,PMU-3-V_real,PMU,0.992104
3.0400279,182.40167,PMU-3-V_real,PMU,0.9921045
3.1200278,187.20166,PMU-3-V_real,PMU,0.9921051
3.2000277,192.00166,PMU-3-V_real,PMU,0.99210507
3.2800279,196.80167,PMU-3-V_real,PMU,0.9921083
3.3600278,201.60167,PMU-3-V_real,PMU,0.99211025
3.4400277,206.40166,PMU-3-V_real,PMU,0.9921093
3.5200279,211.20168,PMU-3-V_real,PMU,0.992108
3.6000278,216.00166,PMU-3-V_real,PMU,0.99210596
3.6800277,220.80167,PMU-3-V_real,PMU,0.992108
3.760028,225.60167,PMU-3-V_real,PMU,0.9921089
3.8400278,230.40167,PMU-3-V_real,PMU,0.9921093
3.9200277,235.20166,PMU-3-V_real,PMU,0.9921092
4.0000277,240.00166,PMU-3-V_real,PMU,0.9921081
4.0800276,244.80165,PMU-3-V_real,PMU,0.99210817
4.160028,249.60168,PMU-3-V_real,PMU,0.99211115
4.240028,254.40167,PMU-3-V_real,PMU,0.99211234
4.320028,259.20166,PMU-3-V_real,PMU,0.99211425
4.4000278,264.00168,PMU-3-V_real,PMU,0.99211574
4.4800277,268.80167,PMU-3-V_real,PMU,0.9921157
4.5600276,273.60165,PMU-3-V_real,PMU,0.992117
4.640028,278.40167,PMU-3-V_real,PMU,0.9921181
4.720028,283.20166,PMU-3-V_real,PMU,0.99211895
4.800028,288.00168,PMU-3-V_real,PMU,0.99212015
4.880028,292.80167,PMU-3-V_real,PMU,0.992121
4.9600277,297.60165,PMU-3-V_real,PMU,0.99212104
5.0400276,302.40167,PMU-3-V_real,PMU,0.99212253
5.1200275,307.20166,PMU-3-V_real,PMU,0.99212295
5.200028,312.00168,PMU-3-V_real,PMU,0.9921251
5.280028,316.80167,PMU-3-V_real,PMU,0.99212706
5.360028,321.60165,PMU-3-V_real,PMU,0.9921272
5.4400277,326.40167,PMU-3-V_real,PMU,0.99212945
5.5200276,331.20166,PMU-3-V_real,PMU,0.9921315
5.6000276,336.00165,PMU-3-V_real,PMU,0.9921321
5.680028,340.80167,PMU-3-V_real,PMU,0.9921333
5.760028,345.60168,PMU-3-V_real,PMU,0.9921356
5.840028,350.40167,PMU-3-V_real,PMU,0.99213433
5.9200277,355.20166,PMU-3-V_real,PMU,0.9921341
6.0000277,360.00165,PMU-3-V_real,PMU,0.9921355
6.0800276,364.80167,PMU-3-V_real,PMU,0.9921387
6.160028,369.60168,PMU-3-V_real,PMU,0.9921379
6.240028,374.40167,PMU-3-V_real,PMU,0.99213874
6.320028,379.20166,PMU-3-V_real,PMU,0.99213874
6.4000278,384.00168,PMU-3-V_real,PMU,0.9921419
6.4800277,388.80167,PMU-3-V_real,PMU,0.9921416
6.5600276,393.60165,PMU-3-V_real,PMU,0.99214333
6.640028,398.40167,PMU-3-V_real,PMU,0.9921436
6.720028,403.20166,PMU-3-V_real,PMU,0.9921433
