Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
8.150028,489.0017,0.98884743,-0.04006086,-0.06677258,-0.04006086,-0.13355407,0.9945717,-0.053416632,-0.08012867,0.9945721,0.9672256,0.9973289,-0.060097724,-0.00084951567,-0.060097724,-0.020031901,-0.40078276,-0.03338228,-0.026708316
8.166695,490.00168,0.98884547,-0.040080156,-0.06677979,-0.040080156,-0.1335685,0.9945714,-0.05342668,-0.08013518,0.9945718,0.96722215,0.99732876,-0.060105015,-0.00084955513,-0.060105015,-0.020033795,-0.4008232,-0.033389896,-0.026711557
8.183362,491.0017,0.98884505,-0.04007379,-0.066783436,-0.04007379,-0.13358335,0.99457115,-0.053434584,-0.08014437,0.99457157,0.9672195,0.99732864,-0.06010589,-0.00084959454,-0.06010589,-0.020035023,-0.40086478,-0.033396173,-0.026714085
8.200028,492.0017,0.9888443,-0.040095225,-0.06679065,-0.040095225,-0.13359511,0.99457085,-0.05343251,-0.08015195,0.99457127,0.9672172,0.99732846,-0.06011238,-0.00084963394,-0.06011238,-0.020038122,-0.40090603,-0.033398442,-0.026716612
8.216695,493.00168,0.98884296,-0.04008244,-0.0668032,-0.04008244,-0.13361353,0.9945706,-0.053442556,-0.080161676,0.99457103,0.96721387,0.99732834,-0.06011967,-0.0008496734,-0.06011967,-0.020040285,-0.4009493,-0.033400264,-0.026719496
8.233361,494.00168,0.98884153,-0.040067516,-0.06680729,-0.040067516,-0.13362573,0.9945704,-0.053445473,-0.08017086,0.9945708,0.9672091,0.9973282,-0.06012696,-0.0008497128,-0.06012696,-0.020043116,-0.40099072,-0.033401195,-0.026721667
8.250029,495.0017,0.9888404,-0.040093232,-0.06681584,-0.040093232,-0.13364193,0.9945701,-0.053456943,-0.08017416,0.9945705,0.96720695,0.9973281,-0.06013505,-0.0008497522,-0.06013505,-0.020043274,-0.40103564,-0.033410594,-0.026725085
8.266695,496.0017,0.9888386,-0.040101834,-0.066820376,-0.040101834,-0.13365635,0.99456984,-0.05345986,-0.0801887,0.99457026,0.9672024,0.997328,-0.060143147,-0.0008497917,-0.060143147,-0.02004704,-0.4010799,-0.0334142,-0.02672904
8.283361,497.00168,0.98883784,-0.040104024,-0.06682937,-0.040104024,-0.13366944,0.99456954,-0.05346135,-0.08019521,0.99456996,0.9671986,0.9973278,-0.06014803,-0.0008498311,-0.06014803,-0.020048002,-0.40112534,-0.03341201,-0.026731744
8.300028,498.00168,0.98883635,-0.040104073,-0.06683569,-0.040104073,-0.13368697,0.9945693,-0.053465694,-0.080202796,0.9945697,0.96719444,0.9973277,-0.060151313,-0.0008498705,-0.060151313,-0.02005003,-0.4011711,-0.033417396,-0.02673445
8.316695,499.0017,0.98883474,-0.040108398,-0.06684513,-0.040108398,-0.13370451,0.99456906,-0.053476453,-0.080213584,0.9945695,0.96718836,0.99732757,-0.060158603,-0.00084990996,-0.060158603,-0.020052327,-0.4012187,-0.03342234,-0.026737513
8.333362,500.0017,0.9888334,-0.040112723,-0.0668501,-0.040112723,-0.1337167,0.99456877,-0.05347509,-0.08022117,0.9945692,0.9671867,0.99732745,-0.0601691,-0.00084994937,-0.0601691,-0.020055024,-0.40126547,-0.03342951,-0.026740931
8.350028,501.00168,0.9888322,-0.040117048,-0.06685866,-0.040117048,-0.13373357,0.9945685,-0.053487275,-0.08022822,0.99456894,0.9671836,0.9973273,-0.06017399,-0.0008499888,-0.06017399,-0.020057455,-0.4013139,-0.033429105,-0.026742924
8.366694,502.00168,0.9888311,-0.04012993,-0.0668672,-0.04012993,-0.133754,0.9945682,-0.053499456,-0.08024328,0.99456865,0.9671786,0.99732715,-0.060184486,-0.00085002824,-0.060184486,-0.020059617,-0.40136385,-0.033434045,-0.026747324
8.383362,503.0017,0.98882943,-0.04014281,-0.06687575,-0.04014281,-0.13376954,0.994568,-0.05349881,-0.080249265,0.9945684,0.96717525,0.997327,-0.06018937,-0.00085006765,-0.06018937,-0.020062048,-0.40141374,-0.033441663,-0.026750296
8.400028,504.0017,0.9888276,-0.040110778,-0.0668834,-0.040110778,-0.13378708,0.99456775,-0.05350529,-0.08026433,0.99456817,0.9671713,0.9973269,-0.060193453,-0.00085010706,-0.060193453,-0.020063676,-0.40146524,-0.033443484,-0.026754428
8.416695,505.00168,0.9888263,-0.04015574,-0.06689462,-0.04015574,-0.13380373,0.99456745,-0.05351391,-0.08027245,0.9945679,0.9671657,0.9973268,-0.06020315,-0.0008501465,-0.06020315,-0.020067444,-0.4015157,-0.033445753,-0.026757132
8.433362,506.0017,0.98882496,-0.04013226,-0.06690228,-0.04013226,-0.1338226,0.9945672,-0.053523958,-0.08028431,0.99456763,0.9671612,0.9973266,-0.06021285,-0.0008501859,-0.06021285,-0.020070542,-0.4015698,-0.033451583,-0.0267618
8.450028,507.0017,0.9888235,-0.040138725,-0.066909485,-0.040138725,-0.13384037,0.9945669,-0.053529724,-0.08029777,0.99456733,0.96715546,0.9973265,-0.060220137,-0.00085022533,-0.060220137,-0.020075245,-0.4016231,-0.033458307,-0.026765663
8.466695,508.00168,0.9888219,-0.04013022,-0.06691625,-0.04013022,-0.1338579,0.9945667,-0.053533353,-0.080303214,0.9945671,0.96714956,0.9973264,-0.06022422,-0.0008502648,-0.06022422,-0.02007567,-0.4016768,-0.033460576,-0.02676837
8.483361,509.00168,0.9888195,-0.04015807,-0.06693104,-0.04015807,-0.13387856,0.99456644,-0.05354625,-0.08031829,0.99456686,0.96714735,0.99732625,-0.060237125,-0.0008503042,-0.060237125,-0.020079035,-0.40173218,-0.03346819,-0.026772767
8.500029,510.0017,0.9888185,-0.04012818,-0.06693557,-0.04012818,-0.13389565,0.99456614,-0.053548455,-0.08032694,0.99456656,0.9671428,0.99732614,-0.060240407,-0.0008503436,-0.060240407,-0.02008013,-0.40178764,-0.03346333,-0.026775653
8.516695,511.0017,0.98881644,-0.040151753,-0.06694902,-0.040151753,-0.13391632,0.9945659,-0.053560637,-0.080339864,0.9945663,0.9671374,0.99732596,-0.060258925,-0.0008503831,-0.060258925,-0.020084431,-0.4018446,-0.033477183,-0.026780674
8.533361,512.0017,0.9888151,-0.040162496,-0.06695534,-0.040162496,-0.13393429,0.9945656,-0.05356498,-0.08035386,0.994566,0.9671338,0.99732584,-0.0602598,-0.0008504225,-0.0602598,-0.020086328,-0.40190107,-0.033481233,-0.02678445
8.550028,513.00165,0.9888129,-0.04016682,-0.066968784,-0.04016682,-0.13395518,0.99456537,-0.053574312,-0.08036359,0.9945658,0.9671281,0.9973257,-0.060269497,-0.0008504619,-0.060269497,-0.020089827,-0.40195984,-0.03348573,-0.026788136
8.566695,514.0017,0.98881155,-0.040169008,-0.066972435,-0.040169008,-0.13397317,0.9945651,-0.053581506,-0.08037331,0.9945655,0.96711993,0.9973256,-0.060279198,-0.00085050135,-0.060279198,-0.020091856,-0.40201816,-0.033487555,-0.026791822
8.583362,515.0017,0.9888105,-0.040171195,-0.06698588,-0.040171195,-0.13399939,0.99456483,-0.05359155,-0.08038516,0.99456525,0.96711624,0.9973255,-0.060289696,-0.00085054076,-0.060289696,-0.020094687,-0.40207928,-0.033493385,-0.026796399
8.600028,516.0017,0.9888079,-0.040218297,-0.06699666,-0.040218297,-0.13401848,0.9945646,-0.05360017,-0.0803997,0.994565,0.9671091,0.9973253,-0.06029859,-0.00085058017,-0.06029859,-0.020100059,-0.40213943,-0.03349788,-0.026801154
8.616694,517.00165,0.9888064,-0.040205512,-0.06700431,-0.040205512,-0.13403803,0.9945643,-0.053608075,-0.08041343,0.9945647,0.9671047,0.9973252,-0.060305078,-0.00085061963,-0.060305078,-0.02010329,-0.40220177,-0.033504605,-0.026805732
8.633362,518.0017,0.98880404,-0.04023978,-0.06701865,-0.04023978,-0.1340607,0.99456406,-0.053618833,-0.08042342,0.9945645,0.9671006,0.99732506,-0.060317986,-0.00085065904,-0.060317986,-0.020104518,-0.40226454,-0.033509992,-0.026809417
8.650028,519.0017,0.9888024,-0.040214166,-0.06703032,-0.040214166,-0.13408291,0.9945638,-0.05362104,-0.08043768,0.9945642,0.9670967,0.99732494,-0.060326077,-0.00085069844,-0.060326077,-0.02010822,-0.40232792,-0.033515826,-0.026813282
8.666695,520.0017,0.9888003,-0.040231325,-0.06703842,-0.040231325,-0.13410446,0.9945635,-0.053633224,-0.080454625,0.99456394,0.96708673,0.9973248,-0.06033417,-0.0008507379,-0.06033417,-0.020113122,-0.40239257,-0.033522103,-0.026818661
8.683362,521.0017,0.98879814,-0.04023351,-0.0670532,-0.04023351,-0.13412912,0.9945633,-0.05364113,-0.08046889,0.9945637,0.9670834,0.99732465,-0.060350284,-0.0008507773,-0.060350284,-0.020116288,-0.40245843,-0.033525266,-0.026823327
8.700028,522.0017,0.9887966,-0.040225003,-0.067061745,-0.040225003,-0.13415045,0.994563,-0.053651176,-0.080482624,0.9945634,0.96707726,0.9973245,-0.060355168,-0.0008508167,-0.060355168,-0.02011992,-0.4025243,-0.033528868,-0.026827995
8.716695,523.0017,0.9887945,-0.04024644,-0.06707743,-0.04024644,-0.134174,0.99456275,-0.05365766,-0.08048994,0.99456316,0.9670732,0.9973244,-0.060368072,-0.0008508562,-0.060368072,-0.020122018,-0.40259147,-0.033535592,-0.026831858
8.733361,524.00165,0.9887927,-0.040255044,-0.06708553,-0.040255044,-0.13419533,0.9945625,-0.053671267,-0.08050554,0.99456286,0.96706533,0.9973243,-0.06037456,-0.0008508956,-0.06037456,-0.020125382,-0.40265957,-0.033540536,-0.026836168
8.750029,525.0017,0.98879004,-0.040255092,-0.06709986,-0.040255092,-0.13422,0.9945622,-0.053687014,-0.08052248,0.9945626,0.9670598,0.99732417,-0.06038747,-0.000850935,-0.06038747,-0.020129351,-0.4027275,-0.033550378,-0.026841369
8.766695,526.0017,0.9887881,-0.04025728,-0.06710552,-0.04025728,-0.13424245,0.994562,-0.0536828,-0.080533005,0.9945624,0.967055,0.997324,-0.06039556,-0.00085097447,-0.06039556,-0.02013285,-0.40279764,-0.03355042,-0.02684541
8.783361,527.0017,0.98878604,-0.040280852,-0.06712676,-0.040280852,-0.13427046,0.9945617,-0.053699978,-0.080554225,0.9945621,0.9670452,0.9973239,-0.060411673,-0.0008510139,-0.060411673,-0.020138621,-0.4028698,-0.033567835,-0.02685284
8.800028,528.00165,0.9887838,-0.040289458,-0.06713642,-0.040289458,-0.13429646,0.99456143,-0.053714298,-0.08056608,0.99456185,0.96703994,0.99732375,-0.060422175,-0.0008510533,-0.060422175,-0.020139916,-0.402941,-0.03356654,-0.02685599
8.816695,529.0017,0.98878247,-0.040272396,-0.06714608,-0.040272396,-0.13431868,0.9945612,-0.053715076,-0.0805774,0.99456155,0.9670338,0.99732363,-0.060434274,-0.00085109274,-0.060434274,-0.020144418,-0.40301394,-0.033571925,-0.026861282
8.833362,530.0017,0.9887796,-0.04031308,-0.06716287,-0.04031308,-0.13434513,0.9945609,-0.05372726,-0.08059569,0.9945613,0.96702546,0.99732345,-0.06044157,-0.00085113215,-0.06044157,-0.020147985,-0.40308663,-0.033579987,-0.026867285
8.850028,531.0017,0.988777,-0.040281046,-0.06717031,-0.040281046,-0.13437158,0.99456066,-0.053737305,-0.080612086,0.9945611,0.96702003,0.99732333,-0.06045688,-0.00085117156,-0.06045688,-0.02015202,-0.4031613,-0.033583146,-0.026871461
8.866694,532.00165,0.98877496,-0.040304624,-0.06718375,-0.040304624,-0.13439803,0.99456036,-0.053747352,-0.08062635,0.9945608,0.96701384,0.9973232,-0.060467377,-0.000851211,-0.060467377,-0.020156454,-0.4032368,-0.033591207,-0.026878042
8.883362,533.0017,0.988773,-0.04029184,-0.06720043,-0.04029184,-0.13442448,0.9945601,-0.0537574,-0.08064169,0.99456054,0.96700627,0.9973231,-0.06048028,-0.0008512504,-0.06048028,-0.020159286,-0.40331417,-0.03359882,-0.02688262
8.900028,534.0017,0.9887704,-0.040328246,-0.06721622,-0.040328246,-0.13444936,0.9945599,-0.053763166,-0.080659434,0.99456024,0.9670004,0.997323,-0.060489982,-0.00085128983,-0.060489982,-0.02016586,-0.403391,-0.033611786,-0.026887331
8.916695,535.0017,0.9887681,-0.040302627,-0.06722164,-0.040302627,-0.1344727,0.9945596,-0.053776775,-0.08067022,0.99456,0.96699554,0.9973228,-0.06049727,-0.0008513293,-0.06049727,-0.02016809,-0.40346843,-0.03361049,-0.026893556
8.933362,536.0017,0.988766,-0.04033048,-0.06724211,-0.04033048,-0.13450405,0.99455935,-0.053793237,-0.08069705,0.99455976,0.9669846,0.9973227,-0.060514987,-0.0008513687,-0.060514987,-0.020174798,-0.40354946,-0.033619884,-0.0268984
8.950028,537.0017,0.9887636,-0.04036261,-0.06725344,-0.04036261,-0.13453072,0.99455905,-0.053802572,-0.08070891,0.99455947,0.96697897,0.99732256,-0.060525488,-0.0008514081,-0.060525488,-0.020176895,-0.40362877,-0.03362171,-0.02690436
8.966695,538.0017,0.9887616,-0.04034555,-0.067271344,-0.04034555,-0.13456275,0.9945588,-0.053817607,-0.08072559,0.9945592,0.9669718,0.99732244,-0.06054441,-0.0008514476,-0.06054441,-0.020181797,-0.40371034,-0.03363289,-0.026910273
8.983361,539.00165,0.98875815,-0.040390514,-0.06728346,-0.040390514,-0.13459142,0.9945586,-0.053829078,-0.0807468,0.99455893,0.96696764,0.9973223,-0.060552903,-0.000851487,-0.060552903,-0.0201863,-0.40379274,-0.033639167,-0.026915787
9.000029,540.0017,0.9887555,-0.04039056,-0.067296684,-0.04039056,-0.13461721,0.9945583,-0.053839125,-0.0807608,0.9945587,0.9669562,0.99732214,-0.060567413,-0.0008515264,-0.060567413,-0.020189466,-0.40387592,-0.033647228,-0.02692228
9.016695,541.0017,0.98875314,-0.040411998,-0.06731225,-0.040411998,-0.13464767,0.99455804,-0.05384703,-0.08077587,0.99455845,0.9669476,0.997322,-0.06058232,-0.00085156586,-0.06058232,-0.020193366,-0.40396062,-0.03365529,-0.02692757
9.033361,542.0017,0.9887509,-0.04040349,-0.067325026,-0.04040349,-0.13467479,0.99455774,-0.053861354,-0.08079388,0.99455816,0.9669422,0.9973219,-0.060591616,-0.00085160526,-0.060591616,-0.0201976,-0.40404594,-0.033658892,-0.026933528
9.050028,543.00165,0.9887484,-0.040422786,-0.06734204,-0.040422786,-0.13470636,0.9945575,-0.0538771,-0.08081323,0.9945579,0.9669339,0.9973218,-0.06060773,-0.00085164467,-0.06060773,-0.02020324,-0.40413183,-0.033668738,-0.026939753
9.066695,544.0017,0.9887454,-0.040401448,-0.06735025,-0.040401448,-0.13473392,0.99455726,-0.05388501,-0.080829896,0.9945576,0.9669259,0.99732167,-0.06061743,-0.00085168413,-0.06061743,-0.020206405,-0.4042192,-0.03367056,-0.026945043
9.083362,545.0017,0.9887425,-0.040416468,-0.0673754,-0.040416468,-0.13476728,0.99455696,-0.053900044,-0.08085245,0.9945574,0.96691656,0.9973215,-0.060634345,-0.00085172354,-0.060634345,-0.020211844,-0.40430808,-0.033679064,-0.02695136
9.100028,546.0017,0.98873985,-0.040444322,-0.06738717,-0.040444322,-0.13479641,0.9945567,-0.053908665,-0.08086618,0.99455714,0.9669078,0.99732137,-0.06064765,-0.00085176295,-0.06064765,-0.020215277,-0.40439582,-0.033688907,-0.026957585
9.116694,547.00165,0.9887373,-0.040433675,-0.06740408,-0.040433675,-0.13482864,0.9945564,-0.05392299,-0.080890074,0.99455684,0.9669014,0.99732125,-0.060664564,-0.0008518024,-0.060664564,-0.020222183,-0.40448737,-0.033705436,-0.026964433
9.133362,548.0017,0.9887338,-0.040461525,-0.067419976,-0.040461525,-0.13485822,0.9945562,-0.053933747,-0.08090247,0.9945566,0.9668926,0.9973211,-0.06067266,-0.0008518418,-0.06067266,-0.020226019,-0.40457815,-0.03371216,-0.026970081
9.150028,549.0017,0.9887315,-0.040444463,-0.06743921,-0.040444463,-0.13489313,0.99455595,-0.053942364,-0.080925554,0.9945563,0.9668836,0.997321,-0.060689174,-0.0008518812,-0.060689174,-0.020230655,-0.40467054,-0.03371621,-0.026976798
9.166695,550.0017,0.98872846,-0.040476594,-0.06744921,-0.040476594,-0.13492449,0.99455565,-0.05395954,-0.08094383,0.99455607,0.9668747,0.99732083,-0.06070689,-0.0008519207,-0.06070689,-0.020236962,-0.4047645,-0.033721596,-0.026984092
9.183362,551.0017,0.98872596,-0.040487338,-0.06746455,-0.040487338,-0.1349574,0.9945554,-0.053972438,-0.08096853,0.99455583,0.96686924,0.9973207,-0.060721,-0.0008519601,-0.060721,-0.02024153,-0.4048594,-0.033730995,-0.026989695
9.200028,552.0017,0.9887223,-0.04046386,-0.06748802,-0.04046386,-0.13499364,0.9945551,-0.053987473,-0.08098627,0.99455553,0.9668586,0.9973206,-0.06073912,-0.0008519995,-0.06073912,-0.020248104,-0.4049552,-0.033741284,-0.026997702
9.216695,553.0017,0.98872,-0.040487435,-0.06750214,-0.040487435,-0.135025,0.9945549,-0.053996805,-0.08100695,0.9945553,0.9668529,0.9973205,-0.06074721,-0.00085203897,-0.06074721,-0.020251872,-0.40505102,-0.03374578,-0.027003037
9.233361,554.00165,0.9887166,-0.040481064,-0.0675216,-0.040481064,-0.13506037,0.99455464,-0.054019682,-0.081025764,0.994555,0.9668425,0.9973203,-0.06076934,-0.0008520784,-0.06076934,-0.02025858,-0.40514952,-0.03375874,-0.027011089
9.250029,555.0017,0.98871356,-0.040502504,-0.067536056,-0.040502504,-0.13509105,0.99455434,-0.054024737,-0.08104992,0.99455476,0.9668325,0.9973202,-0.060783047,-0.0008521178,-0.060783047,-0.020262212,-0.4052485,-0.03376903,-0.027017985
9.266695,556.0017,0.9887103,-0.040536772,-0.06755518,-0.040536772,-0.13512485,0.9945541,-0.054043338,-0.08106793,0.9945545,0.96682376,0.99732006,-0.060796354,-0.00085215725,-0.060796354,-0.020267049,-0.40534756,-0.033775754,-0.027024567
9.283361,557.0017,0.9887073,-0.040526126,-0.06757142,-0.040526126,-0.13515843,0.9945538,-0.054053385,-0.08108834,0.9945542,0.96681464,0.99731994,-0.060809657,-0.00085219665,-0.060809657,-0.020270415,-0.40544814,-0.03378114,-0.027031548
9.300028,558.00165,0.98870456,-0.040543284,-0.06758687,-0.040543284,-0.13519357,0.99455357,-0.05406842,-0.08110635,0.994554,0.96680516,0.9973198,-0.060826175,-0.00085223606,-0.060826175,-0.02027592,-0.40555164,-0.03379232,-0.02703773
9.316695,559.0017,0.9887009,-0.040556166,-0.06760878,-0.040556166,-0.13523227,0.9945533,-0.05408417,-0.08113265,0.9945537,0.9667947,0.99731964,-0.0608475,-0.0008522755,-0.0608475,-0.020283028,-0.40565446,-0.03380261,-0.02704654
9.333362,560.0017,0.98869866,-0.04057974,-0.06762602,-0.04057974,-0.1352674,0.994553,-0.054092076,-0.08115253,0.99455345,0.9667869,0.9973195,-0.060860407,-0.00085231493,-0.060860407,-0.020286663,-0.40575844,-0.03380577,-0.027052455
9.350028,561.0017,0.98869514,-0.040571235,-0.06764437,-0.040571235,-0.13530299,0.9945528,-0.05411424,-0.08117348,0.9945532,0.96677876,0.9973194,-0.060878925,-0.00085235434,-0.060878925,-0.020293638,-0.40586412,-0.03382185,-0.027059928
9.366695,562.0017,0.988692,-0.04059267,-0.06765637,-0.04059267,-0.1353377,0.9945525,-0.054125,-0.08119443,0.9945529,0.96677077,0.9973193,-0.060893435,-0.0008523938,-0.060893435,-0.020298742,-0.40597013,-0.033827238,-0.027066242
9.383362,563.0017,0.98868847,-0.040633354,-0.06768084,-0.040633354,-0.13537505,0.99455225,-0.054137897,-0.081218585,0.9945527,0.9667587,0.99731916,-0.060907945,-0.0008524332,-0.060907945,-0.020304646,-0.40607706,-0.03383708,-0.027074741
9.400028,564.0017,0.9886849,-0.04062271,-0.06770142,-0.04062271,-0.13541242,0.994552,-0.054162912,-0.081244886,0.9945524,0.9667477,0.997319,-0.06092807,-0.0008524726,-0.06092807,-0.020310419,-0.40618664,-0.03384425,-0.027083106
9.416695,565.0017,0.9886821,-0.040597092,-0.067718655,-0.040597092,-0.13545002,0.9945517,-0.05417082,-0.0812653,0.99455214,0.96673715,0.99731886,-0.060946185,-0.0008525121,-0.060946185,-0.02031686,-0.40629682,-0.03385677,-0.027090356
9.433362,566.0017,0.9886789,-0.04064847,-0.06773834,-0.04064847,-0.13549006,0.9945515,-0.054187994,-0.0812916,0.9945519,0.9667286,0.99731874,-0.060967512,-0.0008525515,-0.060967512,-0.020323167,-0.40640765,-0.033870175,-0.0270989
9.450028,567.0017,0.9886747,-0.040635686,-0.06775959,-0.040635686,-0.13552809,0.9945512,-0.05420802,-0.08131522,0.9945516,0.9667181,0.9973186,-0.060982425,-0.0008525909,-0.060982425,-0.020328538,-0.4065196,-0.033880018,-0.027106196
9.466695,568.0017,0.98867184,-0.040661402,-0.067777716,-0.040661402,-0.1355688,0.99455094,-0.05422591,-0.08133457,0.99455136,0.9667072,0.9973185,-0.06099974,-0.00085263036,-0.06099974,-0.020334177,-0.40663245,-0.033884514,-0.027113935
9.483361,569.00165,0.9886684,-0.040667865,-0.067799404,-0.040667865,-0.13560572,0.9945507,-0.05423382,-0.08135605,0.99455106,0.9666962,0.9973183,-0.06101565,-0.00085266976,-0.06101565,-0.020340215,-0.4067464,-0.033895247,-0.027121587
9.500029,570.0017,0.9886639,-0.04067861,-0.067819536,-0.04067861,-0.13564755,0.9945504,-0.05425313,-0.081385024,0.9945508,0.96668625,0.9973182,-0.061034575,-0.00085270917,-0.061034575,-0.02034786,-0.40686268,-0.033906873,-0.02712915
9.516695,571.0017,0.98866075,-0.040685073,-0.06783343,-0.040685073,-0.13568603,0.99455017,-0.0542646,-0.08140544,0.9945506,0.96667933,0.9973181,-0.06105169,-0.00085274864,-0.06105169,-0.020351091,-0.40697813,-0.0339185,-0.0271368
9.533361,572.0017,0.98865783,-0.040708646,-0.06785824,-0.040708646,-0.13572651,0.9945499,-0.054286767,-0.08143334,0.9945503,0.9666649,0.99731797,-0.061067402,-0.00085278804,-0.061067402,-0.020359537,-0.40709656,-0.033924777,-0.027145032
9.550028,573.00165,0.98865366,-0.040727947,-0.06788172,-0.040727947,-0.13576722,0.99454963,-0.054300375,-0.08145482,0.99455005,0.96665466,0.99731785,-0.061091937,-0.00085282745,-0.061091937,-0.020364374,-0.40721554,-0.033939075,-0.027154066
9.566695,574.0017,0.9886501,-0.04073441,-0.067900285,-0.04073441,-0.13580748,0.99454933,-0.054318264,-0.081483796,0.99454975,0.96664506,0.9973177,-0.061107047,-0.0008528669,-0.061107047,-0.02037068,-0.40733555,-0.033948027,-0.02716234
9.583362,575.0017,0.98864645,-0.04073232,-0.06792042,-0.04073232,-0.13584931,0.9945491,-0.054332588,-0.081503674,0.9945495,0.9666331,0.99731755,-0.061128777,-0.0008529063,-0.061128777,-0.02037672,-0.40745735,-0.033956088,-0.027170215
9.600028,576.0017,0.98864293,-0.040740922,-0.067939885,-0.040740922,-0.13588846,0.99454886,-0.054350477,-0.08152997,0.9945493,0.96662253,0.99731743,-0.06114509,-0.0008529457,-0.06114509,-0.020382492,-0.40757865,-0.03396593,-0.027178625
9.616695,577.0017,0.9886391,-0.040753804,-0.067962915,-0.040753804,-0.13593006,0.99454856,-0.05436979,-0.08155841,0.994549,0.9666112,0.9973173,-0.061168823,-0.0008529852,-0.061168823,-0.020390136,-0.40770286,-0.033981122,-0.027187167
