Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
4.7333612,284.00168,-0.016505493,0.009776961,-0.034086823,0.0013942067,0.9918034,0.993073,0.9917659,0.99285424,-0.0014578372,-0.058873035,-0.0007017379,-0.0019088186,-0.023317229,-0.02851621,0.9971197,-0.013811022,-0.048143543,-0.028516743,0.9971215
4.750028,285.00168,-0.016547184,0.009141479,-0.034172956,0.0013861246,0.99180394,0.99307287,0.9917644,0.9928536,-0.0014587169,-0.05902703,-0.0007020135,-0.0019094432,-0.023269713,-0.028590959,0.9971212,-0.013772907,-0.048045576,-0.02843784,0.997123
4.7666945,286.00168,-0.016591448,0.008467674,-0.034264375,0.001372017,0.99180436,0.99307275,0.9917629,0.9928529,-0.001459696,-0.059178866,-0.0007023317,-0.0019101915,-0.023227371,-0.0286646,0.9971225,-0.013739301,-0.047957465,-0.028368607,0.9971244
4.7833614,287.00168,-0.016638456,0.0077406066,-0.034361385,0.0013519526,0.9918047,0.9930725,0.9917613,0.99285215,-0.0014607516,-0.059328146,-0.0007027024,-0.001911051,-0.0231903,-0.028736971,0.9971237,-0.013710333,-0.0478801,-0.028308969,0.99712557
4.800028,288.00168,-0.016688192,0.0069598327,-0.034463998,0.0013263822,0.9918049,0.9930722,0.99175966,0.9928514,-0.0014618918,-0.059474647,-0.0007031258,-0.0019120434,-0.02315853,-0.02880809,0.9971248,-0.013686144,-0.04781463,-0.028258856,0.9971266
4.8166947,289.00168,-0.01674051,0.0061342353,-0.03457185,0.0012956169,0.991805,0.99307185,0.991758,0.99285054,-0.0014631202,-0.059618525,-0.0007035941,-0.0019131566,-0.023132632,-0.028877672,0.9971256,-0.013666695,-0.047760326,-0.028218823,0.9971274
4.833361,290.00168,-0.016795382,0.005250141,-0.034685194,0.0012588631,0.991805,0.9930714,0.99175626,0.9928496,-0.0014644149,-0.059758656,-0.0007041126,-0.0019143872,-0.023112085,-0.028945707,0.99712634,-0.013652034,-0.047718022,-0.028188491,0.9971281
4.850028,291.00168,-0.016852817,0.0043149814,-0.034803648,0.0012171026,0.99180484,0.99307084,0.9917545,0.99284863,-0.0014657953,-0.059895426,-0.00070467824,-0.001915753,-0.023097085,-0.0290119,0.9971268,-0.013642075,-0.047686912,-0.028167935,0.99712867
4.866695,292.0017,-0.016912846,0.0033179764,-0.034927364,0.0011710934,0.9918046,0.9930702,0.9917527,0.9928477,-0.0014672637,-0.06002813,-0.00070529286,-0.0019172467,-0.023088608,-0.02907633,0.9971272,-0.013637034,-0.04766854,-0.028157588,0.997129
4.8833613,293.00168,-0.016975336,0.0022709696,-0.035056435,0.0011191741,0.99180424,0.99306947,0.99175084,0.9928466,-0.0014688072,-0.06015717,-0.00070595974,-0.0019188705,-0.023086265,-0.02913889,0.99712735,-0.013636738,-0.04766327,-0.028156914,0.99712914
4.900028,294.0017,-0.017040364,0.0011553513,-0.035190523,0.001063576,0.9918037,0.9930687,0.9917489,0.9928455,-0.001470417,-0.060281992,-0.0007066713,-0.0019206351,-0.023089394,-0.029199412,0.99712735,-0.013641337,-0.047670335,-0.028166525,0.99712914
4.9166946,295.00168,-0.017107742,-2.2868626e-5,-0.035329655,0.0010038987,0.9918031,0.99306786,0.991747,0.9928443,-0.0014721109,-0.06040234,-0.00070742803,-0.0019225262,-0.02309937,-0.029257633,0.9971271,-0.013650723,-0.04768991,-0.028185792,0.99712896
4.9333615,296.00168,-0.01717754,-0.0012648124,-0.03547372,0.00094034895,0.9918024,0.9930669,0.99174505,0.9928431,-0.0014738658,-0.060517997,-0.0007082329,-0.0019245532,-0.02311548,-0.029313812,0.99712676,-0.013665026,-0.047722735,-0.02821521,0.9971286
4.950028,297.00168,-0.01724971,-0.0025734194,-0.03562243,0.0008735284,0.9918015,0.99306583,0.991743,0.9928418,-0.0014756891,-0.060629427,-0.0007090772,-0.0019267146,-0.023137884,-0.029367592,0.99712616,-0.013684022,-0.047769003,-0.02825458,0.997128
4.966695,298.00168,-0.017324252,-0.0039507337,-0.035776097,0.0008031577,0.9918005,0.9930647,0.99174094,0.99284047,-0.0014775798,-0.0607356,-0.0007099691,-0.0019290067,-0.023166813,-0.029419042,0.9971254,-0.01370779,-0.04782805,-0.028303646,0.99712723
4.9833612,299.00168,-0.017400846,-0.005400505,-0.03593439,0.00073185563,0.9917994,0.99306345,0.99173886,0.99283904,-0.0014795307,-0.060837097,-0.0007108989,-0.001931442,-0.023202142,-0.029468216,0.99712443,-0.0137362555,-0.047900606,-0.028362595,0.9971263
5.000028,300.00168,-0.017479658,-0.006931044,-0.03609691,0.0006577186,0.99179816,0.99306214,0.99173677,0.9928376,-0.0014815287,-0.060933553,-0.00071186805,-0.0019340176,-0.023243858,-0.02951494,0.9971233,-0.013769482,-0.04798645,-0.028430961,0.9971252
5.0166945,301.00168,-0.017560532,-0.008526929,-0.036263864,0.00058218464,0.99179673,0.9930607,0.9917346,0.9928361,-0.0014835824,-0.061024826,-0.00071288104,-0.0019367235,-0.02329221,-0.029559005,0.997122,-0.013807224,-0.048085928,-0.028509174,0.99712384
5.0333614,302.00168,-0.017643526,-0.01021518,-0.03643492,0.0005059503,0.99179524,0.9930592,0.9917324,0.99283457,-0.0014856933,-0.061110925,-0.0007139285,-0.001939565,-0.023347061,-0.029600745,0.9971205,-0.013849731,-0.04819909,-0.028596763,0.99712235
5.050028,303.00168,-0.017728439,-0.011988537,-0.036610313,0.00042907894,0.9917936,0.9930576,0.9917302,0.9928329,-0.0014878451,-0.061191916,-0.0007150062,-0.0019425456,-0.02340807,-0.029639922,0.9971188,-0.013896565,-0.048324965,-0.028693605,0.9971206
5.0666947,304.00168,-0.017815374,-0.013845133,-0.036789317,0.00035256147,0.9917918,0.99305594,0.99172795,0.99283123,-0.0014900351,-0.061267406,-0.00071611966,-0.001945656,-0.023476142,-0.029676512,0.99711686,-0.013948012,-0.048465256,-0.028799547,0.9971188
5.083361,305.00168,-0.017903984,-0.01578421,-0.03697213,0.0002768226,0.9917899,0.99305415,0.9917257,0.99282956,-0.0014922514,-0.061337806,-0.000717267,-0.0019489112,-0.023550203,-0.029710554,0.9971148,-0.014003583,-0.04861801,-0.02891456,0.9971167
5.100028,306.00168,-0.017994286,-0.017822687,-0.037158318,0.00020283833,0.9917878,0.99305224,0.99172336,0.9928278,-0.0014945124,-0.0614037,-0.0007184365,-0.0019522968,-0.023630936,-0.029742267,0.9971125,-0.014063655,-0.04878414,-0.029038576,0.9971144
5.116695,307.0017,-0.018086297,-0.019956835,-0.03734809,0.00013061985,0.9917856,0.9930502,0.991721,0.9928259,-0.0014967878,-0.061463885,-0.00071963115,-0.0019558119,-0.023717787,-0.029771356,0.99711007,-0.014127787,-0.0489639,-0.029170942,0.997112
5.1333613,308.00168,-0.018179763,-0.022186548,-0.037541114,6.1977655e-5,0.9917832,0.99304813,0.9917186,0.992824,-0.0014990813,-0.061518878,-0.00072084897,-0.0019594668,-0.023811443,-0.029797876,0.99710745,-0.014196005,-0.049156457,-0.029311918,0.99710935
5.150028,309.0017,-0.01827477,-0.024523407,-0.03773686,-3.1590462e-6,0.9917807,0.99304587,0.9917162,0.99282205,-0.0015013852,-0.06156919,-0.00072208437,-0.0019632664,-0.023910835,-0.029822204,0.9971046,-0.014268338,-0.04936183,-0.029461209,0.9971065
5.1666946,310.00168,-0.018371027,-0.026959654,-0.037935667,-6.458908e-5,0.991778,0.9930436,0.99171376,0.9928201,-0.0015036927,-0.061614193,-0.000723339,-0.0019671703,-0.024016736,-0.029843941,0.9971016,-0.014344348,-0.049580555,-0.029618232,0.9971035
5.1833615,311.00168,-0.0184686,-0.029508766,-0.038136963,-0.0001206696,0.9917752,0.99304116,0.99171126,0.992818,-0.0015060137,-0.061654843,-0.0007246016,-0.0019712276,-0.024128102,-0.029863378,0.9970984,-0.014424305,-0.049810935,-0.029783253,0.9971003
5.200028,312.00168,-0.01856722,-0.03216729,-0.03834033,-0.00017087534,0.99177223,0.9930386,0.99170876,0.9928159,-0.0015083101,-0.061690602,-0.0007258766,-0.001975407,-0.024246,-0.029880634,0.997095,-0.01450769,-0.05005365,-0.029955458,0.99709696
5.216695,313.00168,-0.018666938,-0.03494508,-0.038545877,-0.00021466985,0.99176913,0.993036,0.9917062,0.9928137,-0.0015106085,-0.061722178,-0.00072716025,-0.0019797096,-0.024369717,-0.029895876,0.9970915,-0.014594659,-0.050309103,-0.030135144,0.99709344
5.2333612,314.00168,-0.018767493,-0.037840594,-0.03875331,-0.0002515465,0.9917658,0.99303323,0.99170357,0.99281144,-0.001512878,-0.061749443,-0.0007284431,-0.0019841336,-0.024499323,-0.029908974,0.9970877,-0.014685022,-0.05057671,-0.030321624,0.9970897
5.250028,315.00168,-0.018868882,-0.04085931,-0.038962327,-0.0002800338,0.99176234,0.9930303,0.99170095,0.9928092,-0.0015151171,-0.06177252,-0.0007297221,-0.0019886873,-0.024634358,-0.029920064,0.99708384,-0.014778718,-0.050854795,-0.030514993,0.9970858
5.2666945,316.00168,-0.018970877,-0.0440005,-0.039172664,-0.0002991669,0.9917587,0.9930273,0.99169827,0.9928068,-0.0015173276,-0.06179171,-0.0007309986,-0.0019933623,-0.024774687,-0.029929217,0.9970798,-0.014875352,-0.051144592,-0.030714508,0.99708176
5.2833614,317.00168,-0.01907339,-0.04727026,-0.03938421,-0.00031055138,0.9917549,0.99302423,0.9916956,0.9928044,-0.0015194954,-0.061808012,-0.00073226675,-0.0019981684,-0.024920626,-0.029936742,0.99707556,-0.014974995,-0.051446088,-0.030920291,0.9970775
5.300028,318.00168,-0.019176383,-0.050680973,-0.03959641,-0.00030951202,0.9917509,0.993021,0.99169284,0.99280196,-0.0015216159,-0.061820075,-0.00073351775,-0.002003091,-0.025071591,-0.029942572,0.99707115,-0.015077472,-0.0517583,-0.031131733,0.9970732
5.3166947,319.00168,-0.01927953,-0.054227598,-0.03980938,-0.00029822811,0.9917468,0.9930176,0.99169004,0.9927994,-0.0015236657,-0.061829608,-0.00073475105,-0.002008105,-0.025228007,-0.029946886,0.9970666,-0.015182437,-0.052080415,-0.031348713,0.99706864
5.3333616,320.0017,-0.019382827,-0.057908326,-0.040022418,-0.00027485564,0.99174243,0.99301416,0.9916872,0.9927968,-0.0015256595,-0.06183631,-0.0007359642,-0.002013254,-0.025389243,-0.029949982,0.9970619,-0.015290143,-0.052412808,-0.031571135,0.99706393
5.350028,321.00168,-0.019486189,-0.061732143,-0.040235534,-0.00023865327,0.99173784,0.9930105,0.99168426,0.9927941,-0.0015275844,-0.061840333,-0.00073715695,-0.0020185194,-0.025555067,-0.029951867,0.997057,-0.015400065,-0.052755676,-0.03179779,0.99705905
5.366695,322.0017,-0.01958933,-0.06570144,-0.04044833,-0.00018936023,0.99173313,0.99300677,0.9916813,0.99279135,-0.0015294249,-0.061842375,-0.00073831464,-0.0020238915,-0.025725424,-0.029952718,0.997052,-0.015512243,-0.053107377,-0.032029346,0.99705404
5.3833613,323.00168,-0.01969229,-0.06982051,-0.040660508,-0.00012510642,0.9917282,0.9930029,0.9916783,0.99278855,-0.0015311791,-0.061842598,-0.0007394342,-0.0020293707,-0.025900165,-0.029952627,0.9970468,-0.015626367,-0.053468503,-0.03226518,0.9970489
5.400028,324.0017,-0.019794825,-0.074089766,-0.040871955,-4.7225505e-5,0.99172306,0.9929989,0.9916752,0.9927857,-0.0015328234,-0.061841585,-0.00074051897,-0.0020349596,-0.026079217,-0.029951878,0.9970416,-0.0157423,-0.053837746,-0.03250467,0.9970436
5.4166946,325.00168,-0.01989666,-0.078513846,-0.041082118,4.741177e-5,0.99171776,0.9929947,0.9916721,0.9927827,-0.0015343776,-0.061839174,-0.0007415582,-0.0020406428,-0.026262268,-0.029950649,0.9970361,-0.015859962,-0.054216176,-0.032747425,0.9970382
5.4333615,326.00168,-0.019997815,-0.08309592,-0.04129071,0.00015754253,0.9917122,0.9929905,0.9916689,0.9927797,-0.0015358134,-0.061836295,-0.0007425523,-0.002046425,-0.02644946,-0.029948771,0.99703056,-0.015979163,-0.054602303,-0.03299384,0.99703264
5.450028,327.00168,-0.020098066,-0.087838516,-0.04149746,0.00028607622,0.99170643,0.992986,0.9916656,0.9927766,-0.0015371221,-0.061832845,-0.00074349245,-0.0020523146,-0.026639897,-0.029947184,0.99702483,-0.016099842,-0.054995745,-0.033242606,0.997027
5.466695,328.00168,-0.02019745,-0.09274206,-0.04170239,0.00043107942,0.9917005,0.99298143,0.99166226,0.9927734,-0.0015383124,-0.06182985,-0.00074437505,-0.0020583014,-0.02683388,-0.029945308,0.997019,-0.016221438,-0.055396542,-0.033494122,0.99702114
5.4833612,329.00168,-0.02029563,-0.097805366,-0.041904945,0.0005945042,0.9916943,0.9929767,0.9916588,0.99277014,-0.0015393666,-0.06182693,-0.00074519607,-0.0020643757,-0.027031578,-0.029943895,0.99701303,-0.016344259,-0.055804268,-0.03374749,0.9970152
5.500028,330.00168,-0.02039242,-0.103044495,-0.042104516,0.0007772334,0.99168783,0.99297184,0.9916553,0.9927668,-0.001540272,-0.06182486,-0.0007459522,-0.002070542,-0.027232092,-0.029942892,0.997007,-0.016467998,-0.05621805,-0.034002714,0.99700916
5.5166945,331.00168,-0.020487819,-0.108448975,-0.042301286,0.0009796992,0.99168116,0.99296683,0.9916517,0.9927634,-0.0015410292,-0.061824467,-0.0007466373,-0.0020767988,-0.027435776,-0.029942432,0.9970008,-0.016592208,-0.056638394,-0.034259368,0.99700296
5.5333614,332.00168,-0.02058156,-0.114013724,-0.04249458,0.0012023188,0.99167424,0.99296165,0.991648,0.9927599,-0.0015416237,-0.061825767,-0.0007472508,-0.002083134,-0.02764168,-0.02994268,0.9969945,-0.01671703,-0.057063967,-0.03451723,0.9969967
5.550028,333.00168,-0.020673567,-0.119758956,-0.042684548,0.0014443193,0.9916671,0.99295634,0.99164426,0.99275625,-0.0015420616,-0.061829045,-0.00074778195,-0.0020895638,-0.027850654,-0.029944176,0.9969881,-0.016842054,-0.05749564,-0.03477536,0.9969903
5.5666947,334.00168,-0.020763854,-0.12566411,-0.04287029,0.001708094,0.99165976,0.99295086,0.9916403,0.99275255,-0.0015423245,-0.06183514,-0.0007482312,-0.0020960749,-0.028061893,-0.029946825,0.9969816,-0.016967556,-0.05793149,-0.03503423,0.9969838
5.5833616,335.0017,-0.020851925,-0.13176051,-0.043052312,0.0019936748,0.99165213,0.9929452,0.9916364,0.99274874,-0.001542405,-0.061843544,-0.0007485978,-0.0021026516,-0.028275043,-0.029950855,0.996975,-0.017092882,-0.058371797,-0.03529305,0.99697727
5.600028,336.00168,-0.020937964,-0.1380206,-0.043229356,0.0023009665,0.99164426,0.9929394,0.9916323,0.99274486,-0.0015423138,-0.06185646,-0.00074887223,-0.0021093003,-0.02849022,-0.029956713,0.9969683,-0.017218089,-0.058816124,-0.035551537,0.9969706
5.616695,337.0017,-0.021021606,-0.14444855,-0.04340218,0.0026305616,0.9916361,0.99293345,0.99162805,0.9927409,-0.0015420235,-0.061872058,-0.00074905116,-0.002116044,-0.02870709,-0.02996431,0.99696153,-0.017343124,-0.05926442,-0.03580978,0.9969638
5.6333613,338.00168,-0.021102937,-0.15106991,-0.043569524,0.0029825848,0.9916277,0.9929274,0.99162376,0.9927368,-0.0015415441,-0.061892115,-0.00074913533,-0.0021228392,-0.028925806,-0.0299739,0.9969547,-0.017467584,-0.05971584,-0.03606654,0.99695694
5.650028,339.0017,-0.021181475,-0.15784842,-0.043731745,0.0033573434,0.99161905,0.99292105,0.9916193,0.99273264,-0.0015408638,-0.06191702,-0.0007491188,-0.002129701,-0.02914565,-0.02998583,0.99694777,-0.017591635,-0.060169615,-0.036322497,0.99695003
5.6666946,340.00168,-0.021257492,-0.16480449,-0.04388834,0.003756171,0.9916101,0.9929146,0.99161476,0.99272835,-0.0015399714,-0.061947174,-0.00074899825,-0.002136632,-0.029366752,-0.030000024,0.99694073,-0.017714683,-0.060627013,-0.0365769,0.996943
5.6833615,341.00168,-0.02133065,-0.1719312,-0.044039194,0.0041776467,0.99160093,0.992908,0.99161,0.99272394,-0.0015388691,-0.06198275,-0.0007487688,-0.002143633,-0.029588891,-0.030017078,0.99693364,-0.017836863,-0.06108578,-0.03682919,0.99693596
5.700028,342.00168,-0.021400927,-0.17924216,-0.044184104,0.0046231244,0.99159145,0.9929012,0.9916052,0.9927194,-0.0015375584,-0.062023886,-0.00074842985,-0.0021506664,-0.02981216,-0.030036904,0.9969265,-0.01795793,-0.061546683,-0.037079237,0.9969288
5.716695,343.00168,-0.021467991,-0.18671647,-0.04432249,0.005092079,0.99158174,0.9928943,0.9916002,0.9927148,-0.001536029,-0.06207069,-0.0007479821,-0.0021577724,-0.030035486,-0.03005962,0.9969193,-0.01807789,-0.06200885,-0.0373267,0.9969216
5.7333612,344.00168,-0.021531986,-0.19435784,-0.044454314,0.005584527,0.9915717,0.9928872,0.9915951,0.99271005,-0.0015342874,-0.062125087,-0.0007474207,-0.0021649336,-0.030260086,-0.030085526,0.996912,-0.018196538,-0.06247218,-0.037571333,0.9969143
5.750028,345.00168,-0.02159274,-0.20216951,-0.04457961,0.006101394,0.9915615,0.99287987,0.99158984,0.9927053,-0.0015323111,-0.062185265,-0.0007467406,-0.002172134,-0.030484658,-0.030114915,0.9969047,-0.018313548,-0.06293571,-0.037813388,0.99690706
5.7666945,346.00168,-0.021650087,-0.21013042,-0.044697993,0.0066411737,0.9915509,0.9928725,0.9915844,0.99270034,-0.0015301236,-0.06225332,-0.0007459454,-0.0021793917,-0.030709475,-0.030147457,0.9968973,-0.018429197,-0.06340055,-0.03805211,0.99689966
5.7833614,347.00168,-0.021704039,-0.21826401,-0.044809345,0.007205652,0.9915401,0.99286485,0.9915789,0.9926952,-0.0015277055,-0.06232862,-0.0007450323,-0.0021866749,-0.03093404,-0.030183878,0.9968898,-0.01854294,-0.063864626,-0.038286798,0.9968923
5.800028,348.00168,-0.021754492,-0.22656259,-0.044913154,0.0077926535,0.991529,0.9928571,0.99157315,0.99269,-0.0015250634,-0.062411435,-0.00074399554,-0.0021940072,-0.031159002,-0.030223712,0.9968824,-0.018654816,-0.064329095,-0.03851796,0.9968848
5.8166947,349.00168,-0.021801194,-0.23501211,-0.04500958,0.008404229,0.9915176,0.9928492,0.9915673,0.9926848,-0.001522197,-0.0625029,-0.00074283767,-0.0022013625,-0.031383485,-0.030268157,0.9968749,-0.018764839,-0.06479221,-0.03874497,0.9968774
5.8333616,350.0017,-0.021844348,-0.24361786,-0.0450983,0.009038085,0.991506,0.99284106,0.99156135,0.9926793,-0.0015191105,-0.06260159,-0.00074155984,-0.0022087793,-0.031607114,-0.030316021,0.99686736,-0.01887257,-0.0652554,-0.03896731,0.99686986
5.850028,351.00168,-0.021883607,-0.25236437,-0.045179185,0.0096949,0.99149406,0.99283284,0.99155515,0.9926738,-0.0015157905,-0.062709264,-0.00074016233,-0.0022161878,-0.031830497,-0.030368242,0.9968598,-0.018978162,-0.065716825,-0.039185308,0.9968623
5.866695,352.0017,-0.021919053,-0.26125708,-0.045252502,0.0103753,0.9914819,0.99282444,0.99154884,0.99266815,-0.0015122574,-0.06282592,-0.0007386437,-0.0022236519,-0.03205338,-0.030424349,0.9968522,-0.019081403,-0.06617642,-0.039398484,0.9968547
5.8833613,353.00168,-0.021950794,-0.27028778,-0.045317743,0.011078002,0.99146944,0.99281585,0.99154234,0.9926624,-0.0015085028,-0.06295086,-0.00073700375,-0.0022311246,-0.032275382,-0.030484978,0.99684465,-0.01918231,-0.0666345,-0.039606966,0.99684715
5.900028,354.0017,-0.021978589,-0.279456,-0.045375176,0.011801535,0.99145675,0.99280715,0.99153566,0.9926565,-0.0015045194,-0.06308495,-0.000735243,-0.0022385959,-0.032495886,-0.030549629,0.996837,-0.019280626,-0.067091,-0.03980974,0.9968395
5.9166946,355.00168,-0.02200239,-0.2887401,-0.04542398,0.012546979,0.9914438,0.99279827,0.99152887,0.9926505,-0.0015003434,-0.063228175,-0.00073336274,-0.0022461,-0.032715756,-0.03061925,0.9968294,-0.019376192,-0.06754519,-0.040006835,0.99683195
5.9333615,356.00168,-0.022022171,-0.29815635,-0.04546472,0.01331378,0.99143064,0.9927893,0.9915219,0.9926444,-0.0014959452,-0.063380614,-0.00073137047,-0.0022535995,-0.03293383,-0.030692913,0.99682176,-0.019469079,-0.06799574,-0.04019881,0.9968243
5.950028,357.00168,-0.022038033,-0.3076879,-0.045497492,0.0141012,0.99141717,0.99278015,0.99151474,0.99263823,-0.0014913525,-0.06354226,-0.00072925823,-0.0022611143,-0.033150863,-0.030771073,0.99681413,-0.01955934,-0.068444476,-0.0403851,0.99681675
5.966695,358.00168,-0.02204989,-0.31731698,-0.04552188,0.01490894,0.9914035,0.9927709,0.9915075,0.9926319,-0.0014865611,-0.063712776,-0.00072703493,-0.0022686336,-0.03336618,-0.030853784,0.9968065,-0.019646447,-0.06888954,-0.040564828,0.9968091
5.9833612,359.00168,-0.022057762,-0.32704976,-0.04553803,0.015735354,0.99138963,0.99276155,0.9915,0.9926255,-0.0014815737,-0.063892186,-0.00072470715,-0.0022761305,-0.03358023,-0.030940678,0.9967989,-0.019730682,-0.069332145,-0.04073855,0.9968015
6.000028,360.00168,-0.022061808,-0.33689204,-0.045546222,0.016580228,0.9913755,0.992752,0.99149245,0.992619,-0.0014764039,-0.064081706,-0.0007222689,-0.0022836362,-0.03379211,-0.031032378,0.9967913,-0.019811809,-0.06976947,-0.04090621,0.9967939
6.0166945,361.00168,-0.022061687,-0.3468122,-0.0455459,0.017443646,0.99136114,0.99274236,0.9914847,0.99261236,-0.0014710575,-0.06427956,-0.00071972597,-0.0022911145,-0.034002528,-0.031128198,0.9967837,-0.019889934,-0.07020475,-0.041067418,0.99678636
6.0333614,362.00168,-0.022057684,-0.3568154,-0.045537587,0.018324502,0.9913466,0.9927327,0.99147683,0.9926057,-0.0014655493,-0.06448601,-0.0007170818,-0.002298575,-0.034210682,-0.031228319,0.99677616,-0.019964667,-0.07063488,-0.041222133,0.99677885
6.0500283,363.0017,-0.022049762,-0.36688057,-0.04552141,0.01922198,0.9913319,0.99272287,0.99146885,0.99259895,-0.0014598909,-0.06470152,-0.0007143489,-0.0023060185,-0.03441729,-0.031332694,0.9967686,-0.020036489,-0.07106139,-0.04136997,0.99677134
6.0666947,364.00168,-0.02203806,-0.37701926,-0.0454972,0.020133939,0.991317,0.9927129,0.9914607,0.99259204,-0.0014540715,-0.06492615,-0.0007115262,-0.0023134071,-0.034621157,-0.031441506,0.99676114,-0.020104673,-0.07148309,-0.04151075,0.9967638
6.0833616,365.0017,-0.022022553,-0.3872027,-0.04546512,0.021061838,0.9913019,0.9927029,0.99145246,0.9925851,-0.0014481271,-0.06515855,-0.0007086124,-0.0023207918,-0.03482297,-0.031554095,0.9967537,-0.020169614,-0.07189933,-0.041644633,0.9967564
