Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
5.800028,348.00168,0.98886234,-0.040008333,-0.06668108,-0.04000526,-0.13334177,0.99532855,-0.053338934,-0.08001707,0.9953282,0.9672718,0.9977077,-0.060008008,-0.00073516276,-0.060017582,-0.020000724,-0.40008423,-0.03334235,-0.026669245
5.8166947,349.00168,0.9888626,-0.040007345,-0.06667988,-0.040004205,-0.13333972,0.9953286,-0.053337306,-0.08001443,0.9953283,0.9672728,0.9977078,-0.06000713,-0.0007351486,-0.0600156,-0.020000348,-0.4000777,-0.03334153,-0.026668765
5.8333616,350.0017,0.9888628,-0.040006462,-0.06667818,-0.040003352,-0.13333654,0.99532866,-0.05333626,-0.08001286,0.99532837,0.96727324,0.99770784,-0.06000575,-0.000735132,-0.060014673,-0.019999823,-0.40006918,-0.033340707,-0.026668107
5.850028,351.00168,0.988863,-0.040005375,-0.066676654,-0.040002335,-0.13333236,0.9953288,-0.053335212,-0.080011286,0.9953285,0.96727425,0.99770784,-0.06000437,-0.0007351173,-0.06001279,-0.019999396,-0.4000563,-0.033340357,-0.026667718
5.866695,352.0017,0.98886335,-0.04000499,-0.06667523,-0.04000145,-0.13332851,0.99532896,-0.053334296,-0.08000891,0.9953286,0.96727484,0.99770796,-0.06000274,-0.0007350977,-0.060011566,-0.019998802,-0.40004912,-0.033339232,-0.02666677
5.8833613,353.00168,0.98886347,-0.040003736,-0.06667381,-0.04000036,-0.13332601,0.995329,-0.053332716,-0.08000754,0.9953287,0.9672758,0.99770796,-0.06000161,-0.0007350841,-0.060010783,-0.019998392,-0.4000396,-0.033338603,-0.026666202
5.900028,354.0017,0.9888638,-0.04000295,-0.06667228,-0.03999954,-0.13332328,0.99532914,-0.053331133,-0.0800057,0.99532884,0.9672769,0.997708,-0.05999993,-0.0007350609,-0.060008403,-0.019997966,-0.40003008,-0.03333781,-0.026665788
5.9166946,355.00168,0.988864,-0.040001728,-0.066670686,-0.039998654,-0.13332044,0.99532926,-0.05333035,-0.08000399,0.9953289,0.9672772,0.9977081,-0.059998553,-0.0007350425,-0.060007326,-0.019997707,-0.4000182,-0.03333682,-0.026665086
5.9333615,356.00168,0.98886436,-0.040000677,-0.066668764,-0.039997634,-0.13331704,0.9953294,-0.05332899,-0.080002286,0.9953291,0.9672781,0.99770814,-0.059997424,-0.00073503016,-0.060005844,-0.019996947,-0.40000564,-0.033336025,-0.026664518
5.950028,357.00168,0.9888646,-0.040000025,-0.066667564,-0.03999665,-0.13331297,0.99532944,-0.053327676,-0.08000005,0.99532914,0.9672789,0.9977082,-0.059995644,-0.0007350124,-0.060005017,-0.019996637,-0.39999947,-0.03333523,-0.026663905
5.966695,358.00168,0.98886496,-0.03999897,-0.06666553,-0.03999593,-0.13331045,0.99532956,-0.05332636,-0.07999801,0.9953293,0.96728,0.99770826,-0.059993863,-0.0007349928,-0.060002334,-0.01999611,-0.3999946,-0.03333463,-0.026663247
5.9833612,359.00168,0.988865,-0.039998118,-0.066664055,-0.03999471,-0.13330717,0.9953297,-0.053324867,-0.07999597,0.9953294,0.96728057,0.9977083,-0.059992783,-0.00073497504,-0.060001254,-0.019995801,-0.3999821,-0.0333337,-0.026662568
6.000028,360.00168,0.98886544,-0.039997064,-0.066662356,-0.039993756,-0.13330378,0.9953298,-0.053324,-0.079994194,0.99532956,0.9672814,0.9977084,-0.059991606,-0.0007349609,-0.060000025,-0.019995324,-0.3999682,-0.03333274,-0.02666182
6.0166945,361.00168,0.98886573,-0.039996043,-0.06666071,-0.039993037,-0.13330115,0.9953299,-0.0533225,-0.079992555,0.9953297,0.9672824,0.99770844,-0.059990376,-0.0007349461,-0.059998497,-0.019994881,-0.399961,-0.033331998,-0.026661474
6.0333614,362.00168,0.9888661,-0.03999529,-0.06665957,-0.039991982,-0.13329819,0.9953301,-0.05332137,-0.07998992,0.99532974,0.96728325,0.9977085,-0.059988596,-0.0007349325,-0.059997015,-0.01999427,-0.39995414,-0.0333314,-0.026660528
6.0500283,363.0017,0.9888663,-0.03999414,-0.06665792,-0.039991,-0.13329402,0.99533015,-0.053319473,-0.07998855,0.99532986,0.96728426,0.99770856,-0.059987016,-0.00073491235,-0.05999579,-0.019993728,-0.39994264,-0.033330634,-0.026659848
6.0666947,364.00168,0.98886657,-0.039993353,-0.066655725,-0.039990045,-0.1332914,0.9953303,-0.05331887,-0.07998637,0.9953299,0.96728486,0.9977086,-0.05998609,-0.0007348897,-0.059994508,-0.019993301,-0.3999331,-0.033329617,-0.02665948
6.0833616,365.0017,0.9888669,-0.039992433,-0.06665469,-0.039989125,-0.13328832,0.99533033,-0.053317465,-0.0799844,0.9953301,0.9672858,0.9977087,-0.059984356,-0.000734875,-0.05999303,-0.019992875,-0.3999219,-0.033328988,-0.02665871
6.100028,366.00168,0.988867,-0.039991513,-0.066652715,-0.039988104,-0.13328505,0.9953305,-0.05331633,-0.07998262,0.9953302,0.9672864,0.99770874,-0.059982575,-0.0007348511,-0.059990846,-0.01999228,-0.3999117,-0.033327915,-0.026658254
6.116695,367.0017,0.98886734,-0.039990727,-0.06665068,-0.03998742,-0.1332821,0.9953306,-0.0533147,-0.079980984,0.99533033,0.9672875,0.9977088,-0.059981246,-0.0007348388,-0.05999002,-0.019992039,-0.39990416,-0.033327233,-0.026657283
6.1333613,368.00168,0.98886764,-0.039989673,-0.06664926,-0.039986167,-0.13327825,0.99533075,-0.053313475,-0.07997888,0.9953304,0.9672883,0.99770886,-0.059979618,-0.0007348168,-0.059988238,-0.019991528,-0.39989465,-0.033326413,-0.026656827
6.150028,369.0017,0.98886794,-0.039988656,-0.066647895,-0.03998548,-0.1332754,0.9953308,-0.053312205,-0.07997644,0.9953306,0.967289,0.9977089,-0.05997909,-0.0007348026,-0.05998716,-0.019991003,-0.39988276,-0.03332548,-0.026656125
6.1666946,370.00168,0.9888681,-0.03998777,-0.06664575,-0.039984193,-0.13327233,0.995331,-0.053310934,-0.079975,0.9953307,0.9672898,0.997709,-0.059976958,-0.00073478604,-0.05998528,-0.019990709,-0.3998719,-0.0333246,-0.026655423
6.1833615,371.00168,0.9888685,-0.03998675,-0.06664466,-0.039983004,-0.1332706,0.9953311,-0.053309575,-0.079973765,0.9953308,0.96729046,0.99770904,-0.059975427,-0.00073476945,-0.0599839,-0.019989965,-0.39986002,-0.033323918,-0.02665472
6.200028,372.00168,0.98886865,-0.03998586,-0.06664274,-0.039982487,-0.1332651,0.99533117,-0.053308435,-0.07997159,0.99533087,0.96729153,0.9977091,-0.059974,-0.0007347505,-0.059982218,-0.019989572,-0.39985284,-0.033323236,-0.026654262
6.216695,373.00168,0.98886895,-0.039984908,-0.06664098,-0.039981466,-0.13326359,0.9953313,-0.053307477,-0.07996988,0.995331,0.96729213,0.99770916,-0.05997262,-0.00073473813,-0.05998059,-0.019989096,-0.39984262,-0.0333223,-0.026653672
6.2333612,374.00168,0.9888692,-0.03998392,-0.06663978,-0.03998048,-0.13325885,0.9953314,-0.05330585,-0.07996771,0.9953311,0.9672932,0.9977092,-0.05997099,-0.0007347155,-0.05997956,-0.019988568,-0.39983112,-0.033321314,-0.026653014
6.250028,375.00168,0.9888695,-0.039983034,-0.06663898,-0.039979495,-0.13325678,0.9953315,-0.053304803,-0.07996574,0.9953312,0.96729356,0.9977093,-0.05997001,-0.00073470135,-0.05997778,-0.019988125,-0.39982557,-0.033320684,-0.026652245
6.2666945,376.00168,0.9888698,-0.03998222,-0.06663683,-0.039979074,-0.13325328,0.99533165,-0.05330389,-0.079963565,0.99533135,0.96729493,0.99770933,-0.05996828,-0.000734689,-0.059977002,-0.01998765,-0.3998194,-0.03331989,-0.026651789
6.2833614,377.00168,0.98886997,-0.039980963,-0.066634625,-0.039977957,-0.13325055,0.9953317,-0.053302485,-0.07996199,0.99533147,0.96729547,0.99770933,-0.059967253,-0.0007346688,-0.059975725,-0.019987324,-0.39980552,-0.033319376,-0.026651086
6.3000283,378.0017,0.98887026,-0.03998041,-0.06663332,-0.03997707,-0.13324648,0.9953319,-0.053301126,-0.07996029,0.9953315,0.9672964,0.99770945,-0.059965223,-0.0007346486,-0.059974045,-0.019986948,-0.39979598,-0.033318248,-0.026650429
6.3166947,379.00168,0.98887044,-0.039979458,-0.06663196,-0.03997595,-0.13324463,0.995332,-0.053299587,-0.07995838,0.99533165,0.9672973,0.99770945,-0.059964042,-0.00073463144,-0.059972264,-0.019986605,-0.3997858,-0.03331776,-0.026649771
6.3333616,380.0017,0.98887086,-0.039978504,-0.0666302,-0.039975196,-0.13324156,0.99533206,-0.05329854,-0.07995634,0.99533176,0.9672979,0.9977095,-0.059963517,-0.00073461665,-0.059970934,-0.01998596,-0.3997776,-0.033316992,-0.026649091
6.350028,381.00168,0.988871,-0.03997745,-0.066628665,-0.039974175,-0.1332375,0.99533224,-0.053297043,-0.07995464,0.9953319,0.96729875,0.9977096,-0.05996118,-0.00073460187,-0.0599691,-0.019985551,-0.39977106,-0.03331617,-0.02664841
6.366695,382.0017,0.9888713,-0.039976798,-0.0666273,-0.03997322,-0.13323489,0.9953323,-0.053296577,-0.07995233,0.995332,0.9672995,0.99770963,-0.059960157,-0.0007345811,-0.059967775,-0.019985208,-0.39975888,-0.033315044,-0.026647776
6.3833613,383.00168,0.9888715,-0.039975844,-0.066625655,-0.039972205,-0.13323182,0.9953325,-0.05329468,-0.079951294,0.9953321,0.9673004,0.9977097,-0.059958976,-0.0007345657,-0.059967145,-0.019984664,-0.39975035,-0.033314556,-0.02664752
6.400028,384.0017,0.9888718,-0.039974827,-0.066623956,-0.03997152,-0.13322952,0.9953325,-0.053293988,-0.07994905,0.99533224,0.9673012,0.99770975,-0.059957147,-0.00073455396,-0.059965514,-0.019984221,-0.39973813,-0.033313565,-0.026646638
6.4166946,385.00168,0.9888721,-0.039974075,-0.06662281,-0.039970364,-0.13322635,0.99533266,-0.053292677,-0.07994748,0.99533236,0.9673022,0.9977098,-0.059956066,-0.00073453435,-0.059963536,-0.019983929,-0.39972827,-0.033312883,-0.026646538
6.4333615,386.00168,0.9888723,-0.03997322,-0.066620834,-0.039969847,-0.13322273,0.9953328,-0.053291492,-0.07994564,0.9953324,0.96730274,0.9977099,-0.05995514,-0.0007345208,-0.059962206,-0.019983403,-0.39972377,-0.033312477,-0.026645701
6.450028,387.00168,0.9888726,-0.0399722,-0.06661997,-0.039968926,-0.13322033,0.99533284,-0.05329022,-0.0799436,0.99533254,0.9673036,0.99770993,-0.05995366,-0.0007345078,-0.059960876,-0.019982994,-0.3997122,-0.0333116,-0.026645023
6.466695,388.00168,0.98887277,-0.039971415,-0.06661816,-0.039968107,-0.13321716,0.99533296,-0.05328931,-0.07994223,0.99533266,0.9673044,0.99771,-0.05995238,-0.00073448947,-0.0599599,-0.01998255,-0.39970237,-0.03331075,-0.02664452
6.4833612,389.00168,0.98887306,-0.039970394,-0.066616625,-0.039967522,-0.13321376,0.9953331,-0.05328804,-0.07994059,0.9953328,0.96730494,0.99771,-0.059950948,-0.0007344741,-0.05995857,-0.019982174,-0.39969584,-0.033309985,-0.02664402
6.500028,390.00168,0.98887324,-0.03996964,-0.06661582,-0.039966367,-0.13321081,0.9953332,-0.053287078,-0.079939015,0.99533284,0.96730596,0.99771005,-0.05994937,-0.0007344593,-0.05995714,-0.019981714,-0.39968294,-0.03330894,-0.026643183
6.516695,391.0017,0.9888735,-0.039968956,-0.06661328,-0.03996558,-0.13320886,0.99533325,-0.05328554,-0.07993791,0.99533296,0.9673065,0.9977101,-0.05994854,-0.0007344391,-0.05995591,-0.019981321,-0.39967844,-0.03330845,-0.026642635
6.5333614,392.00168,0.98887366,-0.03996787,-0.0666127,-0.039964627,-0.13320646,0.9953333,-0.05328498,-0.07993561,0.9953331,0.9673072,0.99771017,-0.059947412,-0.00073442736,-0.05995488,-0.019980894,-0.39966756,-0.033307794,-0.026642157
6.5500283,393.0017,0.98887396,-0.03996685,-0.066611774,-0.03996361,-0.13320272,0.99533343,-0.053284068,-0.07993377,0.9953332,0.9673077,0.9977102,-0.059945483,-0.00073441316,-0.05995345,-0.019980785,-0.39966106,-0.033306725,-0.026641745
6.5666947,394.00168,0.98887414,-0.0399662,-0.06660969,-0.039962858,-0.13320054,0.99533355,-0.053282753,-0.07993193,0.99533325,0.9673087,0.9977103,-0.0599442,-0.0007343978,-0.05995212,-0.019980175,-0.3996532,-0.033306234,-0.02664113
6.5833616,395.0017,0.9888744,-0.03996551,-0.066608325,-0.03996237,-0.13319926,0.9953336,-0.053281926,-0.07993076,0.9953334,0.96730936,0.99771035,-0.059943225,-0.0007343903,-0.059951447,-0.019979732,-0.39964667,-0.033305608,-0.026640497
6.600028,396.00168,0.9888747,-0.039964728,-0.066607065,-0.03996132,-0.13319564,0.99533373,-0.053280927,-0.079929724,0.9953335,0.96731037,0.99771035,-0.059942245,-0.0007343719,-0.059950218,-0.01997964,-0.39963746,-0.03330515,-0.02664015
6.616695,397.0017,0.98887473,-0.039964043,-0.06660564,-0.0399606,-0.13319314,0.9953338,-0.053279832,-0.07992822,0.99533355,0.9673107,0.9977104,-0.059941668,-0.00073435594,-0.059948537,-0.01997913,-0.39963195,-0.03330463,-0.026639605
6.6333613,398.00168,0.98887503,-0.039963223,-0.066604674,-0.039960213,-0.1331914,0.9953339,-0.05327901,-0.07992598,0.9953336,0.9673113,0.99771047,-0.05994009,-0.00073433993,-0.059947908,-0.019978704,-0.39962375,-0.0333037,-0.026638992
6.650028,399.0017,0.9888752,-0.0399626,-0.0666033,-0.03995983,-0.13318866,0.99533397,-0.05327778,-0.07992481,0.9953337,0.9673118,0.9977105,-0.059938706,-0.00073433,-0.05994678,-0.01997846,-0.39961457,-0.033303212,-0.026638534
6.6666946,400.00168,0.98887545,-0.039961584,-0.06660216,-0.039958574,-0.13318583,0.9953341,-0.053276822,-0.07992297,0.9953338,0.96731263,0.9977105,-0.05993763,-0.0007343164,-0.059945248,-0.019978067,-0.3996087,-0.033302583,-0.026638389
6.6833615,401.00168,0.9888756,-0.039960995,-0.06660035,-0.039957955,-0.13318321,0.9953342,-0.053276174,-0.079921864,0.9953339,0.96731305,0.9977106,-0.05993695,-0.0007343041,-0.059944473,-0.019977808,-0.39960152,-0.033301678,-0.026637709
6.700028,402.00168,0.9888758,-0.039960578,-0.066599816,-0.039957337,-0.13318048,0.9953342,-0.053274903,-0.07992122,0.99533397,0.9673138,0.99771065,-0.059936326,-0.0007342941,-0.05994299,-0.019977283,-0.39959365,-0.033301555,-0.026637474
6.716695,403.00168,0.988876,-0.03995986,-0.06659834,-0.039956518,-0.13317876,0.9953343,-0.05327408,-0.07991938,0.995334,0.9673144,0.99771065,-0.059934847,-0.00073428114,-0.059942015,-0.019977257,-0.3995855,-0.03330087,-0.026636772
6.7333612,404.00168,0.9888763,-0.039959308,-0.06659731,-0.0399561,-0.13317636,0.99533445,-0.05327352,-0.079918146,0.99533415,0.96731496,0.9977107,-0.059933666,-0.00073426816,-0.059941586,-0.019976847,-0.3995806,-0.03330038,-0.026636204
6.750028,405.00168,0.98887646,-0.03995859,-0.06659639,-0.039955515,-0.1331754,0.99533445,-0.05327261,-0.07991644,0.9953342,0.9673156,0.99771076,-0.059932638,-0.0007342516,-0.05993996,-0.019976689,-0.39957207,-0.03329956,-0.02663608
6.766695,406.0017,0.9888766,-0.03995817,-0.06659547,-0.03995446,-0.1331729,0.99533457,-0.053271115,-0.07991574,0.9953343,0.96731615,0.9977108,-0.05993196,-0.00073424407,-0.059939027,-0.019976161,-0.39956522,-0.033299156,-0.026635334
6.7833614,407.00168,0.9888767,-0.039957184,-0.06659405,-0.03995431,-0.13317072,0.9953346,-0.053270914,-0.079914704,0.9953344,0.9673167,0.9977108,-0.059931032,-0.00073423656,-0.0599384,-0.019975835,-0.39956337,-0.033298444,-0.0266351
6.8000283,408.0017,0.9888768,-0.039956868,-0.06659341,-0.03995339,-0.13316922,0.9953347,-0.053270087,-0.07991313,0.99533445,0.967317,0.9977108,-0.059930105,-0.0007342218,-0.05993742,-0.019975558,-0.39955285,-0.033298235,-0.026634777
6.8166947,409.00168,0.98887694,-0.03995598,-0.06659216,-0.039952904,-0.13316615,0.9953348,-0.053269394,-0.079911895,0.9953345,0.9673177,0.9977109,-0.059929226,-0.00073421304,-0.059936643,-0.019975,-0.39955002,-0.033297442,-0.026634363
6.8333616,410.0017,0.98887724,-0.039955392,-0.066590786,-0.03995252,-0.13316497,0.9953348,-0.053268526,-0.07991066,0.9953346,0.96731824,0.99771094,-0.05992875,-0.0007342049,-0.059935767,-0.019974858,-0.3995455,-0.03329726,-0.026633728
6.850028,411.00168,0.98887736,-0.039955344,-0.06659032,-0.03995197,-0.13316303,0.99533486,-0.0532681,-0.07990968,0.9953346,0.9673188,0.997711,-0.05992762,-0.0007341955,-0.05993484,-0.019974932,-0.39953965,-0.033296827,-0.026633538
6.866695,412.0017,0.9888775,-0.039954726,-0.066589564,-0.039951615,-0.13316151,0.9953349,-0.053267144,-0.07990871,0.9953347,0.96731925,0.997711,-0.059926994,-0.00073418976,-0.05993396,-0.019974506,-0.3995331,-0.033296283,-0.026633661
6.8833613,413.00168,0.9888776,-0.03995449,-0.06658895,-0.039951082,-0.13316008,0.995335,-0.05326661,-0.07990905,0.9953347,0.96731967,0.997711,-0.059926543,-0.0007341832,-0.05993376,-0.019974455,-0.3995278,-0.03329623,-0.026632838
6.900028,414.0017,0.9888776,-0.0399543,-0.06658908,-0.039950825,-0.13316044,0.995335,-0.053266756,-0.0799084,0.99533474,0.9673198,0.997711,-0.059926458,-0.00073418696,-0.059933476,-0.019974377,-0.39952686,-0.033296015,-0.026632955
6.9166946,415.00168,0.9888777,-0.039953876,-0.066588424,-0.0399511,-0.13316047,0.99533504,-0.0532669,-0.07990755,0.99533474,0.9673197,0.997711,-0.05992637,-0.0007341817,-0.059932783,-0.019974465,-0.3995263,-0.033295717,-0.026632939
6.9333615,416.00168,0.9888776,-0.039954353,-0.066588275,-0.039950777,-0.13315995,0.995335,-0.053266823,-0.079908036,0.99533474,0.9673199,0.997711,-0.059926283,-0.00073418004,-0.0599328,-0.019974452,-0.39952135,-0.033295974,-0.0266331
6.950028,417.00168,0.98887765,-0.03995406,-0.066588506,-0.039951053,-0.13315931,0.99533504,-0.053266704,-0.07990759,0.9953348,0.9673199,0.997711,-0.059926245,-0.0007341772,-0.059933163,-0.019974407,-0.39952445,-0.033295423,-0.026632972
6.966695,418.00168,0.98887765,-0.03995417,-0.066588245,-0.039951026,-0.13316034,0.99533504,-0.05326685,-0.0799076,0.9953348,0.9673202,0.99771106,-0.05992636,-0.00073417916,-0.059932776,-0.019974295,-0.3995232,-0.03329571,-0.026632912
6.9833612,419.00168,0.9888777,-0.039954077,-0.06658898,-0.0399506,-0.13315937,0.99533504,-0.05326744,-0.07990789,0.9953348,0.96732,0.99771106,-0.05992552,-0.0007341787,-0.05993319,-0.019974282,-0.39952463,-0.033295244,-0.02663294
7.000028,420.00168,0.98887765,-0.039953988,-0.06658822,-0.039950743,-0.13315962,0.99533504,-0.053266384,-0.07990784,0.9953348,0.96732014,0.997711,-0.059926037,-0.00073417346,-0.059932902,-0.01997447,-0.39952406,-0.033295333,-0.026632834
7.016695,421.0017,0.9888776,-0.03995403,-0.06658846,-0.039950687,-0.133161,0.99533504,-0.053267065,-0.079907864,0.9953348,0.9673199,0.99771106,-0.059926152,-0.00073417847,-0.059932668,-0.019974392,-0.3995245,-0.033295482,-0.026633043
7.0333614,422.00168,0.9888776,-0.039954074,-0.06658825,-0.039950762,-0.13315956,0.99533504,-0.053266898,-0.079908274,0.99533474,0.96732,0.99771106,-0.059926312,-0.000734178,-0.05993303,-0.01997448,-0.3995209,-0.0332956,-0.026633091
7.0500283,423.0017,0.98887753,-0.039954316,-0.06658838,-0.03995134,-0.13315982,0.99533504,-0.053267177,-0.0799083,0.99533474,0.96732014,0.99771106,-0.05992618,-0.00073418784,-0.059933197,-0.019974552,-0.39952636,-0.03329575,-0.02663292
7.0666947,424.00168,0.98887753,-0.03995459,-0.066588506,-0.03995135,-0.13316086,0.99533504,-0.053267367,-0.07990811,0.9953348,0.9673196,0.997711,-0.05992654,-0.00073418434,-0.05993306,-0.01997464,-0.39952442,-0.033295535,-0.026633015
7.0833616,425.0017,0.9888773,-0.039954983,-0.0665896,-0.039951608,-0.13316272,0.9953349,-0.053267665,-0.079909965,0.9953347,0.96731967,0.997711,-0.05992698,-0.00073419505,-0.059933648,-0.019974936,-0.39952967,-0.033296276,-0.026633298
7.100028,426.00168,0.98887724,-0.039955623,-0.06659072,-0.03995238,-0.13316473,0.99533486,-0.053268783,-0.07991044,0.9953346,0.96731865,0.997711,-0.059928086,-0.0007342048,-0.0599346,-0.019975321,-0.39953774,-0.033296503,-0.026633814
7.116695,427.0017,0.98887706,-0.039956428,-0.06659106,-0.03995285,-0.13316597,0.9953348,-0.053268835,-0.079911985,0.99533457,0.9673183,0.99771094,-0.05992864,-0.0007342114,-0.05993521,-0.019975439,-0.39954343,-0.033297006,-0.02663415
7.1333613,428.00168,0.98887676,-0.039956596,-0.06659201,-0.039953455,-0.13316731,0.99533474,-0.053270083,-0.079912856,0.99533457,0.96731806,0.99771094,-0.05993,-0.00073423015,-0.059935864,-0.019975692,-0.39954883,-0.03329734,-0.026634686
7.150028,429.0017,0.98887664,-0.03995727,-0.06659313,-0.03995446,-0.13317034,0.9953346,-0.053270712,-0.07991427,0.9953344,0.9673177,0.9977109,-0.059930757,-0.00073424587,-0.059937276,-0.019976329,-0.39955655,-0.03329796,-0.026634844
7.1666946,430.00168,0.98887646,-0.039958306,-0.06659436,-0.039954863,-0.13317235,0.99533457,-0.053272143,-0.07991514,0.9953344,0.9673168,0.9977108,-0.059932467,-0.0007342538,-0.05993833,-0.019976648,-0.3995619,-0.033298656,-0.026635604
7.1833615,431.00168,0.9888762,-0.039958578,-0.06659599,-0.03995607,-0.13317637,0.99533445,-0.053273037,-0.079916954,0.99533427,0.9673163,0.99771076,-0.059933074,-0.00073426764,-0.059939988,-0.01997705,-0.39957064,-0.03329902,-0.026636118
7.200028,432.00168,0.98887604,-0.03995918,-0.066596545,-0.039956544,-0.13317895,0.99533445,-0.0532742,-0.07991836,0.9953342,0.9673158,0.99771076,-0.05993363,-0.00073427917,-0.059940346,-0.019977335,-0.399576,-0.033300053,-0.02663612
7.216695,433.00168,0.9888758,-0.039960187,-0.066597834,-0.039957114,-0.13318096,0.9953343,-0.05327536,-0.0799197,0.995334,0.96731514,0.9977107,-0.059934985,-0.0007342949,-0.059941303,-0.01997777,-0.39958405,-0.033300504,-0.026636925
7.2333617,434.0017,0.9888755,-0.039960824,-0.06659934,-0.03995822,-0.1331833,0.9953342,-0.05327635,-0.07992165,0.995334,0.9673145,0.99771065,-0.059936095,-0.0007343118,-0.059943013,-0.019978441,-0.39959246,-0.033301175,-0.026637685
7.250028,435.00168,0.9888754,-0.039962366,-0.06660063,-0.039958622,-0.1331861,0.9953342,-0.05327751,-0.07992366,0.9953339,0.96731347,0.9977106,-0.059937604,-0.00073432573,-0.059943967,-0.019978693,-0.3995955,-0.03330154,-0.02663811
7.266695,436.0017,0.9888751,-0.039962538,-0.0666018,-0.039959595,-0.13318779,0.995334,-0.05327818,-0.07992481,0.99533385,0.96731305,0.9977106,-0.059939213,-0.0007343445,-0.059944976,-0.019979162,-0.39960587,-0.033302378,-0.026638512
