Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
7.3166947,439.00168,0.988874,-0.03996969,-0.06661105,-0.03996371,-0.13322544,0.99533325,-0.053293206,-0.0799313,0.9953336,0.96730715,0.99771005,-0.059948992,-0.00073445897,-0.05994889,-0.019983409,-0.39967442,-0.03330575,-0.026644975
7.3333616,440.0017,0.9888739,-0.039970573,-0.066612944,-0.03996436,-0.13322917,0.99533314,-0.05329438,-0.079932995,0.99533343,0.9673066,0.99771005,-0.059950966,-0.00073447125,-0.059950016,-0.019983817,-0.39968592,-0.033306457,-0.026645496
7.350028,441.00168,0.9888736,-0.03997196,-0.06661452,-0.039965343,-0.13323122,0.9953331,-0.053295337,-0.07993476,0.9953334,0.96730554,0.99771,-0.059952192,-0.00073449564,-0.059951693,-0.019984376,-0.3996944,-0.03330725,-0.02664613
7.366695,442.0017,0.98887324,-0.039972506,-0.06661656,-0.039966192,-0.13323562,0.99533296,-0.053297184,-0.07993773,0.99533325,0.967305,0.99770993,-0.05995397,-0.00073450914,-0.059953067,-0.019984834,-0.3997016,-0.033308014,-0.02664663
7.3833613,443.00168,0.988873,-0.039973892,-0.066618115,-0.039967276,-0.13323823,0.99533284,-0.053298093,-0.07993923,0.99533314,0.967304,0.9977099,-0.059955142,-0.00073452387,-0.05995469,-0.019985393,-0.39970875,-0.033308834,-0.026647398
7.400028,444.0017,0.9888727,-0.039974775,-0.06662003,-0.039968394,-0.13324118,0.99533266,-0.05329954,-0.07994093,0.99533296,0.9673029,0.9977098,-0.05995702,-0.00073455006,-0.059956167,-0.01998585,-0.39972228,-0.03330968,-0.026648143
7.4166946,445.00168,0.98887235,-0.039975945,-0.066621415,-0.039969444,-0.13324468,0.99533254,-0.05330112,-0.07994343,0.99533284,0.9673022,0.9977097,-0.059958395,-0.00073456473,-0.059957594,-0.019986326,-0.39973143,-0.0333105,-0.026648844
7.4333615,446.00168,0.9888721,-0.03997728,-0.06662334,-0.03997073,-0.13324796,0.9953324,-0.053302787,-0.079946406,0.9953327,0.9673011,0.99770963,-0.05996017,-0.0007345855,-0.05995962,-0.019986918,-0.39974326,-0.03331174,-0.026649632
7.450028,447.00168,0.98887175,-0.039978597,-0.06662556,-0.03997168,-0.13325213,0.9953323,-0.053304322,-0.079949036,0.9953326,0.9673004,0.9977096,-0.059961747,-0.0007346099,-0.059960894,-0.019987544,-0.39975312,-0.033312447,-0.0266502
7.466695,448.00168,0.98887146,-0.0399794,-0.066627786,-0.03997293,-0.13325585,0.9953322,-0.053305633,-0.07995074,0.9953325,0.9672994,0.9977095,-0.059963275,-0.0007346294,-0.059963025,-0.01998817,-0.39976195,-0.03331335,-0.026651012
7.4833617,449.0017,0.98887104,-0.039980598,-0.06662907,-0.03997398,-0.1332598,0.99533206,-0.053307388,-0.07995331,0.9953323,0.9672983,0.99770945,-0.0599649,-0.00073464774,-0.059964597,-0.019988729,-0.3997788,-0.033314392,-0.026651712
7.500028,450.00168,0.9888707,-0.03998173,-0.06663196,-0.0399753,-0.13326497,0.9953319,-0.053308744,-0.079955645,0.9953322,0.9672972,0.9977094,-0.059966825,-0.0007346751,-0.059966326,-0.019989504,-0.3997893,-0.033315323,-0.02665279
7.516695,451.0017,0.9888703,-0.039983068,-0.06663415,-0.039976783,-0.13326915,0.99533176,-0.053310458,-0.079958245,0.995332,0.96729606,0.99770933,-0.059968956,-0.0007346995,-0.0599685,-0.01998988,-0.3998035,-0.033316754,-0.026653558
7.5333614,452.00168,0.9888699,-0.03998475,-0.06663601,-0.03997807,-0.13327208,0.9953316,-0.053312704,-0.07996162,0.9953319,0.9672948,0.9977092,-0.05997073,-0.00073472504,-0.059970528,-0.019990755,-0.399817,-0.03331791,-0.026654504
7.5500283,453.0017,0.9888696,-0.03998607,-0.066638604,-0.039979152,-0.13327792,0.9953314,-0.05331464,-0.07996462,0.9953317,0.967294,0.99770916,-0.059972808,-0.0007347446,-0.059972707,-0.019991297,-0.39982885,-0.03331895,-0.026655205
7.5666947,454.00168,0.98886925,-0.03998739,-0.06664063,-0.039981138,-0.13328187,0.9953312,-0.0533164,-0.07996722,0.9953315,0.9672929,0.99770904,-0.059975237,-0.00073477736,-0.059974182,-0.019992074,-0.39984637,-0.033320107,-0.02665626
7.5833616,455.0017,0.98886865,-0.03998971,-0.06664333,-0.03998239,-0.13328727,0.9953311,-0.053318534,-0.079970226,0.99533135,0.9672914,0.997709,-0.059977163,-0.0007348048,-0.05997701,-0.019992782,-0.39985922,-0.03332143,-0.02665725
7.600028,456.00168,0.9888684,-0.03999074,-0.066645995,-0.039983824,-0.13329278,0.99533087,-0.053320467,-0.07997293,0.99533117,0.9672903,0.9977089,-0.059980143,-0.00073483156,-0.05997919,-0.019993609,-0.39987573,-0.033322554,-0.026658641
7.616695,457.0017,0.9888678,-0.03999223,-0.06664875,-0.039985646,-0.13329718,0.9953307,-0.05332265,-0.0799765,0.9953309,0.96728885,0.9977088,-0.059982218,-0.0007348637,-0.059981618,-0.0199944,-0.39989024,-0.033324014,-0.026659476
7.6333613,458.00168,0.9888675,-0.039993547,-0.066651,-0.039987262,-0.13330212,0.9953305,-0.053324673,-0.07997997,0.99533075,0.9672879,0.99770874,-0.059984595,-0.0007348881,-0.059983395,-0.019995134,-0.39990675,-0.03332514,-0.026660375
7.650028,459.0017,0.9888669,-0.0399956,-0.06665426,-0.03998853,-0.13330774,0.9953304,-0.053326942,-0.07998355,0.99533063,0.9672863,0.9977086,-0.059987176,-0.0007349197,-0.059986472,-0.019996086,-0.39991796,-0.033326656,-0.0266615
7.6666946,460.00168,0.9888665,-0.03999725,-0.06665684,-0.03999052,-0.13331391,0.9953301,-0.053328678,-0.07998615,0.9953304,0.9672849,0.9977085,-0.0599889,-0.00073495484,-0.059988827,-0.019996762,-0.3999368,-0.03332773,-0.026662624
7.6833615,461.00168,0.988866,-0.03999922,-0.06666021,-0.0399921,-0.13331886,0.9953299,-0.053331237,-0.07998992,0.9953302,0.96728355,0.99770844,-0.05999213,-0.00073499006,-0.059991278,-0.01999773,-0.39995468,-0.033329103,-0.026663657
7.700028,462.00168,0.98886555,-0.040000588,-0.066662796,-0.039993804,-0.13332482,0.9953297,-0.053333685,-0.07999359,0.99533,0.96728206,0.9977083,-0.059994508,-0.0007350096,-0.059994057,-0.019998664,-0.39997318,-0.033330813,-0.026664682
7.716695,463.00168,0.98886496,-0.04000256,-0.06666589,-0.039995976,-0.13333076,0.9953295,-0.053336136,-0.07999703,0.9953298,0.9672806,0.9977082,-0.05999759,-0.0007350436,-0.059996463,-0.01999944,-0.39998838,-0.03333236,-0.026666107
7.7333617,464.0017,0.9888645,-0.040004242,-0.066669054,-0.039997526,-0.1333365,0.9953294,-0.053338557,-0.08,0.99532956,0.9672789,0.9977081,-0.059999466,-0.0007350836,-0.059999116,-0.020000484,-0.40000558,-0.033333693,-0.026667219
7.750028,465.00168,0.9888639,-0.040006198,-0.0666722,-0.03999916,-0.13334279,0.9953291,-0.053341273,-0.08000474,0.9953294,0.9672773,0.997708,-0.060002346,-0.0007351185,-0.060002394,-0.020001378,-0.40002576,-0.03333521,-0.026668154
7.766695,466.0017,0.9888634,-0.04000815,-0.06667518,-0.040001515,-0.13334863,0.99532884,-0.053343564,-0.08000801,0.99532914,0.96727556,0.9977079,-0.060005825,-0.00073514984,-0.060004897,-0.020002287,-0.40004194,-0.033336975,-0.026669934
7.7833614,467.00168,0.9888629,-0.04001005,-0.066678986,-0.0400034,-0.1333572,0.99532866,-0.053346038,-0.080012485,0.99532884,0.96727425,0.9977078,-0.060008228,-0.00073518895,-0.0600082,-0.02000333,-0.4000653,-0.03333863,-0.02667117
7.8000283,468.0017,0.9888622,-0.040012524,-0.06668202,-0.04000547,-0.13336276,0.99532837,-0.053348504,-0.08001632,0.99532866,0.9672724,0.99770766,-0.060011283,-0.00073522714,-0.060011156,-0.020004313,-0.4000862,-0.03334012,-0.026672404
7.8166947,469.00168,0.9888617,-0.04001449,-0.06668519,-0.040007323,-0.13336943,0.9953281,-0.053351622,-0.08002113,0.9953284,0.9672705,0.99770755,-0.06001441,-0.00073526625,-0.06001421,-0.020005483,-0.4001059,-0.03334183,-0.026674174
7.8333616,470.0017,0.988861,-0.040016346,-0.066688865,-0.04000941,-0.13337539,0.9953279,-0.053354494,-0.0800253,0.9953282,0.96726924,0.9977074,-0.06001799,-0.0007352973,-0.060017668,-0.020006618,-0.40012842,-0.03334365,-0.026675398
7.850028,471.00168,0.9888605,-0.040018465,-0.06669237,-0.040011898,-0.13338284,0.99532765,-0.05335721,-0.08002955,0.9953279,0.9672672,0.9977073,-0.06002085,-0.00073534,-0.060020745,-0.020007435,-0.40014678,-0.03334575,-0.026676543
7.866695,472.0017,0.98885995,-0.040020786,-0.06669649,-0.04001375,-0.13339019,0.9953274,-0.05336006,-0.08003355,0.99532765,0.96726555,0.9977072,-0.060024377,-0.0007353782,-0.060023677,-0.020008521,-0.40016848,-0.03334717,-0.02667818
7.8833613,473.00168,0.9888593,-0.040022805,-0.066700436,-0.040015955,-0.13339747,0.9953271,-0.05336371,-0.08003859,0.9953274,0.9672636,0.997707,-0.060027283,-0.00073542394,-0.06002708,-0.020009723,-0.40019304,-0.033349257,-0.026679572
7.900028,474.0017,0.98885876,-0.04002539,-0.06670419,-0.040018357,-0.13340577,0.9953269,-0.05336607,-0.0800431,0.9953271,0.9672619,0.9977069,-0.060030714,-0.0007354679,-0.060030337,-0.020010715,-0.40020853,-0.03335094,-0.026681185
7.9166946,475.00168,0.988858,-0.040027663,-0.06670717,-0.040020827,-0.13341479,0.9953266,-0.053369407,-0.080047905,0.9953268,0.96726,0.9977068,-0.060034696,-0.00073550583,-0.060034145,-0.02001206,-0.40023744,-0.033352874,-0.026682764
7.9333615,476.00168,0.9888572,-0.040030252,-0.06671251,-0.040022716,-0.1334218,0.9953263,-0.053372502,-0.08005238,0.9953266,0.9672579,0.99770665,-0.06003815,-0.0007355446,-0.0600372,-0.020013103,-0.40026248,-0.03335503,-0.026684057
7.9500284,477.0017,0.9888567,-0.040032372,-0.06671652,-0.04002565,-0.13342959,0.99532604,-0.053375214,-0.08005735,0.9953263,0.96725553,0.9977065,-0.060041204,-0.0007355856,-0.060040906,-0.020014422,-0.40028566,-0.03335702,-0.026685726
7.966695,478.00168,0.9888558,-0.040034793,-0.066720165,-0.04002779,-0.13343565,0.99532574,-0.053378757,-0.08006223,0.995326,0.9672537,0.99770635,-0.06004524,-0.00073564006,-0.060044438,-0.020015724,-0.4003067,-0.03335883,-0.026687406
7.9833617,479.0017,0.9888552,-0.04003743,-0.0667244,-0.040030327,-0.1334445,0.99532545,-0.053381648,-0.08006697,0.9953257,0.9672517,0.99770623,-0.060048595,-0.0007356843,-0.060048044,-0.020016978,-0.40033224,-0.033361055,-0.026689041
8.000029,480.0017,0.98885447,-0.040039968,-0.066728346,-0.0400327,-0.13345358,0.99532515,-0.05338579,-0.08007255,0.9953254,0.9672496,0.99770606,-0.060053002,-0.0007357327,-0.060051724,-0.020018121,-0.4003558,-0.033362962,-0.02669089
8.016695,481.0017,0.9888538,-0.040042654,-0.066732496,-0.04003527,-0.13346247,0.99532485,-0.053388864,-0.080078095,0.9953251,0.9672474,0.9977059,-0.06005648,-0.0007357794,-0.060056306,-0.020019397,-0.40038517,-0.033365175,-0.026692403
8.033361,482.00168,0.988853,-0.040045243,-0.06673725,-0.040038157,-0.13347094,0.9953245,-0.053392492,-0.08008277,0.9953248,0.96724534,0.99770576,-0.06006059,-0.00073582877,-0.060060013,-0.020020558,-0.40040922,-0.033367485,-0.026694162
8.050028,483.00168,0.98885226,-0.040047765,-0.06674209,-0.040040746,-0.13348146,0.99532425,-0.053396273,-0.08008771,0.9953245,0.96724296,0.99770564,-0.06006422,-0.0007358754,-0.06006412,-0.020022035,-0.40043792,-0.033369474,-0.026696332
8.066695,484.0017,0.9888515,-0.04005045,-0.06674604,-0.04004335,-0.13349003,0.9953239,-0.05339984,-0.08009352,0.99532413,0.9672407,0.99770546,-0.060068503,-0.0007359275,-0.060068328,-0.020023447,-0.40046382,-0.033371728,-0.026697902
8.083362,485.0017,0.98885065,-0.04005391,-0.06675117,-0.04004676,-0.13349983,0.99532354,-0.053403534,-0.08010027,0.9953238,0.967238,0.9977053,-0.060073115,-0.0007359892,-0.060072765,-0.020024983,-0.4005007,-0.03337447,-0.026700186
8.100028,486.00168,0.98884934,-0.040057875,-0.06675836,-0.040050924,-0.1335135,0.99532306,-0.053409133,-0.08010853,0.99532324,0.9672344,0.99770504,-0.060080163,-0.00073606096,-0.06007891,-0.02002715,-0.40053856,-0.033377968,-0.026702907
8.116694,487.00168,0.98884815,-0.040062126,-0.066765524,-0.04005539,-0.13352782,0.9953225,-0.053415045,-0.08011676,0.99532276,0.967231,0.99770474,-0.060086012,-0.0007361409,-0.06008571,-0.020029467,-0.40058005,-0.033381425,-0.02670555
8.133362,488.0017,0.988847,-0.040066577,-0.066772774,-0.04005964,-0.13354109,0.995322,-0.0534206,-0.0801258,0.9953223,0.9672275,0.9977045,-0.06009221,-0.0007362145,-0.06009136,-0.0200314,-0.40062088,-0.033385176,-0.026708284
8.150028,489.0017,0.9888457,-0.040070623,-0.06677933,-0.04006394,-0.13355681,0.9953215,-0.05342658,-0.08013466,0.9953218,0.9672238,0.99770427,-0.06009906,-0.0007362962,-0.060098156,-0.02003349,-0.40067005,-0.033388842,-0.02671126
8.166695,490.00168,0.98884445,-0.040075123,-0.06678711,-0.040068474,-0.13357133,0.995321,-0.053432465,-0.080143064,0.9953212,0.96722,0.99770397,-0.06010526,-0.00073638005,-0.060104884,-0.020035759,-0.4007132,-0.033392567,-0.026714295
8.183362,491.0017,0.9888431,-0.04007954,-0.06679503,-0.040072706,-0.13358565,0.99532044,-0.053438332,-0.08015233,0.9953207,0.96721613,0.99770373,-0.06011236,-0.00073645846,-0.060111687,-0.020038009,-0.4007552,-0.033396024,-0.026717339
8.200028,492.0017,0.98884183,-0.040084057,-0.066802025,-0.040077157,-0.13359953,0.99531996,-0.053443998,-0.0801615,0.9953202,0.9672123,0.9977035,-0.060118362,-0.0007365417,-0.060117785,-0.020040233,-0.4008012,-0.033399716,-0.026720129
8.216695,493.00168,0.9888405,-0.04008861,-0.06680975,-0.04008174,-0.13361482,0.9953194,-0.05344973,-0.08016953,0.99531966,0.9672085,0.99770325,-0.060125235,-0.0007366207,-0.060124658,-0.020042624,-0.40084255,-0.033403452,-0.026723206
8.233361,494.00168,0.9888392,-0.040093157,-0.06681702,-0.040086225,-0.1336301,0.99531883,-0.05345598,-0.08017936,0.99531907,0.9672045,0.99770296,-0.060132287,-0.00073670724,-0.06013171,-0.020044724,-0.4008872,-0.033407357,-0.02672604
8.250029,495.0017,0.9888379,-0.04009786,-0.066824585,-0.04009069,-0.13364504,0.99531835,-0.053461865,-0.0801889,0.9953186,0.967201,0.99770266,-0.060138635,-0.00073678716,-0.06013816,-0.020046974,-0.4009332,-0.033411134,-0.02672904
8.266695,496.0017,0.9888366,-0.040102143,-0.06683303,-0.04009556,-0.13365954,0.99531776,-0.053468246,-0.080198005,0.995318,0.9671967,0.9977024,-0.06014589,-0.0007368755,-0.06014521,-0.020049307,-0.40098053,-0.033414982,-0.026732095
8.283361,497.00168,0.9888352,-0.04010716,-0.066840164,-0.040099807,-0.13367632,0.9953172,-0.05347429,-0.0802071,0.99531746,0.9671927,0.9977021,-0.060153365,-0.00073695515,-0.06015206,-0.020051718,-0.40102553,-0.033418693,-0.02673525
8.300028,498.00168,0.9888339,-0.04011183,-0.06684792,-0.040104695,-0.13369194,0.9953167,-0.05348049,-0.0802166,0.9953169,0.9671885,0.9977018,-0.060160317,-0.0007370456,-0.060159262,-0.020053891,-0.40107572,-0.03342265,-0.026738485
8.316695,499.0017,0.9888325,-0.040116526,-0.06685628,-0.04010958,-0.13370784,0.9953161,-0.053487115,-0.08022627,0.9953163,0.96718436,0.9977016,-0.060167365,-0.0007371315,-0.06016704,-0.020056484,-0.4011239,-0.033426832,-0.026741875
8.333362,500.0017,0.98883116,-0.040121328,-0.06686381,-0.040114477,-0.13372433,0.9953155,-0.053493805,-0.08023621,0.9953158,0.96718055,0.9977013,-0.060174666,-0.0007372208,-0.060173765,-0.020058876,-0.40117142,-0.033430636,-0.026744986
8.350028,501.00168,0.9888298,-0.04012628,-0.06687273,-0.040119562,-0.13373983,0.99531496,-0.05349996,-0.08024567,0.9953152,0.96717644,0.997701,-0.06018207,-0.00073731184,-0.060181215,-0.020061327,-0.40121925,-0.0334349,-0.026748186
8.366694,502.00168,0.98882836,-0.04013103,-0.06688104,-0.0401245,-0.13375634,0.9953143,-0.053506427,-0.08025588,0.9953146,0.96717244,0.9977007,-0.06018927,-0.00073740317,-0.060188618,-0.020063937,-0.4012686,-0.03343918,-0.026751453
8.383362,503.0017,0.98882693,-0.040136233,-0.0668892,-0.0401296,-0.1337734,0.9953137,-0.053513184,-0.08026658,0.99531394,0.96716815,0.9977004,-0.06019655,-0.0007374934,-0.06019657,-0.020066395,-0.4013213,-0.033443253,-0.026754789
8.400028,504.0017,0.98882544,-0.040141534,-0.06689751,-0.040134467,-0.13379069,0.9953132,-0.053520165,-0.08027629,0.9953134,0.9671641,0.99770015,-0.0602042,-0.00073758414,-0.060203724,-0.020068796,-0.4013683,-0.033447295,-0.02675791
8.416695,505.00168,0.98882407,-0.040146485,-0.06690588,-0.040139016,-0.13380685,0.9953126,-0.05352679,-0.08028579,0.99531287,0.96715933,0.9976998,-0.060211852,-0.0007376803,-0.06021105,-0.020071262,-0.4014163,-0.033451546,-0.02676148
8.433362,506.0017,0.9888224,-0.04015137,-0.06691462,-0.040144604,-0.1338233,0.9953119,-0.053533323,-0.08029616,0.99531215,0.9671552,0.9976995,-0.06021918,-0.00073776743,-0.060218927,-0.020073906,-0.40146932,-0.033455994,-0.026764825
8.450028,507.0017,0.988821,-0.040156454,-0.066923246,-0.040149536,-0.13384175,0.9953114,-0.053540304,-0.08030683,0.99531156,0.96715075,0.99769926,-0.06022743,-0.00073786546,-0.06022688,-0.020076506,-0.40152317,-0.033460133,-0.026768249
8.466695,508.00168,0.9888195,-0.040161658,-0.066931605,-0.040155105,-0.13385765,0.9953107,-0.053547084,-0.0803178,0.99531096,0.96714634,0.9976989,-0.06023546,-0.000737958,-0.060234483,-0.020079082,-0.40157604,-0.033464413,-0.026771683
8.483361,509.00168,0.98881793,-0.040167075,-0.0669409,-0.040160157,-0.1338761,0.9953101,-0.05355429,-0.08032784,0.99531037,0.96714157,0.9976986,-0.060242586,-0.0007380602,-0.060242362,-0.0200818,-0.40162736,-0.033468857,-0.026775261
8.500029,510.0017,0.9888165,-0.04017237,-0.06694948,-0.040165395,-0.13389255,0.9953095,-0.053561404,-0.08033804,0.9953097,0.9671375,0.9976983,-0.06025054,-0.00073815096,-0.060250618,-0.020084435,-0.4016799,-0.033472914,-0.026778553
8.516695,511.0017,0.98881495,-0.04017764,-0.06695824,-0.040170897,-0.1339119,0.9953088,-0.05356854,-0.08034965,0.9953091,0.9671328,0.997698,-0.060258593,-0.00073824776,-0.060257968,-0.020087069,-0.40173241,-0.033477597,-0.026782209
8.533361,512.0017,0.9888134,-0.04018315,-0.066967346,-0.0401765,-0.13392812,0.9953082,-0.053575564,-0.0803598,0.99530846,0.96712804,0.99769765,-0.060266748,-0.00073834753,-0.060265895,-0.020089753,-0.40178478,-0.033482015,-0.026785776
8.550028,513.00165,0.98881185,-0.04018837,-0.06697615,-0.04018165,-0.13394585,0.99530756,-0.053582434,-0.08037012,0.99530786,0.9671235,0.99769735,-0.060274348,-0.0007384434,-0.060273897,-0.020092413,-0.4018378,-0.0334866,-0.026789412
8.566695,514.0017,0.9888103,-0.04019398,-0.06698541,-0.040187087,-0.13396497,0.995307,-0.053589415,-0.08038142,0.9953072,0.96711886,0.997697,-0.060282856,-0.00073854777,-0.06028263,-0.02009518,-0.40189368,-0.0334912,-0.026793003
8.583362,515.0017,0.9888087,-0.04019934,-0.06699483,-0.040192824,-0.13398387,0.99530625,-0.053596616,-0.0803928,0.9953065,0.9671141,0.9976967,-0.060291156,-0.0007386481,-0.060290433,-0.020097982,-0.40195087,-0.033495773,-0.026796827
8.600028,516.0017,0.9888072,-0.040204644,-0.067003846,-0.040198226,-0.13400127,0.9953056,-0.05360462,-0.080404006,0.99530584,0.96710944,0.99769634,-0.060299464,-0.00073875516,-0.06029871,-0.020100666,-0.40200657,-0.033500317,-0.026800483
8.616694,517.00165,0.9888055,-0.040210646,-0.06701342,-0.040203977,-0.13402084,0.99530494,-0.05361245,-0.080415055,0.9953052,0.96710455,0.99769604,-0.060308117,-0.0007388571,-0.060307764,-0.020103518,-0.4020619,-0.033505112,-0.026804242
8.633362,518.0017,0.9888038,-0.040216155,-0.06702225,-0.040209383,-0.13403985,0.9953043,-0.053619653,-0.08042755,0.99530447,0.9670999,0.9976957,-0.060316797,-0.00073896017,-0.06031607,-0.02010637,-0.40211993,-0.0335101,-0.026807765
8.650028,519.0017,0.98880225,-0.040222038,-0.06703179,-0.040215302,-0.13405813,0.99530363,-0.053627536,-0.080438174,0.99530387,0.967095,0.9976954,-0.06032563,-0.0007390648,-0.060324337,-0.020109238,-0.4021743,-0.033514645,-0.026811756
8.666695,520.0017,0.9888004,-0.04022808,-0.067042656,-0.040221695,-0.13407822,0.99530286,-0.05363577,-0.08045101,0.9953031,0.96708953,0.99769497,-0.060334556,-0.00073918153,-0.06033398,-0.020112202,-0.4022384,-0.03351998,-0.026815908
8.683362,521.0017,0.98879844,-0.040235247,-0.06705461,-0.040228553,-0.13410258,0.995302,-0.05364497,-0.08046506,0.99530226,0.9670835,0.9976946,-0.060345206,-0.0007393082,-0.0603443,-0.020115739,-0.40230715,-0.03352513,-0.026820613
8.700028,522.0017,0.9887964,-0.04024212,-0.067065895,-0.040235396,-0.13412528,0.9953011,-0.053654615,-0.08047881,0.9953014,0.9670776,0.99769413,-0.06035548,-0.00073943485,-0.06035469,-0.020119255,-0.4023759,-0.03353132,-0.026825309
8.716695,523.0017,0.98879427,-0.040249407,-0.067077704,-0.040242873,-0.13414936,0.99530035,-0.053663727,-0.08049281,0.9953006,0.9670717,0.9976938,-0.060366433,-0.00073956314,-0.060365103,-0.020122822,-0.4024461,-0.033537216,-0.026829857
8.733361,524.00165,0.98879224,-0.040256362,-0.06708945,-0.040249832,-0.13417323,0.9952995,-0.053673215,-0.08050694,0.99529976,0.9670655,0.99769336,-0.060376618,-0.00073969446,-0.060376167,-0.020126443,-0.40251908,-0.033543013,-0.026834508
8.750029,525.0017,0.9887902,-0.04026311,-0.06710168,-0.040257175,-0.13419755,0.9952987,-0.053682286,-0.080521785,0.99529886,0.96705943,0.99769294,-0.06038776,-0.00073982537,-0.06038626,-0.020129982,-0.4025898,-0.033549123,-0.02683935
8.766695,526.0017,0.9887881,-0.04027058,-0.06711385,-0.040264055,-0.13422184,0.9952978,-0.053692095,-0.08053593,0.9952981,0.96705323,0.99769247,-0.060397994,-0.00073995796,-0.060397543,-0.020133536,-0.40266144,-0.03355492,-0.02684422
8.783361,527.0017,0.98878604,-0.040277477,-0.067125365,-0.04027142,-0.13424464,0.99529696,-0.053701855,-0.080549926,0.9952972,0.96704704,0.99769205,-0.060409065,-0.00074008934,-0.060408227,-0.02013728,-0.40273297,-0.033560865,-0.026849069
