Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
8.133362,488.0017,0.98884565,-0.040073223,-0.06678132,-0.040064536,-0.13355257,0.9953213,-0.053424407,-0.0801294,0.9953216,0.9672242,0.9977042,-0.060099125,-0.0007363015,-0.06010211,-0.0200319,-0.40067613,-0.033388726,-0.026712738
8.150028,489.0017,0.98884463,-0.040076487,-0.06678757,-0.04006823,-0.13356367,0.9953208,-0.053428914,-0.08013634,0.99532115,0.9672213,0.997704,-0.060104374,-0.0007363718,-0.060107358,-0.020033658,-0.40071464,-0.03339175,-0.026715059
8.166695,490.00168,0.9888435,-0.040080287,-0.06679435,-0.040071964,-0.13357611,0.9953204,-0.053434316,-0.08014393,0.9953207,0.9672177,0.9977038,-0.06011045,-0.0007364424,-0.06011298,-0.02003585,-0.40075082,-0.033394918,-0.026717335
8.183362,491.0017,0.9888424,-0.040084187,-0.066800125,-0.0400758,-0.13358861,0.9953199,-0.053439315,-0.080152,0.99532026,0.9672148,0.9977036,-0.060116075,-0.0007365106,-0.06011888,-0.020037524,-0.40079015,-0.033397794,-0.026720159
8.200028,492.0017,0.9888413,-0.04008794,-0.066806234,-0.040079817,-0.1336015,0.9953194,-0.053444557,-0.0801597,0.9953198,0.96721137,0.9977033,-0.060121898,-0.000736586,-0.06012473,-0.020039473,-0.40083313,-0.033401027,-0.026722725
8.216695,493.00168,0.9888402,-0.04009212,-0.066813014,-0.040083498,-0.13361594,0.995319,-0.053449757,-0.08016686,0.9953193,0.9672082,0.9977031,-0.060128376,-0.0007366563,-0.06013063,-0.020041566,-0.40087163,-0.033404697,-0.026725693
8.233361,494.00168,0.9888389,-0.040096354,-0.06681993,-0.0400879,-0.13362911,0.99531853,-0.053455316,-0.08017587,0.99531883,0.9672045,0.99770284,-0.060134824,-0.0007367308,-0.060137205,-0.020043608,-0.40091065,-0.033408087,-0.026728304
8.250029,495.0017,0.9888379,-0.040100403,-0.06682687,-0.040092133,-0.13364412,0.99531806,-0.053461004,-0.0801833,0.99531835,0.9672011,0.99770266,-0.06014045,-0.00073680654,-0.060142808,-0.02004569,-0.40095198,-0.03341124,-0.026730858
8.266695,496.0017,0.9888366,-0.04010464,-0.06683418,-0.0400963,-0.13365711,0.9953175,-0.053466383,-0.08019153,0.9953178,0.9671974,0.99770236,-0.0601469,-0.00073687837,-0.06014888,-0.020047808,-0.40099365,-0.033414766,-0.026733916
8.283361,497.00168,0.9888354,-0.040108856,-0.06684163,-0.040100403,-0.13367318,0.99531704,-0.053472295,-0.080201,0.9953174,0.967194,0.9977021,-0.060153503,-0.000736961,-0.060155634,-0.020049749,-0.40104085,-0.033418518,-0.02673666
8.300028,498.00168,0.98883414,-0.04011334,-0.06684877,-0.040104784,-0.1336849,0.9953165,-0.053478118,-0.0802092,0.99531686,0.9671904,0.9977019,-0.060159877,-0.0007370379,-0.060162082,-0.020052008,-0.40108168,-0.033421963,-0.02673965
8.316695,499.0017,0.9888329,-0.040117957,-0.06685618,-0.040109336,-0.13370134,0.99531597,-0.05348383,-0.08021817,0.99531627,0.9671866,0.99770164,-0.060166903,-0.0007371203,-0.060168784,-0.02005435,-0.40112734,-0.03342574,-0.026742583
8.333362,500.0017,0.9888317,-0.040122353,-0.066864654,-0.04011368,-0.1337165,0.99531543,-0.053490113,-0.080226995,0.99531573,0.96718305,0.99770135,-0.060173847,-0.0007372058,-0.06017548,-0.020056497,-0.4011728,-0.033429667,-0.026745502
8.350028,501.00168,0.9888302,-0.04012705,-0.06687203,-0.04011856,-0.13373142,0.9953149,-0.053495973,-0.08023696,0.9953152,0.9671785,0.99770105,-0.060180493,-0.00073728355,-0.060182545,-0.020058937,-0.40121907,-0.033433497,-0.026748555
8.366694,502.00168,0.98882884,-0.040131845,-0.06688022,-0.040123206,-0.13374797,0.9953143,-0.053502634,-0.08024625,0.9953146,0.96717465,0.9977008,-0.06018811,-0.0007373772,-0.060189463,-0.02006121,-0.40126488,-0.033437215,-0.026751908
8.383362,503.0017,0.9888276,-0.040136725,-0.06688777,-0.040128052,-0.13376462,0.9953137,-0.053509053,-0.080255836,0.99531406,0.9671709,0.9977005,-0.060195453,-0.00073745823,-0.060197033,-0.020063667,-0.40131283,-0.03344146,-0.02675505
8.400028,504.0017,0.98882616,-0.040141553,-0.066895984,-0.0401328,-0.13378106,0.99531317,-0.053515535,-0.08026523,0.99531347,0.9671666,0.9977002,-0.060202572,-0.0007375456,-0.060204353,-0.020066107,-0.40136763,-0.033445265,-0.02675807
8.416695,505.00168,0.9888247,-0.040145982,-0.06690465,-0.04013766,-0.1337976,0.99531263,-0.053522244,-0.08027539,0.9953129,0.9671624,0.9976999,-0.060210396,-0.00073764054,-0.060211547,-0.020068588,-0.40141645,-0.03344929,-0.026761733
8.433362,506.0017,0.9888233,-0.040151563,-0.06691281,-0.04014274,-0.13381381,0.995312,-0.05352904,-0.08028508,0.99531233,0.9671581,0.9976996,-0.060217664,-0.00073773146,-0.060219068,-0.020071195,-0.40146723,-0.033453774,-0.02676482
8.450028,507.0017,0.9888218,-0.040156543,-0.06692141,-0.040148288,-0.1338318,0.9953114,-0.053535834,-0.080295675,0.9953117,0.96715367,0.9976993,-0.060225308,-0.0007378249,-0.06022659,-0.020073835,-0.4015172,-0.03345806,-0.026768252
8.466695,508.00168,0.9888202,-0.040162176,-0.06693072,-0.040153604,-0.1338489,0.9953107,-0.05354256,-0.08030597,0.9953111,0.9671492,0.997699,-0.060233407,-0.00073792186,-0.06023416,-0.020076375,-0.40156966,-0.033462502,-0.026771761
8.483361,509.00168,0.98881865,-0.040167272,-0.06693971,-0.040158685,-0.13386701,0.9953101,-0.053550184,-0.08031717,0.9953104,0.96714455,0.9976987,-0.060241453,-0.00073801493,-0.060242206,-0.020079007,-0.40162334,-0.033467002,-0.026775459
8.500029,510.0017,0.9888171,-0.04017282,-0.06694852,-0.040164147,-0.13388494,0.9953095,-0.053556666,-0.08032773,0.9953098,0.96714014,0.99769837,-0.06024942,-0.0007381204,-0.060250524,-0.020081656,-0.4016768,-0.03347153,-0.026779125
8.516695,511.0017,0.9888155,-0.040178217,-0.066957876,-0.04016943,-0.13390288,0.9953089,-0.053564556,-0.08033819,0.9953091,0.9671353,0.99769807,-0.060258098,-0.00073821645,-0.060258098,-0.020084321,-0.40173143,-0.033476096,-0.026782844
8.533361,512.0017,0.988814,-0.040183764,-0.066967234,-0.040175445,-0.13392137,0.9953082,-0.05357162,-0.08034955,0.9953085,0.96713054,0.9976977,-0.06026667,-0.0007383168,-0.060267095,-0.02008737,-0.40178892,-0.03348043,-0.02678661
8.550028,513.00165,0.98881227,-0.040189315,-0.06697631,-0.040180743,-0.1339397,0.9953075,-0.05357937,-0.080361485,0.9953078,0.9671263,0.9976974,-0.060275115,-0.0007384165,-0.060275216,-0.020090012,-0.4018434,-0.03348523,-0.026790153
8.566695,514.0017,0.9888107,-0.040195063,-0.06698586,-0.040186472,-0.13396075,0.99530685,-0.053586837,-0.08037228,0.9953072,0.96712106,0.99769706,-0.060283262,-0.00073851773,-0.060283713,-0.020092728,-0.4019007,-0.03348952,-0.026794042
8.583362,515.0017,0.98880905,-0.04020091,-0.066995725,-0.040192373,-0.13397959,0.99530613,-0.05359479,-0.080384344,0.9953065,0.9671167,0.9976967,-0.060292363,-0.0007386328,-0.06029201,-0.020095827,-0.40196073,-0.03349463,-0.026797706
8.600028,516.0017,0.9888072,-0.04020681,-0.067005776,-0.040198103,-0.13399813,0.9953055,-0.053603455,-0.08039611,0.9953058,0.9671111,0.9976964,-0.06030141,-0.0007387406,-0.06030131,-0.020098727,-0.4020172,-0.03349956,-0.02680184
8.616694,517.00165,0.9888055,-0.040212758,-0.06701605,-0.04020427,-0.13401835,0.99530476,-0.053610764,-0.08040777,0.99530506,0.96710604,0.99769604,-0.060310233,-0.0007388442,-0.060310233,-0.0201017,-0.4020797,-0.033504516,-0.02680586
8.633362,518.0017,0.9888038,-0.040218994,-0.06702625,-0.04021027,-0.13403873,0.99530405,-0.053619165,-0.080419436,0.99530435,0.96710116,0.9976957,-0.060319457,-0.000738959,-0.060319107,-0.020105027,-0.4021427,-0.033509586,-0.026809994
8.650028,519.0017,0.988802,-0.040224973,-0.067035966,-0.040216368,-0.13406125,0.99530333,-0.053626806,-0.08043197,0.9953037,0.9670957,0.9976953,-0.060329005,-0.0007390681,-0.06032813,-0.020107659,-0.40220335,-0.03351453,-0.026813671
8.666695,520.0017,0.98880017,-0.040231157,-0.067047104,-0.04022257,-0.13408141,0.9953026,-0.053635076,-0.0804449,0.9953029,0.9670904,0.9976949,-0.060338736,-0.00073917955,-0.060336903,-0.020111034,-0.40225935,-0.033520043,-0.026818061
8.683362,521.0017,0.98879844,-0.04023747,-0.06705744,-0.04022877,-0.13410224,0.99530184,-0.053643696,-0.08045777,0.99530214,0.9670848,0.99769455,-0.060347907,-0.0007392973,-0.060347006,-0.020114083,-0.40232652,-0.033525184,-0.026822083
8.700028,522.0017,0.98879653,-0.040244024,-0.06706814,-0.04023562,-0.13412291,0.99530107,-0.053652186,-0.08047047,0.99530137,0.9670796,0.9976942,-0.060357183,-0.0007394085,-0.06035623,-0.020117443,-0.40239286,-0.03353053,-0.026826283
8.716695,523.0017,0.9887947,-0.04025066,-0.06708001,-0.04024167,-0.13414451,0.9953003,-0.053661007,-0.08048294,0.99530065,0.96707374,0.99769384,-0.060366906,-0.00073952565,-0.060366005,-0.020120634,-0.40245703,-0.03353571,-0.026830938
8.733361,524.00165,0.9887927,-0.040257227,-0.067090206,-0.04024842,-0.13416679,0.9952995,-0.05367032,-0.08049691,0.9952999,0.9670683,0.9976934,-0.060376782,-0.0007396452,-0.060376283,-0.020123942,-0.40252653,-0.0335412,-0.026835172
8.750029,525.0017,0.98879087,-0.040263943,-0.0671019,-0.040255103,-0.13418807,0.99529874,-0.053678475,-0.080510005,0.99529904,0.9670624,0.997693,-0.060387112,-0.0007397748,-0.06038581,-0.020127285,-0.4025882,-0.03354674,-0.02683955
8.766695,526.0017,0.9887889,-0.040270243,-0.06711317,-0.040261872,-0.13421114,0.9952979,-0.05368728,-0.080523476,0.99529827,0.9670568,0.99769264,-0.06039676,-0.00073988806,-0.06039596,-0.020130519,-0.40265554,-0.033552546,-0.026844006
8.783361,527.0017,0.9887869,-0.04027733,-0.06712408,-0.040269174,-0.13423486,0.9952971,-0.05369666,-0.08053681,0.99529743,0.96705097,0.9976922,-0.06040716,-0.00074002205,-0.060406286,-0.02013416,-0.40272337,-0.033558145,-0.026848396
8.800028,528.00165,0.9887849,-0.040284514,-0.06713565,-0.040275425,-0.13425753,0.9952963,-0.053705815,-0.08055108,0.99529666,0.967045,0.9976918,-0.060417943,-0.00074014044,-0.060416438,-0.020137552,-0.40279508,-0.03356409,-0.026853453
8.816695,529.0017,0.9887829,-0.040291317,-0.06714829,-0.040282726,-0.1342811,0.99529546,-0.053715464,-0.08056509,0.99529576,0.96703935,0.9976914,-0.06042887,-0.00074027875,-0.060426563,-0.020140903,-0.40286595,-0.033569884,-0.026857954
8.833362,530.0017,0.98878086,-0.04029831,-0.067159265,-0.040289696,-0.13430572,0.99529463,-0.053724643,-0.08057949,0.9952949,0.9670332,0.997691,-0.060439497,-0.00074040284,-0.060437668,-0.020144455,-0.4029373,-0.03357551,-0.026862755
8.850028,531.0017,0.9887788,-0.04030588,-0.06717207,-0.040296495,-0.13433017,0.99529374,-0.05373431,-0.0805944,0.9952941,0.9670267,0.99769056,-0.06045075,-0.0007405369,-0.060448546,-0.02014834,-0.40300846,-0.03358147,-0.026867468
8.866694,532.00165,0.98877674,-0.04031281,-0.06718427,-0.040304366,-0.13435328,0.99529296,-0.053744048,-0.08060826,0.99529326,0.9670211,0.9976901,-0.060461003,-0.0007406679,-0.060459502,-0.020151941,-0.40308198,-0.03358771,-0.026872404
8.883362,533.0017,0.98877436,-0.04032054,-0.06719638,-0.040311586,-0.13437808,0.995292,-0.053753786,-0.0806227,0.99529237,0.9670145,0.99768966,-0.060472284,-0.00074080436,-0.060470756,-0.020155491,-0.40315485,-0.033593584,-0.026877472
8.900028,534.0017,0.9887723,-0.040327977,-0.06720854,-0.04031909,-0.1344017,0.9952912,-0.053764258,-0.08063784,0.99529153,0.96700805,0.99768925,-0.060483538,-0.0007409372,-0.060481556,-0.020159168,-0.4032324,-0.03359999,-0.026882473
8.916695,535.0017,0.9887701,-0.04033585,-0.067222446,-0.04032674,-0.13442832,0.9952902,-0.05377491,-0.080652915,0.9952905,0.9670017,0.9976888,-0.060495168,-0.0007410749,-0.060493365,-0.020163154,-0.4033069,-0.03360609,-0.026887443
8.933362,536.0017,0.988768,-0.0403427,-0.06723434,-0.04033416,-0.13445416,0.9952893,-0.053784687,-0.080668725,0.9952897,0.96699524,0.99768835,-0.06050665,-0.00074120954,-0.060504444,-0.02016694,-0.4033838,-0.033612803,-0.02689231
8.950028,537.0017,0.98876566,-0.040350728,-0.06724737,-0.040342435,-0.13448,0.99528843,-0.053794805,-0.0806836,0.9952887,0.96698844,0.9976879,-0.060518254,-0.00074135565,-0.060515247,-0.020170648,-0.403463,-0.03361915,-0.026897524
8.966695,538.0017,0.9887634,-0.040358573,-0.06726078,-0.04035002,-0.13450608,0.99528754,-0.053805456,-0.08069945,0.99528784,0.9669819,0.99768746,-0.060530312,-0.0007414969,-0.06052655,-0.020174667,-0.40353733,-0.03362567,-0.026902916
8.983361,539.00165,0.9887612,-0.040366437,-0.06727371,-0.04035779,-0.13453253,0.9952866,-0.05381529,-0.080715865,0.9952869,0.96697503,0.997687,-0.06054257,-0.00074163754,-0.060538985,-0.020178678,-0.4036169,-0.033631936,-0.02690783
9.000029,540.0017,0.98875886,-0.04037454,-0.06728717,-0.040365826,-0.13455854,0.99528563,-0.053826008,-0.08073176,0.9952859,0.96696806,0.9976865,-0.060553946,-0.00074177916,-0.060551167,-0.020182554,-0.40369678,-0.033638857,-0.0269132
9.016695,541.0017,0.9887566,-0.040382497,-0.067300364,-0.040373914,-0.13458668,0.9952847,-0.05383717,-0.08074761,0.99528503,0.96696115,0.997686,-0.060565405,-0.0007419307,-0.060562596,-0.020186499,-0.40377814,-0.033645622,-0.026918847
9.033361,542.0017,0.98875403,-0.040391292,-0.06731481,-0.04038202,-0.13461308,0.9952837,-0.053847674,-0.080764,0.995284,0.9669542,0.9976855,-0.060578413,-0.00074207707,-0.060575202,-0.020190684,-0.40385887,-0.033652056,-0.026924083
9.050028,543.00165,0.9887517,-0.04039897,-0.067328274,-0.040390808,-0.13464059,0.99528277,-0.053858705,-0.08078077,0.995283,0.96694744,0.997685,-0.06059122,-0.00074222556,-0.06058736,-0.02019466,-0.40394208,-0.03365909,-0.026929608
9.066695,544.0017,0.9887492,-0.040407192,-0.067342184,-0.040398598,-0.13466872,0.9952818,-0.053869955,-0.08079627,0.99528205,0.9669399,0.99768454,-0.0606031,-0.00074238615,-0.060599994,-0.02019904,-0.40402547,-0.03366576,-0.026935034
9.083362,545.0017,0.9887468,-0.040415697,-0.067355774,-0.040407084,-0.1346968,0.9952808,-0.053881373,-0.08081462,0.99528104,0.9669327,0.99768406,-0.060616184,-0.00074253645,-0.0606124,-0.020203458,-0.4041077,-0.033672944,-0.026940849
9.100028,546.0017,0.9887444,-0.040424388,-0.0673704,-0.040415473,-0.13472392,0.9952798,-0.05389286,-0.080830984,0.9952801,0.9669257,0.9976835,-0.060628645,-0.00074268674,-0.060625333,-0.020207377,-0.40419507,-0.033679992,-0.026946586
9.116694,547.00165,0.9887419,-0.04043265,-0.06738489,-0.040424097,-0.13475272,0.9952788,-0.05390437,-0.08084861,0.995279,0.96691823,0.99768305,-0.06064175,-0.00074284547,-0.060638167,-0.02021183,-0.40428147,-0.033687234,-0.026952155
9.133362,548.0017,0.9887392,-0.0404425,-0.06740117,-0.040433995,-0.1347855,0.9952776,-0.053917132,-0.080867425,0.9952779,0.9669097,0.99768245,-0.060656376,-0.00074301823,-0.06065249,-0.020216664,-0.40437362,-0.033695288,-0.026958723
9.150028,549.0017,0.9887362,-0.040452562,-0.067418374,-0.040444,-0.13482028,0.99527645,-0.05393063,-0.0808879,0.9952767,0.9669013,0.99768186,-0.060671806,-0.0007432073,-0.060667522,-0.02022185,-0.40447932,-0.033703692,-0.026965348
9.166695,550.0017,0.9887332,-0.040462803,-0.06743569,-0.040454272,-0.13485292,0.9952752,-0.053944245,-0.08090906,0.9952755,0.9668922,0.99768126,-0.060686864,-0.00074339425,-0.06068273,-0.020226818,-0.40457872,-0.033712212,-0.026972184
9.183362,551.0017,0.98873013,-0.040472947,-0.06745314,-0.040464528,-0.13488883,0.9952739,-0.05395814,-0.080929875,0.99527425,0.9668833,0.9976806,-0.060702696,-0.00074358063,-0.06069816,-0.020231888,-0.40468544,-0.033720423,-0.026978964
9.200028,552.0017,0.98872715,-0.040483586,-0.06747022,-0.040474966,-0.13492289,0.9952727,-0.05397167,-0.08095077,0.99527305,0.9668744,0.99768,-0.06071833,-0.0007437715,-0.060713317,-0.020237215,-0.40478998,-0.033729054,-0.026985925
9.216695,553.0017,0.988724,-0.040494177,-0.06748777,-0.040485572,-0.13495813,0.99527156,-0.05398601,-0.080971345,0.99527174,0.9668655,0.99767935,-0.060733814,-0.00074395817,-0.060729504,-0.020242501,-0.4048897,-0.033738155,-0.026992816
9.233361,554.00165,0.988721,-0.04050457,-0.06750532,-0.040495977,-0.13499326,0.99527025,-0.054000106,-0.080992684,0.9952705,0.9668561,0.99767876,-0.060750246,-0.00074414694,-0.060745135,-0.020247646,-0.4049939,-0.033746686,-0.02699972
9.250029,555.0017,0.9887178,-0.04051497,-0.067523494,-0.04050645,-0.13502762,0.995269,-0.054014314,-0.08101405,0.9952693,0.96684706,0.9976781,-0.06076573,-0.0007443466,-0.06076137,-0.020252973,-0.40510917,-0.033755664,-0.027007068
9.266695,556.0017,0.98871475,-0.040526126,-0.067541145,-0.040517353,-0.1350653,0.9952677,-0.054028768,-0.081035405,0.995268,0.96683776,0.9976775,-0.060782064,-0.0007445471,-0.060777377,-0.02025841,-0.4052142,-0.03376485,-0.027014228
9.283361,557.0017,0.98871154,-0.040536664,-0.06755966,-0.040528577,-0.1351016,0.9952665,-0.054042995,-0.08105757,0.99526674,0.9668283,0.99767685,-0.060797997,-0.000744744,-0.06079364,-0.020263795,-0.40532127,-0.033773355,-0.027021153
9.300028,558.00165,0.9887084,-0.040547706,-0.06757762,-0.0405391,-0.135138,0.9952651,-0.05405716,-0.08107905,0.9952654,0.966819,0.9976762,-0.06081501,-0.000744937,-0.060809672,-0.0202694,-0.40543067,-0.033782594,-0.027028492
9.316695,559.0017,0.9887052,-0.040558454,-0.0675958,-0.040549822,-0.13517453,0.99526376,-0.0540715,-0.08110128,0.9952641,0.96680963,0.99767554,-0.060830843,-0.0007451351,-0.060826004,-0.020274904,-0.40554106,-0.033792086,-0.027035985
9.333362,560.0017,0.9887021,-0.040569734,-0.06761476,-0.040561248,-0.13520966,0.9952625,-0.05408689,-0.08112373,0.9952628,0.9668,0.9976749,-0.060847655,-0.00074533443,-0.060842916,-0.020280281,-0.40564796,-0.0338008,-0.027043123
9.350028,561.0017,0.9886988,-0.04058056,-0.067633145,-0.040572353,-0.1352478,0.9952612,-0.054101855,-0.08114526,0.9952615,0.9667904,0.9976742,-0.06086464,-0.0007455434,-0.06085915,-0.020285752,-0.40576285,-0.033810098,-0.027050693
9.366695,562.0017,0.98869544,-0.040591598,-0.067651644,-0.040583227,-0.13528638,0.9952599,-0.05411651,-0.08116784,0.9952602,0.96678096,0.9976736,-0.060881674,-0.000745743,-0.060875736,-0.020291654,-0.40587294,-0.033819687,-0.027058154
9.383362,563.0017,0.9886922,-0.040603258,-0.06767096,-0.04059511,-0.13532282,0.9952585,-0.054131977,-0.08119032,0.99525887,0.9667709,0.9976729,-0.060898926,-0.0007459518,-0.060892507,-0.020297337,-0.4059861,-0.033829257,-0.027065855
9.400028,564.0017,0.9886887,-0.040615384,-0.06769121,-0.0406071,-0.1353625,0.99525714,-0.0541482,-0.08121483,0.9952574,0.9667604,0.9976722,-0.0609164,-0.0007461685,-0.060910814,-0.020303123,-0.40610847,-0.033838928,-0.027073722
9.416695,565.0017,0.9886852,-0.04062763,-0.0677111,-0.040619183,-0.13540374,0.99525565,-0.054163784,-0.08123939,0.99525595,0.96675026,0.9976715,-0.060934585,-0.00074639026,-0.06092917,-0.020309215,-0.40622783,-0.033848915,-0.027081713
9.433362,566.0017,0.9886817,-0.040639624,-0.06773149,-0.040631205,-0.13544564,0.9952542,-0.054180123,-0.08126318,0.99525446,0.96673965,0.99767077,-0.06095329,-0.00074662047,-0.060947552,-0.020315284,-0.40635204,-0.03385932,-0.027089637
9.450028,567.0017,0.98867804,-0.04065147,-0.06775257,-0.04064401,-0.13548721,0.9952528,-0.05419684,-0.08128849,0.99525297,0.96672887,0.99767,-0.06097185,-0.0007468329,-0.060965583,-0.020321587,-0.40647557,-0.033869017,-0.02709775
9.466695,568.0017,0.9886744,-0.040664032,-0.06777288,-0.04065581,-0.13552661,0.9952513,-0.054213066,-0.081312075,0.9952516,0.96671844,0.9976693,-0.060989775,-0.0007470614,-0.060983885,-0.02032748,-0.40659544,-0.033879884,-0.027106188
9.483361,569.00165,0.98867095,-0.04067646,-0.067793444,-0.04066855,-0.13556807,0.99524987,-0.054229558,-0.0813375,0.9952501,0.9667075,0.99766856,-0.061008908,-0.00074728107,-0.06100332,-0.02033384,-0.40671748,-0.03388979,-0.027114445
9.500029,570.0017,0.98866713,-0.040689316,-0.06781454,-0.040680937,-0.13560858,0.9952484,-0.05424612,-0.08136279,0.9952486,0.9666969,0.9976678,-0.06102734,-0.0007475128,-0.061021574,-0.020340143,-0.40684554,-0.03390046,-0.027122704
9.516695,571.0017,0.9886636,-0.040701855,-0.067835055,-0.040693276,-0.13565154,0.9952469,-0.05426324,-0.08138799,0.9952472,0.96668607,0.9976671,-0.061046146,-0.0007477367,-0.061039805,-0.02034647,-0.40696907,-0.03391038,-0.02713105
9.533361,572.0017,0.9886599,-0.040714126,-0.067856565,-0.04070583,-0.13569371,0.99524534,-0.054280087,-0.081412174,0.9952457,0.96667516,0.9976663,-0.061065204,-0.00074796786,-0.06105871,-0.020352714,-0.40709195,-0.0339213,-0.027139455
9.550028,573.00165,0.9886562,-0.04072664,-0.06787798,-0.040718734,-0.13573624,0.9952439,-0.054297186,-0.0814381,0.9952441,0.966664,0.9976656,-0.061083883,-0.00074819627,-0.061078094,-0.020359132,-0.40722334,-0.033931747,-0.027147869
9.566695,574.0017,0.9886525,-0.04073921,-0.067899376,-0.04073144,-0.13577737,0.99524236,-0.054313835,-0.0814641,0.9952426,0.96665335,0.9976648,-0.061103195,-0.0007484289,-0.061096977,-0.02036551,-0.40734887,-0.03394242,-0.027156372
9.583362,575.0017,0.98864883,-0.040752098,-0.0679198,-0.040744226,-0.1358201,0.9952408,-0.054330684,-0.08148974,0.9952411,0.96664214,0.99766403,-0.061122425,-0.00074866455,-0.061115935,-0.020371787,-0.40747762,-0.033953078,-0.027165076
9.600028,576.0017,0.9886451,-0.040764846,-0.0679421,-0.040756967,-0.13586457,0.9952393,-0.054347873,-0.0815156,0.99523956,0.9666311,0.99766326,-0.06114191,-0.00074890594,-0.061134867,-0.020378198,-0.40760434,-0.033963747,-0.02717339
