Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
6.216695,373.00168,0.9888717,-0.039974224,-0.06661939,-0.039975528,-0.13324523,0.9953325,-0.05330112,-0.07994959,0.9953326,0.9672978,0.9977097,-0.05996777,-0.0007345949,-0.059954386,-0.01998723,-0.39972645,-0.03331295,-0.026650226
6.2333612,374.00168,0.988872,-0.039973192,-0.06661733,-0.039974496,-0.13324156,0.9953326,-0.053299695,-0.07994685,0.9953328,0.96729875,0.99770975,-0.05996597,-0.0007345751,-0.059952836,-0.019986747,-0.39971745,-0.033312287,-0.026649447
6.250028,375.00168,0.98887223,-0.039972294,-0.066616505,-0.039973497,-0.13323791,0.9953327,-0.053298634,-0.07994512,0.9953329,0.96729964,0.9977098,-0.059964374,-0.00073456194,-0.05995144,-0.019986331,-0.3997098,-0.03331154,-0.026648939
6.2666945,376.00168,0.98887265,-0.03997139,-0.06661489,-0.039972626,-0.1332359,0.99533284,-0.053297162,-0.07994392,0.995333,0.96730036,0.9977099,-0.05996282,-0.0007345444,-0.059949685,-0.019985663,-0.39969876,-0.033310395,-0.026648315
6.2833614,377.00168,0.98887277,-0.039970122,-0.06661339,-0.039971393,-0.1332309,0.99533296,-0.053295873,-0.07994105,0.99533314,0.96730125,0.99770993,-0.05996132,-0.00073452824,-0.059948437,-0.019985313,-0.3996881,-0.033309508,-0.026647381
6.3000283,378.0017,0.9888731,-0.03996946,-0.066611946,-0.039970696,-0.1332278,0.9953331,-0.053294767,-0.07993939,0.9953332,0.9673019,0.99771,-0.059960224,-0.00073451386,-0.05994674,-0.019984746,-0.39967746,-0.03330884,-0.026646782
6.3166947,379.00168,0.9888734,-0.039968424,-0.06661056,-0.03996946,-0.13322479,0.9953332,-0.053292897,-0.07993732,0.9953333,0.9673029,0.99771005,-0.059958473,-0.00073448976,-0.059945084,-0.019984279,-0.39966944,-0.033308007,-0.026646381
6.3333616,380.0017,0.98887366,-0.03996759,-0.06660917,-0.039968893,-0.13322134,0.99533325,-0.053292096,-0.07993625,0.9953334,0.9673035,0.9977101,-0.05995692,-0.00073447777,-0.059944086,-0.019983962,-0.39966044,-0.03330695,-0.026645625
6.350028,381.00168,0.98887396,-0.03996686,-0.066607505,-0.03996776,-0.13321957,0.9953334,-0.05329103,-0.07993452,0.99533355,0.9673042,0.99771017,-0.059956122,-0.00073446514,-0.059942685,-0.01998348,-0.3996558,-0.03330634,-0.026645115
6.366695,382.0017,0.98887414,-0.03996616,-0.06660667,-0.039967027,-0.13321511,0.9953335,-0.053289607,-0.07993312,0.9953336,0.9673053,0.9977102,-0.05995487,-0.0007344483,-0.059941538,-0.019983012,-0.3996491,-0.033305477,-0.026644625
6.3833613,383.00168,0.9888744,-0.03996543,-0.0666054,-0.039965928,-0.13321202,0.99533355,-0.053289033,-0.079931326,0.99533373,0.9673057,0.9977102,-0.05995317,-0.00073443155,-0.05994024,-0.019982614,-0.3996395,-0.03330487,-0.026643803
6.400028,384.0017,0.9888746,-0.039964393,-0.06660389,-0.03996523,-0.1332099,0.9953336,-0.053287208,-0.07992979,0.99533385,0.9673067,0.9977103,-0.059952322,-0.0007344141,-0.05993919,-0.019982398,-0.39963013,-0.03330434,-0.026643405
6.4166946,385.00168,0.9888749,-0.03996406,-0.06660284,-0.03996443,-0.13320735,0.99533373,-0.053286456,-0.07992832,0.99533397,0.96730745,0.99771035,-0.059950773,-0.0007343985,-0.059937388,-0.019981798,-0.39962146,-0.03330362,-0.02664278
6.4333615,386.00168,0.9888751,-0.03996343,-0.066601455,-0.039963696,-0.13320436,0.9953338,-0.05328548,-0.07992686,0.995334,0.9673079,0.9977104,-0.059949826,-0.0007343889,-0.05993639,-0.019981565,-0.39961347,-0.033302788,-0.026642583
6.450028,387.00168,0.98887527,-0.039962564,-0.06660067,-0.039962497,-0.13320124,0.9953339,-0.053284634,-0.07992546,0.9953341,0.96730864,0.99771047,-0.05994822,-0.00073437864,-0.05993519,-0.019981164,-0.39960748,-0.03330209,-0.026641827
6.466695,388.00168,0.9888755,-0.039961964,-0.066599734,-0.0399622,-0.13319813,0.99533397,-0.053283703,-0.07992386,0.9953342,0.9673094,0.99771047,-0.059947524,-0.00073436426,-0.059934042,-0.019980814,-0.39960015,-0.033301648,-0.02664125
6.4833612,389.00168,0.9888757,-0.03996113,-0.06659873,-0.03996133,-0.13319646,0.9953341,-0.053282678,-0.0799232,0.9953342,0.96730983,0.9977105,-0.059946273,-0.00073434925,-0.05993329,-0.019980548,-0.3995968,-0.033300843,-0.026640939
6.500028,390.00168,0.9888758,-0.039960764,-0.06659807,-0.039960932,-0.13319503,0.99533415,-0.053282015,-0.079922,0.9953343,0.96731055,0.9977106,-0.059945427,-0.0007343403,-0.059932545,-0.019980099,-0.39958683,-0.03330051,-0.02664045
6.516695,391.0017,0.98887604,-0.03996017,-0.06659685,-0.0399599,-0.1331928,0.9953342,-0.053280815,-0.0799206,0.99533445,0.96731114,0.9977106,-0.05994478,-0.0007343306,-0.059931144,-0.019979682,-0.39958018,-0.033299733,-0.02664014
6.5333614,392.00168,0.98887616,-0.03995977,-0.066596076,-0.039959367,-0.13318925,0.99533427,-0.053280108,-0.079919204,0.99533445,0.9673116,0.99771065,-0.05994308,-0.00073431083,-0.059930097,-0.01997945,-0.3995735,-0.033298984,-0.02663952
6.5500283,393.0017,0.9888763,-0.039958935,-0.066595405,-0.039958533,-0.13318747,0.9953344,-0.053279217,-0.0799178,0.99533457,0.9673122,0.99771065,-0.05994218,-0.00073430664,-0.0599292,-0.01997915,-0.39956886,-0.033298623,-0.026638985
6.5666947,394.00168,0.98887646,-0.039958168,-0.06659447,-0.03995827,-0.13318682,0.99533445,-0.05327873,-0.07991734,0.9953346,0.9673123,0.9977107,-0.05994153,-0.00073429703,-0.05992865,-0.019978883,-0.39956385,-0.033298235,-0.026638718
6.5833616,395.0017,0.9888767,-0.03995807,-0.06659386,-0.039957706,-0.13318427,0.9953345,-0.05327802,-0.079916015,0.9953346,0.967313,0.99771076,-0.05994124,-0.00073428627,-0.059927553,-0.019978652,-0.3995589,-0.033297848,-0.026638456
6.600028,396.00168,0.9888768,-0.039957672,-0.066592805,-0.039957337,-0.1331827,0.99533457,-0.05327731,-0.07991514,0.99533474,0.9673134,0.99771076,-0.059940137,-0.00073428446,-0.059927102,-0.019978452,-0.3995549,-0.0332971,-0.026638187
6.616695,397.0017,0.98887694,-0.039957076,-0.06659281,-0.039956775,-0.13318162,0.9953346,-0.05327665,-0.07991429,0.9953348,0.9673137,0.99771076,-0.05993949,-0.00073427195,-0.059926458,-0.019978287,-0.3995509,-0.033296682,-0.026638012
6.6333613,398.00168,0.98887706,-0.03995691,-0.066592366,-0.03995624,-0.1331796,0.9953346,-0.05327625,-0.07991402,0.9953348,0.96731406,0.9977108,-0.05993894,-0.0007342623,-0.05992561,-0.019978104,-0.39954895,-0.0332966,-0.026637457
6.650028,399.0017,0.9888771,-0.039956745,-0.06659148,-0.039955843,-0.13317817,0.9953346,-0.053275764,-0.07991342,0.99533486,0.96731436,0.9977108,-0.059938293,-0.0007342521,-0.05992531,-0.019977804,-0.39954495,-0.033295963,-0.026637191
6.6666946,400.00168,0.98887724,-0.039956313,-0.06659115,-0.03995531,-0.1331764,0.9953347,-0.053275187,-0.07991296,0.9953349,0.9673147,0.9977109,-0.059937846,-0.00073425693,-0.059924513,-0.019977622,-0.39953795,-0.033295743,-0.026636902
6.6833615,401.00168,0.9888774,-0.039956048,-0.06659105,-0.03995518,-0.13317573,0.99533474,-0.053274747,-0.07991216,0.9953349,0.9673151,0.9977109,-0.0599375,-0.0007342498,-0.059923965,-0.019977322,-0.39953834,-0.033295605,-0.026636772
6.700028,402.00168,0.9888775,-0.03995588,-0.066590264,-0.039954577,-0.1331744,0.9953348,-0.05327448,-0.079912364,0.995335,0.9673153,0.9977109,-0.0599368,-0.00073423533,-0.059923813,-0.019977322,-0.3995363,-0.033295188,-0.026636615
6.716695,403.00168,0.9888775,-0.039955817,-0.06659021,-0.039954416,-0.13317452,0.9953348,-0.053273905,-0.07991177,0.995335,0.9673154,0.9977109,-0.059936304,-0.0007342366,-0.05992337,-0.019977124,-0.39953336,-0.03329505,-0.026636329
6.7333612,404.00168,0.98887753,-0.03995572,-0.06659016,-0.03995408,-0.1331732,0.9953348,-0.05327364,-0.07991151,0.99533504,0.9673157,0.99771094,-0.059936307,-0.0007342348,-0.05992277,-0.019977191,-0.39953005,-0.033294775,-0.026636174
6.750028,405.00168,0.9888776,-0.039955422,-0.066589944,-0.03995405,-0.1331721,0.9953348,-0.053273555,-0.07991111,0.99533504,0.96731573,0.99771094,-0.059935708,-0.00073423004,-0.059922576,-0.01997706,-0.39952773,-0.03329461,-0.026635997
6.766695,406.0017,0.9888776,-0.039955392,-0.06659034,-0.03995392,-0.13317299,0.99533486,-0.05327338,-0.07991112,0.99533504,0.9673161,0.99771094,-0.05993571,-0.0007342313,-0.05992258,-0.019977028,-0.39953175,-0.033294503,-0.026636133
6.7833614,407.00168,0.98887765,-0.039955325,-0.06659001,-0.03995406,-0.13317278,0.99533486,-0.05327343,-0.07991019,0.99533504,0.967316,0.9977109,-0.059935164,-0.00073422596,-0.05992253,-0.019976912,-0.39953044,-0.03329439,-0.026635978
6.8000283,408.0017,0.98887765,-0.039955497,-0.066590235,-0.039953824,-0.13317178,0.99533486,-0.053273562,-0.07991086,0.99533504,0.96731615,0.99771094,-0.059935417,-0.000734232,-0.059922185,-0.019977113,-0.3995301,-0.03329414,-0.02663589
6.8166947,409.00168,0.9888776,-0.039955497,-0.06659074,-0.03995366,-0.1331719,0.9953348,-0.05327352,-0.07991099,0.99533504,0.9673162,0.99771094,-0.05993577,-0.000734232,-0.059922487,-0.019976914,-0.39952916,-0.03329434,-0.02663607
6.8333616,410.0017,0.98887765,-0.039955735,-0.06659086,-0.039953765,-0.13317336,0.9953348,-0.05327335,-0.07991114,0.99533504,0.96731615,0.99771094,-0.05993553,-0.0007342309,-0.059922446,-0.019976983,-0.3995292,-0.033294287,-0.026636051
6.850028,411.00168,0.98887765,-0.03995557,-0.06659092,-0.039954066,-0.13317169,0.9953348,-0.053273752,-0.07991161,0.99533504,0.9673162,0.99771094,-0.059935432,-0.00073423213,-0.059922345,-0.019977033,-0.39953154,-0.03329426,-0.026636053
6.866695,412.0017,0.9888776,-0.039955873,-0.06659087,-0.039954104,-0.13317326,0.9953348,-0.053273354,-0.079912014,0.99533504,0.967316,0.99771094,-0.059935633,-0.00073423644,-0.05992265,-0.019977234,-0.39953423,-0.033294372,-0.026635831
6.8833613,413.00168,0.9888775,-0.03995628,-0.066591926,-0.039954074,-0.1331717,0.9953348,-0.05327394,-0.07991289,0.99533504,0.9673157,0.9977109,-0.05993649,-0.00073424005,-0.059923105,-0.019977205,-0.39953494,-0.033294823,-0.026636234
6.900028,414.0017,0.9888775,-0.039956547,-0.066591986,-0.03995441,-0.1331735,0.99533474,-0.053274117,-0.07991229,0.995335,0.9673156,0.9977109,-0.059936345,-0.0007342437,-0.059923008,-0.019977456,-0.39953595,-0.033294655,-0.026636437
6.9166946,415.00168,0.9888773,-0.03995655,-0.06659305,-0.03995481,-0.13317508,0.9953347,-0.05327501,-0.0799137,0.9953349,0.9673155,0.9977109,-0.059936848,-0.0007342468,-0.059923813,-0.019977523,-0.39953965,-0.03329494,-0.026636504
6.9333615,416.00168,0.98887724,-0.03995722,-0.0665935,-0.03995478,-0.13317552,0.9953347,-0.053275105,-0.07991444,0.99533486,0.96731526,0.9977109,-0.05993735,-0.00073425885,-0.059924267,-0.019977674,-0.39954168,-0.0332953,-0.026636794
6.950028,417.00168,0.9888772,-0.03995796,-0.066594616,-0.03995525,-0.13317698,0.9953346,-0.053275686,-0.07991518,0.99533486,0.96731496,0.9977108,-0.059937555,-0.00073426496,-0.059924573,-0.019977942,-0.39954504,-0.033295386,-0.026636997
6.966695,418.00168,0.988877,-0.039958064,-0.06659512,-0.03995559,-0.13317777,0.99533457,-0.05327618,-0.07991613,0.9953348,0.9673145,0.9977108,-0.059938814,-0.00073427404,-0.05992508,-0.019977862,-0.3995511,-0.03329575,-0.026637334
6.9833612,419.00168,0.9888769,-0.039958697,-0.0665963,-0.03995619,-0.13317877,0.9953345,-0.053276584,-0.079917,0.99533474,0.96731406,0.99771076,-0.059939068,-0.0007342843,-0.059926234,-0.019978262,-0.39955848,-0.033296004,-0.026637603
7.000028,420.00168,0.9888768,-0.039959434,-0.06659708,-0.039956763,-0.1331809,0.99533445,-0.0532773,-0.0799184,0.9953347,0.9673137,0.99771076,-0.059940025,-0.0007342873,-0.05992689,-0.019978497,-0.39956385,-0.033296395,-0.026637893
7.016695,421.0017,0.9888766,-0.03996021,-0.066598035,-0.039957132,-0.13318314,0.9953344,-0.053277843,-0.07991955,0.9953346,0.96731335,0.9977107,-0.05994048,-0.00073429587,-0.059927396,-0.019978717,-0.39956856,-0.033296704,-0.026638452
7.0333614,422.00168,0.98887634,-0.039960545,-0.06659954,-0.03995774,-0.13318582,0.99533427,-0.053279135,-0.07992082,0.9953345,0.9673126,0.9977107,-0.059941787,-0.00073431456,-0.059928656,-0.019979237,-0.39957494,-0.033297487,-0.026638722
7.0500283,423.0017,0.98887616,-0.039961416,-0.06660127,-0.039958343,-0.13318728,0.9953342,-0.05328012,-0.07992196,0.99533445,0.96731234,0.99771065,-0.05994249,-0.0007343261,-0.059929207,-0.019979538,-0.39958063,-0.033298045,-0.02663899
7.0666947,424.00168,0.988876,-0.03996212,-0.066602275,-0.039959013,-0.13318896,0.9953341,-0.05328075,-0.079923905,0.9953343,0.9673115,0.9977106,-0.059944,-0.0007343382,-0.059930567,-0.019979773,-0.39959002,-0.03329841,-0.026639571
7.0833616,425.0017,0.9888758,-0.039962925,-0.06660345,-0.039959885,-0.13319197,0.995334,-0.053281642,-0.079925515,0.99533427,0.9673109,0.9977106,-0.05994481,-0.0007343509,-0.059931926,-0.01998026,-0.39959675,-0.033298913,-0.026640063
7.100028,426.00168,0.98887545,-0.03996396,-0.06660507,-0.039960787,-0.13319466,0.9953339,-0.053282846,-0.07992773,0.99533415,0.9673103,0.9977105,-0.05994601,-0.00073436834,-0.059933178,-0.019980544,-0.39960545,-0.03329975,-0.026640622
7.116695,427.0017,0.98887527,-0.0399648,-0.06660652,-0.03996149,-0.13319789,0.9953338,-0.05328392,-0.07992907,0.995334,0.96730953,0.99771047,-0.059947267,-0.0007343853,-0.05993464,-0.019981164,-0.39961815,-0.033300363,-0.026641246
7.1333613,428.00168,0.988875,-0.039966006,-0.06660836,-0.039962832,-0.1332008,0.9953337,-0.05328539,-0.07993087,0.9953339,0.9673087,0.9977104,-0.059948776,-0.00073440454,-0.059936043,-0.019981632,-0.39962518,-0.033301286,-0.026641805
7.150028,429.0017,0.98887473,-0.039967246,-0.066610485,-0.039963603,-0.13320437,0.99533355,-0.053286955,-0.07993362,0.99533385,0.9673079,0.99771035,-0.059950083,-0.0007344239,-0.05993755,-0.019982085,-0.3996359,-0.033301927,-0.026642632
7.1666946,430.00168,0.9888744,-0.03996805,-0.066612385,-0.039964475,-0.13320817,0.99533343,-0.053288296,-0.0799357,0.9953337,0.9673071,0.9977103,-0.059951894,-0.0007344426,-0.05993906,-0.019982688,-0.3996473,-0.033302765,-0.026643325
7.1833615,431.00168,0.988874,-0.03996939,-0.06661434,-0.039965745,-0.13321197,0.9953333,-0.053289816,-0.07993824,0.99533355,0.967306,0.9977102,-0.0599536,-0.00073445955,-0.059941016,-0.019983208,-0.39965937,-0.033303827,-0.026644194
7.200028,432.00168,0.9888737,-0.039970428,-0.06661645,-0.03996675,-0.1332162,0.9953332,-0.053291198,-0.07994012,0.9953334,0.96730506,0.99771017,-0.059954856,-0.0007344825,-0.059942827,-0.019983843,-0.39967173,-0.033304635,-0.026644664
7.216695,433.00168,0.98887336,-0.03997197,-0.06661908,-0.039968193,-0.13321967,0.995333,-0.053292945,-0.079943135,0.99533325,0.96730405,0.9977101,-0.059956968,-0.0007345055,-0.059943937,-0.019984446,-0.39968318,-0.03330581,-0.026645536
7.2333617,434.0017,0.98887295,-0.03997334,-0.066620864,-0.039969496,-0.1332238,0.99533284,-0.05329477,-0.07994555,0.9953331,0.96730286,0.99771,-0.059959028,-0.000734529,-0.059946645,-0.019985067,-0.39969856,-0.033306867,-0.026646607
7.250028,435.00168,0.9888726,-0.03997438,-0.066623375,-0.039970636,-0.1332286,0.99533266,-0.053296514,-0.07994869,0.9953329,0.96730167,0.99770993,-0.059961237,-0.00073455554,-0.05994825,-0.01998582,-0.39970994,-0.033307847,-0.026647365
7.266695,436.0017,0.9888724,-0.039975435,-0.06662486,-0.03997129,-0.13323088,0.9953326,-0.05329761,-0.079949796,0.99533284,0.9673013,0.9977099,-0.059962317,-0.0007345709,-0.059949882,-0.01998608,-0.39972013,-0.033308502,-0.0266478
7.2833614,437.00168,0.98887223,-0.03997598,-0.06662554,-0.039972004,-0.13323215,0.99533254,-0.053297978,-0.07995123,0.99533284,0.9673008,0.9977099,-0.059962884,-0.00073458377,-0.05995035,-0.019986436,-0.39972427,-0.03330893,-0.026648166
7.3000283,438.0017,0.9888721,-0.039976493,-0.06662651,-0.03997235,-0.13323376,0.9953324,-0.053299285,-0.07995239,0.9953327,0.96730036,0.9977098,-0.059963655,-0.0007345894,-0.059950873,-0.019986676,-0.3997301,-0.03330905,-0.026648507
7.3166947,439.00168,0.988872,-0.03997717,-0.066627696,-0.03997323,-0.1332368,0.99533236,-0.053299658,-0.07995361,0.99533266,0.9673002,0.9977098,-0.059964623,-0.0007346023,-0.05995189,-0.019987015,-0.39973485,-0.03330956,-0.026648939
7.3333616,440.0017,0.9888718,-0.039977886,-0.066629,-0.03997344,-0.13323884,0.9953323,-0.053300567,-0.07995484,0.99533254,0.9672995,0.99770975,-0.059965543,-0.00073461275,-0.059952762,-0.019987255,-0.39974335,-0.03331007,-0.026649281
7.350028,441.00168,0.98887163,-0.039978668,-0.06663058,-0.03997419,-0.1332409,0.9953322,-0.053301476,-0.079956196,0.9953325,0.96729916,0.9977097,-0.059966415,-0.0007346274,-0.059953783,-0.019987663,-0.39974782,-0.033310696,-0.026649935
7.366695,442.0017,0.98887134,-0.03997958,-0.066631876,-0.039975304,-0.13324314,0.9953321,-0.053302377,-0.07995822,0.99533236,0.9672984,0.9977097,-0.059967633,-0.00073464506,-0.059955053,-0.019987985,-0.39976028,-0.033311315,-0.026650187
7.3833613,443.00168,0.9888711,-0.03998056,-0.06663318,-0.039976016,-0.13324597,0.995332,-0.053303555,-0.07995992,0.9953323,0.96729743,0.99770963,-0.059969407,-0.00073466153,-0.059956525,-0.019988542,-0.39976475,-0.03331216,-0.026650796
7.400028,444.0017,0.9888709,-0.039981343,-0.06663487,-0.039976865,-0.13324891,0.99533194,-0.05330495,-0.079962015,0.9953322,0.96729696,0.9977096,-0.059970226,-0.0007346756,-0.059957545,-0.01998895,-0.39977857,-0.03331262,-0.026651405
7.4166946,445.00168,0.98887074,-0.03998249,-0.06663656,-0.03997781,-0.13325207,0.9953318,-0.05330608,-0.07996404,0.99533206,0.9672962,0.9977095,-0.059971597,-0.0007346975,-0.059959214,-0.019989457,-0.39979005,-0.033313546,-0.026652059
7.4333615,446.00168,0.9888703,-0.039983604,-0.06663842,-0.03997893,-0.1332559,0.9953317,-0.053307522,-0.07996614,0.99533194,0.96729547,0.99770945,-0.05997357,-0.00073471223,-0.05996089,-0.019989949,-0.39979553,-0.033314392,-0.026652826
7.450028,447.00168,0.98886997,-0.039984785,-0.06664039,-0.03997984,-0.13326006,0.9953315,-0.05330892,-0.07996797,0.99533176,0.96729445,0.9977094,-0.059975043,-0.00073473353,-0.05996256,-0.01999054,-0.399809,-0.033315375,-0.026653614
7.466695,448.00168,0.9888697,-0.039985903,-0.06664275,-0.039981157,-0.13326366,0.99533135,-0.053310625,-0.07997087,0.99533165,0.96729344,0.99770933,-0.059976615,-0.00073476083,-0.059964083,-0.01999123,-0.3998198,-0.03331614,-0.0266544
7.4833617,449.0017,0.98886955,-0.039986443,-0.06664376,-0.039981898,-0.13326624,0.99533135,-0.053311527,-0.079972014,0.9953316,0.9672931,0.9977093,-0.05997783,-0.0007347652,-0.059965346,-0.019991366,-0.39982656,-0.0333167,-0.02665465
7.500028,450.00168,0.9888694,-0.039987154,-0.06664423,-0.039982177,-0.13326807,0.9953312,-0.053312346,-0.07997284,0.9953315,0.9672927,0.9977093,-0.059978295,-0.000734778,-0.059966166,-0.019991707,-0.3998327,-0.033317044,-0.026655126
7.516695,451.0017,0.98886925,-0.039987635,-0.066645525,-0.039982654,-0.13326977,0.9953312,-0.053312942,-0.07997447,0.99533147,0.9672925,0.9977092,-0.059979115,-0.00073478726,-0.059966885,-0.01999193,-0.39983782,-0.033317555,-0.026655467
7.5333614,452.00168,0.9888691,-0.039988447,-0.06664693,-0.03998337,-0.13327181,0.9953311,-0.053313754,-0.07997549,0.9953314,0.967292,0.9977092,-0.05997978,-0.00073479646,-0.0599675,-0.019992368,-0.39984328,-0.033317704,-0.026655808
7.5500283,453.0017,0.988869,-0.039988995,-0.06664829,-0.039983712,-0.13327318,0.995331,-0.053314753,-0.07997712,0.9953313,0.9672914,0.99770916,-0.059981152,-0.0007348112,-0.059969075,-0.019992592,-0.39985207,-0.033318408,-0.026656307
7.5666947,454.00168,0.9888687,-0.039989974,-0.066649586,-0.03998486,-0.13327579,0.995331,-0.053315654,-0.079978876,0.9953312,0.9672908,0.9977091,-0.05998222,-0.00073482515,-0.05997034,-0.019993065,-0.3998592,-0.033319253,-0.026656915
7.5833616,455.0017,0.9888685,-0.039990652,-0.06665134,-0.039985575,-0.13327916,0.99533087,-0.053316563,-0.07998017,0.99533117,0.96729016,0.9977091,-0.05998314,-0.00073484343,-0.05997136,-0.019993437,-0.39986968,-0.033319734,-0.026657412
7.600028,456.00168,0.98886824,-0.0399918,-0.06665238,-0.039986685,-0.13328187,0.99533075,-0.053318314,-0.07998213,0.995331,0.96728957,0.99770904,-0.05998471,-0.0007348611,-0.05997318,-0.019993812,-0.39987677,-0.03332044,-0.026657976
7.616695,457.0017,0.988868,-0.039992813,-0.06665457,-0.0399873,-0.13328525,0.99533063,-0.053319264,-0.079984285,0.9953309,0.9672886,0.997709,-0.05998623,-0.0007348794,-0.05997415,-0.019994384,-0.3998906,-0.033321284,-0.026658673
7.6333613,458.00168,0.9888677,-0.03999396,-0.066656485,-0.039988548,-0.13328819,0.9953305,-0.05332066,-0.07998665,0.9953308,0.96728784,0.9977089,-0.0599877,-0.00073489826,-0.059975922,-0.019994859,-0.39989805,-0.03332213,-0.026659416
7.650028,459.0017,0.9888674,-0.039995175,-0.066658705,-0.039989527,-0.13329257,0.9953304,-0.05332197,-0.07998855,0.9953307,0.9672868,0.99770886,-0.05998972,-0.0007349232,-0.05997804,-0.019995514,-0.3999129,-0.0333232,-0.02666007
7.6666946,460.00168,0.9888669,-0.03999625,-0.06666048,-0.03999077,-0.13329716,0.9953302,-0.053323895,-0.07999117,0.9953305,0.9672858,0.99770874,-0.05999114,-0.0007349432,-0.05997961,-0.019996105,-0.39992332,-0.033323985,-0.026661057
