Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
5.9833612,359.00168,-0.026659492,-0.03998963,0.96412057,0.9526075,0.95525724,0.9500774,-0.059986718,-0.13329959,-0.27997103,-0.026661498,0.0008081706,-0.026662968,-0.13330026,0.99213684,-0.04665848,-0.059987172,-0.07997792,-0.3998952,0.9921372
6.000028,360.00168,-0.026658913,-0.039988525,0.9641215,0.9526086,0.9552585,0.9500787,-0.059985515,-0.13329636,-0.27996424,-0.026660852,0.00080814597,-0.026662478,-0.13329804,0.9921371,-0.046657346,-0.059985764,-0.079975516,-0.39988548,0.99213743
6.0166945,361.00168,-0.02665802,-0.039987557,0.96412253,0.9526103,0.9552595,0.95008034,-0.059983857,-0.13329324,-0.27995673,-0.026660025,0.00080812443,-0.02666163,-0.13329434,0.99213725,-0.0466559,-0.059984155,-0.079973705,-0.39987746,0.9921376
6.0333614,362.00168,-0.026657641,-0.03998635,0.9641235,0.95261145,0.95526063,0.95008165,-0.059982352,-0.13329011,-0.2799511,-0.026659511,0.0008081059,-0.02666096,-0.13328978,0.99213743,-0.046654962,-0.0599824,-0.07997096,-0.3998644,0.9921378
6.0500283,363.0017,-0.026656704,-0.039985012,0.96412426,0.95261276,0.9552621,0.95008284,-0.059980843,-0.13328621,-0.27994362,-0.026658665,0.0008080813,-0.026660202,-0.13328509,0.99213773,-0.046653166,-0.059981145,-0.07996922,-0.39985234,0.992138
6.0666947,364.00168,-0.026655834,-0.039984275,0.9641254,0.9526137,0.95526296,0.95008385,-0.05997909,-0.13328208,-0.27993727,-0.026658174,0.0008080497,-0.026659422,-0.13328364,0.9921378,-0.046652228,-0.05997999,-0.07996768,-0.39984232,0.9921382
6.0833616,365.0017,-0.026655253,-0.039983403,0.9641262,0.952615,0.9552643,0.95008546,-0.05997788,-0.13327974,-0.27992907,-0.026657458,0.00080802816,-0.026658975,-0.13328029,0.992138,-0.046651136,-0.059978083,-0.079965875,-0.39983395,0.9921384
6.100028,366.00168,-0.02665485,-0.039982434,0.964127,0.9526161,0.9552656,0.95008636,-0.059976175,-0.13327661,-0.27992228,-0.02665688,0.0008080097,-0.02665826,-0.13327639,0.9921382,-0.04665016,-0.059976727,-0.07996366,-0.39982256,0.9921385
6.116695,367.0017,-0.02665416,-0.03998136,0.9641277,0.95261747,0.95526654,0.9500879,-0.059974868,-0.13327281,-0.2799164,-0.026656143,0.0008079897,-0.026657658,-0.13327338,0.9921384,-0.046649262,-0.05997507,-0.07996186,-0.39981386,0.9921388
6.1333613,368.00168,-0.026653579,-0.03998046,0.96412885,0.9526185,0.9552677,0.95008934,-0.059973314,-0.1332698,-0.2799082,-0.026655652,0.0008079666,-0.026657054,-0.1332697,0.9921386,-0.046648048,-0.059973963,-0.07995951,-0.39980316,0.9921389
6.150028,369.0017,-0.026653,-0.03997959,0.9641298,0.95261997,0.9552692,0.9500904,-0.059971757,-0.13326624,-0.2799026,-0.026654959,0.0008079458,-0.026656251,-0.13326801,0.9921388,-0.04664672,-0.05997251,-0.0799581,-0.39979643,0.99213916
6.1666946,370.00168,-0.026652351,-0.039978683,0.96413034,0.9526211,0.9552698,0.9500914,-0.05997075,-0.13326277,-0.27989322,-0.026654268,0.00080792425,-0.026655804,-0.13326254,0.9921389,-0.04664563,-0.059971154,-0.0799559,-0.3997864,0.99213934
6.1833615,371.00168,-0.026651816,-0.039977547,0.9641314,0.95262223,0.95527095,0.9500923,-0.059969194,-0.13326065,-0.27988946,-0.026653554,0.00080790115,-0.026655046,-0.13325988,0.99213916,-0.046644498,-0.059969597,-0.07995429,-0.39977637,0.99213946
6.200028,372.00168,-0.026651168,-0.039976507,0.96413213,0.95262337,0.9552722,0.9500938,-0.059967436,-0.1332572,-0.27988127,-0.026653018,0.0008078819,-0.026654556,-0.13325787,0.9921394,-0.04664348,-0.05996834,-0.079951815,-0.39977032,0.9921397
6.216695,373.00168,-0.026650567,-0.03997574,0.96413296,0.9526242,0.95527333,0.950095,-0.059966534,-0.13325384,-0.2798752,-0.026652616,0.00080786267,-0.026653752,-0.13325486,0.9921396,-0.046642464,-0.05996663,-0.07995027,-0.39975795,0.9921398
6.2333612,374.00168,-0.026649985,-0.0399748,0.96413344,0.95262486,0.9552742,0.95009595,-0.05996538,-0.13325217,-0.27986908,-0.026651701,0.0008078419,-0.026653484,-0.13325217,0.99213964,-0.04664145,-0.05996518,-0.07994826,-0.39974824,0.99214
6.250028,375.00168,-0.026649605,-0.039973862,0.9641344,0.9526262,0.9552755,0.9500974,-0.05996317,-0.13324827,-0.27986252,-0.026651321,0.0008078242,-0.02665279,-0.13324927,0.9921399,-0.04664016,-0.059964173,-0.07994732,-0.39973718,0.9921402
6.2666945,376.00168,-0.026648803,-0.03997326,0.9641352,0.95262784,0.95527613,0.9500984,-0.059962314,-0.13324536,-0.27985877,-0.026650786,0.00080780336,-0.026652144,-0.13324626,0.99214,-0.046639457,-0.059962917,-0.07994559,-0.39973083,0.99214035
6.2833614,377.00168,-0.026647978,-0.039972123,0.9641361,0.9526284,0.9552771,0.9500994,-0.05996121,-0.1332428,-0.27984822,-0.026650026,0.0008077903,-0.02665172,-0.13324368,0.9921402,-0.046638288,-0.05996136,-0.07994371,-0.39972514,0.99214053
6.3000283,378.0017,-0.026647843,-0.039970852,0.9641368,0.95262957,0.95527816,0.9501007,-0.059960157,-0.13324001,-0.27984706,-0.026649557,0.00080776337,-0.026651118,-0.13324057,0.9921404,-0.04663723,-0.059960354,-0.0799427,-0.39971608,0.99214065
6.3166947,379.00168,-0.026647242,-0.03997045,0.9641374,0.9526307,0.955279,0.9501014,-0.059959155,-0.13323733,-0.27983934,-0.026649002,0.0008077471,-0.026650583,-0.13323812,0.99214053,-0.04663661,-0.059959054,-0.079940505,-0.3997091,0.9921408
6.3333616,380.0017,-0.02664671,-0.039969817,0.96413827,0.9526312,0.95527995,0.9501025,-0.059957154,-0.13323379,-0.27983493,-0.026648713,0.00080772856,-0.026649917,-0.13323468,0.9921407,-0.046634935,-0.059957754,-0.07993837,-0.39969808,0.992141
6.350028,381.00168,-0.02664611,-0.039968986,0.9641387,0.9526323,0.95528114,0.9501038,-0.059956253,-0.13323289,-0.27982792,-0.026648136,0.00080771773,-0.026649496,-0.13323279,0.99214077,-0.046634626,-0.059956804,-0.07993697,-0.39969277,0.9921411
6.366695,382.0017,-0.026645642,-0.039967984,0.9641394,0.95263344,0.9552817,0.95010453,-0.059955053,-0.133229,-0.27982324,-0.026647603,0.00080769684,-0.026649095,-0.13323101,0.992141,-0.046634123,-0.059955455,-0.0799359,-0.3996861,0.9921413
6.3833613,383.00168,-0.026645377,-0.039967418,0.9641397,0.95263386,0.9552825,0.95010567,-0.0599538,-0.13322735,-0.27981696,-0.026647046,0.0008076775,-0.026648339,-0.13322812,0.9921412,-0.04663315,-0.059954505,-0.07993497,-0.39967743,0.9921414
6.400028,384.0017,-0.026644465,-0.039966684,0.9641408,0.9526352,0.9552834,0.9501064,-0.059952855,-0.13322434,-0.27981204,-0.026646804,0.00080766977,-0.026647985,-0.13322556,0.99214125,-0.04663202,-0.059953354,-0.07993311,-0.39966676,0.99214154
6.4166946,385.00168,-0.026644198,-0.039966084,0.9641413,0.95263624,0.9552846,0.95010763,-0.059951354,-0.13322222,-0.27980667,-0.026646137,0.00080765353,-0.026647406,-0.13322324,0.9921414,-0.046631087,-0.059951905,-0.07993184,-0.39966375,0.9921417
6.4333615,386.00168,-0.026643865,-0.03996512,0.96414214,0.95263666,0.9552854,0.9501083,-0.059950806,-0.13322067,-0.2798004,-0.026645647,0.0008076327,-0.026646895,-0.1332209,0.99214154,-0.04663066,-0.059950955,-0.07993017,-0.39965442,0.9921419
6.450028,387.00168,-0.026643377,-0.03996462,0.9641428,0.95263773,0.95528597,0.9501093,-0.059949957,-0.13321768,-0.27979642,-0.02664527,0.0008076172,-0.02664654,-0.13321868,0.9921417,-0.04662996,-0.059950408,-0.07992924,-0.39965045,0.992142
6.466695,388.00168,-0.026642844,-0.03996372,0.9641432,0.95263845,0.95528686,0.95011,-0.05994931,-0.13321523,-0.27979338,-0.026644938,0.00080760015,-0.026646096,-0.13321601,0.9921418,-0.046629027,-0.059949055,-0.07992804,-0.3996441,0.9921422
6.4833612,389.00168,-0.026642332,-0.03996312,0.96414405,0.95263934,0.9552877,0.9501109,-0.059947606,-0.13321368,-0.2797899,-0.026644515,0.0008075855,-0.026645763,-0.13321435,0.9921419,-0.046628095,-0.05994836,-0.079926305,-0.39963645,0.99214226
6.500028,390.00168,-0.026642088,-0.039962485,0.9641441,0.9526402,0.9552883,0.9501119,-0.059946407,-0.13321067,-0.2797829,-0.026644027,0.0008075762,-0.026645385,-0.13321291,0.9921421,-0.046627473,-0.05994751,-0.07992504,-0.39962777,0.9921423
6.516695,391.0017,-0.02664151,-0.039961956,0.96414506,0.9526406,0.95528895,0.95011246,-0.05994586,-0.13320947,-0.27978057,-0.026643492,0.00080756226,-0.026644852,-0.13320968,0.99214214,-0.0466265,-0.05994636,-0.07992431,-0.39962313,0.9921425
6.5333614,392.00168,-0.0266414,-0.039961353,0.9641454,0.9526412,0.95528936,0.9501134,-0.05994536,-0.13320757,-0.27977568,-0.02664325,0.00080755295,-0.026644409,-0.1332089,0.9921423,-0.04662623,-0.059945308,-0.07992291,-0.39961544,0.9921426
6.5500283,393.0017,-0.026640866,-0.03996082,0.9641459,0.9526422,0.95529,0.9501139,-0.059944008,-0.1332049,-0.27976984,-0.026642872,0.00080754055,-0.026643964,-0.13320625,0.99214244,-0.04662522,-0.05994431,-0.07992157,-0.39960977,0.9921428
6.5666947,394.00168,-0.026640624,-0.039960153,0.9641468,0.95264304,0.9552909,0.9501147,-0.05994331,-0.13320446,-0.2797675,-0.026642583,0.0008075243,-0.026643476,-0.13320413,0.99214244,-0.046624713,-0.05994376,-0.079920515,-0.39960346,0.99214286
6.5833616,395.0017,-0.02664009,-0.03995959,0.9641469,0.9526434,0.9552916,0.95011574,-0.05994241,-0.13320169,-0.2797624,-0.026642028,0.00080751267,-0.026643254,-0.1332047,0.99214256,-0.046624016,-0.05994306,-0.07991978,-0.39959747,0.992143
6.600028,396.00168,-0.026639758,-0.039958958,0.9641475,0.95264405,0.95529175,0.9501156,-0.059942313,-0.13319913,-0.2797591,-0.026641784,0.00080750725,-0.026642676,-0.13320114,0.9921427,-0.04662343,-0.059942063,-0.07991785,-0.3995938,0.9921431
6.616695,397.0017,-0.026639625,-0.039958593,0.9641476,0.9526448,0.95529276,0.95011663,-0.059940763,-0.1331977,-0.27975586,-0.026641406,0.00080749334,-0.02664261,-0.13319914,0.9921428,-0.046622656,-0.059941664,-0.079917915,-0.39958847,0.99214315
6.6333613,398.00168,-0.026639247,-0.03995806,0.9641481,0.9526453,0.9552935,0.95011723,-0.059940014,-0.13319692,-0.27975214,-0.026641164,0.00080747553,-0.026642233,-0.13319826,0.99214286,-0.046622343,-0.059940264,-0.079917386,-0.3995865,0.9921433
6.650028,399.0017,-0.026638914,-0.039957628,0.96414864,0.9526457,0.9552939,0.95011806,-0.059939466,-0.13319458,-0.27974862,-0.026640696,0.00080747163,-0.0266419,-0.13319659,0.9921429,-0.046622153,-0.059940018,-0.07991565,-0.39957917,0.9921434
6.6666946,400.00168,-0.026638493,-0.03995713,0.9641486,0.9526463,0.95529413,0.9501185,-0.059939068,-0.13319403,-0.2797449,-0.026640452,0.00080746616,-0.026641522,-0.13319482,0.992143,-0.04662161,-0.05993882,-0.079914525,-0.39957383,0.9921434
6.6833615,401.00168,-0.026638227,-0.039956827,0.9641495,0.95264673,0.95529455,0.9501189,-0.059938367,-0.13319148,-0.27974188,-0.026640233,0.0008074546,-0.02664139,-0.13319494,0.9921431,-0.046621066,-0.05993852,-0.07991479,-0.39957184,0.99214345
6.700028,402.00168,-0.026638139,-0.03995626,0.96414953,0.9526472,0.9552951,0.9501192,-0.05993782,-0.13319093,-0.27974,-0.0266399,0.00080744526,-0.026641257,-0.13319238,0.99214315,-0.046620328,-0.05993792,-0.079913326,-0.39956784,0.9921435
6.716695,403.00168,-0.026638007,-0.03995623,0.96415,0.9526478,0.9552956,0.9501199,-0.05993677,-0.1331906,-0.27973768,-0.026639767,0.0008074352,-0.026641125,-0.13319305,0.99214333,-0.046620097,-0.05993752,-0.07991293,-0.39956453,0.99214363
6.7333612,404.00168,-0.026637785,-0.039955832,0.9641496,0.9526482,0.95529616,0.9501204,-0.059936974,-0.1331886,-0.2797356,-0.026639411,0.0008074336,-0.026640592,-0.1331905,0.9921433,-0.046619788,-0.059937324,-0.07991253,-0.39956224,0.99214363
6.750028,405.00168,-0.026637586,-0.0399556,0.96415037,0.9526482,0.95529634,0.950121,-0.059935674,-0.13318795,-0.27973163,-0.026639257,0.00080742355,-0.026640438,-0.1331904,0.99214333,-0.046619087,-0.059936274,-0.079911865,-0.3995569,0.9921437
6.766695,406.0017,-0.02663752,-0.039955102,0.9641509,0.9526489,0.9552965,0.9501213,-0.05993613,-0.13318717,-0.27972907,-0.026639102,0.0008074173,-0.026640305,-0.13318895,0.99214333,-0.04661905,-0.05993598,-0.0799112,-0.39955357,0.99214375
6.7833614,407.00168,-0.026637366,-0.0399549,0.9641509,0.9526491,0.9552968,0.9501213,-0.059934825,-0.1331864,-0.27973002,-0.026638858,0.0008074111,-0.02663995,-0.13318919,0.99214345,-0.04661905,-0.05993563,-0.07991081,-0.39955226,0.99214375
6.8000283,408.0017,-0.026636899,-0.039954636,0.9641512,0.95264906,0.9552973,0.95012146,-0.05993498,-0.13318595,-0.27972865,-0.026638882,0.0008074095,-0.026639929,-0.13318685,0.9921434,-0.04661839,-0.059935983,-0.07991021,-0.39954928,0.99214387
6.8166947,409.00168,-0.026637034,-0.039954472,0.9641512,0.9526492,0.95529777,0.9501218,-0.059935037,-0.13318452,-0.27972353,-0.026638705,0.00080740557,-0.026639953,-0.13318641,0.9921436,-0.046618164,-0.059934787,-0.07991022,-0.39954796,0.99214387
6.8333616,410.0017,-0.026637066,-0.039954253,0.96415097,0.9526498,0.9552977,0.95012206,-0.059934754,-0.13318422,-0.27972358,-0.02663867,0.00080739916,-0.026639806,-0.13318656,0.9921435,-0.046618253,-0.059934754,-0.07991004,-0.39954808,0.99214387
6.850028,411.00168,-0.026636718,-0.039953962,0.9641511,0.95264995,0.9552977,0.9501224,-0.059933968,-0.13318315,-0.27972183,-0.026638456,0.0008074004,-0.026639726,-0.13318561,0.99214363,-0.046618152,-0.05993437,-0.0799092,-0.39954722,0.99214387
6.866695,412.0017,-0.026636569,-0.03995394,0.9641515,0.95265007,0.95529807,0.95012224,-0.05993434,-0.13318242,-0.27972236,-0.02663844,0.0008074001,-0.02663951,-0.13318598,0.99214363,-0.04661754,-0.05993449,-0.07990895,-0.399543,0.9921439
6.8833613,413.00168,-0.026636755,-0.03995382,0.9641516,0.95265,0.9552982,0.9501226,-0.059934057,-0.13318345,-0.27972174,-0.026638271,0.0008073952,-0.026639363,-0.13318524,0.99214363,-0.0466174,-0.059934508,-0.07990911,-0.3995458,0.9921439
6.900028,414.0017,-0.026636988,-0.039953765,0.96415156,0.95265025,0.95529807,0.9501225,-0.059934124,-0.13318294,-0.2797188,-0.026638301,0.00080738874,-0.026639348,-0.13318484,0.99214363,-0.046617456,-0.059934225,-0.0799088,-0.3995409,0.992144
6.9166946,415.00168,-0.02663675,-0.039953776,0.9641513,0.9526502,0.9552981,0.9501229,-0.05993349,-0.13318276,-0.279721,-0.026638154,0.0008074008,-0.026639402,-0.13318521,0.9921436,-0.04661782,-0.059933793,-0.079908356,-0.39954033,0.992144
6.9333615,416.00168,-0.026636645,-0.03995369,0.96415156,0.9526508,0.9552981,0.95012265,-0.05993391,-0.13318259,-0.27971944,-0.02663843,0.00080739666,-0.026639342,-0.13318548,0.99214363,-0.04661748,-0.05993441,-0.07990932,-0.39954114,0.9921439
6.950028,417.00168,-0.026636789,-0.0399538,0.96415144,0.9526502,0.9552982,0.9501227,-0.059933778,-0.13318306,-0.27972138,-0.02663837,0.0008073933,-0.02663926,-0.13318495,0.9921436,-0.046617847,-0.059934027,-0.07990894,-0.3995416,0.9921439
6.966695,418.00168,-0.026636885,-0.03995378,0.96415126,0.9526501,0.9552983,0.9501231,-0.059933744,-0.1331831,-0.27972007,-0.02663831,0.0008073907,-0.026639447,-0.13318555,0.9921435,-0.046617977,-0.059933998,-0.0799099,-0.39954606,0.99214387
6.9833612,419.00168,-0.026637005,-0.039953858,0.9641514,0.9526498,0.9552983,0.9501223,-0.059934117,-0.13318293,-0.27972084,-0.026638342,0.00080739893,-0.026639456,-0.13318548,0.9921436,-0.04661772,-0.059933964,-0.079909325,-0.3995455,0.9921439
7.000028,420.00168,-0.026637036,-0.039953806,0.9641511,0.9526497,0.95529777,0.95012254,-0.059934236,-0.13318442,-0.27972212,-0.026638484,0.0008073979,-0.026639441,-0.13318697,0.9921435,-0.046618007,-0.059934635,-0.07990982,-0.3995443,0.9921438
7.016695,421.0017,-0.026637156,-0.039954152,0.9641509,0.9526492,0.95529807,0.95012206,-0.059934,-0.13318601,-0.2797215,-0.026638826,0.00080739835,-0.026639605,-0.13318813,0.9921436,-0.0466181,-0.059934705,-0.07991004,-0.39954942,0.9921438
7.0333614,422.00168,-0.026637051,-0.039953995,0.96415085,0.9526497,0.95529747,0.9501224,-0.05993472,-0.13318583,-0.2797244,-0.026638879,0.0008074104,-0.026639903,-0.1331876,0.99214345,-0.046618387,-0.0599349,-0.079910934,-0.39954653,0.99214375
7.0500283,423.0017,-0.026637372,-0.039954543,0.96415055,0.952649,0.9552975,0.95012164,-0.05993504,-0.13318554,-0.27972353,-0.026638975,0.00080741243,-0.026639845,-0.13318887,0.9921434,-0.04661856,-0.059935443,-0.07991149,-0.39954966,0.99214375
7.0666947,424.00168,-0.026637647,-0.03995452,0.96415013,0.9526487,0.95529705,0.9501216,-0.05993586,-0.1331858,-0.2797255,-0.026639117,0.00080741604,-0.026639886,-0.13318992,0.9921433,-0.04661904,-0.059935585,-0.07991098,-0.39955515,0.99214363
7.0833616,425.0017,-0.026637923,-0.039955135,0.9641503,0.9526486,0.95529693,0.95012087,-0.05993578,-0.13318795,-0.27972838,-0.026639326,0.0008074296,-0.026640195,-0.13318986,0.9921433,-0.04661905,-0.059935756,-0.07991201,-0.39955828,0.9921436
7.100028,426.00168,-0.026637908,-0.039955247,0.96414983,0.9526478,0.9552966,0.950121,-0.059936248,-0.13318944,-0.2797306,-0.026639357,0.00080743316,-0.02664046,-0.13319245,0.99214315,-0.046619534,-0.0599363,-0.079912834,-0.39956206,0.9921435
7.116695,427.0017,-0.026638206,-0.039955527,0.9641495,0.9526479,0.9552963,0.95012015,-0.059936516,-0.13318993,-0.2797323,-0.026639877,0.0008074383,-0.02664058,-0.13319272,0.9921431,-0.04662025,-0.05993677,-0.07991292,-0.3995642,0.99214345
7.1333613,428.00168,-0.026638594,-0.039955772,0.964149,0.952647,0.95529544,0.95012003,-0.05993734,-0.13319097,-0.2797359,-0.026639864,0.00080745114,-0.026640788,-0.13319443,0.99214303,-0.04662042,-0.059937365,-0.079913884,-0.39956433,0.9921434
7.150028,429.0017,-0.026638959,-0.039956287,0.9641483,0.9526469,0.95529515,0.9501195,-0.05993791,-0.13319257,-0.27973646,-0.026640316,0.000807457,-0.02664103,-0.13319458,0.992143,-0.046620592,-0.059937883,-0.07991411,-0.3995658,0.9921433
7.1666946,430.00168,-0.026639234,-0.03995707,0.96414816,0.95264584,0.9552948,0.95011884,-0.05993858,-0.1331945,-0.27973935,-0.026640458,0.00080746907,-0.026641361,-0.1331974,0.99214286,-0.046621267,-0.059939053,-0.07991574,-0.3995736,0.9921432
7.1833615,431.00168,-0.02663953,-0.039957546,0.96414745,0.95264536,0.95529443,0.9501182,-0.059939273,-0.13319533,-0.2797441,-0.026640868,0.00080747885,-0.026641648,-0.13319911,0.99214274,-0.046621904,-0.059939474,-0.079917036,-0.39957938,0.99214303
7.200028,432.00168,-0.026639963,-0.03995806,0.964147,0.9526451,0.9552935,0.95011765,-0.05994007,-0.13319749,-0.279747,-0.026641466,0.00080749165,-0.0266421,-0.13320094,0.9921426,-0.046622545,-0.05994032,-0.079918064,-0.39958584,0.992143
7.216695,433.00168,-0.026640482,-0.039958607,0.96414673,0.9526445,0.95529324,0.9501168,-0.059940837,-0.13319953,-0.27974895,-0.02664163,0.0008075045,-0.026642421,-0.13320221,0.9921425,-0.046623223,-0.059941288,-0.07991935,-0.39959365,0.99214286
7.2333617,434.0017,-0.026640847,-0.039959423,0.9641458,0.9526437,0.95529234,0.95011616,-0.05994173,-0.13320157,-0.27975583,-0.026642062,0.0008075158,-0.026642697,-0.1332056,0.9921424,-0.046623997,-0.059941433,-0.07992078,-0.39959714,0.9921427
7.250028,435.00168,-0.026641168,-0.03995967,0.9641454,0.9526431,0.95529157,0.95011497,-0.05994298,-0.13320385,-0.27975988,-0.026642416,0.0008075298,-0.026643217,-0.1332073,0.9921422,-0.046624888,-0.059942555,-0.07992201,-0.3996063,0.99214256
7.266695,436.0017,-0.026641622,-0.0399606,0.9641448,0.952642,0.95529056,0.95011455,-0.0599439,-0.13320617,-0.27976313,-0.026642991,0.00080754375,-0.02664356,-0.13320985,0.9921421,-0.046625525,-0.059943777,-0.07992347,-0.3996114,0.99214244
7.2833614,437.00168,-0.02664222,-0.039961148,0.9641441,0.9526413,0.9552898,0.95011336,-0.059945174,-0.13320793,-0.27976894,-0.026643489,0.0008075639,-0.02664418,-0.13321206,0.99214196,-0.04662601,-0.059944995,-0.0799257,-0.39961654,0.99214226
7.3000283,438.0017,-0.026642507,-0.03996166,0.96414334,0.9526402,0.9552885,0.95011246,-0.059945993,-0.13321154,-0.27977487,-0.026644021,0.0008075787,-0.026644522,-0.13321528,0.99214184,-0.046627346,-0.059945866,-0.079926595,-0.3996247,0.99214214
7.3166947,439.00168,-0.026643082,-0.03996269,0.9641423,0.95263904,0.95528805,0.9501114,-0.059947338,-0.1332137,-0.27978152,-0.026644487,0.0008076003,-0.026645154,-0.13321677,0.99214166,-0.046628375,-0.059946913,-0.07992843,-0.39963534,0.99214196
7.3333616,440.0017,-0.026643747,-0.03996362,0.9641422,0.9526385,0.95528734,0.9501105,-0.059948612,-0.1332168,-0.27978465,-0.026645107,0.0008076151,-0.026645519,-0.13321993,0.9921414,-0.04662936,-0.059948485,-0.07992962,-0.3996413,0.9921418
7.350028,441.00168,-0.026644558,-0.039964505,0.96414065,0.9526366,0.955286,0.95010924,-0.059949256,-0.13321969,-0.2797921,-0.026645605,0.00080764183,-0.026646152,-0.13322386,0.99214125,-0.046630137,-0.059949405,-0.079931684,-0.39965013,0.9921416
7.366695,442.0017,-0.026645102,-0.039965402,0.96413994,0.9526361,0.95528555,0.9501082,-0.059951004,-0.13322346,-0.2797992,-0.026646193,0.0008076577,-0.026647016,-0.1332258,0.9921411,-0.046631224,-0.059951153,-0.07993311,-0.3996621,0.99214137
7.3833613,443.00168,-0.026645644,-0.03996635,0.9641392,0.9526346,0.95528406,0.9501069,-0.05995255,-0.133226,-0.27980372,-0.026647069,0.00080767984,-0.02664736,-0.13323012,0.9921408,-0.046632603,-0.05995265,-0.07993591,-0.3996714,0.9921412
7.400028,444.0017,-0.026646338,-0.03996726,0.9641382,0.95263374,0.95528257,0.95010567,-0.059953865,-0.13323009,-0.27981234,-0.026647609,0.0008077078,-0.0266481,-0.13323388,0.99214065,-0.046633724,-0.05995399,-0.07993793,-0.39968118,0.99214095
