Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
8.333362,500.0017,-0.026742697,-0.04011131,0.9640057,0.9524574,0.94992447,-0.0601735,-0.13372728,-0.28080103,-0.026742417,0.0008109007,-0.026744032,-0.13372648,0.9921118,-0.046800807,-0.060167834,-0.08022135,-0.40113923,0.9921118
8.350028,501.00168,-0.026745759,-0.040115986,0.9640014,0.9524522,0.94991845,-0.060180515,-0.13374214,-0.28083465,-0.02674543,0.00081100885,-0.02674694,-0.13374251,0.99211085,-0.046805747,-0.06017504,-0.08023126,-0.40118173,0.9921107
8.366694,502.00168,-0.026748864,-0.04012042,0.9639973,0.9524465,0.9499129,-0.060187403,-0.13375744,-0.28086433,-0.026748613,0.0008111148,-0.026750067,-0.13375881,0.99210995,-0.046811026,-0.060181763,-0.08023999,-0.40122932,0.9921099
8.383362,503.0017,-0.026752088,-0.040125128,0.96399254,0.95244056,0.9499065,-0.06019488,-0.13377376,-0.28089923,-0.026752021,0.00081121933,-0.026753103,-0.13377407,0.992109,-0.046816412,-0.06018834,-0.080249704,-0.4012789,0.99210894
8.400028,504.0017,-0.026755372,-0.040130332,0.9639881,0.95243454,0.9499007,-0.06020197,-0.13379037,-0.28093135,-0.026755027,0.00081132795,-0.026756262,-0.13379139,0.99210805,-0.046822257,-0.060196504,-0.080259025,-0.4013277,0.9921079
8.416695,505.00168,-0.026758455,-0.040135335,0.9639837,0.9524283,0.9498938,-0.060209386,-0.13380611,-0.28096667,-0.026758388,0.0008114395,-0.026759781,-0.13380688,0.992107,-0.04682791,-0.06020303,-0.08026938,-0.4013778,0.992107
8.433362,506.0017,-0.02676193,-0.040140033,0.9639792,0.9524223,0.9498883,-0.060216963,-0.13382219,-0.28099948,-0.026761774,0.0008115527,-0.026762929,-0.13382325,0.992106,-0.04683382,-0.06021076,-0.080278546,-0.40142697,0.992106
8.450028,507.0017,-0.026765237,-0.04014497,0.96397436,0.9524161,0.94988126,-0.060224477,-0.13383925,-0.2810353,-0.026765335,0.00081166864,-0.026766317,-0.1338405,0.9921049,-0.046839416,-0.06021879,-0.08028887,-0.40147457,0.992105
8.466695,508.00168,-0.026768811,-0.040150482,0.96396965,0.95240974,0.94987464,-0.060232192,-0.1338571,-0.28107208,-0.02676847,0.00081177824,-0.026769904,-0.13385803,0.9921039,-0.046845943,-0.060226183,-0.08029954,-0.40153068,0.992104
8.483361,509.00168,-0.026772084,-0.04015581,0.9639647,0.95240283,0.9498679,-0.060239997,-0.13387471,-0.2811059,-0.026772145,0.0008118982,-0.026773375,-0.1338757,0.9921029,-0.04685208,-0.060233977,-0.08030951,-0.4015793,0.9921028
8.500029,510.0017,-0.026775869,-0.04016091,0.96395934,0.9523967,0.9498609,-0.060248546,-0.13389257,-0.28114355,-0.026775751,0.00081201276,-0.026776887,-0.13389476,0.99210185,-0.04685808,-0.060241673,-0.08031975,-0.40163606,0.99210185
8.516695,511.0017,-0.026779298,-0.040166322,0.9639545,0.9523903,0.9498542,-0.060256436,-0.13391009,-0.2811829,-0.026779538,0.00081213913,-0.02678039,-0.13391261,0.9921007,-0.046864558,-0.06024989,-0.080330454,-0.40168768,0.9921007
8.533361,512.0017,-0.026783109,-0.04017213,0.963949,0.95238316,0.94984657,-0.060264543,-0.13392681,-0.2812194,-0.026783064,0.00081226695,-0.026784357,-0.13393123,0.9920996,-0.046871237,-0.060258463,-0.080341555,-0.40174124,0.9920995
8.550028,513.00165,-0.026786719,-0.04017736,0.963944,0.9523763,0.949839,-0.060272925,-0.13394754,-0.2812602,-0.026786685,0.00081238203,-0.026787978,-0.1339511,0.9920985,-0.04687732,-0.060266573,-0.08035273,-0.40180022,0.99209845
8.566695,514.0017,-0.02679079,-0.040183194,0.9639388,0.952369,0.94983155,-0.0602823,-0.13396713,-0.28130245,-0.02679066,0.0008125187,-0.026791863,-0.13397032,0.9920972,-0.046884466,-0.06027561,-0.08036381,-0.40185654,0.9920973
8.583362,515.0017,-0.026794823,-0.04018956,0.96393377,0.95236194,0.9498243,-0.06029055,-0.13398689,-0.2813411,-0.02679445,0.0008126483,-0.026795765,-0.13398981,0.9920961,-0.046891347,-0.06028401,-0.08037571,-0.4019162,0.9920962
8.600028,516.0017,-0.026798673,-0.040195458,0.96392757,0.9523547,0.94981676,-0.060299885,-0.13400638,-0.2813823,-0.026798567,0.00081277743,-0.026799634,-0.13400875,0.9920949,-0.04689781,-0.060292944,-0.08038793,-0.40197504,0.992095
8.616694,517.00165,-0.026802495,-0.040201075,0.9639224,0.9523474,0.94980866,-0.06030906,-0.13402605,-0.28142324,-0.026802806,0.00081290427,-0.02680392,-0.13402916,0.99209374,-0.046904527,-0.06030216,-0.08040026,-0.40203732,0.99209374
8.633362,518.0017,-0.026806753,-0.040207155,0.96391594,0.95233965,0.9498008,-0.06031878,-0.13404602,-0.28146574,-0.026806766,0.0008130481,-0.026807891,-0.1340498,0.9920925,-0.046911966,-0.060311504,-0.08041167,-0.40209356,0.99209243
8.650028,519.0017,-0.026810775,-0.04021355,0.9639104,0.95233214,0.949793,-0.060328048,-0.13406761,-0.2815096,-0.026811006,0.000813182,-0.026811913,-0.13407025,0.99209124,-0.046919044,-0.060320847,-0.08042428,-0.4021598,0.9920913
8.666695,520.0017,-0.026814938,-0.040219735,0.9639046,0.9523244,0.9497848,-0.060337298,-0.13408674,-0.28155327,-0.026814941,0.0008133191,-0.026816092,-0.13409233,0.99208987,-0.046926685,-0.060330022,-0.080437,-0.40221715,0.99209
8.683362,521.0017,-0.0268192,-0.040226094,0.96389854,0.95231676,0.9497762,-0.060347006,-0.13410875,-0.28159747,-0.026819637,0.00081347674,-0.02682025,-0.13411257,0.9920887,-0.046934363,-0.060340237,-0.08044977,-0.4022859,0.9920887
8.700028,522.0017,-0.026823398,-0.040232684,0.9638929,0.95230854,0.9497686,-0.060356487,-0.13412939,-0.28164217,-0.026823645,0.00081361167,-0.026824815,-0.13413468,0.9920874,-0.046941493,-0.060349245,-0.080462,-0.4023512,0.9920874
8.716695,523.0017,-0.026827972,-0.040239234,0.96388674,0.9523003,0.9497597,-0.060366094,-0.13415223,-0.28168637,-0.026828192,0.00081375166,-0.02682913,-0.13415718,0.992086,-0.046949524,-0.06035997,-0.0804756,-0.4024173,0.9920862
8.733361,524.00165,-0.026832398,-0.040245965,0.96388,0.952292,0.94975066,-0.06037686,-0.1341758,-0.28173625,-0.02683267,0.00081389764,-0.026833702,-0.13418148,0.9920847,-0.046957567,-0.060369186,-0.080489315,-0.40248603,0.9920846
8.750029,525.0017,-0.026837252,-0.04025319,0.9638733,0.9522831,0.9497411,-0.06038756,-0.13419972,-0.28178608,-0.026837407,0.0008140415,-0.026838396,-0.13420457,0.9920832,-0.04696599,-0.060380466,-0.08050309,-0.40255943,0.99208325
8.766695,526.0017,-0.026841823,-0.0402602,0.96386623,0.9522739,0.9497318,-0.06039837,-0.1342228,-0.2818372,-0.02684244,0.0008141934,-0.026843268,-0.1342285,0.99208164,-0.046974376,-0.060391597,-0.08051801,-0.40262675,0.9920818
8.783361,527.0017,-0.026846739,-0.04026764,0.9638594,0.95226455,0.9497225,-0.06040959,-0.13424669,-0.28188497,-0.026847342,0.00081434334,-0.026848225,-0.1342532,0.9920803,-0.04698266,-0.0604018,-0.08053214,-0.40270332,0.9920803
8.800028,528.00165,-0.026852036,-0.040275007,0.9638524,0.9522558,0.9497124,-0.06042063,-0.13427083,-0.2819385,-0.026852205,0.0008144856,-0.026853058,-0.13427797,0.9920787,-0.046991654,-0.060413737,-0.08054625,-0.4027776,0.9920788
8.816695,529.0017,-0.026856773,-0.04028247,0.9638458,0.9522468,0.94970316,-0.06043162,-0.13429573,-0.28199095,-0.026857343,0.0008146371,-0.026858054,-0.13430186,0.9920773,-0.047000036,-0.060424514,-0.08056145,-0.40284944,0.9920773
8.833362,530.0017,-0.026861738,-0.04029004,0.96383876,0.95223707,0.94969296,-0.06044294,-0.13432191,-0.28204462,-0.026862353,0.0008147992,-0.026863182,-0.13432865,0.9920757,-0.047008693,-0.060435355,-0.08057635,-0.40293008,0.9920758
8.850028,531.0017,-0.02686721,-0.04029805,0.96383154,0.9522278,0.94968325,-0.060454782,-0.13434657,-0.28209606,-0.026867598,0.0008149551,-0.02686852,-0.13435422,0.9920742,-0.047017753,-0.06044744,-0.08059246,-0.40300357,0.99207425
8.866694,532.00165,-0.026872259,-0.040305812,0.96382415,0.9522176,0.949673,-0.060466412,-0.1343722,-0.28214997,-0.026872523,0.0008151084,-0.026873484,-0.13438007,0.9920725,-0.047026858,-0.060459286,-0.080607735,-0.40308136,0.99207276
8.883362,533.0017,-0.02687738,-0.040313542,0.9638167,0.95220804,0.94966274,-0.06047889,-0.13439852,-0.28220546,-0.026877923,0.0008152672,-0.026878815,-0.13440718,0.992071,-0.04703632,-0.060470935,-0.08062345,-0.40315953,0.99207103
8.900028,534.0017,-0.026882702,-0.04032139,0.96380895,0.95219773,0.9496522,-0.060490474,-0.1344258,-0.28226304,-0.02688334,0.00081544876,-0.026884137,-0.13443308,0.99206936,-0.047045756,-0.06048277,-0.080639146,-0.40324,0.9920695
8.916695,535.0017,-0.026888222,-0.040329654,0.9638015,0.9521885,0.9496416,-0.060502954,-0.13445261,-0.2823162,-0.026888764,0.0008156126,-0.026889682,-0.1344609,0.9920677,-0.047055077,-0.060495272,-0.080654785,-0.40332,0.9920678
8.933362,536.0017,-0.026893685,-0.04033793,0.96379393,0.9521786,0.9496306,-0.0605151,-0.13447858,-0.28237292,-0.026894432,0.0008157848,-0.026894908,-0.13448903,0.9920661,-0.047064673,-0.060507394,-0.0806715,-0.4034052,0.9920662
8.950028,537.0017,-0.02689911,-0.04034583,0.9637859,0.9521681,0.94961965,-0.060527585,-0.134507,-0.28243157,-0.026899667,0.00081595173,-0.02690056,-0.13451621,0.9920644,-0.047074094,-0.060519814,-0.080687374,-0.4034853,0.99206454
8.966695,538.0017,-0.02690484,-0.0403549,0.96377826,0.9521574,0.94960904,-0.06053994,-0.13453412,-0.2824912,-0.026905315,0.0008161256,-0.026906084,-0.13454336,0.99206275,-0.047084063,-0.06053257,-0.080705024,-0.40357247,0.9920628
8.983361,539.00165,-0.026910294,-0.04036294,0.9637703,0.95214707,0.94959766,-0.060553767,-0.13456208,-0.28255254,-0.026911296,0.0008163021,-0.026911935,-0.1345726,0.9920609,-0.047093883,-0.060545236,-0.08072175,-0.40365675,0.9920611
9.000029,540.0017,-0.026916277,-0.04037168,0.963762,0.95213646,0.94958717,-0.06056647,-0.13459057,-0.28260812,-0.026916727,0.00081648945,-0.026917752,-0.1346015,0.99205923,-0.04710415,-0.060558394,-0.08073839,-0.40374184,0.99205935
9.016695,541.0017,-0.026921967,-0.04038035,0.9637535,0.9521252,0.9495749,-0.060579512,-0.13461992,-0.28266937,-0.026922856,0.0008166722,-0.02692361,-0.1346312,0.9920575,-0.047114324,-0.06057102,-0.08075667,-0.4038304,0.9920577
9.033361,542.0017,-0.02692796,-0.040388875,0.9637456,0.9521143,0.94956416,-0.060592666,-0.1346492,-0.2827321,-0.026928566,0.00081684603,-0.026929282,-0.13466129,0.99205565,-0.047124464,-0.060584895,-0.08077421,-0.4039173,0.99205583
9.050028,543.00165,-0.026933983,-0.04039835,0.96373695,0.9521032,0.94955194,-0.060605966,-0.13467927,-0.2827953,-0.026934553,0.0008170362,-0.026935376,-0.13468893,0.99205387,-0.047134634,-0.060598277,-0.08079165,-0.40400708,0.99205405
9.066695,544.0017,-0.02693989,-0.040407404,0.9637286,0.95209223,0.94954026,-0.060619894,-0.134709,-0.28285614,-0.026940389,0.0008172359,-0.026941422,-0.13472055,0.992052,-0.04714524,-0.060611986,-0.08080989,-0.40409797,0.99205226
9.083362,545.0017,-0.02694596,-0.040416278,0.96372026,0.95208097,0.94952834,-0.060633518,-0.1347393,-0.28292114,-0.026946725,0.0008174321,-0.026947401,-0.13475089,0.9920502,-0.04715612,-0.060625628,-0.08082721,-0.40418684,0.99205047
9.100028,546.0017,-0.026951957,-0.040425163,0.96371144,0.9520697,0.9495164,-0.06064707,-0.13476802,-0.2829849,-0.026952738,0.00081762625,-0.026953543,-0.13478193,0.9920484,-0.04716672,-0.060639195,-0.08084579,-0.40428537,0.9920485
9.116694,547.00165,-0.026958024,-0.040434793,0.9637029,0.9520581,0.9495042,-0.060661227,-0.1347992,-0.28304636,-0.026959129,0.0008178343,-0.026959775,-0.13481304,0.9920465,-0.047177736,-0.060652785,-0.08086412,-0.40437034,0.99204665
9.133362,548.0017,-0.02696446,-0.04044413,0.9636942,0.9520467,0.949492,-0.060674947,-0.13483095,-0.28311315,-0.026965111,0.00081803324,-0.02696589,-0.13484329,0.99204457,-0.047188498,-0.060667597,-0.08088282,-0.40446752,0.99204475
9.150028,549.0017,-0.026970532,-0.04045386,0.96368515,0.9520346,0.94947946,-0.06068951,-0.13486283,-0.28317997,-0.02697168,0.0008182319,-0.02697254,-0.13487445,0.99204266,-0.047199823,-0.06068176,-0.080901526,-0.40456212,0.9920429
9.166695,550.0017,-0.026977098,-0.040463425,0.9636759,0.9520228,0.94946724,-0.060704302,-0.13489422,-0.2832467,-0.02697802,0.00081844686,-0.026978854,-0.1349069,0.99204075,-0.0472109,-0.060696255,-0.08092093,-0.40465954,0.99204093
9.183362,551.0017,-0.026983727,-0.04047309,0.96366704,0.952011,0.94945425,-0.06071831,-0.13492674,-0.2833136,-0.026984788,0.0008186552,-0.02698529,-0.13493995,0.9920388,-0.047221817,-0.06071069,-0.08094068,-0.40475798,0.992039
9.200028,552.0017,-0.02699025,-0.040482868,0.96365756,0.9519985,0.94944155,-0.060733445,-0.13495894,-0.28338298,-0.026991218,0.0008188631,-0.026991837,-0.13497305,0.99203676,-0.047233805,-0.06072532,-0.080960795,-0.4048556,0.99203706
9.216695,553.0017,-0.026996806,-0.040492974,0.9636482,0.9519863,0.949428,-0.060748547,-0.13499291,-0.28345466,-0.026997827,0.00081909145,-0.026998458,-0.13500671,0.99203473,-0.047245428,-0.060739964,-0.08097925,-0.4049545,0.992035
9.233361,554.00165,-0.027003445,-0.04050291,0.96363896,0.95197356,0.9494153,-0.060763545,-0.13502446,-0.28352374,-0.027004547,0.0008193018,-0.027005121,-0.13503896,0.9920327,-0.047256906,-0.06075578,-0.08099966,-0.4050552,0.99203295
9.250029,555.0017,-0.027010458,-0.040512826,0.9636293,0.95196116,0.94940245,-0.060779035,-0.13505818,-0.28359175,-0.027011335,0.00081952394,-0.027012179,-0.13507384,0.9920307,-0.0472688,-0.060770944,-0.08102029,-0.40515703,0.9920308
9.266695,556.0017,-0.027017105,-0.040523008,0.96361977,0.9519484,0.9493887,-0.060794476,-0.13509363,-0.2836634,-0.027018238,0.0008197466,-0.027018981,-0.1351092,0.9920286,-0.047280982,-0.060786773,-0.08104077,-0.40525907,0.99202883
9.283361,557.0017,-0.027024183,-0.04053378,0.96360976,0.95193535,0.94937485,-0.060810447,-0.13512635,-0.28373808,-0.02702529,0.00081996917,-0.0270259,-0.13514362,0.99202645,-0.04729308,-0.060802277,-0.08106116,-0.40536398,0.99202675
9.300028,558.00165,-0.027031254,-0.040544063,0.96360004,0.9519219,0.9493614,-0.060826153,-0.13516225,-0.28381124,-0.027032172,0.0008202098,-0.027032994,-0.13517861,0.99202436,-0.047305193,-0.06081837,-0.08108166,-0.40546733,0.9920246
9.316695,559.0017,-0.027038023,-0.040554952,0.9635899,0.9519084,0.9493469,-0.060841892,-0.13519709,-0.2838842,-0.0270395,0.0008204321,-0.027039897,-0.1352137,0.9920223,-0.04731729,-0.060833886,-0.08110386,-0.40557557,0.99202245
9.333362,560.0017,-0.027045332,-0.040565502,0.96357995,0.9518956,0.9493332,-0.06085831,-0.13523273,-0.28396037,-0.027046338,0.0008206719,-0.02704721,-0.13524973,0.99202,-0.047329877,-0.060850352,-0.08112498,-0.40568256,0.99202025
9.350028,561.0017,-0.027052432,-0.040576264,0.96356976,0.9518826,0.94931936,-0.06087466,-0.13526827,-0.2840349,-0.02705386,0.00082091516,-0.02705456,-0.13528639,0.99201787,-0.047342755,-0.060866408,-0.08114615,-0.40579015,0.9920181
9.366695,562.0017,-0.027059749,-0.040587254,0.9635592,0.95186883,0.9493045,-0.060890876,-0.13530488,-0.28411198,-0.027061075,0.00082115404,-0.027061706,-0.13532284,0.99201566,-0.047355533,-0.06088309,-0.08116842,-0.4059005,0.99201584
9.383362,563.0017,-0.027067255,-0.040598523,0.9635488,0.9518546,0.94929004,-0.060907453,-0.13534254,-0.28418887,-0.027068507,0.0008213986,-0.02706924,-0.13535982,0.9920134,-0.047368735,-0.06089975,-0.08119048,-0.4060145,0.99201363
9.400028,564.0017,-0.027074551,-0.04060963,0.96353793,0.9518406,0.9492748,-0.060924087,-0.13537878,-0.28426573,-0.027076205,0.00082164607,-0.027076561,-0.13539664,0.9920111,-0.047381047,-0.060916524,-0.08121341,-0.4061206,0.99201137
9.416695,565.0017,-0.027082305,-0.040621128,0.9635273,0.95182705,0.9492608,-0.060941022,-0.13541724,-0.28434628,-0.0270835,0.00082189747,-0.027084,-0.13543534,0.9920087,-0.047394864,-0.06093329,-0.081236124,-0.40623614,0.99200904
9.433362,566.0017,-0.027089624,-0.0406327,0.96351653,0.95181257,0.94924504,-0.060958818,-0.1354545,-0.28442562,-0.027091114,0.00082214165,-0.027091824,-0.13547382,0.9920064,-0.04740836,-0.060950592,-0.08125805,-0.40635252,0.9920068
9.450028,567.0017,-0.027097592,-0.040643983,0.96350574,0.95179826,0.9492303,-0.060976274,-0.1354932,-0.28450662,-0.027099065,0.00082240085,-0.027099548,-0.13551271,0.9920041,-0.04742154,-0.060968082,-0.08128169,-0.40647048,0.9920044
9.466695,568.0017,-0.027105313,-0.04065562,0.96349496,0.9517836,0.94921446,-0.060993813,-0.13553125,-0.28458732,-0.027106958,0.0008226575,-0.027107427,-0.13555099,0.9920017,-0.047435626,-0.06098563,-0.0813048,-0.40658864,0.99200207
9.483361,569.00165,-0.027113216,-0.040667422,0.9634838,0.95176893,0.94920003,-0.061011627,-0.13556981,-0.28467008,-0.027114883,0.00082291814,-0.027115468,-0.13559201,0.9919993,-0.047449317,-0.06100349,-0.08132848,-0.4067016,0.9919997
9.500029,570.0017,-0.027121086,-0.04067938,0.9634722,0.951754,0.9491835,-0.06102905,-0.13560888,-0.28475326,-0.027122557,0.0008231811,-0.027123554,-0.13563077,0.99199694,-0.047463506,-0.06102132,-0.081351966,-0.40682027,0.9919973
9.516695,571.0017,-0.027129088,-0.040691428,0.9634611,0.9517394,0.94916785,-0.061047543,-0.13565022,-0.2848362,-0.02713061,0.0008234577,-0.0271314,-0.13567139,0.9919945,-0.04747718,-0.061039515,-0.081376314,-0.40694433,0.99199486
9.533361,572.0017,-0.027137404,-0.040703647,0.9634498,0.9517244,0.9491524,-0.061066054,-0.13568978,-0.28492153,-0.02713877,0.0008237167,-0.027139366,-0.13571164,0.991992,-0.04749158,-0.06105736,-0.081400365,-0.40706265,0.99199235
9.550028,573.00165,-0.027145453,-0.040715825,0.9634381,0.95170814,0.94913584,-0.0610843,-0.1357308,-0.2850049,-0.027147166,0.0008239976,-0.027147593,-0.13575245,0.99198955,-0.04750539,-0.061076585,-0.08142432,-0.40718997,0.99198985
9.566695,574.0017,-0.027153645,-0.04072885,0.9634265,0.9516932,0.94911987,-0.06110306,-0.1357719,-0.28509378,-0.027155425,0.00082426646,-0.027155947,-0.1357933,0.9919871,-0.0475201,-0.061094917,-0.08144969,-0.4073117,0.9919874
9.583362,575.0017,-0.027162092,-0.040740862,0.96341455,0.95167756,0.94910276,-0.061120957,-0.13581266,-0.2851818,-0.027163778,0.0008245424,-0.027164303,-0.13583647,0.9919845,-0.047534645,-0.061113484,-0.08147429,-0.40743634,0.99198484
9.600028,576.0017,-0.02717052,-0.04075405,0.96340275,0.95166165,0.94908637,-0.061141066,-0.13585493,-0.28527048,-0.027172053,0.00082481676,-0.027172793,-0.13587727,0.9919819,-0.047549896,-0.06113266,-0.08149904,-0.40756372,0.9919822
9.616695,577.0017,-0.027179155,-0.04076671,0.9633901,0.95164514,0.94906896,-0.06116033,-0.13589846,-0.28536052,-0.027180947,0.0008250944,-0.027181638,-0.13592194,0.99197924,-0.04756458,-0.0611525,-0.08152594,-0.4076975,0.99197966
9.633362,578.0017,-0.027187895,-0.04077994,0.96337765,0.9516295,0.9490519,-0.06118019,-0.13594148,-0.28545153,-0.027189774,0.00082537637,-0.027190315,-0.13596576,0.99197656,-0.047580153,-0.061172836,-0.08155184,-0.4078261,0.991977
9.650028,579.0017,-0.02719681,-0.040793408,0.9633654,0.9516125,0.9490348,-0.06120027,-0.13598683,-0.2855439,-0.027198453,0.0008256593,-0.027199067,-0.13601056,0.99197394,-0.0475954,-0.0611923,-0.081578076,-0.40795833,0.99197435
9.666695,580.0017,-0.027205864,-0.040806387,0.9633531,0.9515964,0.94901735,-0.06122043,-0.13603094,-0.28563902,-0.02720725,0.0008259531,-0.027208108,-0.13605472,0.9919712,-0.047611136,-0.061212517,-0.08160501,-0.40809262,0.9919717
9.683362,581.0017,-0.027214754,-0.040819783,0.9633403,0.9515794,0.9489995,-0.06124028,-0.13607442,-0.28572932,-0.027216349,0.00082624075,-0.02721683,-0.13609958,0.99196845,-0.047626942,-0.061232623,-0.08163168,-0.4082262,0.9919689
9.700028,582.0017,-0.027223788,-0.04083359,0.96332735,0.9515622,0.94898164,-0.061260574,-0.13611984,-0.28582615,-0.02722562,0.00082653004,-0.027226109,-0.13614486,0.9919657,-0.04764276,-0.06125304,-0.08165864,-0.408362,0.99196607
9.716695,583.0017,-0.027232628,-0.040847115,0.9633145,0.95154524,0.94896334,-0.06128139,-0.13616511,-0.28592032,-0.027234586,0.0008268263,-0.02723546,-0.13619076,0.9919629,-0.04765853,-0.061273523,-0.081686124,-0.40849704,0.9919633
9.733361,584.00165,-0.027241934,-0.040861003,0.96330154,0.95152843,0.9489452,-0.06130153,-0.13621095,-0.28601602,-0.02724385,0.00082712545,-0.027244402,-0.13623606,0.99196017,-0.04767453,-0.061294593,-0.081713885,-0.408639,0.99196064
9.750029,585.0017,-0.027251203,-0.040874865,0.96328807,0.9515113,0.94892746,-0.061322495,-0.13625596,-0.28611135,-0.027252927,0.0008274369,-0.027253717,-0.13628276,0.9919574,-0.047690768,-0.061314795,-0.081740506,-0.40877214,0.9919578
9.766695,586.0017,-0.027260207,-0.040888447,0.9632752,0.9514938,0.94890934,-0.061343227,-0.13630183,-0.2862102,-0.027262231,0.0008277444,-0.027262663,-0.13632782,0.99195457,-0.047706656,-0.061335664,-0.081768475,-0.4089145,0.991955
9.783361,587.0017,-0.027269883,-0.040902674,0.9632616,0.9514761,0.9488905,-0.061364822,-0.13634853,-0.28630763,-0.027271738,0.0008280502,-0.027272442,-0.13637468,0.99195164,-0.04772316,-0.061357465,-0.08179682,-0.40905422,0.9919521
9.800028,588.00165,-0.027279317,-0.04091689,0.9632486,0.95145863,0.94887143,-0.06138629,-0.13639474,-0.2864047,-0.027281018,0.0008283598,-0.027281702,-0.13642256,0.9919488,-0.0477397,-0.061378326,-0.08182452,-0.40919787,0.99194926
9.816695,589.0017,-0.02728876,-0.040931083,0.9632349,0.9514405,0.9488526,-0.061407685,-0.13644338,-0.28650677,-0.027290644,0.0008286794,-0.027291274,-0.13647087,0.99194586,-0.047756784,-0.061400242,-0.08185408,-0.40934065,0.99194634
