Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
7.600028,456.00168,-0.026657727,-0.039986648,0.9641256,0.95261776,0.9552612,0.9500894,-0.059972495,-0.13329032,-0.27988547,-0.026657972,0.00080802926,-0.026658285,-0.1332775,0.9921381,-0.046649694,-0.059977558,-0.07996848,-0.3998794,0.992138
7.616695,457.0017,-0.0266587,-0.039987672,0.9641241,0.9526155,0.95525914,0.95008713,-0.05997456,-0.13329607,-0.27989766,-0.026659213,0.000808065,-0.02665938,-0.13328227,0.9921378,-0.046651203,-0.059980348,-0.0799709,-0.399893,0.9921377
7.6333613,458.00168,-0.026659807,-0.039989702,0.96412235,0.95261383,0.95525736,0.95008504,-0.059976898,-0.13330117,-0.27990708,-0.02666003,0.0008081092,-0.026660275,-0.1332863,0.99213755,-0.0466532,-0.059982087,-0.07997419,-0.3999091,0.9921373
7.650028,459.0017,-0.026660893,-0.039991144,0.96412116,0.9526118,0.9552556,0.9500827,-0.059979215,-0.1333071,-0.27991974,-0.026661137,0.00080815225,-0.026661305,-0.1332931,0.9921372,-0.046655,-0.059984602,-0.07997778,-0.39992422,0.992137
7.6666946,460.00168,-0.026662022,-0.03999282,0.9641194,0.9526099,0.9552538,0.9500808,-0.05998158,-0.13331257,-0.2799322,-0.026662411,0.00080819335,-0.026662512,-0.13329776,0.99213684,-0.04665686,-0.059987344,-0.07998046,-0.39994133,0.9921367
7.6833615,461.00168,-0.026663084,-0.039994515,0.9641182,0.9526078,0.955252,0.95007896,-0.05998377,-0.1333176,-0.27994323,-0.026663508,0.0008082372,-0.026663663,-0.13330324,0.99213654,-0.046658505,-0.059988935,-0.07998425,-0.39995876,0.9921364
7.700028,462.00168,-0.026664058,-0.039996427,0.9641165,0.9526056,0.95524985,0.95007646,-0.05998646,-0.13332453,-0.27995753,-0.026664704,0.0008082868,-0.02666487,-0.13330893,0.9921362,-0.046660423,-0.059991874,-0.0799869,-0.3999735,0.992136
7.716695,463.00168,-0.02666552,-0.039998338,0.96411455,0.95260406,0.95524824,0.95007426,-0.059989028,-0.1333299,-0.27996707,-0.026665922,0.0008083271,-0.026666101,-0.13331369,0.9921358,-0.04666224,-0.059994042,-0.07999056,-0.39999413,0.9921357
7.7333617,464.0017,-0.026666693,-0.039999865,0.96411294,0.9526014,0.95524603,0.95007205,-0.059991516,-0.13333699,-0.27998382,-0.02666723,0.00080836867,-0.026667174,-0.13331974,0.99213547,-0.04666488,-0.059997134,-0.07999515,-0.40000957,0.9921353
7.750028,465.00168,-0.026667979,-0.04000179,0.96411127,0.9525992,0.9552435,0.9500697,-0.059994485,-0.13334258,-0.27999568,-0.026668493,0.00080841745,-0.02666837,-0.13332699,0.99213505,-0.046666857,-0.05999995,-0.07999834,-0.40002882,0.9921349
7.766695,466.0017,-0.026669309,-0.040003654,0.96410924,0.9525966,0.9552415,0.9500667,-0.05999753,-0.13335001,-0.28001034,-0.02667001,0.00080847746,-0.026669977,-0.13333291,0.99213475,-0.046669632,-0.060003016,-0.08000293,-0.4000498,0.99213445
7.7833614,467.00168,-0.026670761,-0.040005896,0.9641074,0.95259434,0.95523953,0.9500645,-0.06000082,-0.13335583,-0.2800235,-0.026671397,0.0008085159,-0.026671141,-0.13334034,0.9921343,-0.046671823,-0.060005933,-0.08000638,-0.40007323,0.99213403
7.8000283,468.0017,-0.026672002,-0.040008176,0.9641054,0.95259184,0.9552375,0.95006174,-0.060003534,-0.13336325,-0.28004026,-0.026672881,0.0008085763,-0.026672682,-0.13334605,0.99213386,-0.046674207,-0.06000865,-0.08001087,-0.40009052,0.9921336
7.8166947,469.00168,-0.026673611,-0.040010072,0.96410364,0.95258915,0.9552347,0.9500592,-0.060006503,-0.13337085,-0.2800561,-0.026674379,0.0008086255,-0.02667411,-0.13335447,0.9921334,-0.046676535,-0.060012117,-0.08001533,-0.4001113,0.9921332
7.8333616,470.0017,-0.02667532,-0.040012434,0.9641015,0.9525865,0.9552319,0.9500558,-0.06000992,-0.13337928,-0.28007087,-0.026675865,0.0008086863,-0.026675519,-0.1333613,0.9921329,-0.046679232,-0.060015183,-0.08001999,-0.40013692,0.9921327
7.850028,471.00168,-0.026676781,-0.040014762,0.9640997,0.9525839,0.9552298,0.95005286,-0.060013212,-0.13338715,-0.28008974,-0.026677573,0.00080873934,-0.026677206,-0.13336983,0.9921325,-0.04668152,-0.06001855,-0.08002444,-0.4001614,0.9921323
7.866695,472.0017,-0.02667839,-0.040017225,0.9640972,0.9525814,0.9552271,0.95005035,-0.06001648,-0.13339403,-0.2801064,-0.026678903,0.00080879434,-0.026678858,-0.13337648,0.99213207,-0.046684317,-0.060022295,-0.0800281,-0.40018368,0.9921319
7.8833613,473.00168,-0.026679954,-0.040019754,0.9640953,0.95257837,0.95522416,0.950047,-0.060020223,-0.13340273,-0.28012058,-0.02668069,0.0008088536,-0.026680253,-0.13338502,0.9921316,-0.046687618,-0.06002569,-0.08003326,-0.40020478,0.9921314
7.900028,474.0017,-0.026681572,-0.040021848,0.96409273,0.9525751,0.955222,0.95004356,-0.060023516,-0.13341156,-0.2801404,-0.026682442,0.00080891786,-0.026681863,-0.13339274,0.99213105,-0.04669002,-0.060029432,-0.08003875,-0.40023142,0.9921309
7.9166946,475.00168,-0.026683126,-0.04002441,0.96409017,0.95257235,0.9552185,0.9500405,-0.060027562,-0.13342054,-0.28015578,-0.026684172,0.0008089752,-0.026683694,-0.1334006,0.9921306,-0.046692975,-0.06003295,-0.08004347,-0.40025604,0.9921304
7.9333615,476.00168,-0.026684746,-0.040027108,0.9640878,0.9525695,0.95521593,0.9500378,-0.06003118,-0.13342786,-0.2801758,-0.026685992,0.0008090363,-0.02668539,-0.13341026,0.99213004,-0.046695925,-0.06003692,-0.08004857,-0.40028268,0.99212986
7.9500284,477.0017,-0.026686754,-0.040029686,0.96408564,0.952566,0.9552129,0.95003396,-0.060035273,-0.13343745,-0.28019327,-0.02668769,0.00080909557,-0.026687277,-0.13341853,0.9921295,-0.046698835,-0.06004093,-0.080054395,-0.40031064,0.9921293
7.966695,478.00168,-0.026688607,-0.040032852,0.9640829,0.95256275,0.95521003,0.9500304,-0.06003897,-0.13344707,-0.28021193,-0.02668941,0.0008091687,-0.026688997,-0.13342784,0.992129,-0.046702057,-0.060044684,-0.08005905,-0.40033644,0.9921288
7.9833617,479.0017,-0.026690355,-0.04003539,0.9640807,0.9525593,0.95520675,0.9500263,-0.06004365,-0.13345541,-0.28023553,-0.026691614,0.00080923666,-0.0266909,-0.13343702,0.99212843,-0.046705447,-0.060049016,-0.080064796,-0.40036464,0.99212825
8.000029,480.0017,-0.026692403,-0.040038377,0.9640778,0.95255536,0.955203,0.9500222,-0.06004816,-0.13346648,-0.2802553,-0.026693674,0.0008092992,-0.02669295,-0.13344677,0.99212784,-0.046708994,-0.0600537,-0.080071405,-0.4003952,0.99212754
8.016695,481.0017,-0.026694506,-0.040041383,0.96407473,0.9525517,0.95519954,0.95001864,-0.06005282,-0.13347751,-0.2802776,-0.02669572,0.00080936746,-0.026694976,-0.13345718,0.9921272,-0.046713024,-0.060058482,-0.08007789,-0.40042877,0.9921269
8.033361,482.00168,-0.026696544,-0.040044338,0.96407205,0.9525479,0.955196,0.95001435,-0.06005773,-0.13348836,-0.28029925,-0.026698083,0.0008094319,-0.026697258,-0.13346736,0.9921266,-0.04671661,-0.060063068,-0.080084234,-0.40045664,0.9921262
8.050028,483.00168,-0.026699005,-0.04004801,0.9640688,0.95254356,0.95519257,0.95001024,-0.060062163,-0.13349983,-0.28032413,-0.026700253,0.0008094921,-0.026699413,-0.133479,0.99212587,-0.046720274,-0.060068276,-0.08009018,-0.4004937,0.99212563
8.066695,484.0017,-0.026701197,-0.040051218,0.96406543,0.9525401,0.9551886,0.95000577,-0.060067147,-0.13350996,-0.28034765,-0.026702289,0.00080956577,-0.026701393,-0.13348968,0.9921253,-0.046724133,-0.06007281,-0.080097325,-0.4005261,0.992125
8.083362,485.0017,-0.026703391,-0.040054627,0.9640625,0.95253575,0.9551845,0.9500016,-0.06007213,-0.13352187,-0.28037313,-0.026704807,0.00080963026,-0.026703864,-0.13350087,0.99212456,-0.046728127,-0.06007812,-0.0801038,-0.40055734,0.99212426
8.100028,486.00168,-0.02670593,-0.04005828,0.96405923,0.9525314,0.95518047,0.9499972,-0.06007734,-0.133534,-0.280396,-0.02670711,0.00080971164,-0.026706375,-0.13351206,0.99212384,-0.046732195,-0.060083006,-0.08011109,-0.4005946,0.9921235
8.116694,487.00168,-0.02670829,-0.04006192,0.9640557,0.95252717,0.9551765,0.94999266,-0.060082324,-0.13354681,-0.28042233,-0.026709594,0.00080978614,-0.026708547,-0.13352509,0.99212307,-0.046736367,-0.06008853,-0.08011857,-0.4006295,0.9921228
8.133362,488.0017,-0.026710661,-0.04006548,0.96405256,0.9525227,0.9551725,0.9499875,-0.06008786,-0.13355856,-0.28044745,-0.026712142,0.0008098633,-0.026710957,-0.13353589,0.99212235,-0.046740577,-0.060093753,-0.08012504,-0.40066236,0.9921221
8.150028,489.0017,-0.026713055,-0.04006917,0.964049,0.9525182,0.9551683,0.94998294,-0.06009355,-0.1335704,-0.28047425,-0.02671428,0.00080994586,-0.026713578,-0.13354869,0.99212164,-0.046744686,-0.060099263,-0.08013279,-0.40070164,0.9921214
8.166695,490.00168,-0.02671556,-0.040072996,0.96404546,0.9525139,0.9551641,0.94997793,-0.06009901,-0.1335836,-0.2805023,-0.026717119,0.00081002613,-0.026716078,-0.13356094,0.99212086,-0.04674907,-0.060105037,-0.080140345,-0.40073887,0.9921206
8.183362,491.0017,-0.026718177,-0.04007685,0.9640419,0.95250905,0.95515937,0.9499734,-0.060105298,-0.13359502,-0.28052697,-0.02671977,0.0008101064,-0.026718605,-0.13357441,0.9921201,-0.046753317,-0.060110345,-0.080147624,-0.4007808,0.99211985
8.200028,492.0017,-0.026720826,-0.040080745,0.9640382,0.9525042,0.9551547,0.94996774,-0.06011062,-0.13361044,-0.28055635,-0.026722368,0.00081019185,-0.026721332,-0.13358676,0.9921193,-0.046757914,-0.060116433,-0.08015571,-0.4008177,0.992119
8.216695,493.00168,-0.02672381,-0.040084533,0.9640343,0.95249903,0.9551505,0.9499626,-0.06011652,-0.13362241,-0.28058365,-0.026725007,0.00081027555,-0.02672395,-0.13359956,0.99211854,-0.046762355,-0.060122423,-0.08016379,-0.40085793,0.99211824
8.233361,494.00168,-0.026726237,-0.040088758,0.9640306,0.95249426,0.9551457,0.94995755,-0.06012198,-0.13363704,-0.28061405,-0.02672812,0.0008103666,-0.026726782,-0.13361415,0.99211764,-0.046767503,-0.060128547,-0.08017231,-0.4009002,0.9921174
8.250029,495.0017,-0.02672891,-0.040092852,0.9640266,0.9524892,0.9551412,0.9499519,-0.060128342,-0.13365035,-0.28064293,-0.026730692,0.00081044587,-0.026729332,-0.1336273,0.99211687,-0.046772197,-0.06013481,-0.08017999,-0.40093893,0.9921166
8.266695,496.0017,-0.026731893,-0.04009681,0.9640227,0.952484,0.95513654,0.9499465,-0.060135055,-0.1336649,-0.2806731,-0.026733693,0.00081053155,-0.026732361,-0.13364086,0.99211603,-0.046777137,-0.06014077,-0.08018849,-0.400981,0.99211574
8.283361,497.00168,-0.026734732,-0.04010157,0.9640187,0.952479,0.9551312,0.9499408,-0.060141258,-0.13367942,-0.28070447,-0.026736414,0.00081062916,-0.026735278,-0.13365494,0.99211514,-0.046782095,-0.0601478,-0.08019766,-0.4010246,0.99211484
8.300028,498.00168,-0.026737615,-0.040105946,0.96401465,0.95247346,0.95512605,0.94993526,-0.06014801,-0.13369267,-0.2807361,-0.026739694,0.0008107181,-0.026738217,-0.13367102,0.99211425,-0.046787396,-0.060153797,-0.080206074,-0.40106645,0.99211395
8.316695,499.0017,-0.026740639,-0.040110003,0.96401066,0.9524678,0.9551208,0.94992894,-0.060154673,-0.1337088,-0.28076637,-0.026742343,0.00081081863,-0.026740968,-0.13368519,0.99211335,-0.04679249,-0.060160276,-0.080215216,-0.4011133,0.9921131
8.333362,500.0017,-0.026743779,-0.04011483,0.9640061,0.95246243,0.9551159,0.9499233,-0.060161486,-0.13372439,-0.28080052,-0.026745578,0.0008109133,-0.026744392,-0.13370016,0.9921124,-0.046797723,-0.060167313,-0.080224015,-0.40115654,0.99211216
8.350028,501.00168,-0.026746858,-0.04011954,0.96400183,0.95245653,0.9551103,0.94991696,-0.060168326,-0.1337406,-0.28082997,-0.02674864,0.00081101456,-0.026747348,-0.13371533,0.9921115,-0.04680338,-0.06017439,-0.0802331,-0.40120617,0.9921112
8.366694,502.00168,-0.026749976,-0.0401244,0.9639976,0.95245075,0.9551052,0.9499108,-0.060175203,-0.13375577,-0.28086612,-0.026751708,0.00081111526,-0.026750632,-0.13373145,0.9921106,-0.046808314,-0.06018158,-0.08024292,-0.40125585,0.99211025
8.383362,503.0017,-0.026753416,-0.0401288,0.963993,0.95244473,0.9550996,0.94990456,-0.06018278,-0.13377188,-0.28089985,-0.026755199,0.0008112162,-0.0267537,-0.13374726,0.9921096,-0.04681401,-0.060188923,-0.08025249,-0.4013012,0.99210924
8.400028,504.0017,-0.026756546,-0.040133912,0.96398836,0.952439,0.95509356,0.94989777,-0.060189757,-0.1337882,-0.28093362,-0.026758594,0.0008113209,-0.026757019,-0.13376413,0.9921086,-0.046819486,-0.06019634,-0.08026258,-0.40134764,0.99210835
8.416695,505.00168,-0.026759813,-0.04013853,0.96398365,0.9524331,0.9550881,0.94989204,-0.060197175,-0.13380481,-0.2809677,-0.026761875,0.00081142253,-0.026760314,-0.13377967,0.99210757,-0.04682587,-0.060203902,-0.080272496,-0.4013995,0.99210733
8.433362,506.0017,-0.02676302,-0.04014385,0.9639792,0.9524267,0.9550821,0.94988513,-0.060204703,-0.13382268,-0.28100494,-0.026765259,0.0008115377,-0.02676377,-0.13379712,0.99210656,-0.046831217,-0.060210884,-0.08028239,-0.40144917,0.9921063
8.450028,507.0017,-0.026766717,-0.04014927,0.9639741,0.9524199,0.95507604,0.94987833,-0.06021275,-0.13383967,-0.28104356,-0.026769051,0.0008116451,-0.026767308,-0.13381498,0.99210554,-0.046837643,-0.060218964,-0.08029327,-0.40150097,0.9921052
8.466695,508.00168,-0.02677027,-0.040154617,0.96396893,0.95241356,0.95506984,0.94987124,-0.060221028,-0.13385865,-0.28108123,-0.026772685,0.0008117524,-0.026770826,-0.13383275,0.9921044,-0.046843864,-0.06022654,-0.080304235,-0.40155482,0.9921041
8.483361,509.00168,-0.026774049,-0.040159985,0.96396375,0.95240664,0.95506316,0.9498637,-0.060229383,-0.13387686,-0.28112024,-0.026776204,0.00081185636,-0.026774488,-0.13385141,0.99210334,-0.046849992,-0.06023547,-0.08031454,-0.4016107,0.99210304
8.500029,510.0017,-0.026777778,-0.04016563,0.96395844,0.95239985,0.95505697,0.94985706,-0.06023766,-0.13389522,-0.28116125,-0.026780212,0.0008119764,-0.026778474,-0.13386992,0.9921022,-0.046856888,-0.0602436,-0.080326565,-0.40166688,0.99210197
8.516695,511.0017,-0.026781313,-0.040171474,0.96395326,0.9523928,0.95505005,0.9498492,-0.060245536,-0.13391544,-0.281201,-0.026784064,0.00081209315,-0.026782226,-0.13388753,0.992101,-0.04686362,-0.06025219,-0.08033785,-0.4017223,0.9921008
8.533361,512.0017,-0.026785322,-0.040177368,0.96394765,0.95238596,0.95504403,0.94984204,-0.06025424,-0.13393335,-0.2812384,-0.026787665,0.000812205,-0.026786167,-0.13390787,0.9920999,-0.046869904,-0.060261354,-0.08034822,-0.40178278,0.99209964
8.550028,513.00165,-0.026789501,-0.040182956,0.9639422,0.9523784,0.95503724,0.94983375,-0.060263533,-0.13395542,-0.281282,-0.026791517,0.00081233506,-0.026790058,-0.13392827,0.9920987,-0.046877373,-0.06026972,-0.08036088,-0.40183854,0.9920984
8.566695,514.0017,-0.02679337,-0.04018891,0.9639368,0.9523711,0.95502996,0.9498261,-0.060272552,-0.13397472,-0.28132316,-0.02679573,0.00081244623,-0.026793893,-0.13394776,0.99209756,-0.046883736,-0.06027861,-0.0803727,-0.40189767,0.99209726
8.583362,515.0017,-0.026797283,-0.04019477,0.96393096,0.9523638,0.95502275,0.9498184,-0.06028112,-0.13399461,-0.2813691,-0.026799517,0.0008125743,-0.026797917,-0.13396735,0.9920963,-0.046890926,-0.060287874,-0.0803851,-0.4019614,0.992096
8.600028,516.0017,-0.026801486,-0.040201247,0.96392524,0.95235604,0.95501584,0.9498101,-0.06029031,-0.13401458,-0.28140932,-0.026804049,0.0008126924,-0.026802255,-0.13398717,0.992095,-0.046898015,-0.060296804,-0.080397315,-0.40202317,0.9920947
8.616694,517.00165,-0.026805704,-0.040207278,0.9639192,0.9523482,0.9550088,0.9498019,-0.060299955,-0.13403629,-0.28145483,-0.026808033,0.0008128232,-0.0268063,-0.13400938,0.99209374,-0.04690543,-0.060306028,-0.08040944,-0.4020847,0.9920934
8.633362,518.0017,-0.026809892,-0.04021384,0.96391344,0.95234054,0.95500165,0.949794,-0.060309324,-0.13405721,-0.28150007,-0.026812637,0.0008129478,-0.026810557,-0.13403092,0.99209243,-0.046912882,-0.060316186,-0.0804224,-0.40214774,0.99209213
8.650028,519.0017,-0.026814256,-0.040220268,0.9639074,0.95233256,0.9549937,0.94978505,-0.06031932,-0.13407815,-0.2815461,-0.026816946,0.0008130771,-0.026814852,-0.13405168,0.9920912,-0.04692046,-0.06032498,-0.080435626,-0.40221202,0.9920909
8.666695,520.0017,-0.026818452,-0.040226817,0.9639012,0.9523245,0.9549863,0.9497767,-0.06032878,-0.13410185,-0.28159314,-0.0268214,0.0008132063,-0.026819471,-0.1340729,0.99208987,-0.04692774,-0.060335305,-0.08044892,-0.40227908,0.99208957
8.683362,521.0017,-0.026823029,-0.04023318,0.9638949,0.9523162,0.9549789,0.94976836,-0.06033892,-0.13412288,-0.281639,-0.026825735,0.0008133481,-0.026823884,-0.13409503,0.99208856,-0.046935737,-0.06034506,-0.08046155,-0.40234423,0.99208826
8.700028,522.0017,-0.02682755,-0.040239926,0.9638886,0.9523077,0.95497084,0.94975895,-0.060349174,-0.13414517,-0.28168637,-0.026830418,0.00081349263,-0.026828349,-0.1341172,0.9920871,-0.046943374,-0.060355633,-0.08047497,-0.40241355,0.9920869
8.716695,523.0017,-0.026832202,-0.040246982,0.9638824,0.95229924,0.95496255,0.94975036,-0.060359083,-0.13416721,-0.28173628,-0.026834857,0.0008136295,-0.026832966,-0.13414076,0.99208575,-0.046951763,-0.060365915,-0.08048837,-0.4024769,0.9920855
8.733361,524.00165,-0.026836488,-0.040253956,0.9638755,0.95229095,0.9549547,0.9497411,-0.060369458,-0.1341916,-0.28178564,-0.026839394,0.0008137633,-0.026837677,-0.13416417,0.9920844,-0.04695937,-0.060376428,-0.08050318,-0.4025443,0.992084
8.750029,525.0017,-0.026841454,-0.040260818,0.96386915,0.95228225,0.95494634,0.949732,-0.060379982,-0.13421515,-0.28183454,-0.026844045,0.000813913,-0.026842436,-0.13418674,0.9920829,-0.046967592,-0.060386773,-0.08051749,-0.4026156,0.9920827
8.766695,526.0017,-0.026846299,-0.04026816,0.9638623,0.9522731,0.9549382,0.9497225,-0.060390804,-0.13423908,-0.28188246,-0.026849186,0.00081405864,-0.026847027,-0.1342115,0.99208146,-0.046975777,-0.060397495,-0.08053092,-0.40268683,0.99208117
8.783361,527.0017,-0.026851159,-0.040275566,0.9638554,0.95226455,0.9549296,0.9497128,-0.060401592,-0.1342631,-0.28193608,-0.026854035,0.00081420864,-0.026851838,-0.13423534,0.99208003,-0.046984404,-0.06040818,-0.080545664,-0.40276074,0.99207973
8.800028,528.00165,-0.026855897,-0.040282495,0.9638486,0.9522552,0.9549213,0.9497031,-0.060412854,-0.13428849,-0.2819886,-0.026858907,0.00081437075,-0.026856793,-0.13425979,0.99207854,-0.046993177,-0.060419478,-0.080560505,-0.4028354,0.99207824
8.816695,529.0017,-0.026860984,-0.040290195,0.96384156,0.9522465,0.9549124,0.94969314,-0.060424216,-0.13431346,-0.28204232,-0.02686403,0.0008145133,-0.026861837,-0.13428459,0.992077,-0.047001515,-0.06043043,-0.08057542,-0.4029098,0.9920768
8.833362,530.0017,-0.026866006,-0.04029778,0.9638347,0.9522367,0.9549038,0.9496836,-0.0604349,-0.13433829,-0.28209674,-0.026869014,0.0008146721,-0.026866987,-0.13431038,0.9920755,-0.0470106,-0.060442034,-0.08059106,-0.4029854,0.9920752
8.850028,531.0017,-0.026871128,-0.040305525,0.9638272,0.952227,0.95489496,0.9496735,-0.060446836,-0.13436526,-0.28214762,-0.026874542,0.0008148245,-0.026872113,-0.13433613,0.9920739,-0.0470195,-0.0604534,-0.080605894,-0.40306133,0.99207366
8.866694,532.00165,-0.026876241,-0.040312964,0.9638199,0.95221746,0.9548859,0.94966346,-0.06045826,-0.13438995,-0.2822043,-0.026879402,0.0008149921,-0.026877197,-0.13436115,0.99207246,-0.04702858,-0.060465097,-0.08062157,-0.40313718,0.9920721
8.883362,533.0017,-0.026881587,-0.040321056,0.9638125,0.95220816,0.9548764,0.94965315,-0.060470752,-0.13441719,-0.28225935,-0.026884722,0.0008151586,-0.026882742,-0.13438807,0.9920708,-0.047037657,-0.060477186,-0.08063714,-0.4032176,0.99207056
8.900028,534.0017,-0.026886763,-0.040328987,0.96380496,0.9521976,0.95486706,0.94964224,-0.060483053,-0.13444255,-0.28231367,-0.026890263,0.0008153188,-0.02688783,-0.1344144,0.9920692,-0.047047082,-0.060489938,-0.08065323,-0.4032969,0.99206895
8.916695,535.0017,-0.026892245,-0.04033722,0.9637976,0.952188,0.9548575,0.94963187,-0.060494117,-0.13446993,-0.28237104,-0.026895687,0.0008154848,-0.02689322,-0.13444078,0.9920676,-0.047056008,-0.06050145,-0.08066905,-0.40337616,0.9920673
8.933362,536.0017,-0.026897477,-0.040344737,0.96379,0.9521782,0.9548485,0.9496215,-0.060506556,-0.13449615,-0.28242883,-0.026900906,0.0008156662,-0.026898725,-0.13446756,0.99206597,-0.0470655,-0.060513105,-0.08068553,-0.40345627,0.99206567
8.950028,537.0017,-0.02690287,-0.04035287,0.96378267,0.95216835,0.95483947,0.94961125,-0.060518615,-0.13452338,-0.2824843,-0.026906177,0.00081585103,-0.02690396,-0.13449438,0.9920643,-0.047074925,-0.06052518,-0.08070117,-0.40353447,0.99206406
8.966695,538.0017,-0.02690827,-0.04036073,0.96377474,0.9521582,0.9548301,0.94960076,-0.060530808,-0.13455127,-0.2825416,-0.026911508,0.0008160259,-0.026909538,-0.13452096,0.99206275,-0.047084123,-0.06053725,-0.08071736,-0.4036195,0.99206245
8.983361,539.00165,-0.026913553,-0.040369183,0.9637673,0.9521481,0.9548202,0.9495894,-0.060542483,-0.13457778,-0.2825985,-0.026917167,0.0008162159,-0.026914934,-0.13454884,0.9920611,-0.047093548,-0.0605501,-0.0807335,-0.40369773,0.9920608
9.000029,540.0017,-0.026919106,-0.040377297,0.9637592,0.9521379,0.95481056,0.94957864,-0.060555566,-0.13460433,-0.2826574,-0.02692251,0.0008164062,-0.026920533,-0.1345753,0.99205935,-0.047103453,-0.060562465,-0.08075046,-0.40377897,0.9920591
9.016695,541.0017,-0.02692471,-0.040385883,0.9637515,0.9521273,0.9548004,0.9495676,-0.060568176,-0.13463289,-0.28271848,-0.026928373,0.000816594,-0.02692613,-0.13460381,0.9920578,-0.04711305,-0.06057494,-0.08076652,-0.4038654,0.9920574
