Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
12.683362,761.0017,SCADA-8-Vmag,SCADA,0.9901033,1.3619324e-5,0.9900766,0.99013
12.700028,762.0017,SCADA-8-Vmag,SCADA,0.99010575,1.3675371e-5,0.9900789,0.9901326
12.716695,763.0017,SCADA-8-Vmag,SCADA,0.99010855,1.3647376e-5,0.9900818,0.9901353
12.733362,764.0017,SCADA-8-Vmag,SCADA,0.99011153,1.3577137e-5,0.99008495,0.9901381
12.750029,765.0017,SCADA-8-Vmag,SCADA,0.9901148,1.3563045e-5,0.9900882,0.9901414
12.766695,766.0017,SCADA-8-Vmag,SCADA,0.9901184,1.3647376e-5,0.9900916,0.99014515
12.783361,767.0017,SCADA-8-Vmag,SCADA,0.9901223,1.3591213e-5,0.9900957,0.99014896
12.800029,768.0017,SCADA-8-Vmag,SCADA,0.9901266,1.3605276e-5,0.99009997,0.99015325
12.816695,769.0017,SCADA-8-Vmag,SCADA,0.99013126,1.3577137e-5,0.9901047,0.99015784
12.833362,770.0017,SCADA-8-Vmag,SCADA,0.9901363,1.3619324e-5,0.9901096,0.990163
12.850028,771.0017,SCADA-8-Vmag,SCADA,0.9901418,1.3633357e-5,0.9901151,0.9901685
12.866695,772.0017,SCADA-8-Vmag,SCADA,0.9901457,1.3577137e-5,0.9901191,0.99017227
12.883362,773.0017,SCADA-8-Vmag,SCADA,0.9901484,1.3577137e-5,0.99012184,0.990175
12.900028,774.0017,SCADA-8-Vmag,SCADA,0.9901515,1.3661381e-5,0.99012476,0.9901783
12.916696,775.0017,SCADA-8-Vmag,SCADA,0.9901552,1.3633357e-5,0.9901285,0.9901819
12.933362,776.0017,SCADA-8-Vmag,SCADA,0.9901593,1.3619324e-5,0.9901326,0.990186
12.950028,777.0017,SCADA-8-Vmag,SCADA,0.9901639,1.3591213e-5,0.9901373,0.99019057
12.966695,778.0017,SCADA-8-Vmag,SCADA,0.990169,1.3689347e-5,0.99014217,0.9901958
12.983362,779.0017,SCADA-8-Vmag,SCADA,0.99017465,1.3605276e-5,0.990148,0.9902013
13.000029,780.0017,SCADA-8-Vmag,SCADA,0.99018073,1.3605276e-5,0.9901541,0.9902074
13.016695,781.0017,SCADA-8-Vmag,SCADA,0.9901874,1.3605276e-5,0.99016076,0.99021405
13.033361,782.0017,SCADA-8-Vmag,SCADA,0.9901946,1.3689347e-5,0.9901678,0.99022144
13.050029,783.0017,SCADA-8-Vmag,SCADA,0.99020225,1.3619324e-5,0.99017555,0.99022895
13.066695,784.0017,SCADA-8-Vmag,SCADA,0.9902104,1.3605276e-5,0.9901838,0.99023706
13.083362,785.0017,SCADA-8-Vmag,SCADA,0.9902192,1.3605276e-5,0.99019253,0.9902458
13.100028,786.0017,SCADA-8-Vmag,SCADA,0.9902283,1.3661381e-5,0.99020153,0.99025506
13.116695,787.0017,SCADA-8-Vmag,SCADA,0.990238,1.3591213e-5,0.99021137,0.99026465
13.133362,788.0017,SCADA-8-Vmag,SCADA,0.9902482,1.3591213e-5,0.99022156,0.99027485
13.150028,789.0017,SCADA-8-Vmag,SCADA,0.9902589,1.3605276e-5,0.9902322,0.9902855
13.166696,790.0017,SCADA-8-Vmag,SCADA,0.99027,1.3661381e-5,0.99024326,0.9902968
13.183362,791.0017,SCADA-8-Vmag,SCADA,0.9902815,1.3647376e-5,0.99025476,0.9903083
13.200028,792.0017,SCADA-8-Vmag,SCADA,0.99028945,1.3605276e-5,0.9902628,0.9903161
13.216695,793.0017,SCADA-8-Vmag,SCADA,0.99029696,1.3591213e-5,0.9902703,0.9903236
13.233362,794.0017,SCADA-8-Vmag,SCADA,0.990305,1.3689347e-5,0.9902782,0.9903318
13.250029,795.0017,SCADA-8-Vmag,SCADA,0.9903134,1.3633357e-5,0.9902867,0.9903401
13.266695,796.0017,SCADA-8-Vmag,SCADA,0.99032223,1.3591213e-5,0.9902956,0.9903489
13.283361,797.0017,SCADA-8-Vmag,SCADA,0.99033135,1.3619324e-5,0.99030465,0.99035805
13.300029,798.0017,SCADA-8-Vmag,SCADA,0.9903408,1.3647376e-5,0.99031407,0.9903676
13.316695,799.0017,SCADA-8-Vmag,SCADA,0.99035066,1.3591213e-5,0.990324,0.9903773
13.333362,800.0017,SCADA-8-Vmag,SCADA,0.9903608,1.3605276e-5,0.99033415,0.99038744
13.350028,801.0017,SCADA-8-Vmag,SCADA,0.99037117,1.3633357e-5,0.99034446,0.9903979
13.366695,802.0017,SCADA-8-Vmag,SCADA,0.9903818,1.3647376e-5,0.990355,0.99040854
13.383362,803.0017,SCADA-8-Vmag,SCADA,0.99039274,1.3591213e-5,0.9903661,0.9904194
13.400028,804.0017,SCADA-8-Vmag,SCADA,0.99040383,1.3591213e-5,0.9903772,0.9904305
13.416696,805.0017,SCADA-8-Vmag,SCADA,0.9904151,1.3577137e-5,0.9903885,0.9904417
13.433362,806.0017,SCADA-8-Vmag,SCADA,0.99042666,1.3647376e-5,0.9903999,0.9904534
13.450028,807.0017,SCADA-8-Vmag,SCADA,0.9904382,1.3619324e-5,0.9904115,0.9904649
13.466695,808.0017,SCADA-8-Vmag,SCADA,0.99045,1.3591213e-5,0.9904234,0.99047667
13.483362,809.0017,SCADA-8-Vmag,SCADA,0.990462,1.3605276e-5,0.99043536,0.99048865
13.500029,810.0017,SCADA-8-Vmag,SCADA,0.990474,1.3689347e-5,0.99044716,0.9905008
13.516695,811.0017,SCADA-8-Vmag,SCADA,0.99048597,1.3605276e-5,0.9904593,0.9905126
13.533361,812.0017,SCADA-8-Vmag,SCADA,0.9904981,1.3633357e-5,0.9904714,0.9905248
13.550029,813.0017,SCADA-8-Vmag,SCADA,0.9905102,1.3577137e-5,0.99048364,0.9905368
13.566695,814.0017,SCADA-8-Vmag,SCADA,0.9905223,1.3619324e-5,0.9904956,0.990549
13.583362,815.0017,SCADA-8-Vmag,SCADA,0.99053437,1.3619324e-5,0.99050766,0.99056107
13.600028,816.0017,SCADA-8-Vmag,SCADA,0.99054646,1.3563045e-5,0.9905199,0.99057305
13.616695,817.0017,SCADA-8-Vmag,SCADA,0.99055845,1.3563045e-5,0.99053186,0.990585
13.633362,818.0017,SCADA-8-Vmag,SCADA,0.99057037,1.3619324e-5,0.99054366,0.99059707
13.650028,819.0017,SCADA-8-Vmag,SCADA,0.9905822,1.3563045e-5,0.99055564,0.9906088
13.666696,820.0017,SCADA-8-Vmag,SCADA,0.9905939,1.3605276e-5,0.99056727,0.99062055
13.683362,821.0017,SCADA-8-Vmag,SCADA,0.9906055,1.3605276e-5,0.99057883,0.9906321
13.700028,822.0017,SCADA-8-Vmag,SCADA,0.99061686,1.3633357e-5,0.99059016,0.99064356
13.716695,823.0017,SCADA-8-Vmag,SCADA,0.9906282,1.3591213e-5,0.99060154,0.9906548
13.733362,824.0017,SCADA-8-Vmag,SCADA,0.9906393,1.3633357e-5,0.9906126,0.99066603
13.750029,825.0017,SCADA-8-Vmag,SCADA,0.9906502,1.3591213e-5,0.99062353,0.9906768
13.766695,826.0017,SCADA-8-Vmag,SCADA,0.99066085,1.3605276e-5,0.9906342,0.9906875
13.783361,827.0017,SCADA-8-Vmag,SCADA,0.99067134,1.3633357e-5,0.99064463,0.99069804
13.800029,828.0017,SCADA-8-Vmag,SCADA,0.9906816,1.3563045e-5,0.990655,0.9907082
13.816695,829.0017,SCADA-8-Vmag,SCADA,0.99069166,1.3577137e-5,0.9906651,0.99071825
13.833362,830.0017,SCADA-8-Vmag,SCADA,0.9907014,1.3647376e-5,0.9906746,0.99072814
13.850028,831.0017,SCADA-8-Vmag,SCADA,0.99071085,1.3619324e-5,0.99068415,0.99073756
13.866695,832.0017,SCADA-8-Vmag,SCADA,0.99072015,1.3534818e-5,0.9906936,0.9907467
13.883362,833.0017,SCADA-8-Vmag,SCADA,0.9907292,1.354894e-5,0.9907026,0.9907558
13.900028,834.0017,SCADA-8-Vmag,SCADA,0.9907379,1.3661381e-5,0.99071115,0.9907647
13.916696,835.0017,SCADA-8-Vmag,SCADA,0.9907463,1.3577137e-5,0.99071974,0.9907729
13.933362,836.0017,SCADA-8-Vmag,SCADA,0.9907545,1.3563045e-5,0.9907279,0.99078107
13.950028,837.0017,SCADA-8-Vmag,SCADA,0.9907624,1.3577137e-5,0.9907358,0.990789
13.966695,838.0017,SCADA-8-Vmag,SCADA,0.99077,1.3619324e-5,0.9907433,0.9907967
13.983362,839.0017,SCADA-8-Vmag,SCADA,0.9907773,1.3577137e-5,0.99075073,0.9908039
14.000029,840.0017,SCADA-8-Vmag,SCADA,0.99078435,1.3563045e-5,0.99075776,0.99081093
14.016695,841.0017,SCADA-8-Vmag,SCADA,0.9907911,1.3577137e-5,0.9907645,0.99081767
14.033361,842.0017,SCADA-8-Vmag,SCADA,0.99079764,1.3675371e-5,0.9907708,0.99082446
14.050029,843.0017,SCADA-8-Vmag,SCADA,0.9908037,1.3591213e-5,0.9907771,0.99083036
14.066695,844.0017,SCADA-8-Vmag,SCADA,0.99080974,1.3563045e-5,0.99078315,0.9908363
14.083362,845.0017,SCADA-8-Vmag,SCADA,0.9908154,1.3619324e-5,0.9907887,0.9908421
14.100028,846.0017,SCADA-8-Vmag,SCADA,0.99082077,1.3633357e-5,0.99079406,0.99084747
14.116695,847.0017,SCADA-8-Vmag,SCADA,0.990826,1.3619324e-5,0.9907993,0.9908527
14.133362,848.0017,SCADA-8-Vmag,SCADA,0.9908309,1.3563045e-5,0.9908043,0.9908575
14.150028,849.0017,SCADA-8-Vmag,SCADA,0.9908349,1.354894e-5,0.9908083,0.9908615
14.166696,850.0017,SCADA-8-Vmag,SCADA,0.9908382,1.3633357e-5,0.9908115,0.99086493
14.183362,851.0017,SCADA-8-Vmag,SCADA,0.9908413,1.3605276e-5,0.9908147,0.990868
14.200028,852.0017,SCADA-8-Vmag,SCADA,0.99084425,1.3577137e-5,0.99081767,0.99087083
14.216695,853.0017,SCADA-8-Vmag,SCADA,0.990847,1.354894e-5,0.9908204,0.9908736
14.233362,854.0017,SCADA-8-Vmag,SCADA,0.9908495,1.3591213e-5,0.99082285,0.99087614
14.250029,855.0017,SCADA-8-Vmag,SCADA,0.99085176,1.3577137e-5,0.9908252,0.99087834
14.266695,856.0017,SCADA-8-Vmag,SCADA,0.9908539,1.3605276e-5,0.99082726,0.99088055
14.283361,857.0017,SCADA-8-Vmag,SCADA,0.9908558,1.3577137e-5,0.9908292,0.9908824
14.300029,858.0017,SCADA-8-Vmag,SCADA,0.99085754,1.3633357e-5,0.99083084,0.99088424
14.316695,859.0017,SCADA-8-Vmag,SCADA,0.99085927,1.3605276e-5,0.9908326,0.9908859
14.333362,860.0017,SCADA-8-Vmag,SCADA,0.99086064,1.3605276e-5,0.990834,0.9908873
14.350029,861.0017,SCADA-8-Vmag,SCADA,0.99086195,1.3605276e-5,0.9908353,0.9908886
14.366695,862.0017,SCADA-8-Vmag,SCADA,0.99086314,1.3633357e-5,0.99083644,0.99088985
14.383362,863.0017,SCADA-8-Vmag,SCADA,0.99086416,1.3619324e-5,0.99083745,0.99089086
14.400028,864.0017,SCADA-8-Vmag,SCADA,0.99086523,1.3563045e-5,0.99083865,0.9908918
14.416696,865.0017,SCADA-8-Vmag,SCADA,0.99086607,1.3605276e-5,0.9908394,0.9908927
14.433362,866.0017,SCADA-8-Vmag,SCADA,0.9908659,1.3675371e-5,0.99083906,0.9908927
14.450028,867.0017,SCADA-8-Vmag,SCADA,0.99086463,1.3619324e-5,0.99083793,0.99089134
14.466695,868.0017,SCADA-8-Vmag,SCADA,0.99086326,1.3605276e-5,0.9908366,0.9908899
14.483362,869.0017,SCADA-8-Vmag,SCADA,0.99086195,1.3605276e-5,0.9908353,0.9908886
14.500029,870.0017,SCADA-8-Vmag,SCADA,0.99086046,1.3661381e-5,0.9908337,0.9908872
14.516695,871.0017,SCADA-8-Vmag,SCADA,0.9908591,1.3633357e-5,0.9908324,0.9908858
14.533361,872.0017,SCADA-8-Vmag,SCADA,0.99085754,1.3647376e-5,0.9908308,0.9908843
14.550029,873.0017,SCADA-8-Vmag,SCADA,0.990856,1.3605276e-5,0.99082935,0.99088264
14.566695,874.0017,SCADA-8-Vmag,SCADA,0.9908545,1.3661381e-5,0.99082774,0.99088126
14.583362,875.0017,SCADA-8-Vmag,SCADA,0.9908529,1.3633357e-5,0.9908262,0.9908796
14.600029,876.0017,SCADA-8-Vmag,SCADA,0.9908513,1.3577137e-5,0.9908247,0.99087787
14.616695,877.0017,SCADA-8-Vmag,SCADA,0.99084973,1.3577137e-5,0.99082315,0.9908763
14.633362,878.0017,SCADA-8-Vmag,SCADA,0.99084806,1.3633357e-5,0.99082136,0.99087477
14.650028,879.0017,SCADA-8-Vmag,SCADA,0.9908465,1.3633357e-5,0.9908198,0.9908732
14.666696,880.0017,SCADA-8-Vmag,SCADA,0.9908449,1.3563045e-5,0.9908183,0.9908715
14.683362,881.0017,SCADA-8-Vmag,SCADA,0.9908432,1.3605276e-5,0.99081653,0.9908698
14.700028,882.0017,SCADA-8-Vmag,SCADA,0.99084044,1.3661381e-5,0.9908137,0.9908672
14.716695,883.0017,SCADA-8-Vmag,SCADA,0.9908375,1.3605276e-5,0.9908109,0.99086416
14.733362,884.0017,SCADA-8-Vmag,SCADA,0.99083465,1.3619324e-5,0.99080795,0.99086136
14.750029,885.0017,SCADA-8-Vmag,SCADA,0.99083185,1.3633357e-5,0.99080515,0.99085855
14.766695,886.0017,SCADA-8-Vmag,SCADA,0.9908291,1.3633357e-5,0.9908024,0.9908558
14.783361,887.0017,SCADA-8-Vmag,SCADA,0.9908263,1.3647376e-5,0.99079955,0.9908531
14.800029,888.0017,SCADA-8-Vmag,SCADA,0.9908236,1.3619324e-5,0.9907969,0.9908503
14.816695,889.0017,SCADA-8-Vmag,SCADA,0.990821,1.3619324e-5,0.9907943,0.9908477
14.833362,890.0017,SCADA-8-Vmag,SCADA,0.99081844,1.3675371e-5,0.9907916,0.99084526
14.850029,891.0017,SCADA-8-Vmag,SCADA,0.9908159,1.3661381e-5,0.9907891,0.99084264
14.866695,892.0017,SCADA-8-Vmag,SCADA,0.9908135,1.3633357e-5,0.9907868,0.9908402
14.883362,893.0017,SCADA-8-Vmag,SCADA,0.9908099,1.3619324e-5,0.9907832,0.9908366
14.900028,894.0017,SCADA-8-Vmag,SCADA,0.9908062,1.3675371e-5,0.9907794,0.99083304
14.916696,895.0017,SCADA-8-Vmag,SCADA,0.9908027,1.3647376e-5,0.99077594,0.99082947
14.933362,896.0017,SCADA-8-Vmag,SCADA,0.99079657,1.3534818e-5,0.99077004,0.9908231
14.950028,897.0017,SCADA-8-Vmag,SCADA,0.99079,1.3619324e-5,0.9907633,0.9908167
14.966695,898.0017,SCADA-8-Vmag,SCADA,0.99078375,1.3675371e-5,0.9907569,0.9908106
14.983362,899.0017,SCADA-8-Vmag,SCADA,0.99077874,1.3633357e-5,0.99075204,0.99080545
15.000029,900.0017,SCADA-8-Vmag,SCADA,0.9907754,1.3619324e-5,0.9907487,0.9908021
15.016695,901.0017,SCADA-8-Vmag,SCADA,0.99077225,1.3605276e-5,0.9907456,0.9907989
15.033361,902.0017,SCADA-8-Vmag,SCADA,0.9907691,1.3647376e-5,0.9907423,0.99079585
15.050029,903.0017,SCADA-8-Vmag,SCADA,0.9907661,1.3633357e-5,0.9907394,0.9907928
15.066695,904.0017,SCADA-8-Vmag,SCADA,0.9907631,1.3619324e-5,0.9907364,0.99078983
15.083362,905.0017,SCADA-8-Vmag,SCADA,0.99076,1.3591213e-5,0.9907334,0.9907867
15.100029,906.0017,SCADA-8-Vmag,SCADA,0.9907562,1.3633357e-5,0.9907295,0.9907829
15.116695,907.0017,SCADA-8-Vmag,SCADA,0.9907517,1.3647376e-5,0.9907249,0.99077845
15.133362,908.0017,SCADA-8-Vmag,SCADA,0.99074686,1.3577137e-5,0.9907203,0.99077344
15.150028,909.0017,SCADA-8-Vmag,SCADA,0.9907424,1.3647376e-5,0.9907156,0.99076915
15.166696,910.0017,SCADA-8-Vmag,SCADA,0.99073803,1.3605276e-5,0.9907114,0.9907647
15.183362,911.0017,SCADA-8-Vmag,SCADA,0.9907336,1.3619324e-5,0.9907069,0.9907603
15.200028,912.0017,SCADA-8-Vmag,SCADA,0.99072945,1.3591213e-5,0.9907028,0.9907561
15.216695,913.0017,SCADA-8-Vmag,SCADA,0.9907246,1.3633357e-5,0.9906979,0.9907513
15.233362,914.0017,SCADA-8-Vmag,SCADA,0.99071836,1.3689347e-5,0.99069154,0.9907452
15.250029,915.0017,SCADA-8-Vmag,SCADA,0.9907121,1.3633357e-5,0.9906854,0.9907388
15.266695,916.0017,SCADA-8-Vmag,SCADA,0.99070585,1.3619324e-5,0.99067914,0.99073255
15.283361,917.0017,SCADA-8-Vmag,SCADA,0.9906997,1.3591213e-5,0.99067307,0.99072635
15.300029,918.0017,SCADA-8-Vmag,SCADA,0.9906939,1.3647376e-5,0.99066716,0.9907207
15.316695,919.0017,SCADA-8-Vmag,SCADA,0.9906882,1.3619324e-5,0.9906615,0.9907149
15.333362,920.0017,SCADA-8-Vmag,SCADA,0.99068284,1.3591213e-5,0.9906562,0.9907095
15.350029,921.0017,SCADA-8-Vmag,SCADA,0.99067754,1.3605276e-5,0.9906509,0.9907042
15.366695,922.0017,SCADA-8-Vmag,SCADA,0.9906725,1.3661381e-5,0.99064577,0.9906993
15.383362,923.0017,SCADA-8-Vmag,SCADA,0.99066764,1.3605276e-5,0.990641,0.9906943
15.400028,924.0017,SCADA-8-Vmag,SCADA,0.99066305,1.3633357e-5,0.99063635,0.99068975
15.416696,925.0017,SCADA-8-Vmag,SCADA,0.9906589,1.3619324e-5,0.9906322,0.9906856
15.433362,926.0017,SCADA-8-Vmag,SCADA,0.9906548,1.3633357e-5,0.9906281,0.9906815
15.450028,927.0017,SCADA-8-Vmag,SCADA,0.99065113,1.3605276e-5,0.9906245,0.9906778
15.466695,928.0017,SCADA-8-Vmag,SCADA,0.99064755,1.3577137e-5,0.990621,0.99067414
15.483362,929.0017,SCADA-8-Vmag,SCADA,0.9906444,1.3577137e-5,0.9906178,0.990671
15.500029,930.0017,SCADA-8-Vmag,SCADA,0.9906407,1.3661381e-5,0.99061394,0.99066746
15.516695,931.0017,SCADA-8-Vmag,SCADA,0.99063444,1.3619324e-5,0.99060774,0.99066114
15.533362,932.0018,SCADA-8-Vmag,SCADA,0.9906286,1.3633357e-5,0.9906019,0.9906553
15.550029,933.0017,SCADA-8-Vmag,SCADA,0.990623,1.3591213e-5,0.99059635,0.99064964
15.566695,934.0017,SCADA-8-Vmag,SCADA,0.99061775,1.3661381e-5,0.990591,0.9906445
15.583362,935.0017,SCADA-8-Vmag,SCADA,0.990613,1.3633357e-5,0.9905863,0.9906397
15.600029,936.0017,SCADA-8-Vmag,SCADA,0.9906085,1.3563045e-5,0.9905819,0.9906351
15.616695,937.0017,SCADA-8-Vmag,SCADA,0.9906044,1.3633357e-5,0.9905777,0.9906311
15.633362,938.0017,SCADA-8-Vmag,SCADA,0.99060076,1.3675371e-5,0.99057394,0.9906276
15.650028,939.0017,SCADA-8-Vmag,SCADA,0.9905973,1.3577137e-5,0.9905707,0.9906239
15.666696,940.0017,SCADA-8-Vmag,SCADA,0.99059325,1.3577137e-5,0.9905667,0.99061984
15.683362,941.0017,SCADA-8-Vmag,SCADA,0.99058956,1.3577137e-5,0.990563,0.99061614
15.700028,942.0017,SCADA-8-Vmag,SCADA,0.9905864,1.3633357e-5,0.9905597,0.9906131
15.716695,943.0017,SCADA-8-Vmag,SCADA,0.9905827,1.3577137e-5,0.9905561,0.9906093
15.733362,944.0017,SCADA-8-Vmag,SCADA,0.9905772,1.3591213e-5,0.9905506,0.99060386
15.750029,945.0017,SCADA-8-Vmag,SCADA,0.9905721,1.3605276e-5,0.99054545,0.99059874
15.766695,946.0017,SCADA-8-Vmag,SCADA,0.9905674,1.3633357e-5,0.9905407,0.9905941
15.783362,947.0018,SCADA-8-Vmag,SCADA,0.99056315,1.3619324e-5,0.99053645,0.99058986
15.800029,948.0017,SCADA-8-Vmag,SCADA,0.9905593,1.3633357e-5,0.9905326,0.990586
15.816695,949.0017,SCADA-8-Vmag,SCADA,0.99055606,1.3563045e-5,0.9905295,0.99058264
15.833362,950.0017,SCADA-8-Vmag,SCADA,0.99055314,1.3633357e-5,0.99052644,0.99057984
15.850029,951.0017,SCADA-8-Vmag,SCADA,0.99054927,1.3633357e-5,0.99052256,0.99057597
15.866695,952.0017,SCADA-8-Vmag,SCADA,0.9905448,1.3619324e-5,0.9905181,0.9905715
15.883362,953.0017,SCADA-8-Vmag,SCADA,0.99054056,1.3619324e-5,0.99051386,0.99056727
15.900028,954.0017,SCADA-8-Vmag,SCADA,0.9905369,1.3675371e-5,0.9905101,0.99056375
15.916696,955.0017,SCADA-8-Vmag,SCADA,0.99053365,1.3591213e-5,0.990507,0.9905603
15.933362,956.0017,SCADA-8-Vmag,SCADA,0.9905287,1.3591213e-5,0.99050206,0.99055535
15.950028,957.0017,SCADA-8-Vmag,SCADA,0.99052376,1.3619324e-5,0.99049705,0.99055046
15.966695,958.0017,SCADA-8-Vmag,SCADA,0.99051934,1.3647376e-5,0.9904926,0.9905461
15.983362,959.0017,SCADA-8-Vmag,SCADA,0.99051493,1.3647376e-5,0.9904882,0.9905417
16.000029,960.0017,SCADA-8-Vmag,SCADA,0.9905111,1.3633357e-5,0.9904844,0.9905378
16.016695,961.0017,SCADA-8-Vmag,SCADA,0.9905075,1.3619324e-5,0.9904808,0.9905342
16.033361,962.0017,SCADA-8-Vmag,SCADA,0.99050397,1.3717256e-5,0.9904771,0.99053085
16.050028,963.00165,SCADA-8-Vmag,SCADA,0.99050075,1.3633357e-5,0.99047405,0.99052745
16.066696,964.0018,SCADA-8-Vmag,SCADA,0.99049795,1.3619324e-5,0.99047124,0.99052465
16.083363,965.0018,SCADA-8-Vmag,SCADA,0.99049425,1.3591213e-5,0.9904676,0.9905209
16.100029,966.0017,SCADA-8-Vmag,SCADA,0.9904904,1.3717256e-5,0.9904635,0.99051726
16.116695,967.0017,SCADA-8-Vmag,SCADA,0.9904863,1.3647376e-5,0.99045956,0.9905131
16.133362,968.0017,SCADA-8-Vmag,SCADA,0.99048257,1.3619324e-5,0.99045587,0.9905093
16.150028,969.0017,SCADA-8-Vmag,SCADA,0.9904788,1.3619324e-5,0.9904521,0.9905055
16.166695,970.0017,SCADA-8-Vmag,SCADA,0.9904749,1.3661381e-5,0.9904481,0.99050164
16.183361,971.00165,SCADA-8-Vmag,SCADA,0.99047095,1.3661381e-5,0.9904442,0.9904977
16.20003,972.0018,SCADA-8-Vmag,SCADA,0.9904671,1.3605276e-5,0.9904404,0.9904937
16.216696,973.0018,SCADA-8-Vmag,SCADA,0.990463,1.3633357e-5,0.9904363,0.9904897
16.233362,974.0017,SCADA-8-Vmag,SCADA,0.99045855,1.3647376e-5,0.9904318,0.9904853
16.250029,975.0017,SCADA-8-Vmag,SCADA,0.99045396,1.3633357e-5,0.99042726,0.99048066
16.266695,976.0017,SCADA-8-Vmag,SCADA,0.9904492,1.3619324e-5,0.9904225,0.9904759
16.283361,977.0017,SCADA-8-Vmag,SCADA,0.990444,1.3619324e-5,0.9904173,0.9904707
16.300028,978.00165,SCADA-8-Vmag,SCADA,0.9904384,1.3647376e-5,0.99041164,0.99046516
16.316696,979.0018,SCADA-8-Vmag,SCADA,0.9904323,1.3633357e-5,0.9904056,0.990459
16.333363,980.0018,SCADA-8-Vmag,SCADA,0.99042594,1.3577137e-5,0.99039936,0.9904525
16.350029,981.0017,SCADA-8-Vmag,SCADA,0.9904188,1.3647376e-5,0.990392,0.99044555
16.366695,982.0017,SCADA-8-Vmag,SCADA,0.9904113,1.3647376e-5,0.9903845,0.99043804
16.383362,983.0017,SCADA-8-Vmag,SCADA,0.9904029,1.3619324e-5,0.9903762,0.9904296
16.400028,984.0017,SCADA-8-Vmag,SCADA,0.99039394,1.3577137e-5,0.99036735,0.9904205
16.416695,985.0017,SCADA-8-Vmag,SCADA,0.9903842,1.3619324e-5,0.9903575,0.9904109
16.433361,986.00165,SCADA-8-Vmag,SCADA,0.9903736,1.3717256e-5,0.9903467,0.9904005
16.45003,987.0018,SCADA-8-Vmag,SCADA,0.99036217,1.3591213e-5,0.9903355,0.9903888
16.466696,988.0018,SCADA-8-Vmag,SCADA,0.9903496,1.3619324e-5,0.9903229,0.9903763
16.483362,989.0017,SCADA-8-Vmag,SCADA,0.9903361,1.3661381e-5,0.99030936,0.9903629
16.500029,990.0017,SCADA-8-Vmag,SCADA,0.99032176,1.3689347e-5,0.99029493,0.9903486
16.516695,991.0017,SCADA-8-Vmag,SCADA,0.99030626,1.3661381e-5,0.9902795,0.990333
16.533361,992.0017,SCADA-8-Vmag,SCADA,0.99028945,1.3591213e-5,0.9902628,0.9903161
16.550028,993.00165,SCADA-8-Vmag,SCADA,0.9902715,1.3605276e-5,0.99024487,0.99029815
16.566696,994.0018,SCADA-8-Vmag,SCADA,0.9902523,1.3731189e-5,0.9902254,0.99027926
16.583363,995.0018,SCADA-8-Vmag,SCADA,0.9902318,1.3591213e-5,0.99020517,0.99025846
16.600029,996.0017,SCADA-8-Vmag,SCADA,0.99020994,1.3619324e-5,0.99018323,0.99023664
16.616695,997.0017,SCADA-8-Vmag,SCADA,0.9901868,1.3563045e-5,0.9901602,0.9902134
16.633362,998.0017,SCADA-8-Vmag,SCADA,0.990161,1.3647376e-5,0.99013424,0.99018776
16.650028,999.0017,SCADA-8-Vmag,SCADA,0.99013346,1.3647376e-5,0.9901067,0.9901602
16.666695,1000.0017,SCADA-8-Vmag,SCADA,0.9901044,1.3563045e-5,0.9900778,0.99013096
16.683361,1001.00165,SCADA-8-Vmag,SCADA,0.99007374,1.3619324e-5,0.99004704,0.99010044
16.70003,1002.0018,SCADA-8-Vmag,SCADA,0.990044,1.3647376e-5,0.99001724,0.99007076
16.716696,1003.0018,SCADA-8-Vmag,SCADA,0.9900185,1.3591213e-5,0.98999184,0.99004513
16.733362,1004.0017,SCADA-8-Vmag,SCADA,0.9899909,1.3605276e-5,0.98996425,0.99001753
16.750029,1005.0017,SCADA-8-Vmag,SCADA,0.989962,1.3619324e-5,0.9899353,0.9899887
16.766695,1006.0017,SCADA-8-Vmag,SCADA,0.9899312,1.3717256e-5,0.98990434,0.9899581
16.783361,1007.0017,SCADA-8-Vmag,SCADA,0.9898988,1.3633357e-5,0.9898721,0.9899255
16.800028,1008.00165,SCADA-8-Vmag,SCADA,0.98986435,1.3591213e-5,0.9898377,0.989891
16.816696,1009.0018,SCADA-8-Vmag,SCADA,0.98982835,1.3633357e-5,0.98980165,0.98985505
16.833363,1010.0018,SCADA-8-Vmag,SCADA,0.9897903,1.3633357e-5,0.9897636,0.989817
16.850029,1011.0017,SCADA-8-Vmag,SCADA,0.9897504,1.3605276e-5,0.98972374,0.989777
16.866695,1012.0017,SCADA-8-Vmag,SCADA,0.98970884,1.3647376e-5,0.9896821,0.9897356
16.883362,1013.0017,SCADA-8-Vmag,SCADA,0.98966527,1.3605276e-5,0.9896386,0.9896919
16.900028,1014.0017,SCADA-8-Vmag,SCADA,0.98961985,1.37033085e-5,0.98959297,0.98964673
16.916695,1015.0017,SCADA-8-Vmag,SCADA,0.9895729,1.3591213e-5,0.98954624,0.9895995
16.933361,1016.00165,SCADA-8-Vmag,SCADA,0.98952395,1.3591213e-5,0.9894973,0.9895506
16.95003,1017.0018,SCADA-8-Vmag,SCADA,0.9894729,1.3605276e-5,0.9894463,0.98949957
16.966696,1018.0018,SCADA-8-Vmag,SCADA,0.9894203,1.3661381e-5,0.98939353,0.98944706
