Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
20.533361,1232.0017,SCADA-3-Vmag,SCADA,0.982896,5.2577047e-6,0.98288566,0.9829063
20.55003,1233.0018,SCADA-3-Vmag,SCADA,0.9829353,5.2958044e-6,0.98292494,0.9829457
20.566696,1234.0017,SCADA-3-Vmag,SCADA,0.9829747,5.2863056e-6,0.98296434,0.9829851
20.583363,1235.0017,SCADA-3-Vmag,SCADA,0.9830145,5.2958044e-6,0.98300415,0.9830249
20.600029,1236.0017,SCADA-3-Vmag,SCADA,0.9830542,5.248137e-6,0.9830439,0.98306453
20.616695,1237.0017,SCADA-3-Vmag,SCADA,0.9830943,5.314752e-6,0.98308384,0.9831047
20.633362,1238.0017,SCADA-3-Vmag,SCADA,0.9831344,5.2958044e-6,0.983124,0.98314476
20.650028,1239.0017,SCADA-3-Vmag,SCADA,0.98317456,5.305287e-6,0.9831642,0.98318493
20.666695,1240.0017,SCADA-3-Vmag,SCADA,0.9832148,5.3805425e-6,0.98320425,0.98322535
20.683363,1241.0018,SCADA-3-Vmag,SCADA,0.983255,5.2863056e-6,0.98324466,0.9832654
20.70003,1242.0017,SCADA-3-Vmag,SCADA,0.98329574,5.2863056e-6,0.98328537,0.9833061
20.716696,1243.0017,SCADA-3-Vmag,SCADA,0.9833362,5.2863056e-6,0.98332584,0.9833466
20.733362,1244.0017,SCADA-3-Vmag,SCADA,0.98337704,5.314752e-6,0.9833666,0.9833875
20.750029,1245.0017,SCADA-3-Vmag,SCADA,0.98341775,5.2958044e-6,0.9834074,0.9834281
20.766695,1246.0017,SCADA-3-Vmag,SCADA,0.9834585,5.3242006e-6,0.9834481,0.98346895
20.783361,1247.0017,SCADA-3-Vmag,SCADA,0.9834996,5.3242006e-6,0.98348916,0.98351
20.80003,1248.0018,SCADA-3-Vmag,SCADA,0.98354053,5.2672553e-6,0.9835302,0.98355085
20.816696,1249.0017,SCADA-3-Vmag,SCADA,0.9835816,5.343047e-6,0.9835711,0.9835921
20.833363,1250.0017,SCADA-3-Vmag,SCADA,0.9836227,5.2958044e-6,0.98361236,0.9836331
20.850029,1251.0017,SCADA-3-Vmag,SCADA,0.98366386,5.3242006e-6,0.9836534,0.9836743
20.866695,1252.0017,SCADA-3-Vmag,SCADA,0.98370504,5.3242006e-6,0.9836946,0.9837155
20.883362,1253.0017,SCADA-3-Vmag,SCADA,0.9837462,5.314752e-6,0.98373574,0.9837566
20.900028,1254.0017,SCADA-3-Vmag,SCADA,0.98378754,5.343047e-6,0.98377705,0.983798
20.916695,1255.0017,SCADA-3-Vmag,SCADA,0.9838287,5.3618282e-6,0.98381823,0.9838392
20.933363,1256.0018,SCADA-3-Vmag,SCADA,0.9838702,5.3618282e-6,0.9838597,0.9838807
20.95003,1257.0017,SCADA-3-Vmag,SCADA,0.9839114,5.352446e-6,0.9839009,0.9839219
20.966696,1258.0017,SCADA-3-Vmag,SCADA,0.9839527,5.3618282e-6,0.9839422,0.9839632
20.983362,1259.0017,SCADA-3-Vmag,SCADA,0.983994,5.305287e-6,0.98398364,0.9840044
21.000029,1260.0017,SCADA-3-Vmag,SCADA,0.98403543,5.333632e-6,0.984025,0.98404586
21.016695,1261.0017,SCADA-3-Vmag,SCADA,0.9840767,5.314752e-6,0.98406625,0.9840871
21.033361,1262.0017,SCADA-3-Vmag,SCADA,0.9841179,5.4177785e-6,0.9841073,0.98412853
21.05003,1263.0018,SCADA-3-Vmag,SCADA,0.9841592,5.3618282e-6,0.9841487,0.98416966
21.066696,1264.0017,SCADA-3-Vmag,SCADA,0.98420036,5.3711938e-6,0.9841898,0.9842109
21.083363,1265.0017,SCADA-3-Vmag,SCADA,0.98424155,5.343047e-6,0.98423105,0.98425204
21.100029,1266.0017,SCADA-3-Vmag,SCADA,0.9842827,5.389876e-6,0.9842721,0.9842932
21.116695,1267.0017,SCADA-3-Vmag,SCADA,0.98432386,5.408494e-6,0.98431325,0.98433447
21.133362,1268.0017,SCADA-3-Vmag,SCADA,0.98436487,5.399193e-6,0.98435426,0.9843755
21.150028,1269.0017,SCADA-3-Vmag,SCADA,0.98440593,5.3618282e-6,0.98439544,0.9844164
21.166695,1270.0017,SCADA-3-Vmag,SCADA,0.98444694,5.389876e-6,0.9844364,0.9844575
21.183363,1271.0018,SCADA-3-Vmag,SCADA,0.9844877,5.389876e-6,0.98447716,0.98449826
21.20003,1272.0017,SCADA-3-Vmag,SCADA,0.9845286,5.4177785e-6,0.984518,0.9845392
21.216696,1273.0017,SCADA-3-Vmag,SCADA,0.9845694,5.4363018e-6,0.9845587,0.98458004
21.233362,1274.0017,SCADA-3-Vmag,SCADA,0.98460984,5.399193e-6,0.98459923,0.98462045
21.250029,1275.0017,SCADA-3-Vmag,SCADA,0.98465043,5.399193e-6,0.9846398,0.98466104
21.266695,1276.0017,SCADA-3-Vmag,SCADA,0.9846909,5.4363018e-6,0.98468024,0.9847016
21.283361,1277.0017,SCADA-3-Vmag,SCADA,0.9847313,5.408494e-6,0.9847207,0.9847419
21.30003,1278.0018,SCADA-3-Vmag,SCADA,0.9847715,5.463967e-6,0.98476076,0.9847822
21.316696,1279.0017,SCADA-3-Vmag,SCADA,0.98481166,5.4823336e-6,0.98480093,0.9848224
21.333363,1280.0017,SCADA-3-Vmag,SCADA,0.9848516,5.4455386e-6,0.9848409,0.98486227
21.350029,1281.0017,SCADA-3-Vmag,SCADA,0.98489153,5.463967e-6,0.9848808,0.98490226
21.366695,1282.0017,SCADA-3-Vmag,SCADA,0.98493135,5.427048e-6,0.98492074,0.98494196
21.383362,1283.0017,SCADA-3-Vmag,SCADA,0.9849711,5.4455386e-6,0.98496044,0.9849818
21.400028,1284.0017,SCADA-3-Vmag,SCADA,0.9850106,5.463967e-6,0.9849999,0.98502135
21.416695,1285.0017,SCADA-3-Vmag,SCADA,0.9850501,5.491494e-6,0.9850393,0.9850609
21.433363,1286.0018,SCADA-3-Vmag,SCADA,0.98508936,5.509768e-6,0.9850786,0.98510015
21.45003,1287.0017,SCADA-3-Vmag,SCADA,0.98512846,5.5006385e-6,0.9851177,0.98513925
21.466696,1288.0017,SCADA-3-Vmag,SCADA,0.9851675,5.5006385e-6,0.9851567,0.9851783
21.483362,1289.0017,SCADA-3-Vmag,SCADA,0.98520625,5.463967e-6,0.9851955,0.985217
21.500029,1290.0017,SCADA-3-Vmag,SCADA,0.9852449,5.491494e-6,0.98523414,0.9852557
21.516695,1291.0017,SCADA-3-Vmag,SCADA,0.9852836,5.509768e-6,0.9852728,0.9852944
21.533361,1292.0017,SCADA-3-Vmag,SCADA,0.9853219,5.509768e-6,0.9853111,0.98533267
21.55003,1293.0018,SCADA-3-Vmag,SCADA,0.9853601,5.4823336e-6,0.98534936,0.9853708
21.566696,1294.0017,SCADA-3-Vmag,SCADA,0.98539805,5.5461364e-6,0.9853872,0.9854089
21.583363,1295.0017,SCADA-3-Vmag,SCADA,0.98543596,5.5822684e-6,0.985425,0.98544693
21.600029,1296.0017,SCADA-3-Vmag,SCADA,0.98547363,5.5461364e-6,0.9854628,0.9854845
21.616695,1297.0017,SCADA-3-Vmag,SCADA,0.9855111,5.5642317e-6,0.9855002,0.98552203
21.633362,1298.0017,SCADA-3-Vmag,SCADA,0.98554844,5.5642317e-6,0.9855375,0.98555934
21.650028,1299.0017,SCADA-3-Vmag,SCADA,0.9855856,5.555192e-6,0.98557466,0.9855965
21.666695,1300.0017,SCADA-3-Vmag,SCADA,0.9856225,5.6002464e-6,0.98561156,0.9856335
21.683363,1301.0018,SCADA-3-Vmag,SCADA,0.98565924,5.5461364e-6,0.9856484,0.9856701
21.70003,1302.0017,SCADA-3-Vmag,SCADA,0.9856957,5.5642317e-6,0.9856848,0.9857066
21.716696,1303.0017,SCADA-3-Vmag,SCADA,0.985732,5.573257e-6,0.9857211,0.9857429
21.733362,1304.0017,SCADA-3-Vmag,SCADA,0.9857682,5.573257e-6,0.9857573,0.9857791
21.750029,1305.0017,SCADA-3-Vmag,SCADA,0.9858042,5.636031e-6,0.9857932,0.9858152
21.766695,1306.0017,SCADA-3-Vmag,SCADA,0.9858398,5.5912647e-6,0.9858288,0.98585075
21.783361,1307.0017,SCADA-3-Vmag,SCADA,0.9858753,5.6271065e-6,0.9858643,0.98588634
21.80003,1308.0018,SCADA-3-Vmag,SCADA,0.9859106,5.6271065e-6,0.98589957,0.9859216
21.816696,1309.0017,SCADA-3-Vmag,SCADA,0.9859457,5.6271065e-6,0.9859347,0.9859567
21.833363,1310.0017,SCADA-3-Vmag,SCADA,0.9859805,5.6181675e-6,0.9859695,0.98599154
21.850029,1311.0017,SCADA-3-Vmag,SCADA,0.9860152,5.6538383e-6,0.9860041,0.9860263
21.866695,1312.0017,SCADA-3-Vmag,SCADA,0.9860496,5.680445e-6,0.98603845,0.98606074
21.883362,1313.0017,SCADA-3-Vmag,SCADA,0.9860838,5.6538383e-6,0.9860727,0.9860949
21.900028,1314.0017,SCADA-3-Vmag,SCADA,0.9861178,5.6627214e-6,0.9861067,0.98612887
21.916695,1315.0017,SCADA-3-Vmag,SCADA,0.9861514,5.680445e-6,0.98614025,0.98616254
21.933363,1316.0018,SCADA-3-Vmag,SCADA,0.9861849,5.6538383e-6,0.9861738,0.986196
21.95003,1317.0017,SCADA-3-Vmag,SCADA,0.98621815,5.680445e-6,0.986207,0.9862293
21.966696,1318.0017,SCADA-3-Vmag,SCADA,0.9862512,5.7069274e-6,0.98623997,0.9862624
21.983362,1319.0017,SCADA-3-Vmag,SCADA,0.9862841,5.6981135e-6,0.98627293,0.9862952
22.000029,1320.0017,SCADA-3-Vmag,SCADA,0.9863165,5.680445e-6,0.98630536,0.98632765
22.016695,1321.0017,SCADA-3-Vmag,SCADA,0.98634875,5.6981135e-6,0.9863376,0.9863599
22.033361,1322.0017,SCADA-3-Vmag,SCADA,0.98638093,5.7332877e-6,0.98636967,0.9863922
22.05003,1323.0018,SCADA-3-Vmag,SCADA,0.9864126,5.7069274e-6,0.9864014,0.9864238
22.066696,1324.0017,SCADA-3-Vmag,SCADA,0.9864443,5.7332877e-6,0.986433,0.98645556
22.083363,1325.0017,SCADA-3-Vmag,SCADA,0.9864756,5.7420475e-6,0.9864643,0.98648685
22.100029,1326.0017,SCADA-3-Vmag,SCADA,0.98650664,5.7420475e-6,0.9864954,0.9865179
22.116695,1327.0017,SCADA-3-Vmag,SCADA,0.9865374,5.7856473e-6,0.9865261,0.9865487
22.133362,1328.0017,SCADA-3-Vmag,SCADA,0.9865679,5.7507937e-6,0.98655665,0.9865792
22.150028,1329.0017,SCADA-3-Vmag,SCADA,0.98659825,5.7856473e-6,0.9865869,0.9866096
22.166697,1330.0018,SCADA-3-Vmag,SCADA,0.9866283,5.7943284e-6,0.9866169,0.9866397
22.183363,1331.0018,SCADA-3-Vmag,SCADA,0.9866581,5.7595266e-6,0.98664683,0.98666936
22.20003,1332.0017,SCADA-3-Vmag,SCADA,0.9866876,5.7943284e-6,0.9866762,0.986699
22.216696,1333.0017,SCADA-3-Vmag,SCADA,0.9867169,5.802996e-6,0.98670554,0.9867283
22.233362,1334.0017,SCADA-3-Vmag,SCADA,0.98674595,5.7943284e-6,0.98673457,0.98675734
22.250029,1335.0017,SCADA-3-Vmag,SCADA,0.9867746,5.8461414e-6,0.9867632,0.98678607
22.266695,1336.0017,SCADA-3-Vmag,SCADA,0.98680323,5.8461414e-6,0.9867918,0.9868147
22.283361,1337.0017,SCADA-3-Vmag,SCADA,0.98683137,5.8202922e-6,0.98682,0.98684275
22.30003,1338.0018,SCADA-3-Vmag,SCADA,0.9868594,5.8718765e-6,0.9868479,0.9868709
22.316696,1339.0017,SCADA-3-Vmag,SCADA,0.9868872,5.8889705e-6,0.98687565,0.9868988
22.333363,1340.0017,SCADA-3-Vmag,SCADA,0.98691463,5.8718765e-6,0.98690313,0.98692614
22.350029,1341.0017,SCADA-3-Vmag,SCADA,0.9869419,5.8718765e-6,0.9869304,0.9869534
22.366695,1342.0017,SCADA-3-Vmag,SCADA,0.98696876,5.9060153e-6,0.9869572,0.9869803
22.383362,1343.0017,SCADA-3-Vmag,SCADA,0.98699546,5.9060153e-6,0.9869839,0.987007
22.400028,1344.0017,SCADA-3-Vmag,SCADA,0.98702186,5.948414e-6,0.9870102,0.98703355
22.416697,1345.0018,SCADA-3-Vmag,SCADA,0.98704803,5.939959e-6,0.9870364,0.98705965
22.433363,1346.0018,SCADA-3-Vmag,SCADA,0.9870739,6.0072693e-6,0.9870621,0.9870857
22.45003,1347.0017,SCADA-3-Vmag,SCADA,0.98709965,5.9905124e-6,0.9870879,0.9871114
22.466696,1348.0017,SCADA-3-Vmag,SCADA,0.98712504,5.998896e-6,0.9871133,0.9871368
22.483362,1349.0017,SCADA-3-Vmag,SCADA,0.9871501,6.040643e-6,0.9871382,0.98716193
22.500029,1350.0017,SCADA-3-Vmag,SCADA,0.9871749,6.032317e-6,0.9871631,0.98718673
22.516695,1351.0017,SCADA-3-Vmag,SCADA,0.9871996,6.082103e-6,0.9871877,0.9872115
22.533361,1352.0017,SCADA-3-Vmag,SCADA,0.98722404,6.0738334e-6,0.9872121,0.98723596
22.55003,1353.0018,SCADA-3-Vmag,SCADA,0.9872481,6.1314845e-6,0.9872361,0.98726016
22.566696,1354.0017,SCADA-3-Vmag,SCADA,0.98727196,6.123282e-6,0.98726,0.98728395
22.583363,1355.0017,SCADA-3-Vmag,SCADA,0.9872955,6.156027e-6,0.98728347,0.98730755
22.600029,1356.0017,SCADA-3-Vmag,SCADA,0.9873188,6.156027e-6,0.9873068,0.98733085
22.616695,1357.0017,SCADA-3-Vmag,SCADA,0.9873418,6.212916e-6,0.98732966,0.987354
22.633362,1358.0017,SCADA-3-Vmag,SCADA,0.9873646,6.212916e-6,0.98735243,0.98737675
22.650028,1359.0017,SCADA-3-Vmag,SCADA,0.9873873,6.2371378e-6,0.9873751,0.9873995
22.666697,1360.0018,SCADA-3-Vmag,SCADA,0.9874095,6.245191e-6,0.98739725,0.9874217
22.683363,1361.0018,SCADA-3-Vmag,SCADA,0.9874315,6.3012744e-6,0.9874192,0.98744386
22.70003,1362.0017,SCADA-3-Vmag,SCADA,0.9874534,6.3568637e-6,0.98744094,0.98746586
22.716696,1363.0017,SCADA-3-Vmag,SCADA,0.98747486,6.348952e-6,0.9874624,0.9874873
22.733362,1364.0017,SCADA-3-Vmag,SCADA,0.98749626,6.3726566e-6,0.98748374,0.9875088
22.750029,1365.0017,SCADA-3-Vmag,SCADA,0.9875173,6.388411e-6,0.9875048,0.9875298
22.766695,1366.0017,SCADA-3-Vmag,SCADA,0.9875381,6.435443e-6,0.98752546,0.98755074
22.783361,1367.0017,SCADA-3-Vmag,SCADA,0.9875586,6.466608e-6,0.9875459,0.9875713
22.80003,1368.0018,SCADA-3-Vmag,SCADA,0.98757905,6.466608e-6,0.98756635,0.98759174
22.816696,1369.0017,SCADA-3-Vmag,SCADA,0.98759913,6.4743754e-6,0.98758644,0.98761183
22.833363,1370.0017,SCADA-3-Vmag,SCADA,0.98761886,6.5745203e-6,0.987606,0.98763174
22.850029,1371.0017,SCADA-3-Vmag,SCADA,0.98763853,6.589792e-6,0.9876256,0.98765147
22.866695,1372.0017,SCADA-3-Vmag,SCADA,0.98765785,6.5974154e-6,0.9876449,0.9876708
22.883362,1373.0017,SCADA-3-Vmag,SCADA,0.9876769,6.635397e-6,0.9876639,0.9876899
22.900028,1374.0017,SCADA-3-Vmag,SCADA,0.9876958,6.635397e-6,0.9876828,0.9877088
22.916697,1375.0018,SCADA-3-Vmag,SCADA,0.9877145,6.6429675e-6,0.98770154,0.9877275
22.933363,1376.0018,SCADA-3-Vmag,SCADA,0.9877329,6.69572e-6,0.9877198,0.987746
22.95003,1377.0017,SCADA-3-Vmag,SCADA,0.9877511,6.740608e-6,0.9877379,0.98776436
22.966696,1378.0017,SCADA-3-Vmag,SCADA,0.98776907,6.718202e-6,0.9877559,0.98778224
22.983362,1379.0017,SCADA-3-Vmag,SCADA,0.9877868,6.7629403e-6,0.9877736,0.98780006
23.000029,1380.0017,SCADA-3-Vmag,SCADA,0.9878043,6.7926026e-6,0.987791,0.9878176
23.016695,1381.0017,SCADA-3-Vmag,SCADA,0.9878216,6.807385e-6,0.9878082,0.98783493
23.033361,1382.0017,SCADA-3-Vmag,SCADA,0.9878386,6.8661975e-6,0.98782516,0.9878521
23.05003,1383.0018,SCADA-3-Vmag,SCADA,0.98785555,6.8808217e-6,0.9878421,0.987869
23.066696,1384.0017,SCADA-3-Vmag,SCADA,0.9878722,6.8881222e-6,0.98785865,0.9878857
23.083363,1385.0017,SCADA-3-Vmag,SCADA,0.98788863,6.917248e-6,0.9878751,0.98790216
23.100029,1386.0017,SCADA-3-Vmag,SCADA,0.9879047,6.9317643e-6,0.98789114,0.9879183
23.116695,1387.0017,SCADA-3-Vmag,SCADA,0.9879207,6.9317643e-6,0.9879071,0.9879343
23.133362,1388.0017,SCADA-3-Vmag,SCADA,0.98793656,6.960707e-6,0.9879229,0.9879502
23.150028,1389.0017,SCADA-3-Vmag,SCADA,0.9879521,7.0110696e-6,0.98793834,0.9879659
23.166697,1390.0018,SCADA-3-Vmag,SCADA,0.98796743,7.003897e-6,0.9879537,0.98798114
23.183363,1391.0018,SCADA-3-Vmag,SCADA,0.98798263,7.0396864e-6,0.98796886,0.9879964
23.20003,1392.0017,SCADA-3-Vmag,SCADA,0.98799753,7.0610727e-6,0.9879837,0.98801136
23.216696,1393.0017,SCADA-3-Vmag,SCADA,0.98801225,7.082395e-6,0.98799837,0.98802614
23.233362,1394.0017,SCADA-3-Vmag,SCADA,0.9880268,7.096574e-6,0.9880129,0.9880407
23.250029,1395.0017,SCADA-3-Vmag,SCADA,0.9880411,7.1459785e-6,0.9880271,0.9880551
23.266695,1396.0017,SCADA-3-Vmag,SCADA,0.98805535,7.1530085e-6,0.98804134,0.98806936
23.283361,1397.0017,SCADA-3-Vmag,SCADA,0.98806936,7.174057e-6,0.9880553,0.9880834
23.30003,1398.0018,SCADA-3-Vmag,SCADA,0.9880831,7.174057e-6,0.98806906,0.9880972
23.316696,1399.0017,SCADA-3-Vmag,SCADA,0.9880967,7.21597e-6,0.9880826,0.98811084
23.333363,1400.0017,SCADA-3-Vmag,SCADA,0.98811007,7.2437774e-6,0.9880959,0.98812425
23.350029,1401.0017,SCADA-3-Vmag,SCADA,0.98812324,7.2783873e-6,0.988109,0.9881375
23.366695,1402.0017,SCADA-3-Vmag,SCADA,0.9881363,7.2783873e-6,0.98812205,0.98815054
23.383362,1403.0017,SCADA-3-Vmag,SCADA,0.9881492,7.312833e-6,0.9881349,0.98816353
23.400028,1404.0017,SCADA-3-Vmag,SCADA,0.9881618,7.3676115e-6,0.9881474,0.9881762
23.416697,1405.0018,SCADA-3-Vmag,SCADA,0.9881744,7.3744304e-6,0.98815995,0.9881888
23.433363,1406.0018,SCADA-3-Vmag,SCADA,0.9881867,7.4084296e-6,0.9881722,0.98820126
23.45003,1407.0017,SCADA-3-Vmag,SCADA,0.98819894,7.462507e-6,0.98818433,0.98821354
23.466696,1408.0017,SCADA-3-Vmag,SCADA,0.98821086,7.475965e-6,0.9881962,0.9882255
23.483362,1409.0017,SCADA-3-Vmag,SCADA,0.9882227,7.5161947e-6,0.988208,0.98823744
23.500029,1410.0017,SCADA-3-Vmag,SCADA,0.98823434,7.5495554e-6,0.98821956,0.9882491
23.516695,1411.0017,SCADA-3-Vmag,SCADA,0.98824584,7.635612e-6,0.9882309,0.9882608
23.533361,1412.0017,SCADA-3-Vmag,SCADA,0.9882572,7.694625e-6,0.98824215,0.9882723
23.55003,1413.0018,SCADA-3-Vmag,SCADA,0.98826844,7.75967e-6,0.98825324,0.98828363
23.566696,1414.0017,SCADA-3-Vmag,SCADA,0.9882795,7.837011e-6,0.98826414,0.9882949
23.583363,1415.0017,SCADA-3-Vmag,SCADA,0.9882903,7.900883e-6,0.9882748,0.9883058
23.600029,1416.0017,SCADA-3-Vmag,SCADA,0.9883011,8.02084e-6,0.98828536,0.98831683
23.616695,1417.0017,SCADA-3-Vmag,SCADA,0.9883116,8.1018925e-6,0.98829573,0.98832744
23.633362,1418.0017,SCADA-3-Vmag,SCADA,0.9883221,8.212797e-6,0.988306,0.9883382
23.650028,1419.0017,SCADA-3-Vmag,SCADA,0.9883324,8.322225e-6,0.98831606,0.9883487
23.666697,1420.0018,SCADA-3-Vmag,SCADA,0.9883425,8.46593e-6,0.98832595,0.9883591
23.683363,1421.0018,SCADA-3-Vmag,SCADA,0.9883526,8.607233e-6,0.9883357,0.98836946
23.70003,1422.0017,SCADA-3-Vmag,SCADA,0.9883624,8.769212e-6,0.9883452,0.98837954
23.716696,1423.0017,SCADA-3-Vmag,SCADA,0.9883721,8.93388e-6,0.98835456,0.9883896
23.733362,1424.0017,SCADA-3-Vmag,SCADA,0.98838174,9.134166e-6,0.98836386,0.9883996
23.750029,1425.0017,SCADA-3-Vmag,SCADA,0.9883912,9.308581e-6,0.988373,0.98840946
23.766695,1426.0017,SCADA-3-Vmag,SCADA,0.9884006,9.527385e-6,0.9883819,0.98841923
23.783361,1427.0017,SCADA-3-Vmag,SCADA,0.98840976,9.756743e-6,0.9883906,0.9884289
23.80003,1428.0018,SCADA-3-Vmag,SCADA,0.9884189,1.0005977e-5,0.98839927,0.9884385
23.816696,1429.0017,SCADA-3-Vmag,SCADA,0.98842776,1.0278534e-5,0.9884076,0.9884479
23.833363,1430.0017,SCADA-3-Vmag,SCADA,0.9884366,1.0544049e-5,0.9884159,0.98845726
23.850029,1431.0017,SCADA-3-Vmag,SCADA,0.98844534,1.0835557e-5,0.9884241,0.98846656
23.866695,1432.0017,SCADA-3-Vmag,SCADA,0.988454,1.1155528e-5,0.9884321,0.98847586
23.883362,1433.0017,SCADA-3-Vmag,SCADA,0.9884625,1.148847e-5,0.98844,0.98848504
23.900028,1434.0017,SCADA-3-Vmag,SCADA,0.9884709,1.1862981e-5,0.98844767,0.98849416
23.916697,1435.0018,SCADA-3-Vmag,SCADA,0.9884792,1.2217802e-5,0.98845524,0.98850316
2.7777778e-5,0.0016666667,AMI-2-Q,AMI,-0.03999737,4.33073e-5,-0.04008225,-0.03991249
0.016694445,1.0016667,AMI-2-Q,AMI,-0.039999083,4.276253e-5,-0.040082898,-0.039915267
0.033361115,2.0016668,AMI-2-Q,AMI,-0.04000075,4.2291933e-5,-0.040083643,-0.03991786
0.05002778,3.0016668,AMI-2-Q,AMI,-0.040002387,4.1829713e-5,-0.040084373,-0.0399204
0.066694446,4.0016665,AMI-2-Q,AMI,-0.04000409,4.1251587e-5,-0.040084943,-0.039923236
0.08336112,5.001667,AMI-2-Q,AMI,-0.04000562,4.0791594e-5,-0.040085573,-0.03992567
0.100027785,6.001667,AMI-2-Q,AMI,-0.04000739,4.041134e-5,-0.040086597,-0.039928183
0.11669445,7.001667,AMI-2-Q,AMI,-0.040008724,4.015584e-5,-0.040087428,-0.03993002
0.13336112,8.001667,AMI-2-Q,AMI,-0.040010475,3.9755134e-5,-0.040088397,-0.039932553
0.15002778,9.001667,AMI-2-Q,AMI,-0.040011957,3.950986e-5,-0.040089395,-0.03993452
0.16669445,10.001667,AMI-2-Q,AMI,-0.04001356,3.9117152e-5,-0.04009023,-0.03993689
0.18336113,11.001668,AMI-2-Q,AMI,-0.040014993,3.885314e-5,-0.040091146,-0.03993884
0.2000278,12.001668,AMI-2-Q,AMI,-0.04001671,3.8528004e-5,-0.040092226,-0.039941195
0.21669446,13.001668,AMI-2-Q,AMI,-0.040018424,3.840909e-5,-0.040093705,-0.039943144
0.23336112,14.001667,AMI-2-Q,AMI,-0.040019643,3.808016e-5,-0.04009428,-0.039945006
0.2500278,15.001668,AMI-2-Q,AMI,-0.040021412,3.783915e-5,-0.040095575,-0.03994725
0.26669446,16.001667,AMI-2-Q,AMI,-0.040022798,3.7642185e-5,-0.040096577,-0.03994902
0.28336114,17.001669,AMI-2-Q,AMI,-0.040024247,3.7428912e-5,-0.04009761,-0.039950885
0.3000278,18.001667,AMI-2-Q,AMI,-0.04002563,3.722978e-5,-0.0400986,-0.039952658
0.31669447,19.001669,AMI-2-Q,AMI,-0.04002711,3.699868e-5,-0.04009963,-0.039954595
0.33336112,20.001667,AMI-2-Q,AMI,-0.04002866,3.6921327e-5,-0.04010103,-0.039956294
0.3500278,21.001667,AMI-2-Q,AMI,-0.040030096,3.6688285e-5,-0.040102005,-0.039958186
0.36669445,22.001667,AMI-2-Q,AMI,-0.040031567,3.6547743e-5,-0.0401032,-0.039959934
0.38336113,23.001667,AMI-2-Q,AMI,-0.040033113,3.6469435e-5,-0.040104594,-0.039961632
0.4000278,24.001669,AMI-2-Q,AMI,-0.040034518,3.6233487e-5,-0.040105537,-0.0399635
0.41669446,25.001667,AMI-2-Q,AMI,-0.040036,3.6059475e-5,-0.040106677,-0.039965324
0.43336114,26.001669,AMI-2-Q,AMI,-0.040037483,3.6059475e-5,-0.04010816,-0.039966807
0.4500278,27.001667,AMI-2-Q,AMI,-0.040038817,3.590055e-5,-0.04010918,-0.039968453
0.46669447,28.001669,AMI-2-Q,AMI,-0.040040348,3.5772908e-5,-0.04011046,-0.039970234
0.48336112,29.001667,AMI-2-Q,AMI,-0.04004165,3.558058e-5,-0.04011139,-0.039971914
0.5000278,30.001667,AMI-2-Q,AMI,-0.040043015,3.5467903e-5,-0.040112533,-0.039973497
0.5166945,31.001669,AMI-2-Q,AMI,-0.040044367,3.540336e-5,-0.04011376,-0.039974976
0.53336114,32.001667,AMI-2-Q,AMI,-0.04004585,3.529012e-5,-0.040115017,-0.039976683
0.5500278,33.001667,AMI-2-Q,AMI,-0.04004727,3.5111432e-5,-0.040116087,-0.039978452
0.5666945,34.00167,AMI-2-Q,AMI,-0.040048517,3.501358e-5,-0.040117145,-0.03997989
0.58336115,35.00167,AMI-2-Q,AMI,-0.04004985,3.4882694e-5,-0.04011822,-0.03998148
0.6000278,36.001667,AMI-2-Q,AMI,-0.040051103,3.4800632e-5,-0.040119313,-0.039982893
0.61669445,37.001667,AMI-2-Q,AMI,-0.040052466,3.46029e-5,-0.04012029,-0.039984643
0.63336116,38.00167,AMI-2-Q,AMI,-0.040053837,3.447045e-5,-0.0401214,-0.039986275
0.6500278,39.001667,AMI-2-Q,AMI,-0.040055137,3.4387405e-5,-0.040122535,-0.03998774
0.66669446,40.001667,AMI-2-Q,AMI,-0.040056553,3.432083e-5,-0.04012382,-0.039989285
0.6833612,41.00167,AMI-2-Q,AMI,-0.040058002,3.4204008e-5,-0.040125042,-0.03999096
0.7000278,42.00167,AMI-2-Q,AMI,-0.040059086,3.3969158e-5,-0.040125664,-0.039992508
0.7166945,43.001667,AMI-2-Q,AMI,-0.040060487,3.3901757e-5,-0.040126935,-0.03999404
0.7333611,44.001667,AMI-2-Q,AMI,-0.040061653,3.3766555e-5,-0.040127836,-0.03999547
0.75002784,45.00167,AMI-2-Q,AMI,-0.040062834,3.3715714e-5,-0.040128917,-0.03999675
0.7666945,46.00167,AMI-2-Q,AMI,-0.040064238,3.354569e-5,-0.04012999,-0.039998487
0.78336114,47.001667,AMI-2-Q,AMI,-0.04006552,3.33748e-5,-0.040130936,-0.040000103
0.80002785,48.00167,AMI-2-Q,AMI,-0.040066805,3.3340515e-5,-0.040132154,-0.040001456
0.8166945,49.00167,AMI-2-Q,AMI,-0.040067885,3.327184e-5,-0.040133096,-0.040002674
0.83336115,50.00167,AMI-2-Q,AMI,-0.040069252,3.311681e-5,-0.04013416,-0.040004343
0.8500278,51.001667,AMI-2-Q,AMI,-0.040070385,3.292633e-5,-0.04013492,-0.040005848
0.8666945,52.00167,AMI-2-Q,AMI,-0.040071752,3.289158e-5,-0.040136218,-0.040007286
