Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
6.3333616,380.0017,AMI-5-P,AMI,-0.039973453,2.3984087e-5,-0.040020462,-0.039926443
6.350028,381.00168,AMI-5-P,AMI,-0.039972696,2.3960234e-5,-0.040019657,-0.039925735
6.366695,382.0017,AMI-5-P,AMI,-0.039972145,2.3960234e-5,-0.040019106,-0.039925184
6.3833613,383.00168,AMI-5-P,AMI,-0.03997146,2.3984087e-5,-0.04001847,-0.03992445
6.400028,384.0017,AMI-5-P,AMI,-0.039970506,2.3912455e-5,-0.040017374,-0.039923638
6.4166946,385.00168,AMI-5-P,AMI,-0.039970454,2.3912455e-5,-0.04001732,-0.039923586
6.4333615,386.00168,AMI-5-P,AMI,-0.039969336,2.3888531e-5,-0.04001616,-0.039922513
6.450028,387.00168,AMI-5-P,AMI,-0.039968815,2.3888531e-5,-0.040015638,-0.03992199
6.466695,388.00168,AMI-5-P,AMI,-0.03996843,2.3912455e-5,-0.0400153,-0.039921563
6.4833612,389.00168,AMI-5-P,AMI,-0.03996788,2.3864583e-5,-0.040014654,-0.039921105
6.500028,390.00168,AMI-5-P,AMI,-0.03996715,2.3888531e-5,-0.040013973,-0.039920326
6.516695,391.0017,AMI-5-P,AMI,-0.039966054,2.3984087e-5,-0.040013064,-0.039919045
6.5333614,392.00168,AMI-5-P,AMI,-0.039965253,2.4031719e-5,-0.040012356,-0.03991815
6.5500283,393.0017,AMI-5-P,AMI,-0.03996476,2.3960234e-5,-0.040011723,-0.0399178
6.5666947,394.00168,AMI-5-P,AMI,-0.0399638,2.3888531e-5,-0.040010624,-0.039916977
6.5833616,395.0017,AMI-5-P,AMI,-0.039963175,2.3888531e-5,-0.040009998,-0.03991635
6.600028,396.00168,AMI-5-P,AMI,-0.039962415,2.3888531e-5,-0.040009238,-0.03991559
6.616695,397.0017,AMI-5-P,AMI,-0.039961588,2.3888531e-5,-0.04000841,-0.039914764
6.6333613,398.00168,AMI-5-P,AMI,-0.03996073,2.3936356e-5,-0.040007647,-0.039913815
6.650028,399.0017,AMI-5-P,AMI,-0.03996057,2.3888531e-5,-0.040007394,-0.039913747
6.6666946,400.00168,AMI-5-P,AMI,-0.03995961,2.3912455e-5,-0.040006477,-0.03991274
6.6833615,401.00168,AMI-5-P,AMI,-0.03995915,2.384061e-5,-0.040005878,-0.039912425
6.700028,402.00168,AMI-5-P,AMI,-0.039958324,2.3960234e-5,-0.040005285,-0.039911363
6.716695,403.00168,AMI-5-P,AMI,-0.039957833,2.3936356e-5,-0.04000475,-0.039910916
6.7333612,404.00168,AMI-5-P,AMI,-0.039957676,2.4007913e-5,-0.04000473,-0.039910622
6.750028,405.00168,AMI-5-P,AMI,-0.039957084,2.3936356e-5,-0.040004,-0.039910167
6.766695,406.0017,AMI-5-P,AMI,-0.039956626,2.3888531e-5,-0.04000345,-0.039909802
6.7833614,407.00168,AMI-5-P,AMI,-0.039955866,2.3984087e-5,-0.040002875,-0.039908856
6.8000283,408.0017,AMI-5-P,AMI,-0.03995564,2.3888531e-5,-0.04000246,-0.039908815
6.8166947,409.00168,AMI-5-P,AMI,-0.039955113,2.3888531e-5,-0.040001936,-0.03990829
6.8333616,410.0017,AMI-5-P,AMI,-0.039954353,2.3936356e-5,-0.04000127,-0.039907437
6.850028,411.00168,AMI-5-P,AMI,-0.039954264,2.384061e-5,-0.04000099,-0.039907537
6.866695,412.0017,AMI-5-P,AMI,-0.03995437,2.3864583e-5,-0.040001146,-0.039907597
6.8833613,413.00168,AMI-5-P,AMI,-0.039953846,2.3936356e-5,-0.040000763,-0.03990693
6.900028,414.0017,AMI-5-P,AMI,-0.039953187,2.3912455e-5,-0.040000055,-0.03990632
6.9166946,415.00168,AMI-5-P,AMI,-0.03995313,2.3864583e-5,-0.039999906,-0.039906356
6.9333615,416.00168,AMI-5-P,AMI,-0.039952703,2.3912455e-5,-0.03999957,-0.039905835
6.950028,417.00168,AMI-5-P,AMI,-0.039952815,2.3912455e-5,-0.039999682,-0.039905947
6.966695,418.00168,AMI-5-P,AMI,-0.039952755,2.3888531e-5,-0.03999958,-0.03990593
6.9833612,419.00168,AMI-5-P,AMI,-0.039952833,2.3912455e-5,-0.0399997,-0.039905965
7.000028,420.00168,AMI-5-P,AMI,-0.039952606,2.3984087e-5,-0.039999615,-0.039905597
7.016695,421.0017,AMI-5-P,AMI,-0.039952517,2.3960234e-5,-0.039999478,-0.039905556
7.0333614,422.00168,AMI-5-P,AMI,-0.039952457,2.384061e-5,-0.039999183,-0.03990573
7.0500283,423.0017,AMI-5-P,AMI,-0.039952166,2.3888531e-5,-0.03999899,-0.039905343
7.0666947,424.00168,AMI-5-P,AMI,-0.03995204,2.4031719e-5,-0.039999142,-0.039904937
7.0833616,425.0017,AMI-5-P,AMI,-0.039952017,2.3816614e-5,-0.0399987,-0.039905336
7.100028,426.00168,AMI-5-P,AMI,-0.039952658,2.3960234e-5,-0.03999962,-0.039905697
7.116695,427.0017,AMI-5-P,AMI,-0.039952997,2.384061e-5,-0.039999723,-0.03990627
7.1333613,428.00168,AMI-5-P,AMI,-0.03995364,2.3912455e-5,-0.04000051,-0.039906774
7.150028,429.0017,AMI-5-P,AMI,-0.039953914,2.3792594e-5,-0.040000547,-0.03990728
7.1666946,430.00168,AMI-5-P,AMI,-0.03995429,2.3912455e-5,-0.040001158,-0.039907422
7.1833615,431.00168,AMI-5-P,AMI,-0.03995493,2.3888531e-5,-0.040001754,-0.039908107
7.200028,432.00168,AMI-5-P,AMI,-0.039955504,2.384061e-5,-0.04000223,-0.039908778
7.216695,433.00168,AMI-5-P,AMI,-0.039956145,2.3912455e-5,-0.040003013,-0.039909277
7.2333617,434.0017,AMI-5-P,AMI,-0.039956387,2.3984087e-5,-0.040003397,-0.039909378
7.250028,435.00168,AMI-5-P,AMI,-0.039957196,2.384061e-5,-0.04000392,-0.03991047
7.266695,436.0017,AMI-5-P,AMI,-0.039958604,2.3888531e-5,-0.040005427,-0.03991178
7.2833614,437.00168,AMI-5-P,AMI,-0.039958946,2.3960234e-5,-0.040005907,-0.039911985
7.3000283,438.0017,AMI-5-P,AMI,-0.03995982,2.3912455e-5,-0.04000669,-0.039912954
7.3166947,439.00168,AMI-5-P,AMI,-0.03996053,2.3936356e-5,-0.040007446,-0.039913613
7.3333616,440.0017,AMI-5-P,AMI,-0.039961405,2.3864583e-5,-0.04000818,-0.03991463
7.350028,441.00168,AMI-5-P,AMI,-0.039962314,2.3816614e-5,-0.040008996,-0.039915632
7.366695,442.0017,AMI-5-P,AMI,-0.03996339,2.384061e-5,-0.040010117,-0.039916664
7.3833613,443.00168,AMI-5-P,AMI,-0.039963998,2.3864583e-5,-0.040010773,-0.039917223
7.400028,444.0017,AMI-5-P,AMI,-0.039965607,2.3888531e-5,-0.04001243,-0.039918784
7.4166946,445.00168,AMI-5-P,AMI,-0.039966352,2.3816614e-5,-0.040013034,-0.03991967
7.4333615,446.00168,AMI-5-P,AMI,-0.03996766,2.3792594e-5,-0.040014293,-0.039921027
7.450028,447.00168,AMI-5-P,AMI,-0.03996897,2.3888531e-5,-0.040015794,-0.039922148
7.466695,448.00168,AMI-5-P,AMI,-0.039970014,2.3912455e-5,-0.040016882,-0.039923146
7.4833617,449.0017,AMI-5-P,AMI,-0.039971523,2.3936356e-5,-0.04001844,-0.039924607
7.500028,450.00168,AMI-5-P,AMI,-0.039972264,2.3864583e-5,-0.04001904,-0.03992549
7.516695,451.0017,AMI-5-P,AMI,-0.03997411,2.4031719e-5,-0.04002121,-0.039927006
7.5333614,452.00168,AMI-5-P,AMI,-0.03997552,2.3864583e-5,-0.040022295,-0.039928745
7.5500283,453.0017,AMI-5-P,AMI,-0.03997683,2.3864583e-5,-0.040023606,-0.039930057
7.5666947,454.00168,AMI-5-P,AMI,-0.039978307,2.3888531e-5,-0.04002513,-0.039931484
7.5833616,455.0017,AMI-5-P,AMI,-0.039980184,2.3864583e-5,-0.04002696,-0.03993341
7.600028,456.00168,AMI-5-P,AMI,-0.039981812,2.3864583e-5,-0.040028587,-0.039935037
7.616695,457.0017,AMI-5-P,AMI,-0.03998354,2.3768547e-5,-0.040030126,-0.039936956
7.6333613,458.00168,AMI-5-P,AMI,-0.039984867,2.384061e-5,-0.040031593,-0.03993814
7.650028,459.0017,AMI-5-P,AMI,-0.039986577,2.3864583e-5,-0.04003335,-0.039939802
7.6666946,460.00168,AMI-5-P,AMI,-0.03998854,2.384061e-5,-0.040035266,-0.039941814
7.6833615,461.00168,AMI-5-P,AMI,-0.039990235,2.3864583e-5,-0.04003701,-0.03994346
7.700028,462.00168,AMI-5-P,AMI,-0.03999258,2.3864583e-5,-0.040039353,-0.039945804
7.716695,463.00168,AMI-5-P,AMI,-0.03999449,2.3864583e-5,-0.040041264,-0.039947715
7.7333617,464.0017,AMI-5-P,AMI,-0.0399966,2.3864583e-5,-0.040043376,-0.039949827
7.750028,465.00168,AMI-5-P,AMI,-0.03999833,2.3768547e-5,-0.040044915,-0.039951745
7.766695,466.0017,AMI-5-P,AMI,-0.040000893,2.3888531e-5,-0.040047716,-0.03995407
7.7833614,467.00168,AMI-5-P,AMI,-0.04000304,2.3984087e-5,-0.04005005,-0.03995603
7.8000283,468.0017,AMI-5-P,AMI,-0.040005386,2.3816614e-5,-0.040052067,-0.039958704
7.8166947,469.00168,AMI-5-P,AMI,-0.04000758,2.3792594e-5,-0.040054213,-0.039960947
7.8333616,470.0017,AMI-5-P,AMI,-0.040009893,2.3912455e-5,-0.04005676,-0.039963026
7.850028,471.00168,AMI-5-P,AMI,-0.040012673,2.384061e-5,-0.0400594,-0.039965946
7.866695,472.0017,AMI-5-P,AMI,-0.040014718,2.3816614e-5,-0.0400614,-0.039968036
7.8833613,473.00168,AMI-5-P,AMI,-0.04001763,2.384061e-5,-0.040064357,-0.039970905
7.900028,474.0017,AMI-5-P,AMI,-0.040020578,2.3816614e-5,-0.04006726,-0.039973896
7.9166946,475.00168,AMI-5-P,AMI,-0.04002299,2.3960234e-5,-0.040069953,-0.03997603
7.9333615,476.00168,AMI-5-P,AMI,-0.040025722,2.3816614e-5,-0.040072404,-0.03997904
7.9500284,477.0017,AMI-5-P,AMI,-0.040028553,2.3888531e-5,-0.040075377,-0.03998173
7.966695,478.00168,AMI-5-P,AMI,-0.040031634,2.3912455e-5,-0.040078502,-0.039984766
7.9833617,479.0017,AMI-5-P,AMI,-0.040034615,2.3864583e-5,-0.04008139,-0.03998784
8.000029,480.0017,AMI-5-P,AMI,-0.040037513,2.3864583e-5,-0.040084288,-0.039990738
8.016695,481.0017,AMI-5-P,AMI,-0.04004091,2.384061e-5,-0.040087637,-0.039994184
8.033361,482.00168,AMI-5-P,AMI,-0.040043823,2.3912455e-5,-0.04009069,-0.039996956
8.050028,483.00168,AMI-5-P,AMI,-0.040047273,2.3888531e-5,-0.040094096,-0.04000045
8.066695,484.0017,AMI-5-P,AMI,-0.04005054,2.384061e-5,-0.040097266,-0.040003814
8.083362,485.0017,AMI-5-P,AMI,-0.040054154,2.3912455e-5,-0.04010102,-0.040007286
8.100028,486.00168,AMI-5-P,AMI,-0.04005755,2.3936356e-5,-0.040104467,-0.040010635
8.116694,487.00168,AMI-5-P,AMI,-0.040061317,2.384061e-5,-0.040108044,-0.04001459
8.133362,488.0017,AMI-5-P,AMI,-0.040064536,2.3768547e-5,-0.04011112,-0.04001795
8.150028,489.0017,AMI-5-P,AMI,-0.04006823,2.3792594e-5,-0.040114865,-0.0400216
8.166695,490.00168,AMI-5-P,AMI,-0.040071964,2.3912455e-5,-0.040118832,-0.040025096
8.183362,491.0017,AMI-5-P,AMI,-0.0400758,2.3888531e-5,-0.040122624,-0.04002898
8.200028,492.0017,AMI-5-P,AMI,-0.040079817,2.384061e-5,-0.040126543,-0.04003309
8.216695,493.00168,AMI-5-P,AMI,-0.040083498,2.3912455e-5,-0.040130366,-0.04003663
8.233361,494.00168,AMI-5-P,AMI,-0.0400879,2.384061e-5,-0.040134627,-0.040041175
8.250029,495.0017,AMI-5-P,AMI,-0.040092133,2.3912455e-5,-0.040139,-0.040045265
8.266695,496.0017,AMI-5-P,AMI,-0.0400963,2.3720384e-5,-0.040142793,-0.04004981
8.283361,497.00168,AMI-5-P,AMI,-0.040100403,2.3888531e-5,-0.040147226,-0.04005358
8.300028,498.00168,AMI-5-P,AMI,-0.040104784,2.3816614e-5,-0.040151466,-0.040058102
8.316695,499.0017,AMI-5-P,AMI,-0.040109336,2.384061e-5,-0.040156063,-0.04006261
8.333362,500.0017,AMI-5-P,AMI,-0.04011368,2.384061e-5,-0.040160406,-0.040066954
8.350028,501.00168,AMI-5-P,AMI,-0.04011856,2.3912455e-5,-0.040165428,-0.040071692
8.366694,502.00168,AMI-5-P,AMI,-0.040123206,2.3888531e-5,-0.04017003,-0.040076382
8.383362,503.0017,AMI-5-P,AMI,-0.040128052,2.3792594e-5,-0.040174685,-0.04008142
8.400028,504.0017,AMI-5-P,AMI,-0.0401328,2.3888531e-5,-0.04017962,-0.040085975
8.416695,505.00168,AMI-5-P,AMI,-0.04013766,2.3888531e-5,-0.040184483,-0.040090837
8.433362,506.0017,AMI-5-P,AMI,-0.04014274,2.3816614e-5,-0.040189423,-0.04009606
8.450028,507.0017,AMI-5-P,AMI,-0.040148288,2.3792594e-5,-0.04019492,-0.040101655
8.466695,508.00168,AMI-5-P,AMI,-0.040153604,2.3720384e-5,-0.040200096,-0.040107112
8.483361,509.00168,AMI-5-P,AMI,-0.040158685,2.3864583e-5,-0.04020546,-0.04011191
8.500029,510.0017,AMI-5-P,AMI,-0.040164147,2.3864583e-5,-0.04021092,-0.04011737
8.516695,511.0017,AMI-5-P,AMI,-0.04016943,2.3792594e-5,-0.040216062,-0.040122796
8.533361,512.0017,AMI-5-P,AMI,-0.040175445,2.3768547e-5,-0.04022203,-0.04012886
8.550028,513.00165,AMI-5-P,AMI,-0.040180743,2.3912455e-5,-0.04022761,-0.040133875
8.566695,514.0017,AMI-5-P,AMI,-0.040186472,2.3816614e-5,-0.040233154,-0.04013979
8.583362,515.0017,AMI-5-P,AMI,-0.040192373,2.3888531e-5,-0.040239196,-0.04014555
8.600028,516.0017,AMI-5-P,AMI,-0.040198103,2.3792594e-5,-0.040244736,-0.04015147
8.616694,517.00165,AMI-5-P,AMI,-0.04020427,2.3792594e-5,-0.040250905,-0.04015764
8.633362,518.0017,AMI-5-P,AMI,-0.04021027,2.3864583e-5,-0.040257044,-0.040163495
8.650028,519.0017,AMI-5-P,AMI,-0.040216368,2.3768547e-5,-0.040262952,-0.040169783
8.666695,520.0017,AMI-5-P,AMI,-0.04022257,2.3744478e-5,-0.04026911,-0.04017603
8.683362,521.0017,AMI-5-P,AMI,-0.04022877,2.384061e-5,-0.040275495,-0.040182043
8.700028,522.0017,AMI-5-P,AMI,-0.04023562,2.3816614e-5,-0.0402823,-0.04018894
8.716695,523.0017,AMI-5-P,AMI,-0.04024167,2.3720384e-5,-0.04028816,-0.04019518
8.733361,524.00165,AMI-5-P,AMI,-0.04024842,2.3744478e-5,-0.04029496,-0.04020188
8.750029,525.0017,AMI-5-P,AMI,-0.040255103,2.384061e-5,-0.04030183,-0.040208377
8.766695,526.0017,AMI-5-P,AMI,-0.040261872,2.384061e-5,-0.0403086,-0.040215146
8.783361,527.0017,AMI-5-P,AMI,-0.040269174,2.3768547e-5,-0.04031576,-0.04022259
8.800028,528.00165,AMI-5-P,AMI,-0.040275425,2.3720384e-5,-0.040321916,-0.040228933
8.816695,529.0017,AMI-5-P,AMI,-0.040282726,2.3864583e-5,-0.0403295,-0.04023595
8.833362,530.0017,AMI-5-P,AMI,-0.040289696,2.3768547e-5,-0.04033628,-0.04024311
8.850028,531.0017,AMI-5-P,AMI,-0.040296495,2.3816614e-5,-0.040343177,-0.040249813
8.866694,532.00165,AMI-5-P,AMI,-0.040304366,2.3768547e-5,-0.04035095,-0.04025778
8.883362,533.0017,AMI-5-P,AMI,-0.040311586,2.3744478e-5,-0.040358126,-0.040265046
8.900028,534.0017,AMI-5-P,AMI,-0.04031909,2.3816614e-5,-0.04036577,-0.040272407
8.916695,535.0017,AMI-5-P,AMI,-0.04032674,2.3792594e-5,-0.040373374,-0.040280107
8.933362,536.0017,AMI-5-P,AMI,-0.04033416,2.3744478e-5,-0.0403807,-0.04028762
8.950028,537.0017,AMI-5-P,AMI,-0.040342435,2.3888531e-5,-0.04038926,-0.040295612
8.966695,538.0017,AMI-5-P,AMI,-0.04035002,2.3792594e-5,-0.040396653,-0.040303387
8.983361,539.00165,AMI-5-P,AMI,-0.04035779,2.3816614e-5,-0.040404473,-0.04031111
9.000029,540.0017,AMI-5-P,AMI,-0.040365826,2.3792594e-5,-0.04041246,-0.040319193
9.016695,541.0017,AMI-5-P,AMI,-0.040373914,2.3768547e-5,-0.0404205,-0.04032733
9.033361,542.0017,AMI-5-P,AMI,-0.04038202,2.3768547e-5,-0.040428605,-0.040335435
9.050028,543.00165,AMI-5-P,AMI,-0.040390808,2.384061e-5,-0.040437534,-0.04034408
9.066695,544.0017,AMI-5-P,AMI,-0.040398598,2.3768547e-5,-0.040445182,-0.040352013
9.083362,545.0017,AMI-5-P,AMI,-0.040407084,2.384061e-5,-0.04045381,-0.040360358
9.100028,546.0017,AMI-5-P,AMI,-0.040415473,2.3768547e-5,-0.040462058,-0.04036889
9.116694,547.00165,AMI-5-P,AMI,-0.040424097,2.3768547e-5,-0.040470682,-0.040377513
9.133362,548.0017,AMI-5-P,AMI,-0.040433995,2.3768547e-5,-0.04048058,-0.04038741
9.150028,549.0017,AMI-5-P,AMI,-0.040444,2.3696266e-5,-0.040490445,-0.04039756
9.166695,550.0017,AMI-5-P,AMI,-0.040454272,2.3792594e-5,-0.040500905,-0.04040764
9.183362,551.0017,AMI-5-P,AMI,-0.040464528,2.3792594e-5,-0.04051116,-0.040417895
9.200028,552.0017,AMI-5-P,AMI,-0.040474966,2.3672124e-5,-0.040521365,-0.040428568
9.216695,553.0017,AMI-5-P,AMI,-0.040485572,2.3792594e-5,-0.040532205,-0.04043894
9.233361,554.00165,AMI-5-P,AMI,-0.040495977,2.3768547e-5,-0.04054256,-0.040449392
9.250029,555.0017,AMI-5-P,AMI,-0.04050645,2.3623763e-5,-0.04055275,-0.040460147
9.266695,556.0017,AMI-5-P,AMI,-0.040517353,2.3768547e-5,-0.040563937,-0.040470768
9.283361,557.0017,AMI-5-P,AMI,-0.040528577,2.3792594e-5,-0.04057521,-0.040481944
9.300028,558.00165,AMI-5-P,AMI,-0.0405391,2.3792594e-5,-0.040585734,-0.040492468
9.316695,559.0017,AMI-5-P,AMI,-0.040549822,2.3816614e-5,-0.040596504,-0.04050314
9.333362,560.0017,AMI-5-P,AMI,-0.040561248,2.3744478e-5,-0.040607788,-0.040514708
9.350028,561.0017,AMI-5-P,AMI,-0.040572353,2.3672124e-5,-0.04061875,-0.040525954
9.366695,562.0017,AMI-5-P,AMI,-0.040583227,2.3744478e-5,-0.040629767,-0.040536687
9.383362,563.0017,AMI-5-P,AMI,-0.04059511,2.3744478e-5,-0.04064165,-0.04054857
9.400028,564.0017,AMI-5-P,AMI,-0.0406071,2.3744478e-5,-0.04065364,-0.04056056
9.416695,565.0017,AMI-5-P,AMI,-0.040619183,2.3744478e-5,-0.040665723,-0.040572643
9.433362,566.0017,AMI-5-P,AMI,-0.040631205,2.3744478e-5,-0.040677745,-0.040584665
9.450028,567.0017,AMI-5-P,AMI,-0.04064401,2.3672124e-5,-0.040690407,-0.04059761
9.466695,568.0017,AMI-5-P,AMI,-0.04065581,2.3720384e-5,-0.040702302,-0.04060932
9.483361,569.00165,AMI-5-P,AMI,-0.04066855,2.3720384e-5,-0.040715043,-0.04062206
9.500029,570.0017,AMI-5-P,AMI,-0.040680937,2.3768547e-5,-0.040727522,-0.040634353
9.516695,571.0017,AMI-5-P,AMI,-0.040693276,2.3720384e-5,-0.040739767,-0.040646784
9.533361,572.0017,AMI-5-P,AMI,-0.04070583,2.3720384e-5,-0.04075232,-0.04065934
9.550028,573.00165,AMI-5-P,AMI,-0.040718734,2.3647955e-5,-0.040765084,-0.040672384
9.566695,574.0017,AMI-5-P,AMI,-0.04073144,2.3672124e-5,-0.04077784,-0.040685043
9.583362,575.0017,AMI-5-P,AMI,-0.040744226,2.3744478e-5,-0.040790766,-0.040697686
9.600028,576.0017,AMI-5-P,AMI,-0.040756967,2.3696266e-5,-0.04080341,-0.040710524
9.616695,577.0017,AMI-5-P,AMI,-0.04077012,2.3720384e-5,-0.040816613,-0.04072363
9.633362,578.0017,AMI-5-P,AMI,-0.040783312,2.3792594e-5,-0.040829945,-0.04073668
9.650028,579.0017,AMI-5-P,AMI,-0.040795915,2.3696266e-5,-0.040842358,-0.04074947
9.666695,580.0017,AMI-5-P,AMI,-0.040809274,2.3672124e-5,-0.040855672,-0.040762875
9.683362,581.0017,AMI-5-P,AMI,-0.040822446,2.3696266e-5,-0.04086889,-0.040776003
9.700028,582.0017,AMI-5-P,AMI,-0.04083572,2.3744478e-5,-0.04088226,-0.04078918
9.716695,583.0017,AMI-5-P,AMI,-0.040848754,2.3672124e-5,-0.040895153,-0.040802356
9.733361,584.00165,AMI-5-P,AMI,-0.04086224,2.3696266e-5,-0.040908683,-0.040815797
9.750029,585.0017,AMI-5-P,AMI,-0.040875662,2.3720384e-5,-0.040922154,-0.04082917
9.766695,586.0017,AMI-5-P,AMI,-0.040890254,2.3720384e-5,-0.040936746,-0.040843762
9.783361,587.0017,AMI-5-P,AMI,-0.040904876,2.3647955e-5,-0.040951226,-0.040858526
9.800028,588.00165,AMI-5-P,AMI,-0.040919982,2.3696266e-5,-0.040966425,-0.04087354
9.816695,589.0017,AMI-5-P,AMI,-0.040934455,2.3696266e-5,-0.040980898,-0.04088801
9.833362,590.0017,AMI-5-P,AMI,-0.04094916,2.3672124e-5,-0.040995557,-0.04090276
9.850028,591.0017,AMI-5-P,AMI,-0.040964216,2.3672124e-5,-0.041010614,-0.040917818
9.866695,592.0017,AMI-5-P,AMI,-0.040978916,2.3672124e-5,-0.041025314,-0.040932517
9.883362,593.0017,AMI-5-P,AMI,-0.040994,2.3720384e-5,-0.04104049,-0.040947508
9.900028,594.0017,AMI-5-P,AMI,-0.041008987,2.3575305e-5,-0.041055195,-0.040962778
9.916695,595.0017,AMI-5-P,AMI,-0.04102402,2.3744478e-5,-0.04107056,-0.04097748
9.933362,596.0017,AMI-5-P,AMI,-0.04103894,2.3696266e-5,-0.041085385,-0.0409925
9.950028,597.0017,AMI-5-P,AMI,-0.041054163,2.3696266e-5,-0.041100606,-0.04100772
9.966695,598.0017,AMI-5-P,AMI,-0.041069467,2.3720384e-5,-0.04111596,-0.041022975
9.983361,599.00165,AMI-5-P,AMI,-0.041084,2.3696266e-5,-0.041130442,-0.041037556
10.000029,600.0017,AMI-5-P,AMI,-0.041099407,2.3647955e-5,-0.041145757,-0.041053057
10.016695,601.0017,AMI-5-P,AMI,-0.041114576,2.3623763e-5,-0.041160878,-0.041068275
10.033361,602.0017,AMI-5-P,AMI,-0.041130845,2.3599547e-5,-0.0411771,-0.041084588
10.050028,603.00165,AMI-5-P,AMI,-0.041148145,2.3744478e-5,-0.041194685,-0.041101605
10.066695,604.0017,AMI-5-P,AMI,-0.041165195,2.3672124e-5,-0.041211594,-0.041118797
10.083362,605.0017,AMI-5-P,AMI,-0.041182395,2.3672124e-5,-0.041228794,-0.041135997
10.100028,606.0017,AMI-5-P,AMI,-0.041199848,2.3696266e-5,-0.04124629,-0.041153405
10.116695,607.0017,AMI-5-P,AMI,-0.041216947,2.3696266e-5,-0.04126339,-0.041170504
10.133362,608.0017,AMI-5-P,AMI,-0.041234247,2.3599547e-5,-0.041280504,-0.04118799
10.150028,609.0017,AMI-5-P,AMI,-0.041251298,2.3672124e-5,-0.041297697,-0.0412049
10.166695,610.0017,AMI-5-P,AMI,-0.0412689,2.3623763e-5,-0.0413152,-0.0412226
10.183362,611.0017,AMI-5-P,AMI,-0.041286185,2.3696266e-5,-0.04133263,-0.041239742
10.200028,612.0017,AMI-5-P,AMI,-0.041303266,2.3647955e-5,-0.041349616,-0.041256916
10.216695,613.0017,AMI-5-P,AMI,-0.041320786,2.3696266e-5,-0.04136723,-0.041274343
10.233361,614.00165,AMI-5-P,AMI,-0.0413381,2.3696266e-5,-0.041384544,-0.041291658
10.250029,615.0017,AMI-5-P,AMI,-0.041354734,2.3647955e-5,-0.041401085,-0.041308384
10.266695,616.0017,AMI-5-P,AMI,-0.04137258,2.3599547e-5,-0.041418836,-0.04132632
10.283361,617.0017,AMI-5-P,AMI,-0.041390263,2.3599547e-5,-0.04143652,-0.041344006
10.300028,618.00165,AMI-5-P,AMI,-0.041407466,2.3647955e-5,-0.041453816,-0.041361116
10.316695,619.0017,AMI-5-P,AMI,-0.0414249,2.3720384e-5,-0.041471392,-0.04137841
10.333362,620.0017,AMI-5-P,AMI,-0.041442268,2.3696266e-5,-0.04148871,-0.041395824
10.350028,621.0017,AMI-5-P,AMI,-0.04145965,2.3623763e-5,-0.04150595,-0.04141335
10.366695,622.0017,AMI-5-P,AMI,-0.041476525,2.3575305e-5,-0.041522734,-0.041430317
10.383362,623.0017,AMI-5-P,AMI,-0.041493736,2.3623763e-5,-0.041540038,-0.041447435
10.400028,624.0017,AMI-5-P,AMI,-0.041511193,2.3623763e-5,-0.041557495,-0.04146489
10.416695,625.0017,AMI-5-P,AMI,-0.04152827,2.3599547e-5,-0.041574527,-0.041482013
10.433362,626.0017,AMI-5-P,AMI,-0.041545987,2.3647955e-5,-0.041592337,-0.041499637
10.450028,627.0017,AMI-5-P,AMI,-0.041562896,2.3672124e-5,-0.041609295,-0.041516498
10.466695,628.0017,AMI-5-P,AMI,-0.041580014,2.3623763e-5,-0.041626316,-0.041533712
10.483361,629.00165,AMI-5-P,AMI,-0.041597188,2.3526745e-5,-0.0416433,-0.041551076
10.500029,630.0017,AMI-5-P,AMI,-0.041615278,2.3575305e-5,-0.041661486,-0.04156907
10.516695,631.0017,AMI-5-P,AMI,-0.04163555,2.3647955e-5,-0.0416819,-0.0415892
10.533361,632.0017,AMI-5-P,AMI,-0.041656476,2.3623763e-5,-0.041702777,-0.041610174
10.550029,633.0017,AMI-5-P,AMI,-0.041677117,2.3696266e-5,-0.04172356,-0.041630674
10.566695,634.0017,AMI-5-P,AMI,-0.04169774,2.3599547e-5,-0.041743997,-0.041651484
10.583362,635.0017,AMI-5-P,AMI,-0.04171871,2.3551036e-5,-0.04176487,-0.04167255
10.600028,636.0017,AMI-5-P,AMI,-0.04173921,2.3647955e-5,-0.04178556,-0.04169286
10.616695,637.0017,AMI-5-P,AMI,-0.041759726,2.3647955e-5,-0.041806076,-0.041713376
10.633362,638.0017,AMI-5-P,AMI,-0.04178032,2.3647955e-5,-0.04182667,-0.04173397
10.650028,639.0017,AMI-5-P,AMI,-0.041800592,2.3575305e-5,-0.0418468,-0.041754384
10.666695,640.0017,AMI-5-P,AMI,-0.04182116,2.3647955e-5,-0.04186751,-0.04177481
10.683362,641.0017,AMI-5-P,AMI,-0.0418416,2.3575305e-5,-0.04188781,-0.04179539
10.700028,642.0017,AMI-5-P,AMI,-0.041861665,2.3575305e-5,-0.041907873,-0.041815456
10.716695,643.0017,AMI-5-P,AMI,-0.041881695,2.3526745e-5,-0.041927807,-0.041835584
10.733361,644.00165,AMI-5-P,AMI,-0.041902028,2.3551036e-5,-0.041948188,-0.041855868
10.750029,645.0017,AMI-5-P,AMI,-0.041922398,2.3599547e-5,-0.041968655,-0.04187614
10.766695,646.0017,AMI-5-P,AMI,-0.04194221,2.3599547e-5,-0.041988466,-0.041895952
