Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.4833612,89.00168,PMU-20-V_real,PMU,0.99531597,2.5433442e-6,0.99531096,0.995321
1.5000279,90.00167,PMU-20-V_real,PMU,0.99531585,2.5042134e-6,0.99531096,0.99532074
1.5166945,91.00167,PMU-20-V_real,PMU,0.9953158,2.5107774e-6,0.99531084,0.99532074
1.5333612,92.00167,PMU-20-V_real,PMU,0.9953157,2.5271133e-6,0.9953107,0.9953206
1.5500278,93.00167,PMU-20-V_real,PMU,0.99531555,2.5042134e-6,0.99531066,0.99532044
1.5666945,94.00167,PMU-20-V_real,PMU,0.99531543,2.4844169e-6,0.99531054,0.9953203
1.5833611,95.00167,PMU-20-V_real,PMU,0.9953154,2.497632e-6,0.9953105,0.99532026
1.6000279,96.00168,PMU-20-V_real,PMU,0.99531525,2.5205918e-6,0.9953103,0.9953202
1.6166946,97.00167,PMU-20-V_real,PMU,0.99531513,2.5042134e-6,0.99531025,0.99532
1.6333612,98.00167,PMU-20-V_real,PMU,0.9953151,2.5140534e-6,0.9953101,0.99532
1.6500279,99.00167,PMU-20-V_real,PMU,0.99531496,2.5140534e-6,0.99531,0.9953199
1.6666945,100.00167,PMU-20-V_real,PMU,0.99531484,2.5205918e-6,0.9953099,0.9953198
1.6833612,101.00167,PMU-20-V_real,PMU,0.9953148,2.5173244e-6,0.9953098,0.9953197
1.7000278,102.00167,PMU-20-V_real,PMU,0.9953147,2.5009251e-6,0.9953098,0.9953196
1.7166946,103.00168,PMU-20-V_real,PMU,0.9953146,2.4844169e-6,0.9953097,0.9953195
1.7333612,104.00168,PMU-20-V_real,PMU,0.99531454,2.4811022e-6,0.99530965,0.9953194
1.7500279,105.00167,PMU-20-V_real,PMU,0.9953144,2.494335e-6,0.99530953,0.9953193
1.7666945,106.00167,PMU-20-V_real,PMU,0.99531436,2.5009251e-6,0.9953095,0.99531925
1.7833612,107.00167,PMU-20-V_real,PMU,0.99531424,2.494335e-6,0.99530935,0.9953191
1.8000278,108.00167,PMU-20-V_real,PMU,0.9953142,2.5107774e-6,0.99530923,0.9953191
1.8166945,109.00167,PMU-20-V_real,PMU,0.99531406,2.5140534e-6,0.9953091,0.995319
1.8333611,110.00167,PMU-20-V_real,PMU,0.995314,2.5107774e-6,0.99530905,0.99531895
1.8500279,111.00168,PMU-20-V_real,PMU,0.9953139,2.5042134e-6,0.995309,0.9953188
1.8666946,112.00167,PMU-20-V_real,PMU,0.9953139,2.497632e-6,0.995309,0.9953188
1.8833612,113.00167,PMU-20-V_real,PMU,0.99531376,2.494335e-6,0.9953089,0.99531865
1.9000279,114.00167,PMU-20-V_real,PMU,0.9953137,2.497632e-6,0.9953088,0.9953186
1.9166945,115.00167,PMU-20-V_real,PMU,0.99531364,2.4811022e-6,0.99530876,0.99531853
1.9333612,116.00167,PMU-20-V_real,PMU,0.9953136,2.4744595e-6,0.99530876,0.9953184
1.9500278,117.00167,PMU-20-V_real,PMU,0.9953135,2.4711312e-6,0.9953087,0.99531835
1.9666946,118.00168,PMU-20-V_real,PMU,0.99531347,2.46112e-6,0.99530864,0.9953183
1.9833612,119.00168,PMU-20-V_real,PMU,0.9953134,2.4644617e-6,0.9953086,0.99531823
2.000028,120.00167,PMU-20-V_real,PMU,0.9953133,2.4877274e-6,0.9953084,0.9953182
2.0166945,121.00167,PMU-20-V_real,PMU,0.9953133,2.4910335e-6,0.9953084,0.9953182
2.0333612,122.00167,PMU-20-V_real,PMU,0.9953132,2.4811022e-6,0.99530834,0.9953181
2.0500278,123.00167,PMU-20-V_real,PMU,0.9953131,2.494335e-6,0.9953082,0.995318
2.0666945,124.00167,PMU-20-V_real,PMU,0.99531305,2.5009251e-6,0.99530816,0.99531794
2.0833611,125.00167,PMU-20-V_real,PMU,0.995313,2.4577737e-6,0.99530816,0.9953178
2.1000278,126.00167,PMU-20-V_real,PMU,0.9953129,2.4342214e-6,0.99530816,0.9953177
2.1166945,127.00166,PMU-20-V_real,PMU,0.9953129,2.46112e-6,0.9953081,0.99531776
2.1333613,128.00168,PMU-20-V_real,PMU,0.99531287,2.4477079e-6,0.9953081,0.99531764
2.150028,129.00168,PMU-20-V_real,PMU,0.9953128,2.4510675e-6,0.995308,0.99531764
2.1666946,130.00168,PMU-20-V_real,PMU,0.99531275,2.4644617e-6,0.9953079,0.9953176
2.1833613,131.00168,PMU-20-V_real,PMU,0.9953127,2.4544229e-6,0.99530786,0.9953175
2.200028,132.00168,PMU-20-V_real,PMU,0.9953127,2.477783e-6,0.99530786,0.9953175
2.2166946,133.00168,PMU-20-V_real,PMU,0.99531263,2.46112e-6,0.9953078,0.99531746
2.2333612,134.00168,PMU-20-V_real,PMU,0.9953126,2.4711312e-6,0.99530774,0.9953174
2.250028,135.00168,PMU-20-V_real,PMU,0.9953125,2.46112e-6,0.9953077,0.99531734
2.2666945,136.00168,PMU-20-V_real,PMU,0.9953125,2.4510675e-6,0.9953077,0.99531734
2.2833612,137.00168,PMU-20-V_real,PMU,0.99531245,2.4577737e-6,0.9953076,0.9953173
2.3000278,138.00168,PMU-20-V_real,PMU,0.9953124,2.4342214e-6,0.9953076,0.99531716
2.3166945,139.00166,PMU-20-V_real,PMU,0.9953124,2.4342214e-6,0.9953076,0.99531716
2.3333611,140.00166,PMU-20-V_real,PMU,0.99531233,2.4477079e-6,0.99530756,0.9953171
2.3500278,141.00166,PMU-20-V_real,PMU,0.9953123,2.4206604e-6,0.9953075,0.99531704
2.3666945,142.00166,PMU-20-V_real,PMU,0.9953123,2.4172582e-6,0.99530756,0.995317
2.3833613,143.00168,PMU-20-V_real,PMU,0.9953122,2.4308385e-6,0.99530745,0.995317
2.400028,144.00168,PMU-20-V_real,PMU,0.9953122,2.4544229e-6,0.9953074,0.99531704
2.4166946,145.00168,PMU-20-V_real,PMU,0.9953122,2.4711312e-6,0.9953074,0.99531704
2.4333613,146.00168,PMU-20-V_real,PMU,0.99531215,2.4409742e-6,0.9953074,0.9953169
2.450028,147.00168,PMU-20-V_real,PMU,0.99531215,2.4510675e-6,0.9953073,0.995317
2.4666946,148.00168,PMU-20-V_real,PMU,0.9953121,2.4443432e-6,0.9953073,0.99531686
2.4833612,149.00168,PMU-20-V_real,PMU,0.9953121,2.4376002e-6,0.9953073,0.99531686
2.500028,150.00168,PMU-20-V_real,PMU,0.9953121,2.4036015e-6,0.9953074,0.9953168
2.5166945,151.00168,PMU-20-V_real,PMU,0.99531204,2.4206604e-6,0.99530727,0.9953168
2.5333612,152.00168,PMU-20-V_real,PMU,0.99531204,2.4544229e-6,0.9953072,0.99531686
2.5500278,153.00168,PMU-20-V_real,PMU,0.99531204,2.4206604e-6,0.99530727,0.9953168
2.5666945,154.00166,PMU-20-V_real,PMU,0.99531204,2.4409742e-6,0.99530727,0.9953168
2.5833611,155.00166,PMU-20-V_real,PMU,0.99531204,2.4308385e-6,0.99530727,0.9953168
2.6000278,156.00166,PMU-20-V_real,PMU,0.995312,2.4510675e-6,0.99530715,0.9953168
2.6166947,157.00168,PMU-20-V_real,PMU,0.995312,2.4443432e-6,0.9953072,0.99531674
2.6333613,158.00168,PMU-20-V_real,PMU,0.995312,2.4544229e-6,0.99530715,0.9953168
2.650028,159.00168,PMU-20-V_real,PMU,0.9953119,2.4443432e-6,0.99530715,0.9953167
2.6666946,160.00168,PMU-20-V_real,PMU,0.9953119,2.4510675e-6,0.9953071,0.99531674
2.6833613,161.00168,PMU-20-V_real,PMU,0.9953119,2.4477079e-6,0.99530715,0.9953167
2.700028,162.00168,PMU-20-V_real,PMU,0.9953119,2.4070227e-6,0.9953072,0.9953166
2.7166946,163.00168,PMU-20-V_real,PMU,0.9953119,2.4036015e-6,0.9953072,0.9953166
2.7333612,164.00168,PMU-20-V_real,PMU,0.995312,2.4036015e-6,0.99530727,0.9953167
2.750028,165.00168,PMU-20-V_real,PMU,0.9953119,2.4070227e-6,0.9953072,0.9953166
2.7666945,166.00168,PMU-20-V_real,PMU,0.9953119,2.3967436e-6,0.9953072,0.9953166
2.7833612,167.00168,PMU-20-V_real,PMU,0.995312,2.4172582e-6,0.99530727,0.9953167
2.8000278,168.00168,PMU-20-V_real,PMU,0.995312,2.4308385e-6,0.9953072,0.99531674
2.8166945,169.00166,PMU-20-V_real,PMU,0.995312,2.4477079e-6,0.9953072,0.99531674
2.8333611,170.00166,PMU-20-V_real,PMU,0.9953119,2.4409742e-6,0.99530715,0.9953167
2.850028,171.00168,PMU-20-V_real,PMU,0.9953119,2.4274505e-6,0.99530715,0.9953167
2.8666947,172.00168,PMU-20-V_real,PMU,0.99531204,2.4240578e-6,0.99530727,0.9953168
2.8833613,173.00168,PMU-20-V_real,PMU,0.995312,2.4308385e-6,0.9953072,0.99531674
2.900028,174.00168,PMU-20-V_real,PMU,0.995312,2.4172582e-6,0.99530727,0.9953167
2.9166946,175.00168,PMU-20-V_real,PMU,0.995312,2.3967436e-6,0.99530727,0.9953167
2.9333613,176.00168,PMU-20-V_real,PMU,0.995312,2.3967436e-6,0.99530727,0.9953167
2.950028,177.00168,PMU-20-V_real,PMU,0.99531204,2.3933076e-6,0.9953073,0.99531674
2.9666946,178.00168,PMU-20-V_real,PMU,0.995312,2.4001747e-6,0.99530727,0.9953167
2.9833612,179.00168,PMU-20-V_real,PMU,0.995312,2.4172582e-6,0.99530727,0.9953167
3.000028,180.00168,PMU-20-V_real,PMU,0.99531204,2.4001747e-6,0.9953073,0.99531674
3.0166945,181.00168,PMU-20-V_real,PMU,0.9953121,2.4206604e-6,0.9953073,0.99531686
3.0333612,182.00168,PMU-20-V_real,PMU,0.99531215,2.4104393e-6,0.99530745,0.99531686
3.0500278,183.00168,PMU-20-V_real,PMU,0.99531215,2.4172582e-6,0.99530745,0.99531686
3.0666945,184.00166,PMU-20-V_real,PMU,0.99531215,2.4240578e-6,0.9953074,0.9953169
3.0833614,185.00168,PMU-20-V_real,PMU,0.99531215,2.4206604e-6,0.9953074,0.9953169
3.100028,186.00168,PMU-20-V_real,PMU,0.9953122,2.4001747e-6,0.9953075,0.9953169
3.1166947,187.00168,PMU-20-V_real,PMU,0.9953123,2.3933076e-6,0.99530756,0.995317
3.1333613,188.00168,PMU-20-V_real,PMU,0.9953122,2.379513e-6,0.99530756,0.99531686
3.150028,189.00168,PMU-20-V_real,PMU,0.9953122,2.3933076e-6,0.9953075,0.9953169
3.1666946,190.00168,PMU-20-V_real,PMU,0.99531233,2.379513e-6,0.9953077,0.995317
3.1833613,191.00168,PMU-20-V_real,PMU,0.99531233,2.3829691e-6,0.9953077,0.995317
3.200028,192.00168,PMU-20-V_real,PMU,0.99531233,2.4036015e-6,0.9953076,0.99531704
3.2166946,193.00168,PMU-20-V_real,PMU,0.9953124,2.3898663e-6,0.9953077,0.9953171
3.2333612,194.00168,PMU-20-V_real,PMU,0.9953124,2.4001747e-6,0.9953077,0.9953171
3.250028,195.00168,PMU-20-V_real,PMU,0.99531245,2.4036015e-6,0.99530774,0.99531716
3.2666945,196.00168,PMU-20-V_real,PMU,0.9953125,2.4172582e-6,0.9953078,0.9953172
3.2833612,197.00168,PMU-20-V_real,PMU,0.9953125,2.4001747e-6,0.9953078,0.9953172
3.3000278,198.00168,PMU-20-V_real,PMU,0.9953126,2.3898663e-6,0.99530786,0.9953173
3.3166947,199.00168,PMU-20-V_real,PMU,0.9953126,2.3864202e-6,0.9953079,0.9953172
3.3333614,200.00168,PMU-20-V_real,PMU,0.99531263,2.3933076e-6,0.9953079,0.99531734
3.350028,201.00168,PMU-20-V_real,PMU,0.99531263,2.376052e-6,0.995308,0.9953173
3.3666947,202.00168,PMU-20-V_real,PMU,0.9953127,2.376052e-6,0.99530804,0.99531734
3.3833613,203.00168,PMU-20-V_real,PMU,0.99531275,2.3829691e-6,0.9953081,0.9953174
3.400028,204.00168,PMU-20-V_real,PMU,0.99531275,2.3933076e-6,0.99530804,0.99531746
3.4166946,205.00168,PMU-20-V_real,PMU,0.9953128,2.4138512e-6,0.9953081,0.9953175
3.4333613,206.00168,PMU-20-V_real,PMU,0.99531287,2.4104393e-6,0.99530816,0.9953176
3.450028,207.00168,PMU-20-V_real,PMU,0.9953129,2.4070227e-6,0.9953082,0.99531764
3.4666946,208.00168,PMU-20-V_real,PMU,0.9953129,2.4001747e-6,0.9953082,0.99531764
3.4833612,209.00168,PMU-20-V_real,PMU,0.995313,2.3933076e-6,0.9953083,0.9953177
3.500028,210.00168,PMU-20-V_real,PMU,0.99531305,2.3864202e-6,0.9953084,0.9953177
3.5166945,211.00168,PMU-20-V_real,PMU,0.9953131,2.376052e-6,0.99530846,0.99531776
3.5333612,212.00168,PMU-20-V_real,PMU,0.99531317,2.3864202e-6,0.9953085,0.9953178
3.5500278,213.00168,PMU-20-V_real,PMU,0.99531317,2.3898663e-6,0.99530846,0.9953179
3.5666947,214.00168,PMU-20-V_real,PMU,0.9953133,2.3586704e-6,0.99530864,0.99531794
3.5833614,215.00168,PMU-20-V_real,PMU,0.9953133,2.379513e-6,0.99530864,0.99531794
3.600028,216.00168,PMU-20-V_real,PMU,0.99531335,2.3898663e-6,0.99530864,0.99531806
3.6166947,217.00168,PMU-20-V_real,PMU,0.9953134,2.3691143e-6,0.99530876,0.99531806
3.6333613,218.00168,PMU-20-V_real,PMU,0.9953134,2.3829691e-6,0.99530876,0.99531806
3.650028,219.00168,PMU-20-V_real,PMU,0.9953135,2.3967436e-6,0.9953088,0.99531823
3.6666946,220.00168,PMU-20-V_real,PMU,0.9953135,2.4036015e-6,0.9953088,0.99531823
3.6833613,221.00168,PMU-20-V_real,PMU,0.99531364,2.3829691e-6,0.995309,0.9953183
3.700028,222.00168,PMU-20-V_real,PMU,0.9953137,2.3516816e-6,0.9953091,0.9953183
3.7166946,223.00168,PMU-20-V_real,PMU,0.9953137,2.3551784e-6,0.9953091,0.9953183
3.7333612,224.00168,PMU-20-V_real,PMU,0.9953138,2.3691143e-6,0.9953092,0.9953185
3.750028,225.00168,PMU-20-V_real,PMU,0.9953139,2.3411594e-6,0.9953093,0.9953185
3.7666945,226.00168,PMU-20-V_real,PMU,0.99531394,2.3656382e-6,0.9953093,0.9953186
3.7833612,227.00168,PMU-20-V_real,PMU,0.995314,2.376052e-6,0.99530935,0.99531865
3.800028,228.00168,PMU-20-V_real,PMU,0.995314,2.4036015e-6,0.9953093,0.9953187
3.8166947,229.00168,PMU-20-V_real,PMU,0.9953141,2.3933076e-6,0.9953094,0.99531883
3.8333614,230.00168,PMU-20-V_real,PMU,0.9953142,2.3725859e-6,0.99530953,0.99531883
3.850028,231.00168,PMU-20-V_real,PMU,0.99531424,2.379513e-6,0.9953096,0.9953189
3.8666947,232.00168,PMU-20-V_real,PMU,0.9953143,2.3829691e-6,0.99530965,0.99531895
3.8833613,233.00168,PMU-20-V_real,PMU,0.9953144,2.3586704e-6,0.99530977,0.99531907
3.900028,234.00168,PMU-20-V_real,PMU,0.9953145,2.3864202e-6,0.9953098,0.9953191
3.9166946,235.00168,PMU-20-V_real,PMU,0.99531454,2.3656382e-6,0.9953099,0.9953192
3.9333613,236.00168,PMU-20-V_real,PMU,0.9953146,2.3656382e-6,0.99530995,0.99531925
3.950028,237.00168,PMU-20-V_real,PMU,0.9953147,2.3586704e-6,0.99531007,0.99531937
3.9666946,238.00168,PMU-20-V_real,PMU,0.9953147,2.3725859e-6,0.99531007,0.99531937
3.9833612,239.00168,PMU-20-V_real,PMU,0.99531484,2.3691143e-6,0.9953102,0.9953195
4.000028,240.0017,PMU-20-V_real,PMU,0.9953149,2.3864202e-6,0.99531025,0.99531955
4.0166945,241.00168,PMU-20-V_real,PMU,0.99531496,2.376052e-6,0.9953103,0.9953196
4.0333614,242.00168,PMU-20-V_real,PMU,0.9953151,2.379513e-6,0.9953104,0.9953197
4.050028,243.00168,PMU-20-V_real,PMU,0.9953152,2.3656382e-6,0.99531054,0.99531984
4.0666947,244.00168,PMU-20-V_real,PMU,0.99531525,2.3621567e-6,0.9953106,0.9953199
4.083361,245.00166,PMU-20-V_real,PMU,0.9953154,2.3656382e-6,0.9953107,0.99532
4.100028,246.00168,PMU-20-V_real,PMU,0.99531543,2.3586704e-6,0.9953108,0.9953201
4.1166945,247.00166,PMU-20-V_real,PMU,0.99531555,2.3656382e-6,0.9953109,0.9953202
4.1333613,248.00168,PMU-20-V_real,PMU,0.9953156,2.3376415e-6,0.995311,0.9953202
4.150028,249.0017,PMU-20-V_real,PMU,0.99531573,2.3376415e-6,0.99531114,0.9953203
4.1666946,250.00168,PMU-20-V_real,PMU,0.99531585,2.3551784e-6,0.99531126,0.99532044
4.1833615,251.0017,PMU-20-V_real,PMU,0.9953159,2.3411594e-6,0.9953113,0.9953205
4.200028,252.00168,PMU-20-V_real,PMU,0.995316,2.3621567e-6,0.9953114,0.9953207
4.216695,253.0017,PMU-20-V_real,PMU,0.9953161,2.3341183e-6,0.9953115,0.9953207
4.2333612,254.00168,PMU-20-V_real,PMU,0.9953162,2.3411594e-6,0.9953116,0.9953208
4.250028,255.0017,PMU-20-V_real,PMU,0.99531627,2.3656382e-6,0.9953116,0.9953209
4.2666945,256.00168,PMU-20-V_real,PMU,0.99531645,2.3551784e-6,0.99531186,0.99532104
4.2833614,257.00168,PMU-20-V_real,PMU,0.9953165,2.3481794e-6,0.9953119,0.9953211
4.300028,258.00168,PMU-20-V_real,PMU,0.9953166,2.3586704e-6,0.995312,0.9953213
4.3166947,259.00168,PMU-20-V_real,PMU,0.9953167,2.3551784e-6,0.9953121,0.9953213
4.333361,260.00168,PMU-20-V_real,PMU,0.99531686,2.3411594e-6,0.9953123,0.99532145
4.350028,261.00168,PMU-20-V_real,PMU,0.9953169,2.3516816e-6,0.99531233,0.9953215
4.3666945,262.00168,PMU-20-V_real,PMU,0.99531704,2.3376415e-6,0.99531245,0.99532163
4.3833613,263.00168,PMU-20-V_real,PMU,0.9953171,2.3586704e-6,0.99531245,0.99532175
4.400028,264.0017,PMU-20-V_real,PMU,0.9953173,2.3516816e-6,0.9953127,0.99532187
4.4166946,265.00168,PMU-20-V_real,PMU,0.9953174,2.3516816e-6,0.9953128,0.995322
4.4333615,266.00168,PMU-20-V_real,PMU,0.99531746,2.3551784e-6,0.99531287,0.99532205
4.450028,267.00168,PMU-20-V_real,PMU,0.99531764,2.3516816e-6,0.99531305,0.9953222
4.466695,268.00168,PMU-20-V_real,PMU,0.9953177,2.3411594e-6,0.9953131,0.9953223
4.4833612,269.00168,PMU-20-V_real,PMU,0.9953178,2.3586704e-6,0.99531317,0.99532247
4.500028,270.00168,PMU-20-V_real,PMU,0.99531794,2.3516816e-6,0.99531335,0.9953225
4.5166945,271.00168,PMU-20-V_real,PMU,0.99531806,2.3516816e-6,0.99531347,0.99532264
4.5333614,272.00168,PMU-20-V_real,PMU,0.9953182,2.3376415e-6,0.9953136,0.99532276
4.550028,273.00168,PMU-20-V_real,PMU,0.9953183,2.344672e-6,0.9953137,0.9953229
4.5666947,274.00168,PMU-20-V_real,PMU,0.9953184,2.3691143e-6,0.99531376,0.99532306
4.583361,275.00168,PMU-20-V_real,PMU,0.99531853,2.3235168e-6,0.995314,0.99532306
4.600028,276.00168,PMU-20-V_real,PMU,0.99531865,2.3411594e-6,0.99531406,0.99532324
4.6166945,277.00168,PMU-20-V_real,PMU,0.99531883,2.3376415e-6,0.99531424,0.9953234
4.6333613,278.00168,PMU-20-V_real,PMU,0.99531895,2.3516816e-6,0.99531436,0.99532354
4.650028,279.0017,PMU-20-V_real,PMU,0.995319,2.3376415e-6,0.9953144,0.9953236
4.6666946,280.00168,PMU-20-V_real,PMU,0.9953191,2.3551784e-6,0.99531454,0.9953237
4.6833615,281.00168,PMU-20-V_real,PMU,0.9953193,2.376052e-6,0.99531466,0.99532396
4.700028,282.00168,PMU-20-V_real,PMU,0.99531937,2.3586704e-6,0.9953147,0.995324
4.716695,283.00168,PMU-20-V_real,PMU,0.9953195,2.3305897e-6,0.9953149,0.9953241
4.7333612,284.00168,PMU-20-V_real,PMU,0.99531966,2.3586704e-6,0.995315,0.9953243
4.750028,285.00168,PMU-20-V_real,PMU,0.9953197,2.3516816e-6,0.99531513,0.9953243
4.7666945,286.00168,PMU-20-V_real,PMU,0.9953199,2.3621567e-6,0.99531525,0.99532455
4.7833614,287.00168,PMU-20-V_real,PMU,0.99531996,2.3586704e-6,0.9953153,0.9953246
4.800028,288.00168,PMU-20-V_real,PMU,0.9953202,2.3305897e-6,0.9953156,0.9953248
4.8166947,289.00168,PMU-20-V_real,PMU,0.9953203,2.3270559e-6,0.99531573,0.9953249
4.833361,290.00168,PMU-20-V_real,PMU,0.99532044,2.3516816e-6,0.99531585,0.995325
4.850028,291.00168,PMU-20-V_real,PMU,0.99532056,2.3341183e-6,0.99531597,0.99532515
4.866695,292.0017,PMU-20-V_real,PMU,0.99532074,2.3551784e-6,0.99531615,0.9953253
4.8833613,293.00168,PMU-20-V_real,PMU,0.9953208,2.3586704e-6,0.99531615,0.99532545
4.900028,294.0017,PMU-20-V_real,PMU,0.995321,2.3516816e-6,0.9953164,0.99532557
4.9166946,295.00168,PMU-20-V_real,PMU,0.9953211,2.3621567e-6,0.99531645,0.99532574
4.9333615,296.00168,PMU-20-V_real,PMU,0.9953213,2.3376415e-6,0.9953167,0.99532586
4.950028,297.00168,PMU-20-V_real,PMU,0.9953214,2.3341183e-6,0.9953168,0.995326
4.966695,298.00168,PMU-20-V_real,PMU,0.9953215,2.3551784e-6,0.9953169,0.9953261
4.9833612,299.00168,PMU-20-V_real,PMU,0.9953217,2.3481794e-6,0.9953171,0.9953263
5.000028,300.00168,PMU-20-V_real,PMU,0.9953218,2.3656382e-6,0.99531716,0.99532646
5.0166945,301.00168,PMU-20-V_real,PMU,0.9953219,2.3341183e-6,0.99531734,0.9953265
5.0333614,302.00168,PMU-20-V_real,PMU,0.99532205,2.3305897e-6,0.99531746,0.99532664
5.050028,303.00168,PMU-20-V_real,PMU,0.9953222,2.3516816e-6,0.99531764,0.9953268
5.0666947,304.00168,PMU-20-V_real,PMU,0.99532235,2.3516816e-6,0.99531776,0.99532694
5.083361,305.00168,PMU-20-V_real,PMU,0.9953225,2.3481794e-6,0.99531794,0.9953271
5.100028,306.00168,PMU-20-V_real,PMU,0.99532264,2.3551784e-6,0.99531806,0.99532723
5.116695,307.0017,PMU-20-V_real,PMU,0.9953228,2.3551784e-6,0.99531823,0.9953274
5.1333613,308.00168,PMU-20-V_real,PMU,0.99532294,2.3376415e-6,0.99531835,0.99532753
5.150028,309.0017,PMU-20-V_real,PMU,0.9953231,2.3516816e-6,0.99531853,0.9953277
5.1666946,310.00168,PMU-20-V_real,PMU,0.99532324,2.3481794e-6,0.99531865,0.99532783
5.1833615,311.00168,PMU-20-V_real,PMU,0.9953234,2.3481794e-6,0.99531883,0.995328
5.200028,312.00168,PMU-20-V_real,PMU,0.99532354,2.3516816e-6,0.99531895,0.9953281
5.216695,313.00168,PMU-20-V_real,PMU,0.99532366,2.344672e-6,0.99531907,0.99532825
5.2333612,314.00168,PMU-20-V_real,PMU,0.9953238,2.3411594e-6,0.9953192,0.99532837
5.250028,315.00168,PMU-20-V_real,PMU,0.99532396,2.3586704e-6,0.9953193,0.9953286
5.2666945,316.00168,PMU-20-V_real,PMU,0.9953241,2.3481794e-6,0.9953195,0.99532866
5.2833614,317.00168,PMU-20-V_real,PMU,0.99532425,2.344672e-6,0.99531966,0.99532884
5.300028,318.00168,PMU-20-V_real,PMU,0.99532443,2.3411594e-6,0.99531984,0.995329
5.3166947,319.00168,PMU-20-V_real,PMU,0.99532455,2.3481794e-6,0.99531996,0.99532914
5.3333616,320.0017,PMU-20-V_real,PMU,0.9953247,2.344672e-6,0.9953201,0.99532926
5.350028,321.00168,PMU-20-V_real,PMU,0.99532485,2.3270559e-6,0.99532026,0.99532944
5.366695,322.0017,PMU-20-V_real,PMU,0.99532497,2.3341183e-6,0.9953204,0.99532956
5.3833613,323.00168,PMU-20-V_real,PMU,0.99532515,2.3481794e-6,0.99532056,0.99532974
5.400028,324.0017,PMU-20-V_real,PMU,0.99532527,2.3376415e-6,0.9953207,0.99532986
5.4166946,325.00168,PMU-20-V_real,PMU,0.99532545,2.3516816e-6,0.99532086,0.99533004
5.4333615,326.00168,PMU-20-V_real,PMU,0.9953256,2.3341183e-6,0.99532104,0.9953302
5.450028,327.00168,PMU-20-V_real,PMU,0.99532574,2.3551784e-6,0.99532115,0.99533033
5.466695,328.00168,PMU-20-V_real,PMU,0.99532586,2.344672e-6,0.9953213,0.99533045
5.4833612,329.00168,PMU-20-V_real,PMU,0.99532604,2.3481794e-6,0.99532145,0.99533063
5.500028,330.00168,PMU-20-V_real,PMU,0.9953262,2.3376415e-6,0.99532163,0.9953308
5.5166945,331.00168,PMU-20-V_real,PMU,0.99532634,2.3551784e-6,0.99532175,0.9953309
5.5333614,332.00168,PMU-20-V_real,PMU,0.9953265,2.3586704e-6,0.99532187,0.99533117
5.550028,333.00168,PMU-20-V_real,PMU,0.99532664,2.3656382e-6,0.995322,0.9953313
5.5666947,334.00168,PMU-20-V_real,PMU,0.99532676,2.3411594e-6,0.99532217,0.99533135
5.5833616,335.0017,PMU-20-V_real,PMU,0.99532694,2.3411594e-6,0.99532235,0.9953315
5.600028,336.00168,PMU-20-V_real,PMU,0.99532706,2.3376415e-6,0.99532247,0.99533165
5.616695,337.0017,PMU-20-V_real,PMU,0.9953272,2.3376415e-6,0.9953226,0.99533176
5.6333613,338.00168,PMU-20-V_real,PMU,0.99532735,2.3411594e-6,0.99532276,0.99533194
5.650028,339.0017,PMU-20-V_real,PMU,0.99532753,2.3551784e-6,0.99532294,0.9953321
5.6666946,340.00168,PMU-20-V_real,PMU,0.99532765,2.3376415e-6,0.99532306,0.99533224
5.6833615,341.00168,PMU-20-V_real,PMU,0.99532783,2.3481794e-6,0.99532324,0.9953324
5.700028,342.00168,PMU-20-V_real,PMU,0.99532795,2.3481794e-6,0.99532336,0.99533254
5.716695,343.00168,PMU-20-V_real,PMU,0.9953281,2.3621567e-6,0.9953235,0.9953328
5.7333612,344.00168,PMU-20-V_real,PMU,0.99532825,2.3551784e-6,0.99532366,0.99533284
5.750028,345.00168,PMU-20-V_real,PMU,0.99532837,2.344672e-6,0.9953238,0.99533296
5.7666945,346.00168,PMU-20-V_real,PMU,0.99532855,2.3516816e-6,0.99532396,0.99533314
5.7833614,347.00168,PMU-20-V_real,PMU,0.99532866,2.3551784e-6,0.9953241,0.99533325
5.800028,348.00168,PMU-20-V_real,PMU,0.99532884,2.3516816e-6,0.99532425,0.99533343
5.8166947,349.00168,PMU-20-V_real,PMU,0.99532896,2.3551784e-6,0.9953244,0.99533355
5.8333616,350.0017,PMU-20-V_real,PMU,0.9953291,2.3551784e-6,0.9953245,0.9953337
5.850028,351.00168,PMU-20-V_real,PMU,0.99532926,2.3516816e-6,0.9953247,0.99533385
5.866695,352.0017,PMU-20-V_real,PMU,0.9953294,2.3656382e-6,0.99532473,0.995334
5.8833613,353.00168,PMU-20-V_real,PMU,0.9953295,2.3305897e-6,0.9953249,0.9953341
5.900028,354.0017,PMU-20-V_real,PMU,0.9953296,2.3411594e-6,0.995325,0.9953342
5.9166946,355.00168,PMU-20-V_real,PMU,0.9953298,2.3621567e-6,0.99532515,0.99533445
5.9333615,356.00168,PMU-20-V_real,PMU,0.9953299,2.3551784e-6,0.9953253,0.9953345
5.950028,357.00168,PMU-20-V_real,PMU,0.9953301,2.3235168e-6,0.99532557,0.9953346
5.966695,358.00168,PMU-20-V_real,PMU,0.99533015,2.3411594e-6,0.99532557,0.99533474
5.9833612,359.00168,PMU-20-V_real,PMU,0.99533033,2.3551784e-6,0.99532574,0.9953349
