Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
22.433363,1346.0018,SCADA-32-Vmag,SCADA,0.9902356,7.362403e-6,0.9902212,0.99025005
22.45003,1347.0017,SCADA-32-Vmag,SCADA,0.9902453,7.368747e-6,0.99023086,0.9902597
22.466696,1348.0017,SCADA-32-Vmag,SCADA,0.99025476,7.368747e-6,0.99024034,0.9902692
22.483362,1349.0017,SCADA-32-Vmag,SCADA,0.99026436,7.356053e-6,0.99024993,0.9902788
22.500029,1350.0017,SCADA-32-Vmag,SCADA,0.990274,7.362403e-6,0.9902596,0.99028844
22.516695,1351.0017,SCADA-32-Vmag,SCADA,0.9902835,7.3814194e-6,0.990269,0.990298
22.533361,1352.0017,SCADA-32-Vmag,SCADA,0.99029297,7.3750857e-6,0.9902785,0.99030745
22.55003,1353.0018,SCADA-32-Vmag,SCADA,0.99030226,7.3814194e-6,0.9902878,0.99031675
22.566696,1354.0017,SCADA-32-Vmag,SCADA,0.9903116,7.387747e-6,0.99029714,0.9903261
22.583363,1355.0017,SCADA-32-Vmag,SCADA,0.99032104,7.387747e-6,0.99030656,0.9903355
22.600029,1356.0017,SCADA-32-Vmag,SCADA,0.9903303,7.4003865e-6,0.9903158,0.99034476
22.616695,1357.0017,SCADA-32-Vmag,SCADA,0.9903394,7.4003865e-6,0.9903249,0.9903539
22.633362,1358.0017,SCADA-32-Vmag,SCADA,0.9903485,7.387747e-6,0.99033403,0.990363
22.650028,1359.0017,SCADA-32-Vmag,SCADA,0.99035746,7.3940696e-6,0.990343,0.99037194
22.666697,1360.0018,SCADA-32-Vmag,SCADA,0.99036634,7.387747e-6,0.99035186,0.9903808
22.683363,1361.0018,SCADA-32-Vmag,SCADA,0.990375,7.4003865e-6,0.9903605,0.99038947
22.70003,1362.0017,SCADA-32-Vmag,SCADA,0.9903837,7.413004e-6,0.99036914,0.9903982
22.716696,1363.0017,SCADA-32-Vmag,SCADA,0.9903921,7.406698e-6,0.99037755,0.99040663
22.733362,1364.0017,SCADA-32-Vmag,SCADA,0.9904005,7.4003865e-6,0.990386,0.990415
22.750029,1365.0017,SCADA-32-Vmag,SCADA,0.9904086,7.406698e-6,0.99039406,0.99042314
22.766695,1366.0017,SCADA-32-Vmag,SCADA,0.99041665,7.419305e-6,0.9904021,0.9904312
22.783361,1367.0017,SCADA-32-Vmag,SCADA,0.9904245,7.4256004e-6,0.99041,0.99043906
22.80003,1368.0018,SCADA-32-Vmag,SCADA,0.99043214,7.4256004e-6,0.9904176,0.9904467
22.816696,1369.0017,SCADA-32-Vmag,SCADA,0.9904396,7.4256004e-6,0.99042505,0.99045414
22.833363,1370.0017,SCADA-32-Vmag,SCADA,0.9904468,7.438176e-6,0.9904322,0.9904614
22.850029,1371.0017,SCADA-32-Vmag,SCADA,0.99045396,7.4444556e-6,0.99043936,0.99046856
22.866695,1372.0017,SCADA-32-Vmag,SCADA,0.99046075,7.431891e-6,0.9904462,0.9904753
22.883362,1373.0017,SCADA-32-Vmag,SCADA,0.9904674,7.4695213e-6,0.99045277,0.9904821
22.900028,1374.0017,SCADA-32-Vmag,SCADA,0.99047375,7.4757745e-6,0.9904591,0.9904884
22.916697,1375.0018,SCADA-32-Vmag,SCADA,0.9904799,7.4882655e-6,0.9904652,0.99049455
22.933363,1376.0018,SCADA-32-Vmag,SCADA,0.99048585,7.494503e-6,0.9904712,0.9905005
22.95003,1377.0017,SCADA-32-Vmag,SCADA,0.9904915,7.5131848e-6,0.9904768,0.99050623
22.966696,1378.0017,SCADA-32-Vmag,SCADA,0.99049693,7.5256135e-6,0.9904822,0.99051166
22.983362,1379.0017,SCADA-32-Vmag,SCADA,0.9905021,7.544218e-6,0.99048734,0.9905169
23.000029,1380.0017,SCADA-32-Vmag,SCADA,0.990507,7.581291e-6,0.99049217,0.99052185
23.016695,1381.0017,SCADA-32-Vmag,SCADA,0.9905117,7.6059055e-6,0.9904968,0.9905266
23.033361,1382.0017,SCADA-32-Vmag,SCADA,0.9905161,7.624314e-6,0.99050117,0.9905311
23.05003,1383.0018,SCADA-32-Vmag,SCADA,0.9905202,7.642679e-6,0.9905052,0.99053514
23.066696,1384.0017,SCADA-32-Vmag,SCADA,0.99052405,7.679276e-6,0.990509,0.99053913
23.083363,1385.0017,SCADA-32-Vmag,SCADA,0.99052763,7.691436e-6,0.99051255,0.9905427
23.100029,1386.0017,SCADA-32-Vmag,SCADA,0.9905309,7.727803e-6,0.99051577,0.99054605
23.116695,1387.0017,SCADA-32-Vmag,SCADA,0.99053407,7.763999e-6,0.99051887,0.99054927
23.133362,1388.0017,SCADA-32-Vmag,SCADA,0.99053687,7.782034e-6,0.9905216,0.9905521
23.150028,1389.0017,SCADA-32-Vmag,SCADA,0.99053943,7.817978e-6,0.9905241,0.99055475
23.166697,1390.0018,SCADA-32-Vmag,SCADA,0.9905417,7.829924e-6,0.9905264,0.990557
23.183363,1391.0018,SCADA-32-Vmag,SCADA,0.9905437,7.877522e-6,0.9905283,0.99055916
23.20003,1392.0017,SCADA-32-Vmag,SCADA,0.9905455,7.907126e-6,0.99053,0.990561
23.216696,1393.0017,SCADA-32-Vmag,SCADA,0.990547,7.907126e-6,0.9905315,0.9905625
23.233362,1394.0017,SCADA-32-Vmag,SCADA,0.99054825,7.954262e-6,0.99053264,0.99056387
23.250029,1395.0017,SCADA-32-Vmag,SCADA,0.9905493,7.971867e-6,0.9905337,0.99056494
23.266695,1396.0017,SCADA-32-Vmag,SCADA,0.9905502,8.012794e-6,0.99053454,0.9905659
23.283361,1397.0017,SCADA-32-Vmag,SCADA,0.99055076,8.018623e-6,0.990535,0.9905665
23.30003,1398.0018,SCADA-32-Vmag,SCADA,0.9905512,8.059313e-6,0.9905354,0.99056697
23.316696,1399.0017,SCADA-32-Vmag,SCADA,0.9905515,8.094026e-6,0.9905356,0.9905673
23.333363,1400.0017,SCADA-32-Vmag,SCADA,0.9905515,8.099797e-6,0.9905356,0.9905673
23.350029,1401.0017,SCADA-32-Vmag,SCADA,0.9905513,8.134338e-6,0.9905354,0.9905672
23.366695,1402.0017,SCADA-32-Vmag,SCADA,0.9905512,8.1630105e-6,0.9905352,0.99056715
23.383362,1403.0017,SCADA-32-Vmag,SCADA,0.99055064,8.180166e-6,0.9905346,0.9905667
23.400028,1404.0017,SCADA-32-Vmag,SCADA,0.99055004,8.191583e-6,0.990534,0.9905661
23.416697,1405.0018,SCADA-32-Vmag,SCADA,0.9905494,8.220055e-6,0.9905333,0.9905655
23.433363,1406.0018,SCADA-32-Vmag,SCADA,0.99054855,8.24843e-6,0.9905324,0.9905647
23.45003,1407.0017,SCADA-32-Vmag,SCADA,0.9905476,8.276707e-6,0.9905314,0.9905638
23.466696,1408.0017,SCADA-32-Vmag,SCADA,0.99054664,8.310512e-6,0.9905304,0.9905629
23.483362,1409.0017,SCADA-32-Vmag,SCADA,0.9905455,8.310512e-6,0.99052924,0.9905618
23.500029,1410.0017,SCADA-32-Vmag,SCADA,0.99054444,8.366552e-6,0.99052805,0.9905608
23.516695,1411.0017,SCADA-32-Vmag,SCADA,0.9905433,8.388863e-6,0.99052685,0.99055976
23.533361,1412.0017,SCADA-32-Vmag,SCADA,0.99054205,8.405557e-6,0.9905256,0.9905585
23.55003,1413.0018,SCADA-32-Vmag,SCADA,0.990541,8.438847e-6,0.9905245,0.9905575
23.566696,1414.0017,SCADA-32-Vmag,SCADA,0.9905398,8.4609665e-6,0.9905232,0.99055636
23.583363,1415.0017,SCADA-32-Vmag,SCADA,0.99053866,8.505034e-6,0.99052197,0.99055535
23.600029,1416.0017,SCADA-32-Vmag,SCADA,0.9905376,8.548875e-6,0.99052083,0.99055433
23.616695,1417.0017,SCADA-32-Vmag,SCADA,0.99053645,8.587052e-6,0.99051964,0.99055326
23.633362,1418.0017,SCADA-32-Vmag,SCADA,0.99053544,8.635889e-6,0.9905185,0.99055237
23.650028,1419.0017,SCADA-32-Vmag,SCADA,0.99053466,8.695205e-6,0.9905176,0.9905517
23.666697,1420.0018,SCADA-32-Vmag,SCADA,0.9905339,8.780769e-6,0.99051666,0.9905511
23.683363,1421.0018,SCADA-32-Vmag,SCADA,0.99053305,8.860235e-6,0.9905157,0.9905504
23.70003,1422.0017,SCADA-32-Vmag,SCADA,0.9905326,8.985919e-6,0.990515,0.99055016
23.716696,1423.0017,SCADA-32-Vmag,SCADA,0.9905322,9.120121e-6,0.99051434,0.9905501
23.733362,1424.0017,SCADA-32-Vmag,SCADA,0.9905319,9.292692e-6,0.9905137,0.99055016
23.750029,1425.0017,SCADA-32-Vmag,SCADA,0.9905319,9.481851e-6,0.9905133,0.9905505
23.766695,1426.0017,SCADA-32-Vmag,SCADA,0.99053204,9.753927e-6,0.9905129,0.9905512
23.783361,1427.0017,SCADA-32-Vmag,SCADA,0.9905324,1.0051212e-5,0.99051267,0.9905521
23.80003,1428.0018,SCADA-32-Vmag,SCADA,0.99053293,1.0425466e-5,0.9905125,0.9905534
23.816696,1429.0017,SCADA-32-Vmag,SCADA,0.9905337,1.0855832e-5,0.99051243,0.990555
23.833363,1430.0017,SCADA-32-Vmag,SCADA,0.99053466,1.1364744e-5,0.9905124,0.99055696
23.850029,1431.0017,SCADA-32-Vmag,SCADA,0.9905359,1.1961708e-5,0.9905125,0.99055934
23.866695,1432.0017,SCADA-32-Vmag,SCADA,0.9905374,1.2645342e-5,0.9905126,0.9905622
23.883362,1433.0017,SCADA-32-Vmag,SCADA,0.99053925,1.3437211e-5,0.9905129,0.9905656
23.900028,1434.0017,SCADA-32-Vmag,SCADA,0.9905413,1.4325896e-5,0.9905132,0.99056935
23.916697,1435.0018,SCADA-32-Vmag,SCADA,0.9905436,1.5312846e-5,0.99051356,0.99057364
2.7777778e-5,0.0016666667,SCADA-12-Vmag,SCADA,0.9894903,2.8221848e-5,0.98943496,0.9895456
0.016694445,1.0016667,SCADA-12-Vmag,SCADA,0.9894992,2.6455176e-5,0.98944736,0.98955107
0.033361115,2.0016668,SCADA-12-Vmag,SCADA,0.9895081,2.4873741e-5,0.98945934,0.98955685
0.05002778,3.0016668,SCADA-12-Vmag,SCADA,0.9895171,2.3449265e-5,0.98947114,0.98956305
0.066694446,4.0016665,SCADA-12-Vmag,SCADA,0.98952603,2.2179052e-5,0.9894826,0.9895695
0.08336112,5.001667,SCADA-12-Vmag,SCADA,0.98953503,2.1037038e-5,0.9894938,0.9895763
0.100027785,6.001667,SCADA-12-Vmag,SCADA,0.98954403,2.0016781e-5,0.9895048,0.98958325
0.11669445,7.001667,SCADA-12-Vmag,SCADA,0.9895531,1.9167432e-5,0.98951554,0.98959064
0.13336112,8.001667,SCADA-12-Vmag,SCADA,0.98956215,1.8398174e-5,0.9895261,0.9895982
0.15002778,9.001667,SCADA-12-Vmag,SCADA,0.9895713,1.7710272e-5,0.9895366,0.98960596
0.16669445,10.001667,SCADA-12-Vmag,SCADA,0.9895804,1.7170367e-5,0.9895467,0.98961407
0.18336113,11.001668,SCADA-12-Vmag,SCADA,0.9895896,1.6676326e-5,0.9895569,0.98962224
0.2000278,12.001668,SCADA-12-Vmag,SCADA,0.98959875,1.6282263e-5,0.98956686,0.98963064
0.21669446,13.001668,SCADA-12-Vmag,SCADA,0.989608,1.5965095e-5,0.9895767,0.9896393
0.23336112,14.001667,SCADA-12-Vmag,SCADA,0.9896172,1.567778e-5,0.9895865,0.989648
0.2500278,15.001668,SCADA-12-Vmag,SCADA,0.9896266,1.5437774e-5,0.9895963,0.98965687
0.26669446,16.001667,SCADA-12-Vmag,SCADA,0.9896359,1.5273905e-5,0.98960596,0.9896658
0.28336114,17.001669,SCADA-12-Vmag,SCADA,0.9896453,1.50706e-5,0.98961574,0.98967487
0.3000278,18.001667,SCADA-12-Vmag,SCADA,0.9896548,1.4967911e-5,0.98962545,0.9896841
0.31669447,19.001669,SCADA-12-Vmag,SCADA,0.98966426,1.4842655e-5,0.98963517,0.98969334
0.33336112,20.001667,SCADA-12-Vmag,SCADA,0.9896738,1.4760394e-5,0.9896449,0.9897027
0.3500278,21.001667,SCADA-12-Vmag,SCADA,0.9896834,1.4661069e-5,0.98965466,0.9897121
0.36669445,22.001667,SCADA-12-Vmag,SCADA,0.98969305,1.4611154e-5,0.98966444,0.98972166
0.38336113,23.001667,SCADA-12-Vmag,SCADA,0.9897027,1.4577783e-5,0.98967415,0.98973125
0.4000278,24.001669,SCADA-12-Vmag,SCADA,0.9897125,1.4516403e-5,0.98968405,0.9897409
0.41669446,25.001667,SCADA-12-Vmag,SCADA,0.9897223,1.4482813e-5,0.98969394,0.9897507
0.43336114,26.001669,SCADA-12-Vmag,SCADA,0.98973215,1.4454762e-5,0.98970383,0.98976046
0.4500278,27.001667,SCADA-12-Vmag,SCADA,0.9897421,1.4404132e-5,0.98971385,0.98977035
0.46669447,28.001669,SCADA-12-Vmag,SCADA,0.9897521,1.4381573e-5,0.9897239,0.9897803
0.48336112,29.001667,SCADA-12-Vmag,SCADA,0.9897622,1.4353324e-5,0.98973405,0.9897903
0.5000278,30.001667,SCADA-12-Vmag,SCADA,0.9897723,1.4302335e-5,0.9897443,0.98980033
0.5166945,31.001669,SCADA-12-Vmag,SCADA,0.9897825,1.426824e-5,0.98975456,0.98981047
0.53336114,32.001667,SCADA-12-Vmag,SCADA,0.9897928,1.4251164e-5,0.98976487,0.9898208
0.5500278,33.001667,SCADA-12-Vmag,SCADA,0.98980314,1.419409e-5,0.9897753,0.989831
0.5666945,34.00167,SCADA-12-Vmag,SCADA,0.98981357,1.418837e-5,0.98978573,0.9898414
0.58336115,35.00167,SCADA-12-Vmag,SCADA,0.9898241,1.4142527e-5,0.9897964,0.98985183
0.6000278,36.001667,SCADA-12-Vmag,SCADA,0.98983467,1.4125297e-5,0.989807,0.9898623
0.61669445,37.001667,SCADA-12-Vmag,SCADA,0.98984534,1.4079249e-5,0.98981774,0.98987293
0.63336116,38.00167,SCADA-12-Vmag,SCADA,0.98985606,1.40503935e-5,0.9898285,0.9898836
0.6500278,39.001667,SCADA-12-Vmag,SCADA,0.9898669,1.3975086e-5,0.9898395,0.98989433
0.66669446,40.001667,SCADA-12-Vmag,SCADA,0.9898778,1.3963463e-5,0.98985046,0.9899052
0.6833612,41.00167,SCADA-12-Vmag,SCADA,0.9898888,1.3940191e-5,0.9898615,0.9899161
0.7000278,42.00167,SCADA-12-Vmag,SCADA,0.9898999,1.3887687e-5,0.98987263,0.9899271
0.7166945,43.001667,SCADA-12-Vmag,SCADA,0.989911,1.3817369e-5,0.98988396,0.9899381
0.7333611,44.001667,SCADA-12-Vmag,SCADA,0.9899223,1.379385e-5,0.9898952,0.98994935
0.75002784,45.00167,SCADA-12-Vmag,SCADA,0.9899336,1.37289635e-5,0.9899067,0.9899605
0.7666945,46.00167,SCADA-12-Vmag,SCADA,0.989945,1.3681582e-5,0.9899182,0.9899718
0.78336114,47.001667,SCADA-12-Vmag,SCADA,0.98995656,1.36459375e-5,0.9899298,0.9899833
0.80002785,48.00167,SCADA-12-Vmag,SCADA,0.9899681,1.36161625e-5,0.9899414,0.9899948
0.8166945,49.00167,SCADA-12-Vmag,SCADA,0.9899798,1.3520441e-5,0.9899533,0.9900063
0.83336115,50.00167,SCADA-12-Vmag,SCADA,0.9899916,1.3508427e-5,0.98996514,0.99001807
0.8500278,51.001667,SCADA-12-Vmag,SCADA,0.9900034,1.3454238e-5,0.98997706,0.99002975
0.8666945,52.00167,SCADA-12-Vmag,SCADA,0.9900154,1.3405885e-5,0.9899891,0.9900417
0.88336116,53.00167,SCADA-12-Vmag,SCADA,0.9900274,1.3357357e-5,0.99000126,0.9900536
0.9000278,54.001667,SCADA-12-Vmag,SCADA,0.9900395,1.3320844e-5,0.9900134,0.99006563
0.9166945,55.00167,SCADA-12-Vmag,SCADA,0.99005175,1.3259767e-5,0.99002576,0.99007773
0.9333612,56.00167,SCADA-12-Vmag,SCADA,0.9900641,1.3235258e-5,0.99003816,0.99009
0.9500278,57.00167,SCADA-12-Vmag,SCADA,0.9900764,1.3179943e-5,0.9900506,0.99010223
0.9666945,58.001667,SCADA-12-Vmag,SCADA,0.9900889,1.3155285e-5,0.9900631,0.9901147
0.9833612,59.00167,SCADA-12-Vmag,SCADA,0.99010146,1.31120205e-5,0.99007577,0.99012715
1.0000278,60.001667,SCADA-12-Vmag,SCADA,0.9901141,1.3093437e-5,0.9900884,0.9901398
1.0166945,61.00167,SCADA-12-Vmag,SCADA,0.9901268,1.3031293e-5,0.9901012,0.99015236
1.0333612,62.00167,SCADA-12-Vmag,SCADA,0.9901396,1.3012592e-5,0.9901141,0.9901651
1.0500278,63.00167,SCADA-12-Vmag,SCADA,0.9901525,1.3006353e-5,0.99012697,0.990178
1.0666945,64.00167,SCADA-12-Vmag,SCADA,0.9901654,1.2962592e-5,0.99014,0.9901908
1.0833611,65.00167,SCADA-12-Vmag,SCADA,0.99017847,1.2956328e-5,0.9901531,0.99020386
1.1000278,66.00167,SCADA-12-Vmag,SCADA,0.9901916,1.2924965e-5,0.99016625,0.9902169
1.1166945,67.00166,SCADA-12-Vmag,SCADA,0.99020475,1.2893524e-5,0.9901795,0.99023
1.1333612,68.00167,SCADA-12-Vmag,SCADA,0.990218,1.2918683e-5,0.99019265,0.9902433
1.1500279,69.00167,SCADA-12-Vmag,SCADA,0.99023134,1.2918683e-5,0.990206,0.99025667
1.1666945,70.00167,SCADA-12-Vmag,SCADA,0.9902447,1.2887227e-5,0.9902194,0.99026996
1.1833612,71.00167,SCADA-12-Vmag,SCADA,0.99025816,1.2855695e-5,0.99023294,0.99028337
1.2000278,72.00167,SCADA-12-Vmag,SCADA,0.9902716,1.2855695e-5,0.9902464,0.99029684
1.2166945,73.00167,SCADA-12-Vmag,SCADA,0.9902852,1.2855695e-5,0.99026,0.99031043
1.2333611,74.00167,SCADA-12-Vmag,SCADA,0.99029887,1.2862008e-5,0.99027365,0.9903241
1.2500279,75.00167,SCADA-12-Vmag,SCADA,0.9903125,1.2887227e-5,0.99028724,0.9903378
1.2666945,76.00167,SCADA-12-Vmag,SCADA,0.9903263,1.2862008e-5,0.9903011,0.9903515
1.2833612,77.00167,SCADA-12-Vmag,SCADA,0.99034005,1.2880927e-5,0.9903148,0.9903653
1.3000278,78.00167,SCADA-12-Vmag,SCADA,0.9903539,1.2862008e-5,0.99032867,0.9903791
1.3166945,79.00167,SCADA-12-Vmag,SCADA,0.99036777,1.2830414e-5,0.9903426,0.9903929
1.3333611,80.00167,SCADA-12-Vmag,SCADA,0.99038166,1.2862008e-5,0.99035645,0.9904069
1.3500278,81.00167,SCADA-12-Vmag,SCADA,0.9903956,1.2849379e-5,0.9903704,0.9904208
1.3666946,82.00167,SCADA-12-Vmag,SCADA,0.9904096,1.2830414e-5,0.99038446,0.99043477
1.3833612,83.00167,SCADA-12-Vmag,SCADA,0.9904237,1.28177535e-5,0.9903986,0.9904488
1.4000279,84.00167,SCADA-12-Vmag,SCADA,0.9904377,1.2830414e-5,0.99041253,0.99046284
1.4166945,85.00167,SCADA-12-Vmag,SCADA,0.9904518,1.2830414e-5,0.99042666,0.99047697
1.4333612,86.00167,SCADA-12-Vmag,SCADA,0.9904659,1.2830414e-5,0.9904407,0.99049103
1.4500278,87.00167,SCADA-12-Vmag,SCADA,0.99048007,1.28050815e-5,0.990455,0.99050516
1.4666945,88.00167,SCADA-12-Vmag,SCADA,0.9904942,1.2824085e-5,0.99046904,0.99051934
1.4833612,89.00168,SCADA-12-Vmag,SCADA,0.9905084,1.2798741e-5,0.9904833,0.9905335
1.5000279,90.00167,SCADA-12-Vmag,SCADA,0.99052256,1.2792397e-5,0.99049747,0.99054766
1.5166945,91.00167,SCADA-12-Vmag,SCADA,0.9905367,1.2798741e-5,0.9905116,0.9905618
1.5333612,92.00167,SCADA-12-Vmag,SCADA,0.99055094,1.2760631e-5,0.9905259,0.99057597
1.5500278,93.00167,SCADA-12-Vmag,SCADA,0.9905651,1.2747902e-5,0.99054015,0.9905901
1.5666945,94.00167,SCADA-12-Vmag,SCADA,0.9905793,1.2747902e-5,0.99055433,0.9906043
1.5833611,95.00167,SCADA-12-Vmag,SCADA,0.99059355,1.2754267e-5,0.9905686,0.9906185
1.6000279,96.00168,SCADA-12-Vmag,SCADA,0.99060774,1.27733465e-5,0.9905827,0.9906328
1.6166946,97.00167,SCADA-12-Vmag,SCADA,0.9906219,1.27797e-5,0.9905969,0.99064696
1.6333612,98.00167,SCADA-12-Vmag,SCADA,0.9906361,1.2728785e-5,0.99061114,0.9906611
1.6500279,99.00167,SCADA-12-Vmag,SCADA,0.9906503,1.2684066e-5,0.99062544,0.99067515
1.6666945,100.00167,SCADA-12-Vmag,SCADA,0.9906644,1.2722406e-5,0.9906395,0.99068934
1.6833612,101.00167,SCADA-12-Vmag,SCADA,0.99067855,1.2709639e-5,0.99065363,0.99070346
1.7000278,102.00167,SCADA-12-Vmag,SCADA,0.9906927,1.267126e-5,0.9906678,0.99071753
1.7166946,103.00168,SCADA-12-Vmag,SCADA,0.99070674,1.2664852e-5,0.99068195,0.99073154
1.7333612,104.00168,SCADA-12-Vmag,SCADA,0.9907208,1.267126e-5,0.99069595,0.99074566
1.7500279,105.00167,SCADA-12-Vmag,SCADA,0.9907349,1.2684066e-5,0.99071,0.99075973
1.7666945,106.00167,SCADA-12-Vmag,SCADA,0.9907488,1.2658441e-5,0.990724,0.9907736
1.7833612,107.00167,SCADA-12-Vmag,SCADA,0.9907628,1.263919e-5,0.99073803,0.9907876
1.8000278,108.00167,SCADA-12-Vmag,SCADA,0.9907767,1.2607036e-5,0.990752,0.99080145
1.8166945,109.00167,SCADA-12-Vmag,SCADA,0.99079067,1.2632765e-5,0.9907659,0.9908154
1.8333611,110.00167,SCADA-12-Vmag,SCADA,0.9908045,1.2613474e-5,0.99077976,0.9908292
1.8500279,111.00168,SCADA-12-Vmag,SCADA,0.9908183,1.2607036e-5,0.9907936,0.99084306
1.8666946,112.00167,SCADA-12-Vmag,SCADA,0.9908321,1.2600596e-5,0.9908074,0.99085677
1.8833612,113.00167,SCADA-12-Vmag,SCADA,0.9908458,1.2574802e-5,0.9908211,0.9908705
1.9000279,114.00167,SCADA-12-Vmag,SCADA,0.99085945,1.2548954e-5,0.99083483,0.99088407
1.9166945,115.00167,SCADA-12-Vmag,SCADA,0.99087304,1.2561884e-5,0.9908484,0.99089766
1.9333612,116.00167,SCADA-12-Vmag,SCADA,0.9908866,1.2561884e-5,0.990862,0.99091125
1.9500278,117.00167,SCADA-12-Vmag,SCADA,0.9909001,1.2548954e-5,0.9908755,0.9909247
1.9666946,118.00168,SCADA-12-Vmag,SCADA,0.99091357,1.2542484e-5,0.990889,0.9909381
1.9833612,119.00168,SCADA-12-Vmag,SCADA,0.990927,1.2574802e-5,0.9909023,0.99095166
2.000028,120.00167,SCADA-12-Vmag,SCADA,0.99094033,1.2555422e-5,0.9909157,0.99096495
2.0166945,121.00167,SCADA-12-Vmag,SCADA,0.99095356,1.253601e-5,0.990929,0.9909781
2.0333612,122.00167,SCADA-12-Vmag,SCADA,0.99096674,1.2523053e-5,0.9909422,0.9909913
2.0500278,123.00167,SCADA-12-Vmag,SCADA,0.9909799,1.253601e-5,0.99095535,0.99100447
2.0666945,124.00167,SCADA-12-Vmag,SCADA,0.99099296,1.2529534e-5,0.9909684,0.9910175
2.0833611,125.00167,SCADA-12-Vmag,SCADA,0.99100596,1.2561884e-5,0.99098134,0.9910306
2.1000278,126.00167,SCADA-12-Vmag,SCADA,0.9910189,1.251657e-5,0.99099433,0.99104345
2.1166945,127.00166,SCADA-12-Vmag,SCADA,0.9910317,1.251657e-5,0.99100715,0.99105626
2.1333613,128.00168,SCADA-12-Vmag,SCADA,0.9910445,1.2523053e-5,0.99101996,0.9910691
2.150028,129.00168,SCADA-12-Vmag,SCADA,0.9910572,1.2523053e-5,0.99103266,0.9910818
2.1666946,130.00168,SCADA-12-Vmag,SCADA,0.9910698,1.2497098e-5,0.9910453,0.9910943
2.1833613,131.00168,SCADA-12-Vmag,SCADA,0.9910823,1.2510083e-5,0.9910578,0.9911068
2.200028,132.00168,SCADA-12-Vmag,SCADA,0.9910948,1.2497098e-5,0.99107033,0.9911193
2.2166946,133.00168,SCADA-12-Vmag,SCADA,0.99110717,1.2490602e-5,0.99108267,0.99113166
2.2333612,134.00168,SCADA-12-Vmag,SCADA,0.99111944,1.247109e-5,0.991095,0.9911439
2.250028,135.00168,SCADA-12-Vmag,SCADA,0.99113166,1.2503593e-5,0.99110717,0.99115616
2.2666945,136.00168,SCADA-12-Vmag,SCADA,0.99114376,1.2503593e-5,0.99111927,0.99116826
2.2833612,137.00168,SCADA-12-Vmag,SCADA,0.9911558,1.2490602e-5,0.9911313,0.9911803
2.3000278,138.00168,SCADA-12-Vmag,SCADA,0.9911677,1.2484102e-5,0.9911432,0.9911922
2.3166945,139.00166,SCADA-12-Vmag,SCADA,0.9911796,1.251657e-5,0.991155,0.99120414
2.3333611,140.00166,SCADA-12-Vmag,SCADA,0.9911913,1.2523053e-5,0.9911668,0.9912159
2.3500278,141.00166,SCADA-12-Vmag,SCADA,0.991203,1.247109e-5,0.9911786,0.99122745
2.3666945,142.00166,SCADA-12-Vmag,SCADA,0.9912146,1.2503593e-5,0.9911901,0.9912391
2.3833613,143.00168,SCADA-12-Vmag,SCADA,0.9912261,1.251657e-5,0.9912015,0.99125063
2.400028,144.00168,SCADA-12-Vmag,SCADA,0.99123746,1.2503593e-5,0.99121296,0.99126196
2.4166946,145.00168,SCADA-12-Vmag,SCADA,0.99124867,1.247109e-5,0.9912242,0.9912731
2.4333613,146.00168,SCADA-12-Vmag,SCADA,0.9912599,1.2510083e-5,0.9912354,0.9912844
2.450028,147.00168,SCADA-12-Vmag,SCADA,0.9912709,1.247109e-5,0.99124646,0.99129534
2.4666946,148.00168,SCADA-12-Vmag,SCADA,0.99128187,1.2523053e-5,0.9912573,0.9913064
2.4833612,149.00168,SCADA-12-Vmag,SCADA,0.9912928,1.2477598e-5,0.99126834,0.9913172
2.500028,150.00168,SCADA-12-Vmag,SCADA,0.9913035,1.2490602e-5,0.991279,0.991328
2.5166945,151.00168,SCADA-12-Vmag,SCADA,0.9913141,1.2484102e-5,0.9912896,0.9913386
2.5333612,152.00168,SCADA-12-Vmag,SCADA,0.99132466,1.247109e-5,0.9913002,0.9913491
2.5500278,153.00168,SCADA-12-Vmag,SCADA,0.9913351,1.2497098e-5,0.9913106,0.9913596
2.5666945,154.00166,SCADA-12-Vmag,SCADA,0.9913454,1.2497098e-5,0.9913209,0.9913699
2.5833611,155.00166,SCADA-12-Vmag,SCADA,0.9913556,1.246458e-5,0.99133116,0.99138004
2.6000278,156.00166,SCADA-12-Vmag,SCADA,0.99136573,1.2503593e-5,0.99134123,0.9913902
2.6166947,157.00168,SCADA-12-Vmag,SCADA,0.9913756,1.2490602e-5,0.9913511,0.9914001
2.6333613,158.00168,SCADA-12-Vmag,SCADA,0.99138546,1.247109e-5,0.991361,0.9914099
2.650028,159.00168,SCADA-12-Vmag,SCADA,0.99139524,1.247109e-5,0.9913708,0.9914197
2.6666946,160.00168,SCADA-12-Vmag,SCADA,0.99140483,1.2458066e-5,0.9913804,0.99142927
2.6833613,161.00168,SCADA-12-Vmag,SCADA,0.9914143,1.247109e-5,0.9913899,0.99143875
2.700028,162.00168,SCADA-12-Vmag,SCADA,0.99142367,1.2445027e-5,0.9913993,0.99144804
2.7166946,163.00168,SCADA-12-Vmag,SCADA,0.9914329,1.247109e-5,0.99140847,0.99145734
2.7333612,164.00168,SCADA-12-Vmag,SCADA,0.991442,1.246458e-5,0.9914176,0.99146646
2.750028,165.00168,SCADA-12-Vmag,SCADA,0.991451,1.2451548e-5,0.99142665,0.9914754
