Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
17.516695,1051.0017,AMI-33-P,AMI,-0.061983667,3.0697483e-5,-0.062043834,-0.0619235
17.533361,1052.0017,AMI-33-P,AMI,-0.06209202,3.0697483e-5,-0.06215219,-0.062031854
17.550028,1053.0017,AMI-33-P,AMI,-0.062200107,3.0734715e-5,-0.06226035,-0.062139865
17.566696,1054.0017,AMI-33-P,AMI,-0.06230786,3.0771902e-5,-0.062368173,-0.06224755
17.583363,1055.0017,AMI-33-P,AMI,-0.06241528,3.0734715e-5,-0.06247552,-0.062355038
17.600029,1056.0017,AMI-33-P,AMI,-0.06252143,3.0660205e-5,-0.062581524,-0.062461335
17.616695,1057.0017,AMI-33-P,AMI,-0.062628046,3.0734715e-5,-0.06268828,-0.06256781
17.633362,1058.0017,AMI-33-P,AMI,-0.062733054,3.0734715e-5,-0.06279329,-0.062672816
17.650028,1059.0017,AMI-33-P,AMI,-0.062837735,3.0697483e-5,-0.0628979,-0.06277757
17.666695,1060.0017,AMI-33-P,AMI,-0.06294134,3.0622887e-5,-0.063001364,-0.06288132
17.683363,1061.0018,AMI-33-P,AMI,-0.06304495,3.0771902e-5,-0.06310526,-0.06298464
17.70003,1062.0017,AMI-33-P,AMI,-0.063147224,3.0734715e-5,-0.06320746,-0.06308699
17.716696,1063.0017,AMI-33-P,AMI,-0.06324876,3.0771902e-5,-0.06330907,-0.06318845
17.733362,1064.0017,AMI-33-P,AMI,-0.0633497,3.0660205e-5,-0.0634098,-0.063289605
17.750029,1065.0017,AMI-33-P,AMI,-0.06345003,3.0734715e-5,-0.06351027,-0.06338979
17.766695,1066.0017,AMI-33-P,AMI,-0.063549094,3.0734715e-5,-0.06360933,-0.063488856
17.783361,1067.0017,AMI-33-P,AMI,-0.06364776,3.0660205e-5,-0.06370786,-0.063587666
17.800028,1068.0017,AMI-33-P,AMI,-0.063745484,3.0771902e-5,-0.063805796,-0.06368517
17.816696,1069.0017,AMI-33-P,AMI,-0.06384221,3.0548104e-5,-0.06390208,-0.063782334
17.833363,1070.0017,AMI-33-P,AMI,-0.063937865,3.0734715e-5,-0.0639981,-0.06387763
17.850029,1071.0017,AMI-33-P,AMI,-0.06403312,3.0697483e-5,-0.064093284,-0.06397296
17.866695,1072.0017,AMI-33-P,AMI,-0.06412644,3.0734715e-5,-0.06418668,-0.0640662
17.883362,1073.0017,AMI-33-P,AMI,-0.06422002,3.0660205e-5,-0.064280115,-0.06415992
17.900028,1074.0017,AMI-33-P,AMI,-0.064311996,3.0734715e-5,-0.064372234,-0.06425176
17.916695,1075.0017,AMI-33-P,AMI,-0.064402506,3.0734715e-5,-0.06446274,-0.06434227
17.933363,1076.0018,AMI-33-P,AMI,-0.06449322,3.0660205e-5,-0.06455331,-0.06443312
17.95003,1077.0017,AMI-33-P,AMI,-0.064582795,3.0697483e-5,-0.06464296,-0.06452263
17.966696,1078.0017,AMI-33-P,AMI,-0.06467003,3.0734715e-5,-0.064730264,-0.06460979
17.983362,1079.0017,AMI-33-P,AMI,-0.064757064,3.0771902e-5,-0.06481738,-0.06469675
18.000029,1080.0017,AMI-33-P,AMI,-0.06484262,3.0771902e-5,-0.06490293,-0.06478231
18.016695,1081.0017,AMI-33-P,AMI,-0.06492732,3.0697483e-5,-0.06498748,-0.064867154
18.033361,1082.0017,AMI-33-P,AMI,-0.065011345,3.0660205e-5,-0.06507144,-0.06495125
18.050028,1083.0017,AMI-33-P,AMI,-0.06509356,3.084614e-5,-0.06515402,-0.0650331
18.066696,1084.0017,AMI-33-P,AMI,-0.06517458,3.0771902e-5,-0.06523489,-0.06511427
18.083363,1085.0017,AMI-33-P,AMI,-0.065254465,3.084614e-5,-0.065314926,-0.065194
18.100029,1086.0017,AMI-33-P,AMI,-0.065334074,3.0734715e-5,-0.06539431,-0.065273836
18.116695,1087.0017,AMI-33-P,AMI,-0.06541095,3.0771902e-5,-0.06547126,-0.06535064
18.133362,1088.0017,AMI-33-P,AMI,-0.065487295,3.0734715e-5,-0.06554753,-0.06542706
18.150028,1089.0017,AMI-33-P,AMI,-0.06556229,3.0697483e-5,-0.06562246,-0.06550213
18.166695,1090.0017,AMI-33-P,AMI,-0.06563663,3.0734715e-5,-0.065696865,-0.06557639
18.183363,1091.0018,AMI-33-P,AMI,-0.06570909,3.0734715e-5,-0.06576933,-0.065648854
18.20003,1092.0017,AMI-33-P,AMI,-0.065780014,3.0697483e-5,-0.06584018,-0.06571985
18.216696,1093.0017,AMI-33-P,AMI,-0.06584974,3.0660205e-5,-0.06590983,-0.06578964
18.233362,1094.0017,AMI-33-P,AMI,-0.06591826,3.0734715e-5,-0.0659785,-0.06585802
18.250029,1095.0017,AMI-33-P,AMI,-0.06598564,3.0734715e-5,-0.06604588,-0.065925404
18.266695,1096.0017,AMI-33-P,AMI,-0.066051416,3.0809046e-5,-0.0661118,-0.06599103
18.283361,1097.0017,AMI-33-P,AMI,-0.06611566,3.0660205e-5,-0.06617576,-0.066055566
18.300028,1098.0017,AMI-33-P,AMI,-0.0661785,3.0771902e-5,-0.06623881,-0.06611819
18.316696,1099.0017,AMI-33-P,AMI,-0.06624033,3.0585517e-5,-0.06630028,-0.066180386
18.333363,1100.0017,AMI-33-P,AMI,-0.06630017,3.0697483e-5,-0.06636033,-0.066240005
18.350029,1101.0017,AMI-33-P,AMI,-0.066359125,3.0734715e-5,-0.06641936,-0.06629889
18.366695,1102.0017,AMI-33-P,AMI,-0.06641588,3.0660205e-5,-0.06647598,-0.06635579
18.383362,1103.0017,AMI-33-P,AMI,-0.06647157,3.0697483e-5,-0.06653173,-0.066411406
18.400028,1104.0017,AMI-33-P,AMI,-0.06652619,3.0697483e-5,-0.06658635,-0.066466026
18.416695,1105.0017,AMI-33-P,AMI,-0.06657913,3.0697483e-5,-0.0666393,-0.06651897
18.433363,1106.0018,AMI-33-P,AMI,-0.066629946,3.0585517e-5,-0.06668989,-0.06657
18.45003,1107.0017,AMI-33-P,AMI,-0.066679746,3.084614e-5,-0.06674021,-0.066619284
18.466696,1108.0017,AMI-33-P,AMI,-0.06672768,3.0697483e-5,-0.06678785,-0.06666752
18.483362,1109.0017,AMI-33-P,AMI,-0.06677388,3.0771902e-5,-0.06683419,-0.066713564
18.500029,1110.0017,AMI-33-P,AMI,-0.06681847,3.0697483e-5,-0.06687863,-0.066758305
18.516695,1111.0017,AMI-33-P,AMI,-0.066861786,3.0809046e-5,-0.06692217,-0.0668014
18.533361,1112.0017,AMI-33-P,AMI,-0.06690344,3.0734715e-5,-0.06696368,-0.066843204
18.550028,1113.0017,AMI-33-P,AMI,-0.06694375,3.0697483e-5,-0.06700391,-0.06688359
18.566696,1114.0017,AMI-33-P,AMI,-0.06698226,3.0660205e-5,-0.06704236,-0.066922165
18.583363,1115.0017,AMI-33-P,AMI,-0.06701937,3.0771902e-5,-0.067079686,-0.06695906
18.600029,1116.0017,AMI-33-P,AMI,-0.06705387,3.0771902e-5,-0.06711418,-0.06699356
18.616695,1117.0017,AMI-33-P,AMI,-0.0670875,3.0734715e-5,-0.06714774,-0.06702726
18.633362,1118.0017,AMI-33-P,AMI,-0.067119256,3.0734715e-5,-0.06717949,-0.06705902
18.650028,1119.0017,AMI-33-P,AMI,-0.067149475,3.0734715e-5,-0.06720971,-0.06708924
18.666695,1120.0017,AMI-33-P,AMI,-0.06717776,3.0734715e-5,-0.067237996,-0.06711752
18.683363,1121.0018,AMI-33-P,AMI,-0.067205444,3.084614e-5,-0.067265905,-0.06714498
18.70003,1122.0017,AMI-33-P,AMI,-0.06722965,3.0771902e-5,-0.06728996,-0.06716934
18.716696,1123.0017,AMI-33-P,AMI,-0.06725379,3.0771902e-5,-0.0673141,-0.06719348
18.733362,1124.0017,AMI-33-P,AMI,-0.06727512,3.0734715e-5,-0.06733536,-0.067214884
18.750029,1125.0017,AMI-33-P,AMI,-0.067295186,3.0660205e-5,-0.06735528,-0.06723509
18.766695,1126.0017,AMI-33-P,AMI,-0.06731297,3.0734715e-5,-0.06737321,-0.06725273
18.783361,1127.0017,AMI-33-P,AMI,-0.06732983,3.0771902e-5,-0.067390144,-0.06726952
18.800028,1128.0017,AMI-33-P,AMI,-0.06734408,3.0622887e-5,-0.0674041,-0.067284055
18.816696,1129.0017,AMI-33-P,AMI,-0.06735732,3.0734715e-5,-0.067417555,-0.06729708
18.833363,1130.0017,AMI-33-P,AMI,-0.06736876,3.0697483e-5,-0.067428924,-0.0673086
18.850029,1131.0017,AMI-33-P,AMI,-0.067377865,3.0809046e-5,-0.06743825,-0.06731748
18.866695,1132.0017,AMI-33-P,AMI,-0.06738536,3.0697483e-5,-0.067445524,-0.0673252
18.883362,1133.0017,AMI-33-P,AMI,-0.06739192,3.0585517e-5,-0.067451864,-0.06733197
18.900028,1134.0017,AMI-33-P,AMI,-0.06739567,3.0809046e-5,-0.06745606,-0.067335285
18.916695,1135.0017,AMI-33-P,AMI,-0.06739803,3.0771902e-5,-0.06745834,-0.067337714
18.933363,1136.0018,AMI-33-P,AMI,-0.06739904,3.0697483e-5,-0.0674592,-0.06733888
18.95003,1137.0017,AMI-33-P,AMI,-0.067397244,3.0771902e-5,-0.06745756,-0.06733693
18.966696,1138.0017,AMI-33-P,AMI,-0.06739452,3.0697483e-5,-0.06745468,-0.067334354
18.983362,1139.0017,AMI-33-P,AMI,-0.067389786,3.0809046e-5,-0.06745017,-0.0673294
19.000029,1140.0017,AMI-33-P,AMI,-0.067383245,3.0809046e-5,-0.06744363,-0.06732286
19.016695,1141.0017,AMI-33-P,AMI,-0.0673753,3.0734715e-5,-0.06743554,-0.067315064
19.033361,1142.0017,AMI-33-P,AMI,-0.06736502,3.084614e-5,-0.06742548,-0.06730456
19.050028,1143.0017,AMI-33-P,AMI,-0.067352995,3.0734715e-5,-0.06741323,-0.06729276
19.066696,1144.0017,AMI-33-P,AMI,-0.06733958,3.0883195e-5,-0.067400105,-0.06727905
19.083363,1145.0017,AMI-33-P,AMI,-0.06732401,3.084614e-5,-0.067384474,-0.06726355
19.100029,1146.0017,AMI-33-P,AMI,-0.06730671,3.0809046e-5,-0.0673671,-0.067246325
19.116695,1147.0017,AMI-33-P,AMI,-0.06728774,3.0809046e-5,-0.06734813,-0.067227356
19.133362,1148.0017,AMI-33-P,AMI,-0.06726724,3.0809046e-5,-0.067327626,-0.06720685
19.150028,1149.0017,AMI-33-P,AMI,-0.06724472,3.0771902e-5,-0.067305036,-0.06718441
19.166695,1150.0017,AMI-33-P,AMI,-0.06722034,3.0809046e-5,-0.067280725,-0.06715995
19.183363,1151.0018,AMI-33-P,AMI,-0.06719408,3.084614e-5,-0.06725454,-0.06713362
19.20003,1152.0017,AMI-33-P,AMI,-0.06716642,3.0660205e-5,-0.067226514,-0.06710632
19.216696,1153.0017,AMI-33-P,AMI,-0.06713689,3.0734715e-5,-0.06719713,-0.06707665
19.233362,1154.0017,AMI-33-P,AMI,-0.06710515,3.0809046e-5,-0.06716554,-0.067044765
19.250029,1155.0017,AMI-33-P,AMI,-0.067072146,3.0809046e-5,-0.06713253,-0.06701176
19.266695,1156.0017,AMI-33-P,AMI,-0.06703727,3.0809046e-5,-0.06709766,-0.06697688
19.283361,1157.0017,AMI-33-P,AMI,-0.06700019,3.0622887e-5,-0.06706021,-0.066940166
19.300028,1158.0017,AMI-33-P,AMI,-0.0669621,3.084614e-5,-0.06702256,-0.06690164
19.316696,1159.0017,AMI-33-P,AMI,-0.06692241,3.084614e-5,-0.06698287,-0.06686195
19.333363,1160.0017,AMI-33-P,AMI,-0.06687998,3.0734715e-5,-0.06694022,-0.06681974
19.350029,1161.0017,AMI-33-P,AMI,-0.066836685,3.0771902e-5,-0.066897,-0.06677637
19.366695,1162.0017,AMI-33-P,AMI,-0.06679158,3.0809046e-5,-0.066851966,-0.06673119
19.383362,1163.0017,AMI-33-P,AMI,-0.066744536,3.0771902e-5,-0.06680485,-0.06668422
19.400028,1164.0017,AMI-33-P,AMI,-0.06669542,3.084614e-5,-0.06675588,-0.06663496
19.416695,1165.0017,AMI-33-P,AMI,-0.06664584,3.0771902e-5,-0.06670615,-0.066585526
19.433363,1166.0018,AMI-33-P,AMI,-0.06659311,3.0809046e-5,-0.0666535,-0.06653272
19.45003,1167.0017,AMI-33-P,AMI,-0.06653912,3.084614e-5,-0.066599585,-0.06647866
19.466696,1168.0017,AMI-33-P,AMI,-0.06648399,3.084614e-5,-0.06654445,-0.06642353
19.483362,1169.0017,AMI-33-P,AMI,-0.066427186,3.0734715e-5,-0.066487424,-0.06636695
19.500029,1170.0017,AMI-33-P,AMI,-0.066368185,3.0771902e-5,-0.0664285,-0.06630787
19.516695,1171.0017,AMI-33-P,AMI,-0.06630817,3.0771902e-5,-0.06636848,-0.06624786
19.533361,1172.0017,AMI-33-P,AMI,-0.06624589,3.084614e-5,-0.06630635,-0.06618543
19.550028,1173.0017,AMI-33-P,AMI,-0.06618161,3.0809046e-5,-0.066241995,-0.06612122
19.566696,1174.0017,AMI-33-P,AMI,-0.06611699,3.0809046e-5,-0.066177376,-0.0660566
19.583363,1175.0017,AMI-33-P,AMI,-0.06605029,3.084614e-5,-0.06611075,-0.06598983
19.600029,1176.0017,AMI-33-P,AMI,-0.0659816,3.0734715e-5,-0.066041835,-0.06592136
19.616695,1177.0017,AMI-33-P,AMI,-0.0659119,3.0734715e-5,-0.065972134,-0.06585166
19.633362,1178.0017,AMI-33-P,AMI,-0.06584053,3.0809046e-5,-0.065900914,-0.06578014
19.650028,1179.0017,AMI-33-P,AMI,-0.06576728,3.0883195e-5,-0.06582781,-0.06570675
19.666695,1180.0017,AMI-33-P,AMI,-0.06569324,3.084614e-5,-0.0657537,-0.065632775
19.683363,1181.0018,AMI-33-P,AMI,-0.06561672,3.0771902e-5,-0.06567703,-0.06555641
19.70003,1182.0017,AMI-33-P,AMI,-0.06553933,3.09202e-5,-0.06559993,-0.06547873
19.716696,1183.0017,AMI-33-P,AMI,-0.06546007,3.0957162e-5,-0.06552075,-0.06539939
19.733362,1184.0017,AMI-33-P,AMI,-0.06537961,3.09202e-5,-0.065440215,-0.06531901
19.750029,1185.0017,AMI-33-P,AMI,-0.065297216,3.084614e-5,-0.06535768,-0.065236755
19.766695,1186.0017,AMI-33-P,AMI,-0.06521408,3.0957162e-5,-0.06527476,-0.065153405
19.783361,1187.0017,AMI-33-P,AMI,-0.06512914,3.0883195e-5,-0.06518967,-0.06506861
19.80003,1188.0018,AMI-33-P,AMI,-0.06504287,3.0957162e-5,-0.065103546,-0.06498219
19.816696,1189.0017,AMI-33-P,AMI,-0.06495492,3.0883195e-5,-0.06501545,-0.06489439
19.833363,1190.0017,AMI-33-P,AMI,-0.0648661,3.084614e-5,-0.064926565,-0.06480564
19.850029,1191.0017,AMI-33-P,AMI,-0.06477535,3.0957162e-5,-0.064836025,-0.06471467
19.866695,1192.0017,AMI-33-P,AMI,-0.06468406,3.084614e-5,-0.064744525,-0.0646236
19.883362,1193.0017,AMI-33-P,AMI,-0.06459097,3.084614e-5,-0.06465143,-0.06453051
19.900028,1194.0017,AMI-33-P,AMI,-0.064496405,3.09202e-5,-0.06455701,-0.0644358
19.916695,1195.0017,AMI-33-P,AMI,-0.06440084,3.0957162e-5,-0.064461514,-0.06434016
19.933363,1196.0018,AMI-33-P,AMI,-0.06430367,3.0957162e-5,-0.064364344,-0.06424299
19.95003,1197.0017,AMI-33-P,AMI,-0.06420536,3.09202e-5,-0.06426597,-0.06414476
19.966696,1198.0017,AMI-33-P,AMI,-0.06410612,3.084614e-5,-0.06416658,-0.06404566
19.983362,1199.0017,AMI-33-P,AMI,-0.064004935,3.09202e-5,-0.06406554,-0.06394433
20.000029,1200.0017,AMI-33-P,AMI,-0.06390315,3.0883195e-5,-0.06396368,-0.063842624
20.016695,1201.0017,AMI-33-P,AMI,-0.06380017,3.0994084e-5,-0.06386092,-0.06373942
20.033361,1202.0017,AMI-33-P,AMI,-0.06369558,3.09202e-5,-0.06375618,-0.06363498
20.05003,1203.0018,AMI-33-P,AMI,-0.06359026,3.1030962e-5,-0.06365108,-0.06352944
20.066696,1204.0017,AMI-33-P,AMI,-0.06348346,3.09202e-5,-0.063544065,-0.06342286
20.083363,1205.0017,AMI-33-P,AMI,-0.06337613,3.0994084e-5,-0.06343688,-0.06331538
20.100029,1206.0017,AMI-33-P,AMI,-0.0632668,3.0994084e-5,-0.06332755,-0.06320605
20.116695,1207.0017,AMI-33-P,AMI,-0.06315706,3.0957162e-5,-0.06321774,-0.06309638
20.133362,1208.0017,AMI-33-P,AMI,-0.06304659,3.0957162e-5,-0.06310727,-0.06298591
20.150028,1209.0017,AMI-33-P,AMI,-0.062934384,3.0957162e-5,-0.06299506,-0.062873706
20.166695,1210.0017,AMI-33-P,AMI,-0.06282151,3.0957162e-5,-0.062882185,-0.06276083
20.183363,1211.0018,AMI-33-P,AMI,-0.062707625,3.0994084e-5,-0.06276838,-0.06264687
20.20003,1212.0017,AMI-33-P,AMI,-0.06259214,3.0883195e-5,-0.06265267,-0.06253161
20.216696,1213.0017,AMI-33-P,AMI,-0.062476456,3.0957162e-5,-0.06253713,-0.06241578
20.233362,1214.0017,AMI-33-P,AMI,-0.062359568,3.1067793e-5,-0.06242046,-0.062298674
20.250029,1215.0017,AMI-33-P,AMI,-0.062241614,3.0957162e-5,-0.06230229,-0.062180936
20.266695,1216.0017,AMI-33-P,AMI,-0.062122986,3.0994084e-5,-0.062183734,-0.062062237
20.283361,1217.0017,AMI-33-P,AMI,-0.06200356,3.0994084e-5,-0.06206431,-0.061942812
20.30003,1218.0018,AMI-33-P,AMI,-0.06188313,3.1141324e-5,-0.061944164,-0.061822094
20.316696,1219.0017,AMI-33-P,AMI,-0.061761566,3.1178028e-5,-0.061822675,-0.061700456
20.333363,1220.0017,AMI-33-P,AMI,-0.061639797,3.09202e-5,-0.0617004,-0.061579194
20.350029,1221.0017,AMI-33-P,AMI,-0.06151656,3.0883195e-5,-0.061577093,-0.06145603
20.366695,1222.0017,AMI-33-P,AMI,-0.061392855,3.1067793e-5,-0.06145375,-0.06133196
20.383362,1223.0017,AMI-33-P,AMI,-0.061268818,3.110458e-5,-0.061329782,-0.061207853
20.400028,1224.0017,AMI-33-P,AMI,-0.061143707,3.1030962e-5,-0.061204527,-0.06108289
20.416695,1225.0017,AMI-33-P,AMI,-0.061017796,3.110458e-5,-0.06107876,-0.060956832
20.433363,1226.0018,AMI-33-P,AMI,-0.060891554,3.0994084e-5,-0.060952302,-0.060830805
20.45003,1227.0017,AMI-33-P,AMI,-0.06076397,3.1141324e-5,-0.060825005,-0.060702935
20.466696,1228.0017,AMI-33-P,AMI,-0.06063639,3.110458e-5,-0.060697354,-0.060575426
20.483362,1229.0017,AMI-33-P,AMI,-0.06050854,3.1141324e-5,-0.060569577,-0.060447507
20.500029,1230.0017,AMI-33-P,AMI,-0.06037882,3.12513e-5,-0.06044007,-0.06031757
20.516695,1231.0017,AMI-33-P,AMI,-0.060249235,3.1067793e-5,-0.06031013,-0.060188342
20.533361,1232.0017,AMI-33-P,AMI,-0.060119115,3.1030962e-5,-0.060179934,-0.060058296
20.55003,1233.0018,AMI-33-P,AMI,-0.059988458,3.110458e-5,-0.060049422,-0.059927493
20.566696,1234.0017,AMI-33-P,AMI,-0.059857134,3.1141324e-5,-0.05991817,-0.0597961
20.583363,1235.0017,AMI-33-P,AMI,-0.05972521,3.1141324e-5,-0.059786245,-0.059664175
20.600029,1236.0017,AMI-33-P,AMI,-0.05959335,3.110458e-5,-0.059654314,-0.059532385
20.616695,1237.0017,AMI-33-P,AMI,-0.059460156,3.110458e-5,-0.05952112,-0.05939919
20.633362,1238.0017,AMI-33-P,AMI,-0.059327424,3.1178028e-5,-0.059388533,-0.059266314
20.650028,1239.0017,AMI-33-P,AMI,-0.059193693,3.1178028e-5,-0.059254803,-0.059132583
20.666695,1240.0017,AMI-33-P,AMI,-0.059059896,3.12513e-5,-0.059121147,-0.058998644
20.683363,1241.0018,AMI-33-P,AMI,-0.058925968,3.1141324e-5,-0.058987003,-0.058864933
20.70003,1242.0017,AMI-33-P,AMI,-0.058791034,3.1214688e-5,-0.058852214,-0.058729853
20.716696,1243.0017,AMI-33-P,AMI,-0.058656435,3.1287873e-5,-0.05871776,-0.05859511
20.733362,1244.0017,AMI-33-P,AMI,-0.058520697,3.1214688e-5,-0.058581877,-0.058459517
20.750029,1245.0017,AMI-33-P,AMI,-0.058385164,3.1287873e-5,-0.05844649,-0.058323838
20.766695,1246.0017,AMI-33-P,AMI,-0.05824943,3.1141324e-5,-0.058310464,-0.058188394
20.783361,1247.0017,AMI-33-P,AMI,-0.058113426,3.1178028e-5,-0.058174536,-0.058052316
20.80003,1248.0018,AMI-33-P,AMI,-0.057977088,3.12513e-5,-0.05803834,-0.057915837
20.816696,1249.0017,AMI-33-P,AMI,-0.05784095,3.12513e-5,-0.057902202,-0.0577797
20.833363,1250.0017,AMI-33-P,AMI,-0.057704482,3.136089e-5,-0.05776595,-0.057643015
20.850029,1251.0017,AMI-33-P,AMI,-0.057567343,3.12513e-5,-0.057628594,-0.057506092
20.866695,1252.0017,AMI-33-P,AMI,-0.0574304,3.12513e-5,-0.057491653,-0.05736915
20.883362,1253.0017,AMI-33-P,AMI,-0.057292864,3.1324405e-5,-0.05735426,-0.057231467
20.900028,1254.0017,AMI-33-P,AMI,-0.05715586,3.136089e-5,-0.057217326,-0.05709439
20.916695,1255.0017,AMI-33-P,AMI,-0.057018586,3.12513e-5,-0.057079837,-0.056957334
20.933363,1256.0018,AMI-33-P,AMI,-0.056881648,3.1324405e-5,-0.056943044,-0.05682025
20.95003,1257.0017,AMI-33-P,AMI,-0.056744307,3.1324405e-5,-0.056805704,-0.05668291
20.966696,1258.0017,AMI-33-P,AMI,-0.056606833,3.1324405e-5,-0.05666823,-0.056545436
20.983362,1259.0017,AMI-33-P,AMI,-0.056469224,3.1287873e-5,-0.05653055,-0.0564079
21.000029,1260.0017,AMI-33-P,AMI,-0.056332022,3.1324405e-5,-0.05639342,-0.056270625
21.016695,1261.0017,AMI-33-P,AMI,-0.056194812,3.1542695e-5,-0.056256637,-0.056132987
21.033361,1262.0017,AMI-33-P,AMI,-0.05605761,3.14701e-5,-0.05611929,-0.05599593
21.05003,1263.0018,AMI-33-P,AMI,-0.055919737,3.1324405e-5,-0.055981133,-0.05585834
21.066696,1264.0017,AMI-33-P,AMI,-0.055782728,3.1542695e-5,-0.055844553,-0.055720903
21.083363,1265.0017,AMI-33-P,AMI,-0.05564519,3.1506417e-5,-0.055706944,-0.055583436
21.100029,1266.0017,AMI-33-P,AMI,-0.055508517,3.14701e-5,-0.055570196,-0.055446837
21.116695,1267.0017,AMI-33-P,AMI,-0.05537198,3.1542695e-5,-0.055433806,-0.055310156
21.133362,1268.0017,AMI-33-P,AMI,-0.055235576,3.1542695e-5,-0.0552974,-0.05517375
21.150028,1269.0017,AMI-33-P,AMI,-0.05509857,3.1542695e-5,-0.055160396,-0.055036746
21.166695,1270.0017,AMI-33-P,AMI,-0.05496277,3.1615124e-5,-0.055024736,-0.054900803
21.183363,1271.0018,AMI-33-P,AMI,-0.054826096,3.1651278e-5,-0.054888133,-0.05476406
21.20003,1272.0017,AMI-33-P,AMI,-0.054690763,3.1651278e-5,-0.0547528,-0.054628726
21.216696,1273.0017,AMI-33-P,AMI,-0.05455476,3.1542695e-5,-0.054616585,-0.054492936
21.233362,1274.0017,AMI-33-P,AMI,-0.054419424,3.168739e-5,-0.054481532,-0.054357316
21.250029,1275.0017,AMI-33-P,AMI,-0.05428469,3.1723455e-5,-0.05434687,-0.054222513
21.266695,1276.0017,AMI-33-P,AMI,-0.05414949,3.1542695e-5,-0.054211315,-0.054087665
21.283361,1277.0017,AMI-33-P,AMI,-0.054015093,3.1795473e-5,-0.054077413,-0.053952772
21.30003,1278.0018,AMI-33-P,AMI,-0.053880695,3.1759486e-5,-0.053942945,-0.053818446
21.316696,1279.0017,AMI-33-P,AMI,-0.053747565,3.1759486e-5,-0.053809814,-0.053685315
21.333363,1280.0017,AMI-33-P,AMI,-0.053614035,3.1795473e-5,-0.053676356,-0.053551715
21.350029,1281.0017,AMI-33-P,AMI,-0.053480506,3.1795473e-5,-0.053542826,-0.053418186
21.366695,1282.0017,AMI-33-P,AMI,-0.053347778,3.1831423e-5,-0.05341017,-0.053285386
21.383362,1283.0017,AMI-33-P,AMI,-0.05321552,3.193902e-5,-0.05327812,-0.05315292
21.400028,1284.0017,AMI-33-P,AMI,-0.053083792,3.1903197e-5,-0.05314632,-0.053021263
21.416695,1285.0017,AMI-33-P,AMI,-0.05295247,3.1974807e-5,-0.05301514,-0.052889798
21.433363,1286.0018,AMI-33-P,AMI,-0.05282148,3.193902e-5,-0.05288408,-0.05275888
21.45003,1287.0017,AMI-33-P,AMI,-0.052690756,3.1903197e-5,-0.052753285,-0.052628227
21.466696,1288.0017,AMI-33-P,AMI,-0.052560702,3.2010554e-5,-0.052623443,-0.05249796
21.483362,1289.0017,AMI-33-P,AMI,-0.052431248,3.1974807e-5,-0.05249392,-0.052368578
21.500029,1290.0017,AMI-33-P,AMI,-0.052302063,3.2010554e-5,-0.052364804,-0.05223932
21.516695,1291.0017,AMI-33-P,AMI,-0.05217348,3.2188687e-5,-0.052236572,-0.05211039
21.533361,1292.0017,AMI-33-P,AMI,-0.052045364,3.2117554e-5,-0.052108314,-0.051982414
21.55003,1293.0018,AMI-33-P,AMI,-0.05191745,3.2117554e-5,-0.0519804,-0.0518545
21.566696,1294.0017,AMI-33-P,AMI,-0.051790334,3.2081924e-5,-0.051853213,-0.051727455
21.583363,1295.0017,AMI-33-P,AMI,-0.05166389,3.2259664e-5,-0.05172712,-0.05160066
21.600029,1296.0017,AMI-33-P,AMI,-0.05153798,3.2259664e-5,-0.05160121,-0.05147475
21.616695,1297.0017,AMI-33-P,AMI,-0.0514126,3.2188687e-5,-0.051475693,-0.05134951
21.633362,1298.0017,AMI-33-P,AMI,-0.051288094,3.2259664e-5,-0.051351324,-0.051224865
21.650028,1299.0017,AMI-33-P,AMI,-0.051163923,3.2365842e-5,-0.05122736,-0.051100485
21.666695,1300.0017,AMI-33-P,AMI,-0.051040486,3.2401156e-5,-0.05110399,-0.05097698
21.683363,1301.0018,AMI-33-P,AMI,-0.05091775,3.233049e-5,-0.050981116,-0.05085438
21.70003,1302.0017,AMI-33-P,AMI,-0.050795216,3.2401156e-5,-0.05085872,-0.05073171
21.716696,1303.0017,AMI-33-P,AMI,-0.050673984,3.247167e-5,-0.050737627,-0.05061034
21.733362,1304.0017,AMI-33-P,AMI,-0.050552752,3.247167e-5,-0.050616395,-0.05048911
21.750029,1305.0017,AMI-33-P,AMI,-0.05043242,3.26823e-5,-0.050496478,-0.050368365
21.766695,1306.0017,AMI-33-P,AMI,-0.050312493,3.2577154e-5,-0.050376344,-0.05024864
21.783361,1307.0017,AMI-33-P,AMI,-0.050193567,3.2577154e-5,-0.05025742,-0.050129715
21.80003,1308.0018,AMI-33-P,AMI,-0.050075177,3.250687e-5,-0.05013889,-0.050011463
21.816696,1309.0017,AMI-33-P,AMI,-0.049957685,3.26823e-5,-0.05002174,-0.04989363
21.833363,1310.0017,AMI-33-P,AMI,-0.0498407,3.26823e-5,-0.049904756,-0.049776644
21.850029,1311.0017,AMI-33-P,AMI,-0.04972458,3.2752207e-5,-0.049788773,-0.049660385
21.866695,1312.0017,AMI-33-P,AMI,-0.04960903,3.2752207e-5,-0.049673226,-0.049544837
21.883362,1313.0017,AMI-33-P,AMI,-0.04949428,3.271727e-5,-0.04955841,-0.049430154
21.900028,1314.0017,AMI-33-P,AMI,-0.049380336,3.2752207e-5,-0.04944453,-0.04931614
