Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
21.100029,1266.0017,SCADA-8-Vmag,SCADA,0.9492552,1.6229445e-5,0.9492234,0.94928706
21.116695,1267.0017,SCADA-8-Vmag,SCADA,0.949389,1.5831929e-5,0.9493579,0.94942003
21.133362,1268.0017,SCADA-8-Vmag,SCADA,0.94952244,1.609803e-5,0.9494909,0.94955397
21.150028,1269.0017,SCADA-8-Vmag,SCADA,0.9496556,1.603192e-5,0.9496242,0.949687
21.166695,1270.0017,SCADA-8-Vmag,SCADA,0.94978863,1.603192e-5,0.9497572,0.94982004
21.183363,1271.0018,SCADA-8-Vmag,SCADA,0.9499213,1.5965536e-5,0.94989,0.9499526
21.20003,1272.0017,SCADA-8-Vmag,SCADA,0.9500534,1.6163873e-5,0.9500217,0.9500851
21.216696,1273.0017,SCADA-8-Vmag,SCADA,0.9501864,1.6163873e-5,0.95015466,0.9502181
21.233362,1274.0017,SCADA-8-Vmag,SCADA,0.9503181,1.6294756e-5,0.95028615,0.95035005
21.250029,1275.0017,SCADA-8-Vmag,SCADA,0.9504499,1.609803e-5,0.95041835,0.9504814
21.266695,1276.0017,SCADA-8-Vmag,SCADA,0.9505811,1.6294756e-5,0.9505491,0.950613
21.283361,1277.0017,SCADA-8-Vmag,SCADA,0.9507122,1.6229445e-5,0.9506804,0.95074403
21.30003,1278.0018,SCADA-8-Vmag,SCADA,0.95084304,1.6489133e-5,0.95081073,0.95087534
21.316696,1279.0017,SCADA-8-Vmag,SCADA,0.9509728,1.6424596e-5,0.9509406,0.951005
21.333363,1280.0017,SCADA-8-Vmag,SCADA,0.9511033,1.6489133e-5,0.951071,0.95113564
21.350029,1281.0017,SCADA-8-Vmag,SCADA,0.9512326,1.6424596e-5,0.9512004,0.9512648
21.366695,1282.0017,SCADA-8-Vmag,SCADA,0.9513617,1.6294756e-5,0.95132977,0.95139366
21.383362,1283.0017,SCADA-8-Vmag,SCADA,0.9514908,1.6489133e-5,0.9514585,0.9515231
21.400028,1284.0017,SCADA-8-Vmag,SCADA,0.9516182,1.6489133e-5,0.9515859,0.9516505
21.416695,1285.0017,SCADA-8-Vmag,SCADA,0.9517458,1.6424596e-5,0.9517136,0.951778
21.433363,1286.0018,SCADA-8-Vmag,SCADA,0.9518731,1.6424596e-5,0.95184094,0.9519053
21.45003,1287.0017,SCADA-8-Vmag,SCADA,0.952,1.6359805e-5,0.95196795,0.9520321
21.466696,1288.0017,SCADA-8-Vmag,SCADA,0.952126,1.6489133e-5,0.9520937,0.95215833
21.483362,1289.0017,SCADA-8-Vmag,SCADA,0.9522519,1.6617456e-5,0.95221937,0.95228446
21.500029,1290.0017,SCADA-8-Vmag,SCADA,0.95237714,1.6617456e-5,0.9523446,0.9524097
21.516695,1291.0017,SCADA-8-Vmag,SCADA,0.952502,1.6489133e-5,0.9524697,0.9525343
21.533361,1292.0017,SCADA-8-Vmag,SCADA,0.9526262,1.6744794e-5,0.9525934,0.9526591
21.55003,1293.0018,SCADA-8-Vmag,SCADA,0.9527497,1.6617456e-5,0.9527172,0.9527823
21.566696,1294.0017,SCADA-8-Vmag,SCADA,0.952873,1.6424596e-5,0.9528408,0.9529052
21.583363,1295.0017,SCADA-8-Vmag,SCADA,0.9529954,1.6681248e-5,0.9529627,0.95302814
21.600029,1296.0017,SCADA-8-Vmag,SCADA,0.9531169,1.6744794e-5,0.95308405,0.95314974
21.616695,1297.0017,SCADA-8-Vmag,SCADA,0.9532383,1.687117e-5,0.9532052,0.9532714
21.633362,1298.0017,SCADA-8-Vmag,SCADA,0.953359,1.6744794e-5,0.95332617,0.95339185
21.650028,1299.0017,SCADA-8-Vmag,SCADA,0.9534791,1.6808102e-5,0.95344615,0.9535121
21.666695,1300.0017,SCADA-8-Vmag,SCADA,0.95359814,1.6808102e-5,0.9535652,0.9536311
21.683363,1301.0018,SCADA-8-Vmag,SCADA,0.95371723,1.6553418e-5,0.9536848,0.95374966
21.70003,1302.0017,SCADA-8-Vmag,SCADA,0.9538355,1.687117e-5,0.9538024,0.95386857
21.716696,1303.0017,SCADA-8-Vmag,SCADA,0.953953,1.699661e-5,0.9539197,0.95398635
21.733362,1304.0017,SCADA-8-Vmag,SCADA,0.9540696,1.6681248e-5,0.9540369,0.95410234
21.750029,1305.0017,SCADA-8-Vmag,SCADA,0.9541856,1.718305e-5,0.9541519,0.9542193
21.766695,1306.0017,SCADA-8-Vmag,SCADA,0.9543011,1.7058983e-5,0.9542677,0.95433456
21.783361,1307.0017,SCADA-8-Vmag,SCADA,0.9544156,1.699661e-5,0.9543823,0.95444894
21.80003,1308.0018,SCADA-8-Vmag,SCADA,0.9545298,1.7058983e-5,0.9544964,0.95456326
21.816696,1309.0017,SCADA-8-Vmag,SCADA,0.95464313,1.718305e-5,0.95460945,0.9546768
21.833363,1310.0017,SCADA-8-Vmag,SCADA,0.95475584,1.718305e-5,0.95472217,0.9547895
21.850029,1311.0017,SCADA-8-Vmag,SCADA,0.9548678,1.7121129e-5,0.9548342,0.95490134
21.866695,1312.0017,SCADA-8-Vmag,SCADA,0.9549789,1.7244749e-5,0.9549451,0.9550127
21.883362,1313.0017,SCADA-8-Vmag,SCADA,0.95508933,1.7244749e-5,0.95505553,0.9551231
21.900028,1314.0017,SCADA-8-Vmag,SCADA,0.9551989,1.7428536e-5,0.95516473,0.95523304
21.916695,1315.0017,SCADA-8-Vmag,SCADA,0.95530784,1.7489367e-5,0.95527357,0.9553421
21.933363,1316.0018,SCADA-8-Vmag,SCADA,0.9554162,1.7367487e-5,0.95538217,0.95545024
21.95003,1317.0017,SCADA-8-Vmag,SCADA,0.95552367,1.7428536e-5,0.9554895,0.9555578
21.966696,1318.0017,SCADA-8-Vmag,SCADA,0.95563006,1.7367487e-5,0.955596,0.9556641
21.983362,1319.0017,SCADA-8-Vmag,SCADA,0.9557361,1.7428536e-5,0.95570195,0.95577025
22.000029,1320.0017,SCADA-8-Vmag,SCADA,0.955841,1.7428536e-5,0.95580685,0.95587516
22.016695,1321.0017,SCADA-8-Vmag,SCADA,0.9559455,1.7428536e-5,0.95591134,0.95597965
22.033361,1322.0017,SCADA-8-Vmag,SCADA,0.9560492,1.754999e-5,0.9560148,0.9560836
22.05003,1323.0018,SCADA-8-Vmag,SCADA,0.95615196,1.7428536e-5,0.9561178,0.9561861
22.066696,1324.0017,SCADA-8-Vmag,SCADA,0.956254,1.7610402e-5,0.9562195,0.9562885
22.083363,1325.0017,SCADA-8-Vmag,SCADA,0.9563551,1.7610402e-5,0.9563206,0.9563896
22.100029,1326.0017,SCADA-8-Vmag,SCADA,0.95645535,1.7730612e-5,0.9564206,0.9564901
22.116695,1327.0017,SCADA-8-Vmag,SCADA,0.95655483,1.7790411e-5,0.95651996,0.9565897
22.133362,1328.0017,SCADA-8-Vmag,SCADA,0.9566539,1.767061e-5,0.95661926,0.9566885
22.150028,1329.0017,SCADA-8-Vmag,SCADA,0.956752,1.767061e-5,0.9567174,0.95678663
22.166697,1330.0018,SCADA-8-Vmag,SCADA,0.9568492,1.7730612e-5,0.95681447,0.95688397
22.183363,1331.0018,SCADA-8-Vmag,SCADA,0.95694524,1.7489367e-5,0.95691097,0.9569795
22.20003,1332.0017,SCADA-8-Vmag,SCADA,0.95704085,1.7850012e-5,0.95700586,0.95707583
22.216696,1333.0017,SCADA-8-Vmag,SCADA,0.95713526,1.754999e-5,0.95710087,0.95716965
22.233362,1334.0017,SCADA-8-Vmag,SCADA,0.9572295,1.8027626e-5,0.95719415,0.95726484
22.250029,1335.0017,SCADA-8-Vmag,SCADA,0.9573223,1.7790411e-5,0.95728743,0.95735717
22.266695,1336.0017,SCADA-8-Vmag,SCADA,0.9574149,1.7968618e-5,0.9573797,0.95745015
22.283361,1337.0017,SCADA-8-Vmag,SCADA,0.95750624,1.7968618e-5,0.957471,0.95754147
22.30003,1338.0018,SCADA-8-Vmag,SCADA,0.9575967,1.7968618e-5,0.9575615,0.95763195
22.316696,1339.0017,SCADA-8-Vmag,SCADA,0.9576868,1.8027626e-5,0.95765144,0.9577221
22.333363,1340.0017,SCADA-8-Vmag,SCADA,0.95777565,1.8086444e-5,0.9577402,0.9578111
22.350029,1341.0017,SCADA-8-Vmag,SCADA,0.9578637,1.8261762e-5,0.95782787,0.9578995
22.366695,1342.0017,SCADA-8-Vmag,SCADA,0.95795125,1.8261762e-5,0.9579154,0.95798707
22.383362,1343.0017,SCADA-8-Vmag,SCADA,0.95803756,1.820351e-5,0.95800185,0.95807326
22.400028,1344.0017,SCADA-8-Vmag,SCADA,0.95812356,1.8261762e-5,0.95808774,0.9581594
22.416697,1345.0018,SCADA-8-Vmag,SCADA,0.95820826,1.837771e-5,0.95817226,0.95824426
22.433363,1346.0018,SCADA-8-Vmag,SCADA,0.9582922,1.8492932e-5,0.95825595,0.9583284
22.45003,1347.0017,SCADA-8-Vmag,SCADA,0.9583754,1.8319828e-5,0.9583395,0.9584113
22.466696,1348.0017,SCADA-8-Vmag,SCADA,0.95845807,1.8319828e-5,0.9584222,0.95849395
22.483362,1349.0017,SCADA-8-Vmag,SCADA,0.9585394,1.8607441e-5,0.95850295,0.9585759
22.500029,1350.0017,SCADA-8-Vmag,SCADA,0.9586202,1.8550276e-5,0.95858383,0.95865655
22.516695,1351.0017,SCADA-8-Vmag,SCADA,0.95869994,1.8550276e-5,0.9586636,0.9587363
22.533361,1352.0017,SCADA-8-Vmag,SCADA,0.95877916,1.8721248e-5,0.95874244,0.9588159
22.55003,1353.0018,SCADA-8-Vmag,SCADA,0.9588575,1.8890676e-5,0.95882046,0.9588945
22.566696,1354.0017,SCADA-8-Vmag,SCADA,0.9589348,1.883437e-5,0.9588979,0.9589717
22.583363,1355.0017,SCADA-8-Vmag,SCADA,0.95901203,1.8664432e-5,0.95897543,0.9590486
22.600029,1356.0017,SCADA-8-Vmag,SCADA,0.9590872,1.9002788e-5,0.95904994,0.95912445
22.616695,1357.0017,SCADA-8-Vmag,SCADA,0.9591622,1.8946816e-5,0.95912504,0.9591993
22.633362,1358.0017,SCADA-8-Vmag,SCADA,0.9592368,1.922505e-5,0.95919913,0.9592745
22.650028,1359.0017,SCADA-8-Vmag,SCADA,0.95931005,1.9114243e-5,0.95927256,0.95934755
22.666697,1360.0018,SCADA-8-Vmag,SCADA,0.95938265,1.9114243e-5,0.95934516,0.95942014
22.683363,1361.0018,SCADA-8-Vmag,SCADA,0.9594546,1.9169727e-5,0.95941705,0.95949215
22.70003,1362.0017,SCADA-8-Vmag,SCADA,0.9595255,1.9280214e-5,0.95948774,0.9595633
22.716696,1363.0017,SCADA-8-Vmag,SCADA,0.9595957,1.922505e-5,0.959558,0.95963335
22.733362,1364.0017,SCADA-8-Vmag,SCADA,0.9596648,1.9553707e-5,0.9596265,0.95970315
22.750029,1365.0017,SCADA-8-Vmag,SCADA,0.9597335,1.9553707e-5,0.95969516,0.9597718
22.766695,1366.0017,SCADA-8-Vmag,SCADA,0.95980185,1.966204e-5,0.9597633,0.9598404
22.783361,1367.0017,SCADA-8-Vmag,SCADA,0.9598688,1.966204e-5,0.9598302,0.95990735
22.80003,1368.0018,SCADA-8-Vmag,SCADA,0.959935,1.9769777e-5,0.95989627,0.95997375
22.816696,1369.0017,SCADA-8-Vmag,SCADA,0.9600007,1.987693e-5,0.9599617,0.9600397
22.833363,1370.0017,SCADA-8-Vmag,SCADA,0.9600654,1.993029e-5,0.9600264,0.96010447
22.850029,1371.0017,SCADA-8-Vmag,SCADA,0.9601296,2.0036588e-5,0.96009034,0.9601689
22.866695,1372.0017,SCADA-8-Vmag,SCADA,0.96019274,2.0142323e-5,0.9601533,0.9602322
22.883362,1373.0017,SCADA-8-Vmag,SCADA,0.96025497,2.0247504e-5,0.9602153,0.96029466
22.900028,1374.0017,SCADA-8-Vmag,SCADA,0.96031696,2.0456248e-5,0.96027684,0.96035707
22.916697,1375.0018,SCADA-8-Vmag,SCADA,0.960378,2.0247504e-5,0.9603383,0.9604177
22.933363,1376.0018,SCADA-8-Vmag,SCADA,0.9604381,2.0456248e-5,0.96039796,0.9604782
22.95003,1377.0017,SCADA-8-Vmag,SCADA,0.96049756,2.0559824e-5,0.96045727,0.96053785
22.966696,1378.0017,SCADA-8-Vmag,SCADA,0.96055615,2.0559824e-5,0.96051586,0.96059644
22.983362,1379.0017,SCADA-8-Vmag,SCADA,0.96061426,2.0714217e-5,0.9605737,0.96065485
23.000029,1380.0017,SCADA-8-Vmag,SCADA,0.9606718,2.0765427e-5,0.9606311,0.9607125
23.016695,1381.0017,SCADA-8-Vmag,SCADA,0.96072847,2.0765427e-5,0.96068776,0.9607692
23.033361,1382.0017,SCADA-8-Vmag,SCADA,0.9607842,2.0918304e-5,0.9607432,0.9608252
23.05003,1383.0018,SCADA-8-Vmag,SCADA,0.96083933,2.0969015e-5,0.9607982,0.96088046
23.066696,1384.0017,SCADA-8-Vmag,SCADA,0.96089375,2.107007e-5,0.96085244,0.96093506
23.083363,1385.0017,SCADA-8-Vmag,SCADA,0.96094745,2.1220752e-5,0.96090585,0.96098906
23.100029,1386.0017,SCADA-8-Vmag,SCADA,0.96100044,2.1270742e-5,0.9609588,0.9610421
23.116695,1387.0017,SCADA-8-Vmag,SCADA,0.961053,2.1220752e-5,0.9610114,0.9610946
23.133362,1388.0017,SCADA-8-Vmag,SCADA,0.9611044,2.1420012e-5,0.96106243,0.96114635
23.150028,1389.0017,SCADA-8-Vmag,SCADA,0.9611555,2.1666512e-5,0.96111304,0.9611979
23.166697,1390.0018,SCADA-8-Vmag,SCADA,0.9612057,2.156825e-5,0.96116346,0.961248
23.183363,1391.0018,SCADA-8-Vmag,SCADA,0.9612553,2.156825e-5,0.96121305,0.9612976
23.20003,1392.0017,SCADA-8-Vmag,SCADA,0.961304,2.1764328e-5,0.96126133,0.9613467
23.216696,1393.0017,SCADA-8-Vmag,SCADA,0.96135247,2.186171e-5,0.9613096,0.9613953
23.233362,1394.0017,SCADA-8-Vmag,SCADA,0.96139985,2.1813074e-5,0.9613571,0.9614426
23.250029,1395.0017,SCADA-8-Vmag,SCADA,0.9614469,2.1813074e-5,0.96140414,0.9614896
23.266695,1396.0017,SCADA-8-Vmag,SCADA,0.9614932,2.2103282e-5,0.96144986,0.9615365
23.283361,1397.0017,SCADA-8-Vmag,SCADA,0.96153885,2.205518e-5,0.96149564,0.96158206
23.30003,1398.0018,SCADA-8-Vmag,SCADA,0.9615838,2.205518e-5,0.9615406,0.961627
23.316696,1399.0017,SCADA-8-Vmag,SCADA,0.9616282,2.2199176e-5,0.9615847,0.9616717
23.333363,1400.0017,SCADA-8-Vmag,SCADA,0.9616719,2.2294656e-5,0.9616282,0.9617156
23.350029,1401.0017,SCADA-8-Vmag,SCADA,0.96171504,2.2437116e-5,0.96167105,0.96175903
23.366695,1402.0017,SCADA-8-Vmag,SCADA,0.9617574,2.2437116e-5,0.96171343,0.9618014
23.383362,1403.0017,SCADA-8-Vmag,SCADA,0.9617993,2.238973e-5,0.96175545,0.9618432
23.400028,1404.0017,SCADA-8-Vmag,SCADA,0.9618406,2.2531587e-5,0.96179646,0.9618848
23.416697,1405.0018,SCADA-8-Vmag,SCADA,0.96188104,2.2484403e-5,0.961837,0.9619251
23.433363,1406.0018,SCADA-8-Vmag,SCADA,0.9619213,2.2672559e-5,0.9618768,0.96196574
23.45003,1407.0017,SCADA-8-Vmag,SCADA,0.9619606,2.2719354e-5,0.9619161,0.96200514
23.466696,1408.0017,SCADA-8-Vmag,SCADA,0.9619995,2.2951903e-5,0.9619545,0.9620445
23.483362,1409.0017,SCADA-8-Vmag,SCADA,0.9620378,2.2905582e-5,0.9619929,0.9620827
23.500029,1410.0017,SCADA-8-Vmag,SCADA,0.9620756,2.299813e-5,0.96203053,0.96212065
23.516695,1411.0017,SCADA-8-Vmag,SCADA,0.9621126,2.3227887e-5,0.96206707,0.96215814
23.533361,1412.0017,SCADA-8-Vmag,SCADA,0.9621486,2.3227887e-5,0.96210307,0.96219414
23.55003,1413.0018,SCADA-8-Vmag,SCADA,0.9621849,2.3319155e-5,0.9621392,0.9622306
23.566696,1414.0017,SCADA-8-Vmag,SCADA,0.9622204,2.3545781e-5,0.96217424,0.9622665
23.583363,1415.0017,SCADA-8-Vmag,SCADA,0.9622553,2.3770244e-5,0.9622087,0.9623019
23.600029,1416.0017,SCADA-8-Vmag,SCADA,0.96228945,2.399261e-5,0.9622424,0.9623365
23.616695,1417.0017,SCADA-8-Vmag,SCADA,0.96232325,2.4256757e-5,0.9622757,0.9623708
23.633362,1418.0017,SCADA-8-Vmag,SCADA,0.96235657,2.4431269e-5,0.9623087,0.96240443
23.650028,1419.0017,SCADA-8-Vmag,SCADA,0.96238905,2.494748e-5,0.9623402,0.9624379
23.666697,1420.0018,SCADA-8-Vmag,SCADA,0.9624213,2.5117191e-5,0.96237206,0.96247053
23.683363,1421.0018,SCADA-8-Vmag,SCADA,0.962453,2.5494915e-5,0.96240306,0.96250296
23.70003,1422.0017,SCADA-8-Vmag,SCADA,0.9624839,2.590815e-5,0.9624331,0.96253467
23.716696,1423.0017,SCADA-8-Vmag,SCADA,0.9625142,2.6355225e-5,0.96246254,0.9625659
23.733362,1424.0017,SCADA-8-Vmag,SCADA,0.9625447,2.691349e-5,0.9624919,0.9625974
23.750029,1425.0017,SCADA-8-Vmag,SCADA,0.962574,2.749906e-5,0.9625201,0.9626279
23.766695,1426.0017,SCADA-8-Vmag,SCADA,0.962603,2.8072418e-5,0.96254796,0.962658
23.783361,1427.0017,SCADA-8-Vmag,SCADA,0.96263164,2.8634295e-5,0.9625755,0.9626878
23.80003,1428.0018,SCADA-8-Vmag,SCADA,0.9626596,2.9366747e-5,0.962602,0.9627172
23.816696,1429.0017,SCADA-8-Vmag,SCADA,0.962687,3.0081374e-5,0.96262807,0.96274596
23.833363,1430.0017,SCADA-8-Vmag,SCADA,0.962714,3.1020012e-5,0.9626532,0.9627748
23.850029,1431.0017,SCADA-8-Vmag,SCADA,0.96274054,3.193107e-5,0.96267796,0.9628031
23.866695,1432.0017,SCADA-8-Vmag,SCADA,0.9627665,3.2816846e-5,0.9627022,0.96283084
23.883362,1433.0017,SCADA-8-Vmag,SCADA,0.9627926,3.374234e-5,0.9627264,0.96285874
23.900028,1434.0017,SCADA-8-Vmag,SCADA,0.9628175,3.4857072e-5,0.9627492,0.9628858
23.916697,1435.0018,SCADA-8-Vmag,SCADA,0.9628422,3.5937235e-5,0.9627718,0.9629127
2.7777778e-5,0.0016666667,SCADA-32-Vmag,SCADA,0.9525951,4.634017e-5,0.9525043,0.95268595
0.016694445,1.0016667,SCADA-32-Vmag,SCADA,0.9525939,4.46278e-5,0.9525064,0.9526814
0.033361115,2.0016668,SCADA-32-Vmag,SCADA,0.9525923,4.3448745e-5,0.95250714,0.9526775
0.05002778,3.0016668,SCADA-32-Vmag,SCADA,0.952591,4.223679e-5,0.9525082,0.9526738
0.066694446,4.0016665,SCADA-32-Vmag,SCADA,0.95258987,4.116958e-5,0.95250916,0.9526706
0.08336112,5.001667,SCADA-32-Vmag,SCADA,0.9525883,4.0212548e-5,0.9525095,0.9526671
0.100027785,6.001667,SCADA-32-Vmag,SCADA,0.95258665,3.8804432e-5,0.9525106,0.9526627
0.11669445,7.001667,SCADA-32-Vmag,SCADA,0.9525858,3.7689268e-5,0.95251197,0.95265967
0.13336112,8.001667,SCADA-32-Vmag,SCADA,0.952584,3.7193986e-5,0.95251113,0.9526569
0.15002778,9.001667,SCADA-32-Vmag,SCADA,0.9525825,3.6641446e-5,0.95251065,0.9526543
0.16669445,10.001667,SCADA-32-Vmag,SCADA,0.95258105,3.5977504e-5,0.95251054,0.95265156
0.18336113,11.001668,SCADA-32-Vmag,SCADA,0.9525793,3.519586e-5,0.95251036,0.9526483
0.2000278,12.001668,SCADA-32-Vmag,SCADA,0.9525778,3.4771798e-5,0.9525097,0.95264596
0.21669446,13.001668,SCADA-32-Vmag,SCADA,0.95257616,3.418012e-5,0.95250916,0.95264316
0.23336112,14.001667,SCADA-32-Vmag,SCADA,0.9525745,3.36883e-5,0.95250845,0.95264053
0.2500278,15.001668,SCADA-32-Vmag,SCADA,0.952573,3.324501e-5,0.95250785,0.95263815
0.26669446,16.001667,SCADA-32-Vmag,SCADA,0.95257115,3.285223e-5,0.9525068,0.9526355
0.28336114,17.001669,SCADA-32-Vmag,SCADA,0.9525698,3.2340213e-5,0.9525064,0.95263314
0.3000278,18.001667,SCADA-32-Vmag,SCADA,0.9525678,3.1878186e-5,0.95250535,0.9526303
0.31669447,19.001669,SCADA-32-Vmag,SCADA,0.95256615,3.1409363e-5,0.9525046,0.9526277
0.33336112,20.001667,SCADA-32-Vmag,SCADA,0.9525645,3.1409363e-5,0.9525029,0.95262605
0.3500278,21.001667,SCADA-32-Vmag,SCADA,0.9525626,3.0692707e-5,0.9525024,0.9526227
0.36669445,22.001667,SCADA-32-Vmag,SCADA,0.95256126,3.087343e-5,0.95250076,0.95262176
0.38336113,23.001667,SCADA-32-Vmag,SCADA,0.9525592,3.0389114e-5,0.9524996,0.9526187
0.4000278,24.001669,SCADA-32-Vmag,SCADA,0.9525575,3.063223e-5,0.9524975,0.9526175
0.41669446,25.001667,SCADA-32-Vmag,SCADA,0.95255566,3.0266821e-5,0.95249635,0.95261496
0.43336114,26.001669,SCADA-32-Vmag,SCADA,0.952554,3.0205489e-5,0.9524948,0.9526132
0.4500278,27.001667,SCADA-32-Vmag,SCADA,0.95255184,2.9958912e-5,0.95249313,0.95261055
0.46669447,28.001669,SCADA-32-Vmag,SCADA,0.95255035,2.9896948e-5,0.95249176,0.95260894
0.48336112,29.001667,SCADA-32-Vmag,SCADA,0.9525483,2.9772636e-5,0.95249,0.9526067
0.5000278,30.001667,SCADA-32-Vmag,SCADA,0.9525467,2.9647803e-5,0.9524886,0.95260483
0.5166945,31.001669,SCADA-32-Vmag,SCADA,0.95254505,2.9396544e-5,0.9524874,0.9526027
0.53336114,32.001667,SCADA-32-Vmag,SCADA,0.952543,2.9333394e-5,0.9524855,0.95260054
0.5500278,33.001667,SCADA-32-Vmag,SCADA,0.9525413,2.9079421e-5,0.9524843,0.9525983
0.5666945,34.00167,SCADA-32-Vmag,SCADA,0.95253944,2.9206685e-5,0.9524822,0.95259666
0.58336115,35.00167,SCADA-32-Vmag,SCADA,0.9525378,2.901558e-5,0.9524809,0.95259464
0.6000278,36.001667,SCADA-32-Vmag,SCADA,0.9525358,2.901558e-5,0.95247895,0.9525927
0.61669445,37.001667,SCADA-32-Vmag,SCADA,0.95253396,2.8499708e-5,0.9524781,0.9525898
0.63336116,38.00167,SCADA-32-Vmag,SCADA,0.9525321,2.8694247e-5,0.95247585,0.9525884
0.6500278,39.001667,SCADA-32-Vmag,SCADA,0.9525304,2.8499708e-5,0.95247453,0.95258623
0.66669446,40.001667,SCADA-32-Vmag,SCADA,0.9525287,2.8564702e-5,0.95247275,0.9525847
0.6833612,41.00167,SCADA-32-Vmag,SCADA,0.9525269,2.8434566e-5,0.9524712,0.95258266
0.7000278,42.00167,SCADA-32-Vmag,SCADA,0.9525253,2.8369273e-5,0.9524697,0.9525809
0.7166945,43.001667,SCADA-32-Vmag,SCADA,0.9525238,2.8238235e-5,0.95246845,0.9525792
0.7333611,44.001667,SCADA-32-Vmag,SCADA,0.95252186,2.8172488e-5,0.95246667,0.95257705
0.75002784,45.00167,SCADA-32-Vmag,SCADA,0.95252,2.8040535e-5,0.95246506,0.95257497
0.7666945,46.00167,SCADA-32-Vmag,SCADA,0.9525182,2.8040535e-5,0.95246327,0.9525732
0.78336114,47.001667,SCADA-32-Vmag,SCADA,0.95251656,2.8040535e-5,0.9524616,0.9525715
0.80002785,48.00167,SCADA-32-Vmag,SCADA,0.9525152,2.7841425e-5,0.9524606,0.9525698
0.8166945,49.00167,SCADA-32-Vmag,SCADA,0.9525132,2.7573715e-5,0.95245916,0.9525673
0.83336115,50.00167,SCADA-32-Vmag,SCADA,0.95251167,2.7506378e-5,0.9524577,0.9525656
0.8500278,51.001667,SCADA-32-Vmag,SCADA,0.95250994,2.7030337e-5,0.95245695,0.9525629
0.8666945,52.00167,SCADA-32-Vmag,SCADA,0.952508,2.7303378e-5,0.95245445,0.9525615
0.88336116,53.00167,SCADA-32-Vmag,SCADA,0.95250624,2.71672e-5,0.952453,0.9525595
0.9000278,54.001667,SCADA-32-Vmag,SCADA,0.9525046,2.6961645e-5,0.9524517,0.95255744
0.9166945,55.00167,SCADA-32-Vmag,SCADA,0.95250285,2.7303378e-5,0.9524493,0.9525564
0.9333612,56.00167,SCADA-32-Vmag,SCADA,0.9525013,2.6892776e-5,0.9524486,0.952554
0.9500278,57.00167,SCADA-32-Vmag,SCADA,0.9524999,2.6685108e-5,0.95244765,0.9525522
0.9666945,58.001667,SCADA-32-Vmag,SCADA,0.9524983,2.6823733e-5,0.95244575,0.9525509
0.9833612,59.00167,SCADA-32-Vmag,SCADA,0.9524965,2.675451e-5,0.9524441,0.952549
1.0000278,60.001667,SCADA-32-Vmag,SCADA,0.95249516,2.647581e-5,0.95244324,0.9525471
1.0166945,61.00167,SCADA-32-Vmag,SCADA,0.9524933,2.6264845e-5,0.9524418,0.9525448
1.0333612,62.00167,SCADA-32-Vmag,SCADA,0.9524919,2.6264845e-5,0.9524404,0.9525434
1.0500278,63.00167,SCADA-32-Vmag,SCADA,0.9524905,2.5980891e-5,0.9524396,0.9525414
1.0666945,64.00167,SCADA-32-Vmag,SCADA,0.95248866,2.6123254e-5,0.95243746,0.95253986
1.0833611,65.00167,SCADA-32-Vmag,SCADA,0.95248723,2.5980891e-5,0.9524363,0.95253813
1.1000278,66.00167,SCADA-32-Vmag,SCADA,0.95248604,2.5837742e-5,0.9524354,0.9525367
1.1166945,67.00166,SCADA-32-Vmag,SCADA,0.9524843,2.5837742e-5,0.95243365,0.952535
1.1333612,68.00167,SCADA-32-Vmag,SCADA,0.95248276,2.5909418e-5,0.952432,0.95253354
1.1500279,69.00167,SCADA-32-Vmag,SCADA,0.9524812,2.5765872e-5,0.9524307,0.9525317
1.1666945,70.00167,SCADA-32-Vmag,SCADA,0.95247966,2.5621524e-5,0.9524294,0.9525299
1.1833612,71.00167,SCADA-32-Vmag,SCADA,0.9524786,2.5476358e-5,0.95242864,0.95252854
1.2000278,72.00167,SCADA-32-Vmag,SCADA,0.9524769,2.5621524e-5,0.9524267,0.95252717
1.2166945,73.00167,SCADA-32-Vmag,SCADA,0.95247567,2.4961633e-5,0.95242673,0.9525246
1.2333611,74.00167,SCADA-32-Vmag,SCADA,0.95247394,2.5109774e-5,0.9524247,0.9525232
1.2500279,75.00167,SCADA-32-Vmag,SCADA,0.9524729,2.5183519e-5,0.9524236,0.9525223
1.2666945,76.00167,SCADA-32-Vmag,SCADA,0.9524718,2.5109774e-5,0.95242256,0.952521
1.2833612,77.00167,SCADA-32-Vmag,SCADA,0.9524703,2.4812607e-5,0.95242167,0.95251894
1.3000278,78.00167,SCADA-32-Vmag,SCADA,0.9524691,2.4511835e-5,0.95242107,0.95251715
1.3166945,79.00167,SCADA-32-Vmag,SCADA,0.9524673,2.466268e-5,0.952419,0.95251566
1.3333611,80.00167,SCADA-32-Vmag,SCADA,0.95246655,2.4587373e-5,0.9524183,0.95251477
1.3500278,81.00167,SCADA-32-Vmag,SCADA,0.95246524,2.4511835e-5,0.9524172,0.9525133
1.3666946,82.00167,SCADA-32-Vmag,SCADA,0.95246416,2.466268e-5,0.9524158,0.9525125
1.3833612,83.00167,SCADA-32-Vmag,SCADA,0.95246273,2.4587373e-5,0.9524145,0.95251095
1.4000279,84.00167,SCADA-32-Vmag,SCADA,0.9524614,2.4130602e-5,0.95241416,0.9525087
