Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
21.650028,1299.0017,SCADA-15-Vmag,SCADA,0.93522036,2.4264402e-5,0.9351728,0.9352679
21.666695,1300.0017,SCADA-15-Vmag,SCADA,0.9353885,2.4178815e-5,0.9353411,0.9354359
21.683363,1301.0018,SCADA-15-Vmag,SCADA,0.9355555,2.4178815e-5,0.93550813,0.9356029
21.70003,1302.0017,SCADA-15-Vmag,SCADA,0.93572176,2.4264402e-5,0.9356742,0.9357693
21.716696,1303.0017,SCADA-15-Vmag,SCADA,0.93588597,2.4349692e-5,0.9358382,0.9359337
21.733362,1304.0017,SCADA-15-Vmag,SCADA,0.93605053,2.400672e-5,0.9360035,0.93609756
21.750029,1305.0017,SCADA-15-Vmag,SCADA,0.9362139,2.4349692e-5,0.93616617,0.93626165
21.766695,1306.0017,SCADA-15-Vmag,SCADA,0.9363755,2.4349692e-5,0.93632776,0.93642324
21.783361,1307.0017,SCADA-15-Vmag,SCADA,0.93653727,2.4434681e-5,0.9364894,0.9365851
21.80003,1308.0018,SCADA-15-Vmag,SCADA,0.9366977,2.4771729e-5,0.93664914,0.9367463
21.816696,1309.0017,SCADA-15-Vmag,SCADA,0.93685675,2.4603782e-5,0.9368085,0.93690497
21.833363,1310.0017,SCADA-15-Vmag,SCADA,0.93701404,2.4771729e-5,0.93696547,0.9370626
21.850029,1311.0017,SCADA-15-Vmag,SCADA,0.9371715,2.4687899e-5,0.9371231,0.9372199
21.866695,1312.0017,SCADA-15-Vmag,SCADA,0.93732756,2.4855275e-5,0.93727887,0.93737626
21.883362,1313.0017,SCADA-15-Vmag,SCADA,0.9374826,2.4855275e-5,0.9374339,0.9375313
21.900028,1314.0017,SCADA-15-Vmag,SCADA,0.9376376,2.4771729e-5,0.93758905,0.9376862
21.916695,1315.0017,SCADA-15-Vmag,SCADA,0.937789,2.4771729e-5,0.93774045,0.9378376
21.933363,1316.0018,SCADA-15-Vmag,SCADA,0.9379418,2.4687899e-5,0.9378934,0.9379902
21.95003,1317.0017,SCADA-15-Vmag,SCADA,0.9380925,2.4771729e-5,0.93804395,0.9381411
21.966696,1318.0017,SCADA-15-Vmag,SCADA,0.9382417,2.4855275e-5,0.938193,0.9382904
21.983362,1319.0017,SCADA-15-Vmag,SCADA,0.9383905,2.510425e-5,0.93834126,0.9384397
22.000029,1320.0017,SCADA-15-Vmag,SCADA,0.9385377,2.4855275e-5,0.938489,0.9385864
22.016695,1321.0017,SCADA-15-Vmag,SCADA,0.9386841,2.510425e-5,0.9386349,0.93873334
22.033361,1322.0017,SCADA-15-Vmag,SCADA,0.93882954,2.5186693e-5,0.9387802,0.9388789
22.05003,1323.0018,SCADA-15-Vmag,SCADA,0.93897295,2.5268868e-5,0.9389234,0.9390225
22.066696,1324.0017,SCADA-15-Vmag,SCADA,0.9391161,2.5186693e-5,0.93906677,0.9391655
22.083363,1325.0017,SCADA-15-Vmag,SCADA,0.9392579,2.510425e-5,0.9392087,0.93930715
22.100029,1326.0017,SCADA-15-Vmag,SCADA,0.9393981,2.5186693e-5,0.93934876,0.93944746
22.116695,1327.0017,SCADA-15-Vmag,SCADA,0.9395379,2.5186693e-5,0.93948853,0.93958724
22.133362,1328.0017,SCADA-15-Vmag,SCADA,0.93967664,2.559493e-5,0.93962646,0.9397268
22.150028,1329.0017,SCADA-15-Vmag,SCADA,0.93981344,2.56758e-5,0.9397631,0.93986374
22.166697,1330.0018,SCADA-15-Vmag,SCADA,0.93994963,2.5432422e-5,0.9398998,0.93999946
22.183363,1331.0018,SCADA-15-Vmag,SCADA,0.94008493,2.559493e-5,0.94003475,0.9401351
22.20003,1332.0017,SCADA-15-Vmag,SCADA,0.9402183,2.56758e-5,0.940168,0.94026864
22.216696,1333.0017,SCADA-15-Vmag,SCADA,0.94035035,2.5432422e-5,0.9403005,0.9404002
22.233362,1334.0017,SCADA-15-Vmag,SCADA,0.9404824,2.56758e-5,0.9404321,0.9405327
22.250029,1335.0017,SCADA-15-Vmag,SCADA,0.9406132,2.5756417e-5,0.9405627,0.9406637
22.266695,1336.0017,SCADA-15-Vmag,SCADA,0.9407416,2.559493e-5,0.9406914,0.9407918
22.283361,1337.0017,SCADA-15-Vmag,SCADA,0.94087005,2.559493e-5,0.94081986,0.94092023
22.30003,1338.0018,SCADA-15-Vmag,SCADA,0.94099635,2.5756417e-5,0.94094586,0.94104683
22.316696,1339.0017,SCADA-15-Vmag,SCADA,0.941123,2.5756417e-5,0.9410725,0.9411735
22.333363,1340.0017,SCADA-15-Vmag,SCADA,0.9412467,2.5756417e-5,0.9411962,0.9412972
22.350029,1341.0017,SCADA-15-Vmag,SCADA,0.9413697,2.5756417e-5,0.9413192,0.9414202
22.366695,1342.0017,SCADA-15-Vmag,SCADA,0.9414924,2.5756417e-5,0.9414419,0.94154286
22.383362,1343.0017,SCADA-15-Vmag,SCADA,0.9416133,2.6076385e-5,0.94156224,0.9416644
22.400028,1344.0017,SCADA-15-Vmag,SCADA,0.9417332,2.599676e-5,0.9416822,0.94178414
22.416697,1345.0018,SCADA-15-Vmag,SCADA,0.9418516,2.6155763e-5,0.94180036,0.9419029
22.433363,1346.0018,SCADA-15-Vmag,SCADA,0.9419691,2.599676e-5,0.94191813,0.94202006
22.45003,1347.0017,SCADA-15-Vmag,SCADA,0.9420858,2.6155763e-5,0.94203454,0.94213706
22.466696,1348.0017,SCADA-15-Vmag,SCADA,0.9422005,2.6313806e-5,0.9421489,0.94225204
22.483362,1349.0017,SCADA-15-Vmag,SCADA,0.9423147,2.6627078e-5,0.9422625,0.9423669
22.500029,1350.0017,SCADA-15-Vmag,SCADA,0.942427,2.6549105e-5,0.94237494,0.942479
22.516695,1351.0017,SCADA-15-Vmag,SCADA,0.9425391,2.6470907e-5,0.94248724,0.94259095
22.533361,1352.0017,SCADA-15-Vmag,SCADA,0.9426498,2.6470907e-5,0.9425979,0.94270164
22.55003,1353.0018,SCADA-15-Vmag,SCADA,0.94275904,2.6859632e-5,0.9427064,0.94281167
22.566696,1354.0017,SCADA-15-Vmag,SCADA,0.94286716,2.678234e-5,0.94281465,0.9429197
22.583363,1355.0017,SCADA-15-Vmag,SCADA,0.94297427,2.6859632e-5,0.94292164,0.9430269
22.600029,1356.0017,SCADA-15-Vmag,SCADA,0.94308007,2.7166609e-5,0.94302684,0.9431333
22.616695,1357.0017,SCADA-15-Vmag,SCADA,0.9431849,2.7090191e-5,0.9431318,0.943238
22.633362,1358.0017,SCADA-15-Vmag,SCADA,0.94328856,2.7318803e-5,0.94323504,0.9433421
22.650028,1359.0017,SCADA-15-Vmag,SCADA,0.9433913,2.7090191e-5,0.9433382,0.94344443
22.666697,1360.0018,SCADA-15-Vmag,SCADA,0.9434925,2.7695634e-5,0.9434382,0.9435468
22.683363,1361.0018,SCADA-15-Vmag,SCADA,0.9435926,2.7166609e-5,0.9435394,0.94364583
22.70003,1362.0017,SCADA-15-Vmag,SCADA,0.9436918,2.7242811e-5,0.9436384,0.9437452
22.716696,1363.0017,SCADA-15-Vmag,SCADA,0.9437899,2.7695634e-5,0.9437356,0.9438442
22.733362,1364.0017,SCADA-15-Vmag,SCADA,0.9438874,2.7695634e-5,0.9438331,0.9439417
22.750029,1365.0017,SCADA-15-Vmag,SCADA,0.9439829,2.7993445e-5,0.943928,0.9440378
22.766695,1366.0017,SCADA-15-Vmag,SCADA,0.9440774,2.7844937e-5,0.9440228,0.944132
22.783361,1367.0017,SCADA-15-Vmag,SCADA,0.9441715,2.7919292e-5,0.9441168,0.9442262
22.80003,1368.0018,SCADA-15-Vmag,SCADA,0.9442638,2.8141169e-5,0.9442087,0.94431895
22.816696,1369.0017,SCADA-15-Vmag,SCADA,0.94435525,2.8361312e-5,0.94429964,0.94441086
22.833363,1370.0017,SCADA-15-Vmag,SCADA,0.9444456,2.8434313e-5,0.9443899,0.94450134
22.850029,1371.0017,SCADA-15-Vmag,SCADA,0.944535,2.857976e-5,0.944479,0.94459105
22.866695,1372.0017,SCADA-15-Vmag,SCADA,0.94462323,2.8361312e-5,0.9445676,0.94467884
22.883362,1373.0017,SCADA-15-Vmag,SCADA,0.94471043,2.857976e-5,0.9446544,0.94476646
22.900028,1374.0017,SCADA-15-Vmag,SCADA,0.9447967,2.9083087e-5,0.9447397,0.94485366
22.916697,1375.0018,SCADA-15-Vmag,SCADA,0.9448819,2.8868451e-5,0.94482535,0.9449385
22.933363,1376.0018,SCADA-15-Vmag,SCADA,0.94496596,2.9154284e-5,0.9449088,0.9450231
22.95003,1377.0017,SCADA-15-Vmag,SCADA,0.9450492,2.9225304e-5,0.94499195,0.9451065
22.966696,1378.0017,SCADA-15-Vmag,SCADA,0.945131,2.9366833e-5,0.9450734,0.9451886
22.983362,1379.0017,SCADA-15-Vmag,SCADA,0.9452118,2.9647863e-5,0.9451537,0.94526994
23.000029,1380.0017,SCADA-15-Vmag,SCADA,0.9452918,2.9717703e-5,0.9452336,0.94535005
23.016695,1381.0017,SCADA-15-Vmag,SCADA,0.9453708,2.9856896e-5,0.94531226,0.9454293
23.033361,1382.0017,SCADA-15-Vmag,SCADA,0.9454483,2.9717703e-5,0.94539005,0.9455065
23.05003,1383.0018,SCADA-15-Vmag,SCADA,0.94552547,2.9856896e-5,0.94546694,0.945584
23.066696,1384.0017,SCADA-15-Vmag,SCADA,0.9456016,3.0133357e-5,0.9455425,0.94566065
23.083363,1385.0017,SCADA-15-Vmag,SCADA,0.9456765,3.0133357e-5,0.94561744,0.9457356
23.100029,1386.0017,SCADA-15-Vmag,SCADA,0.9457504,3.0202074e-5,0.9456912,0.9458096
23.116695,1387.0017,SCADA-15-Vmag,SCADA,0.94582343,3.0133357e-5,0.94576436,0.9458825
23.133362,1388.0017,SCADA-15-Vmag,SCADA,0.9458957,3.0202074e-5,0.9458365,0.94595486
23.150028,1389.0017,SCADA-15-Vmag,SCADA,0.945967,3.061115e-5,0.945907,0.94602704
23.166697,1390.0018,SCADA-15-Vmag,SCADA,0.9460369,3.06788e-5,0.94597673,0.946097
23.183363,1391.0018,SCADA-15-Vmag,SCADA,0.94610614,3.06788e-5,0.946046,0.9461663
23.20003,1392.0017,SCADA-15-Vmag,SCADA,0.9461746,3.07463e-5,0.94611436,0.9462349
23.216696,1393.0017,SCADA-15-Vmag,SCADA,0.9462421,3.088086e-5,0.9461816,0.9463026
23.233362,1394.0017,SCADA-15-Vmag,SCADA,0.9463082,3.088086e-5,0.9462477,0.9463687
23.250029,1395.0017,SCADA-15-Vmag,SCADA,0.9463741,3.101483e-5,0.9463133,0.9464349
23.266695,1396.0017,SCADA-15-Vmag,SCADA,0.94643897,3.114823e-5,0.94637793,0.9465
23.283361,1397.0017,SCADA-15-Vmag,SCADA,0.94650227,3.114823e-5,0.94644123,0.9465633
23.30003,1398.0018,SCADA-15-Vmag,SCADA,0.9465654,3.10816e-5,0.9465045,0.9466263
23.316696,1399.0017,SCADA-15-Vmag,SCADA,0.9466271,3.128106e-5,0.94656575,0.9466884
23.333363,1400.0017,SCADA-15-Vmag,SCADA,0.94668806,3.114823e-5,0.946627,0.9467491
23.350029,1401.0017,SCADA-15-Vmag,SCADA,0.9467484,3.147925e-5,0.9466867,0.94681007
23.366695,1402.0017,SCADA-15-Vmag,SCADA,0.9468081,3.1347263e-5,0.94674665,0.94686955
23.383362,1403.0017,SCADA-15-Vmag,SCADA,0.94686604,3.161069e-5,0.9468041,0.94692796
23.400028,1404.0017,SCADA-15-Vmag,SCADA,0.9469238,3.161069e-5,0.94686186,0.9469857
23.416697,1405.0018,SCADA-15-Vmag,SCADA,0.946981,3.16762e-5,0.9469189,0.9470431
23.433363,1406.0018,SCADA-15-Vmag,SCADA,0.9470367,3.1806827e-5,0.94697434,0.94709903
23.45003,1407.0017,SCADA-15-Vmag,SCADA,0.9470922,3.1806827e-5,0.9470298,0.9471545
23.466696,1408.0017,SCADA-15-Vmag,SCADA,0.9471465,3.206648e-5,0.94708365,0.9472093
23.483362,1409.0017,SCADA-15-Vmag,SCADA,0.94719994,3.225985e-5,0.9471367,0.9472632
23.500029,1410.0017,SCADA-15-Vmag,SCADA,0.9472527,3.251588e-5,0.947189,0.9473164
23.516695,1411.0017,SCADA-15-Vmag,SCADA,0.94730455,3.251588e-5,0.9472408,0.94736826
23.533361,1412.0017,SCADA-15-Vmag,SCADA,0.94735575,3.2706594e-5,0.9472916,0.9474199
23.55003,1413.0018,SCADA-15-Vmag,SCADA,0.9474056,3.3021995e-5,0.94734085,0.9474703
23.566696,1414.0017,SCADA-15-Vmag,SCADA,0.9474548,3.3334414e-5,0.9473895,0.94752014
23.583363,1415.0017,SCADA-15-Vmag,SCADA,0.9475041,3.3334414e-5,0.9474388,0.94756943
23.600029,1416.0017,SCADA-15-Vmag,SCADA,0.94755226,3.3828284e-5,0.947486,0.94761854
23.616695,1417.0017,SCADA-15-Vmag,SCADA,0.9475995,3.4435663e-5,0.947532,0.94766694
23.633362,1418.0017,SCADA-15-Vmag,SCADA,0.9476458,3.4675635e-5,0.94757783,0.94771373
23.650028,1419.0017,SCADA-15-Vmag,SCADA,0.94769186,3.4973287e-5,0.9476233,0.9477604
23.666697,1420.0018,SCADA-15-Vmag,SCADA,0.94773704,3.573558e-5,0.947667,0.9478071
23.683363,1421.0018,SCADA-15-Vmag,SCADA,0.94778126,3.602447e-5,0.94771063,0.9478519
23.70003,1422.0017,SCADA-15-Vmag,SCADA,0.9478253,3.6933747e-5,0.9477529,0.94789773
23.716696,1423.0017,SCADA-15-Vmag,SCADA,0.94786817,3.749085e-5,0.9477947,0.94794166
23.733362,1424.0017,SCADA-15-Vmag,SCADA,0.9479104,3.8311315e-5,0.9478353,0.94798553
23.750029,1425.0017,SCADA-15-Vmag,SCADA,0.94795126,3.906154e-5,0.9478747,0.9480278
23.766695,1426.0017,SCADA-15-Vmag,SCADA,0.94799244,4.0160605e-5,0.9479137,0.9480712
23.783361,1427.0017,SCADA-15-Vmag,SCADA,0.9480327,4.1129697e-5,0.9479521,0.94811326
23.80003,1428.0018,SCADA-15-Vmag,SCADA,0.94807184,4.2224026e-5,0.9479891,0.94815457
23.816696,1429.0017,SCADA-15-Vmag,SCADA,0.9481106,4.3481832e-5,0.94802535,0.9481958
23.833363,1430.0017,SCADA-15-Vmag,SCADA,0.9481488,4.4750614e-5,0.94806105,0.9482365
23.850029,1431.0017,SCADA-15-Vmag,SCADA,0.94818634,4.6209265e-5,0.94809574,0.94827694
23.866695,1432.0017,SCADA-15-Vmag,SCADA,0.9482229,4.771024e-5,0.94812936,0.9483164
23.883362,1433.0017,SCADA-15-Vmag,SCADA,0.948259,4.9207563e-5,0.94816256,0.94835544
23.900028,1434.0017,SCADA-15-Vmag,SCADA,0.94829404,5.09463e-5,0.9481942,0.9483939
23.916697,1435.0018,SCADA-15-Vmag,SCADA,0.94832927,5.270634e-5,0.948226,0.94843256
2.7777778e-5,0.0016666667,AMI-22-P,AMI,-0.060005337,7.047077e-5,-0.06014346,-0.059867214
0.016694445,1.0016667,AMI-22-P,AMI,-0.06000646,6.955195e-5,-0.06014278,-0.059870135
0.033361115,2.0016668,AMI-22-P,AMI,-0.06000806,6.8583315e-5,-0.060142484,-0.059873637
0.05002778,3.0016668,AMI-22-P,AMI,-0.0600095,6.790463e-5,-0.06014259,-0.059876405
0.066694446,4.0016665,AMI-22-P,AMI,-0.060011074,6.725735e-5,-0.060142897,-0.05987925
0.08336112,5.001667,AMI-22-P,AMI,-0.0600127,6.641035e-5,-0.060142864,-0.059882533
0.100027785,6.001667,AMI-22-P,AMI,-0.06001456,6.5237626e-5,-0.060142428,-0.059886694
0.11669445,7.001667,AMI-22-P,AMI,-0.0600159,6.460346e-5,-0.06014252,-0.059889276
0.13336112,8.001667,AMI-22-P,AMI,-0.060017623,6.38019e-5,-0.060142674,-0.059892572
0.15002778,9.001667,AMI-22-P,AMI,-0.06001941,6.339732e-5,-0.06014367,-0.059895154
0.16669445,10.001667,AMI-22-P,AMI,-0.060021028,6.2826526e-5,-0.060144167,-0.05989789
0.18336113,11.001668,AMI-22-P,AMI,-0.06002309,6.2167775e-5,-0.060144942,-0.05990124
0.2000278,12.001668,AMI-22-P,AMI,-0.06002435,6.2456835e-5,-0.060146768,-0.059901934
0.21669446,13.001668,AMI-22-P,AMI,-0.060026467,6.2167775e-5,-0.060148317,-0.059904616
0.23336112,14.001667,AMI-22-P,AMI,-0.060028303,6.171081e-5,-0.060149256,-0.05990735
0.2500278,15.001668,AMI-22-P,AMI,-0.060030043,6.129242e-5,-0.060150176,-0.05990991
0.26669446,16.001667,AMI-22-P,AMI,-0.060032032,6.0871163e-5,-0.06015134,-0.059912726
0.28336114,17.001669,AMI-22-P,AMI,-0.060034096,6.0574544e-5,-0.06015282,-0.05991537
0.3000278,18.001667,AMI-22-P,AMI,-0.06003586,5.958952e-5,-0.060152654,-0.059919063
0.31669447,19.001669,AMI-22-P,AMI,-0.06003795,5.928649e-5,-0.06015415,-0.059921745
0.33336112,20.001667,AMI-22-P,AMI,-0.060039937,5.8938254e-5,-0.060155455,-0.05992442
0.3500278,21.001667,AMI-22-P,AMI,-0.060041852,5.8719557e-5,-0.06015694,-0.059926763
0.36669445,22.001667,AMI-22-P,AMI,-0.06004409,5.845604e-5,-0.060158666,-0.059929516
0.38336113,23.001667,AMI-22-P,AMI,-0.060045954,5.801419e-5,-0.06015966,-0.059932247
0.4000278,24.001669,AMI-22-P,AMI,-0.060048066,5.823553e-5,-0.06016221,-0.059933923
0.41669446,25.001667,AMI-22-P,AMI,-0.06005013,5.8191334e-5,-0.060164183,-0.059936076
0.43336114,26.001669,AMI-22-P,AMI,-0.060052548,5.7880978e-5,-0.060165994,-0.0599391
0.4500278,27.001667,AMI-22-P,AMI,-0.060054637,5.7524237e-5,-0.060167383,-0.05994189
0.46669447,28.001669,AMI-22-P,AMI,-0.060056373,5.7210258e-5,-0.060168505,-0.059944242
0.48336112,29.001667,AMI-22-P,AMI,-0.060058787,5.7120233e-5,-0.060170744,-0.05994683
0.5000278,30.001667,AMI-22-P,AMI,-0.06006068,5.6028664e-5,-0.060170498,-0.059950862
0.5166945,31.001669,AMI-22-P,AMI,-0.06006302,5.6028664e-5,-0.060172837,-0.0599532
0.53336114,32.001667,AMI-22-P,AMI,-0.060065158,5.5798566e-5,-0.06017452,-0.059955794
0.5500278,33.001667,AMI-22-P,AMI,-0.060067073,5.5288983e-5,-0.060175437,-0.059958708
0.5666945,34.00167,AMI-22-P,AMI,-0.06006921,5.5149183e-5,-0.060177304,-0.059961118
0.58336115,35.00167,AMI-22-P,AMI,-0.060071774,5.5009037e-5,-0.06017959,-0.059963956
0.6000278,36.001667,AMI-22-P,AMI,-0.060073514,5.5474826e-5,-0.060182244,-0.059964783
0.61669445,37.001667,AMI-22-P,AMI,-0.060075678,5.5055796e-5,-0.06018359,-0.059967767
0.63336116,38.00167,AMI-22-P,AMI,-0.060077917,5.4868524e-5,-0.06018546,-0.059970375
0.6500278,39.001667,AMI-22-P,AMI,-0.060080007,5.4586424e-5,-0.060186997,-0.059973016
0.66669446,40.001667,AMI-22-P,AMI,-0.06008222,5.4397548e-5,-0.060188837,-0.0599756
0.6833612,41.00167,AMI-22-P,AMI,-0.06008426,5.4160515e-5,-0.060190417,-0.059978105
0.7000278,42.00167,AMI-22-P,AMI,-0.0600863,5.329849e-5,-0.060190763,-0.059981834
0.7166945,43.001667,AMI-22-P,AMI,-0.06008864,5.320185e-5,-0.060192913,-0.059984364
0.7333611,44.001667,AMI-22-P,AMI,-0.060090877,5.2862204e-5,-0.06019449,-0.059987266
0.75002784,45.00167,AMI-22-P,AMI,-0.06009294,5.266714e-5,-0.06019617,-0.059989713
0.7666945,46.00167,AMI-22-P,AMI,-0.060095057,5.2422292e-5,-0.060197804,-0.05999231
0.78336114,47.001667,AMI-22-P,AMI,-0.060097262,5.2225583e-5,-0.060199626,-0.0599949
0.80002785,48.00167,AMI-22-P,AMI,-0.060099218,5.2715975e-5,-0.060202543,-0.059995893
0.8166945,49.00167,AMI-22-P,AMI,-0.060101572,5.2422292e-5,-0.06020432,-0.059998825
0.83336115,50.00167,AMI-22-P,AMI,-0.06010325,5.2274827e-5,-0.06020571,-0.06000079
0.8500278,51.001667,AMI-22-P,AMI,-0.060105354,5.2077565e-5,-0.060207427,-0.06000328
0.8666945,52.00167,AMI-22-P,AMI,-0.060107082,5.173054e-5,-0.060208473,-0.06000569
0.88336116,53.00167,AMI-22-P,AMI,-0.060109086,5.15811e-5,-0.060210187,-0.060007986
0.9000278,54.001667,AMI-22-P,AMI,-0.06011139,5.092847e-5,-0.060211208,-0.06001157
0.9166945,55.00167,AMI-22-P,AMI,-0.060113296,5.052266e-5,-0.06021232,-0.06001427
0.9333612,56.00167,AMI-22-P,AMI,-0.06011527,5.0420695e-5,-0.060214095,-0.060016446
0.9500278,57.00167,AMI-22-P,AMI,-0.0601173,4.985617e-5,-0.06021502,-0.060019583
0.9666945,58.001667,AMI-22-P,AMI,-0.06011913,4.985617e-5,-0.060216848,-0.06002141
0.9833612,59.00167,AMI-22-P,AMI,-0.06012121,4.9493578e-5,-0.060218215,-0.060024202
1.0000278,60.001667,AMI-22-P,AMI,-0.06012301,5.021615e-5,-0.060221434,-0.06002459
1.0166945,61.00167,AMI-22-P,AMI,-0.060124993,5.006219e-5,-0.060223114,-0.060026873
1.0333612,62.00167,AMI-22-P,AMI,-0.060126718,4.9804534e-5,-0.060224336,-0.0600291
1.0500278,63.00167,AMI-22-P,AMI,-0.06012895,4.975284e-5,-0.060226467,-0.060031433
1.0666945,64.00167,AMI-22-P,AMI,-0.060130525,4.954554e-5,-0.060227636,-0.060033415
1.0833611,65.00167,AMI-22-P,AMI,-0.060132153,4.9441558e-5,-0.06022906,-0.060035247
1.1000278,66.00167,AMI-22-P,AMI,-0.060133882,4.844264e-5,-0.06022883,-0.060038935
1.1166945,67.00166,AMI-22-P,AMI,-0.06013571,4.8283026e-5,-0.060230345,-0.060041077
1.1333612,68.00167,AMI-22-P,AMI,-0.06013759,4.8176324e-5,-0.060232013,-0.060043164
1.1500279,69.00167,AMI-22-P,AMI,-0.06013962,4.8015823e-5,-0.06023373,-0.060045507
1.1666945,70.00167,AMI-22-P,AMI,-0.06014155,4.7747126e-5,-0.06023513,-0.060047965
1.1833612,71.00167,AMI-22-P,AMI,-0.060142875,4.7854788e-5,-0.06023667,-0.06004908
1.2000278,72.00167,AMI-22-P,AMI,-0.060144603,4.8336286e-5,-0.06023934,-0.060049865
1.2166945,73.00167,AMI-22-P,AMI,-0.06014638,4.8176324e-5,-0.060240805,-0.060051955
1.2333611,74.00167,AMI-22-P,AMI,-0.06014811,4.7962203e-5,-0.060242116,-0.0600541
1.2500279,75.00167,AMI-22-P,AMI,-0.060149737,4.7747126e-5,-0.06024332,-0.060056154
1.2666945,76.00167,AMI-22-P,AMI,-0.060151313,4.7693204e-5,-0.06024479,-0.060057834
1.2833612,77.00167,AMI-22-P,AMI,-0.060153093,4.7531074e-5,-0.060246255,-0.06005993
1.3000278,78.00167,AMI-22-P,AMI,-0.06015442,4.649112e-5,-0.060245544,-0.060063295
1.3166945,79.00167,AMI-22-P,AMI,-0.060156196,4.643574e-5,-0.06024721,-0.060065184
1.3333611,80.00167,AMI-22-P,AMI,-0.060157374,4.6102065e-5,-0.060247734,-0.060067013
1.3500278,81.00167,AMI-22-P,AMI,-0.06015925,4.6269204e-5,-0.06024994,-0.060068563
1.3666946,82.00167,AMI-22-P,AMI,-0.06016043,4.6102065e-5,-0.06025079,-0.060070068
1.3833612,83.00167,AMI-22-P,AMI,-0.060162157,4.5990302e-5,-0.060252298,-0.060072016
1.4000279,84.00167,AMI-22-P,AMI,-0.060163785,4.6601683e-5,-0.060255125,-0.060072444
1.4166945,85.00167,AMI-22-P,AMI,-0.060164813,4.643574e-5,-0.060255826,-0.0600738
1.4333612,86.00167,AMI-22-P,AMI,-0.06016624,4.6380293e-5,-0.060257144,-0.060075335
1.4500278,87.00167,AMI-22-P,AMI,-0.060168266,4.6269204e-5,-0.060258955,-0.060077578
1.4666945,88.00167,AMI-22-P,AMI,-0.060169294,4.6269204e-5,-0.060259983,-0.060078606
1.4833612,89.00168,AMI-22-P,AMI,-0.06017077,4.6102065e-5,-0.06026113,-0.06008041
1.5000279,90.00167,AMI-22-P,AMI,-0.060172,4.5143264e-5,-0.06026048,-0.06008352
1.5166945,91.00167,AMI-22-P,AMI,-0.060173526,4.508623e-5,-0.060261894,-0.06008516
1.5333612,92.00167,AMI-22-P,AMI,-0.060174752,4.508623e-5,-0.06026312,-0.060086384
1.5500278,93.00167,AMI-22-P,AMI,-0.06017593,4.491469e-5,-0.06026396,-0.060087897
1.5666945,94.00167,AMI-22-P,AMI,-0.060176805,4.474249e-5,-0.0602645,-0.060089108
1.5833611,95.00167,AMI-22-P,AMI,-0.060178082,4.4569628e-5,-0.06026544,-0.060090724
1.6000279,96.00168,AMI-22-P,AMI,-0.060179308,4.5483976e-5,-0.060268458,-0.060090158
1.6166946,97.00167,AMI-22-P,AMI,-0.060180586,4.537069e-5,-0.060269512,-0.06009166
1.6333612,98.00167,AMI-22-P,AMI,-0.060181912,4.531394e-5,-0.060270727,-0.060093097
1.6500279,99.00167,AMI-22-P,AMI,-0.060183138,4.508623e-5,-0.060271505,-0.06009477
1.6666945,100.00167,AMI-22-P,AMI,-0.060184218,4.5200228e-5,-0.06027281,-0.060095627
1.6833612,101.00167,AMI-22-P,AMI,-0.060184892,4.491469e-5,-0.060272925,-0.06009686
1.7000278,102.00167,AMI-22-P,AMI,-0.06018637,4.3988515e-5,-0.06027259,-0.060100153
1.7166946,103.00168,AMI-22-P,AMI,-0.060187396,4.404697e-5,-0.06027373,-0.060101062
1.7333612,104.00168,AMI-22-P,AMI,-0.060188223,4.3695058e-5,-0.060273863,-0.060102582
1.7500279,105.00167,AMI-22-P,AMI,-0.060188897,4.3812674e-5,-0.06027477,-0.060103025
1.7666945,106.00167,AMI-22-P,AMI,-0.060190275,4.363613e-5,-0.0602758,-0.06010475
1.7833612,107.00167,AMI-22-P,AMI,-0.0601915,4.3753906e-5,-0.060277257,-0.060105745
1.8000278,108.00167,AMI-22-P,AMI,-0.060192376,4.43381e-5,-0.06027928,-0.060105473
1.8166945,109.00167,AMI-22-P,AMI,-0.06019295,4.43381e-5,-0.060279854,-0.060106046
1.8333611,110.00167,AMI-22-P,AMI,-0.060194127,4.4221877e-5,-0.060280804,-0.06010745
1.8500279,111.00168,AMI-22-P,AMI,-0.060194753,4.416365e-5,-0.060281314,-0.060108192
1.8666946,112.00167,AMI-22-P,AMI,-0.06019568,4.410535e-5,-0.060282126,-0.060109235
1.8833612,113.00167,AMI-22-P,AMI,-0.060196504,4.3988515e-5,-0.060282722,-0.060110286
1.9000279,114.00167,AMI-22-P,AMI,-0.06019778,4.304241e-5,-0.060282145,-0.06011342
1.9166945,115.00167,AMI-22-P,AMI,-0.060198158,4.316181e-5,-0.060282756,-0.06011356
1.9333612,116.00167,AMI-22-P,AMI,-0.060198933,4.280262e-5,-0.060282826,-0.06011504
1.9500278,117.00167,AMI-22-P,AMI,-0.06019981,4.274246e-5,-0.060283583,-0.060116034
1.9666946,118.00168,AMI-22-P,AMI,-0.060200885,4.280262e-5,-0.06028478,-0.06011699
1.9833612,119.00168,AMI-22-P,AMI,-0.06020126,4.2561478e-5,-0.06028468,-0.06011784
2.000028,120.00167,AMI-22-P,AMI,-0.060201585,4.3399617e-5,-0.06028665,-0.060116522
2.0166945,121.00167,AMI-22-P,AMI,-0.060202662,4.3518034e-5,-0.060287956,-0.060117368
2.0333612,122.00167,AMI-22-P,AMI,-0.060203336,4.334029e-5,-0.060288284,-0.06011839
