Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
8.433362,506.0017,PMU-20-V_real,PMU,0.9945672,0.0010509905,0.9925073,0.99662715
8.450028,507.0017,PMU-20-V_real,PMU,0.9945669,0.0010509905,0.992507,0.99662685
8.466695,508.00168,PMU-20-V_real,PMU,0.9945667,0.0010509905,0.99250674,0.9966266
8.483361,509.00168,PMU-20-V_real,PMU,0.99456644,0.0010509905,0.9925065,0.9966264
8.500029,510.0017,PMU-20-V_real,PMU,0.99456614,0.0010509905,0.9925062,0.9966261
8.516695,511.0017,PMU-20-V_real,PMU,0.9945659,0.0010509905,0.99250597,0.99662584
8.533361,512.0017,PMU-20-V_real,PMU,0.9945656,0.0010509905,0.99250567,0.99662554
8.550028,513.00165,PMU-20-V_real,PMU,0.99456537,0.0010509905,0.99250543,0.9966253
8.566695,514.0017,PMU-20-V_real,PMU,0.9945651,0.0010509905,0.9925052,0.99662507
8.583362,515.0017,PMU-20-V_real,PMU,0.99456483,0.0010509905,0.9925049,0.99662477
8.600028,516.0017,PMU-20-V_real,PMU,0.9945646,0.0010509905,0.99250466,0.9966245
8.616694,517.00165,PMU-20-V_real,PMU,0.9945643,0.0010509905,0.99250436,0.99662423
8.633362,518.0017,PMU-20-V_real,PMU,0.99456406,0.0010509905,0.9925041,0.996624
8.650028,519.0017,PMU-20-V_real,PMU,0.9945638,0.0010509905,0.9925039,0.99662375
8.666695,520.0017,PMU-20-V_real,PMU,0.9945635,0.0010509905,0.9925036,0.99662346
8.683362,521.0017,PMU-20-V_real,PMU,0.9945633,0.0010509905,0.99250335,0.9966232
8.700028,522.0017,PMU-20-V_real,PMU,0.994563,0.0010509905,0.99250305,0.9966229
8.716695,523.0017,PMU-20-V_real,PMU,0.99456275,0.0010509905,0.9925028,0.9966227
8.733361,524.00165,PMU-20-V_real,PMU,0.9945625,0.0010509905,0.99250257,0.99662244
8.750029,525.0017,PMU-20-V_real,PMU,0.9945622,0.0010509905,0.9925023,0.99662215
8.766695,526.0017,PMU-20-V_real,PMU,0.994562,0.0010509905,0.99250203,0.9966219
8.783361,527.0017,PMU-20-V_real,PMU,0.9945617,0.0010509905,0.99250174,0.9966216
8.800028,528.00165,PMU-20-V_real,PMU,0.99456143,0.0010509905,0.9925015,0.9966214
8.816695,529.0017,PMU-20-V_real,PMU,0.9945612,0.0010509905,0.99250126,0.99662113
8.833362,530.0017,PMU-20-V_real,PMU,0.9945609,0.0010509905,0.99250096,0.99662083
8.850028,531.0017,PMU-20-V_real,PMU,0.99456066,0.0010509905,0.9925007,0.9966206
8.866694,532.00165,PMU-20-V_real,PMU,0.99456036,0.0010509905,0.9925004,0.9966203
8.883362,533.0017,PMU-20-V_real,PMU,0.9945601,0.0010509905,0.9925002,0.99662006
8.900028,534.0017,PMU-20-V_real,PMU,0.9945599,0.0010509905,0.99249995,0.9966198
8.916695,535.0017,PMU-20-V_real,PMU,0.9945596,0.0010509905,0.99249965,0.9966195
8.933362,536.0017,PMU-20-V_real,PMU,0.99455935,0.0010509905,0.9924994,0.9966193
8.950028,537.0017,PMU-20-V_real,PMU,0.99455905,0.0010509905,0.9924991,0.996619
8.966695,538.0017,PMU-20-V_real,PMU,0.9945588,0.0010509905,0.9924989,0.99661875
8.983361,539.00165,PMU-20-V_real,PMU,0.9945586,0.0010509905,0.99249864,0.9966185
9.000029,540.0017,PMU-20-V_real,PMU,0.9945583,0.0010509905,0.99249834,0.9966182
9.016695,541.0017,PMU-20-V_real,PMU,0.99455804,0.0010509905,0.9924981,0.996618
9.033361,542.0017,PMU-20-V_real,PMU,0.99455774,0.0010509905,0.9924978,0.9966177
9.050028,543.00165,PMU-20-V_real,PMU,0.9945575,0.0010509905,0.99249756,0.99661744
9.066695,544.0017,PMU-20-V_real,PMU,0.99455726,0.0010509905,0.9924973,0.9966172
9.083362,545.0017,PMU-20-V_real,PMU,0.99455696,0.0010509905,0.992497,0.9966169
9.100028,546.0017,PMU-20-V_real,PMU,0.9945567,0.0010509905,0.9924968,0.99661666
9.116694,547.00165,PMU-20-V_real,PMU,0.9945564,0.0010509905,0.9924965,0.99661636
9.133362,548.0017,PMU-20-V_real,PMU,0.9945562,0.0010509905,0.99249625,0.9966161
9.150028,549.0017,PMU-20-V_real,PMU,0.99455595,0.0010509905,0.992496,0.9966159
9.166695,550.0017,PMU-20-V_real,PMU,0.99455565,0.0010509905,0.9924957,0.9966156
9.183362,551.0017,PMU-20-V_real,PMU,0.9945554,0.0010509905,0.9924955,0.99661535
9.200028,552.0017,PMU-20-V_real,PMU,0.9945551,0.0010509905,0.9924952,0.99661505
9.216695,553.0017,PMU-20-V_real,PMU,0.9945549,0.0010509905,0.99249494,0.9966148
9.233361,554.00165,PMU-20-V_real,PMU,0.99455464,0.0010509905,0.9924947,0.9966146
9.250029,555.0017,PMU-20-V_real,PMU,0.99455434,0.0010509905,0.9924944,0.9966143
9.266695,556.0017,PMU-20-V_real,PMU,0.9945541,0.0010509905,0.99249417,0.99661404
9.283361,557.0017,PMU-20-V_real,PMU,0.9945538,0.0010509905,0.99249387,0.99661374
9.300028,558.00165,PMU-20-V_real,PMU,0.99455357,0.0010509905,0.9924936,0.9966135
9.316695,559.0017,PMU-20-V_real,PMU,0.9945533,0.0010509905,0.9924934,0.99661326
9.333362,560.0017,PMU-20-V_real,PMU,0.994553,0.0010509905,0.9924931,0.99661297
9.350028,561.0017,PMU-20-V_real,PMU,0.9945528,0.0010509905,0.99249285,0.9966127
9.366695,562.0017,PMU-20-V_real,PMU,0.9945525,0.0010509905,0.99249256,0.9966124
9.383362,563.0017,PMU-20-V_real,PMU,0.99455225,0.0010509905,0.9924923,0.9966122
9.400028,564.0017,PMU-20-V_real,PMU,0.994552,0.0010509905,0.9924921,0.99661195
9.416695,565.0017,PMU-20-V_real,PMU,0.9945517,0.0010509905,0.9924918,0.99661165
9.433362,566.0017,PMU-20-V_real,PMU,0.9945515,0.0010509905,0.99249154,0.9966114
9.450028,567.0017,PMU-20-V_real,PMU,0.9945512,0.0010509905,0.99249125,0.9966111
9.466695,568.0017,PMU-20-V_real,PMU,0.99455094,0.0010509905,0.992491,0.9966109
9.483361,569.00165,PMU-20-V_real,PMU,0.9945507,0.0010509905,0.99249077,0.99661064
9.500029,570.0017,PMU-20-V_real,PMU,0.9945504,0.0010509905,0.9924905,0.99661034
9.516695,571.0017,PMU-20-V_real,PMU,0.99455017,0.0010509905,0.99249023,0.9966101
9.533361,572.0017,PMU-20-V_real,PMU,0.9945499,0.0010509905,0.99248993,0.9966098
9.550028,573.00165,PMU-20-V_real,PMU,0.99454963,0.0010509905,0.9924897,0.99660957
9.566695,574.0017,PMU-20-V_real,PMU,0.99454933,0.0010509905,0.9924894,0.9966093
9.583362,575.0017,PMU-20-V_real,PMU,0.9945491,0.0010509905,0.99248916,0.99660903
9.600028,576.0017,PMU-20-V_real,PMU,0.99454886,0.0010509905,0.9924889,0.9966088
9.616695,577.0017,PMU-20-V_real,PMU,0.99454856,0.0010509905,0.9924886,0.9966085
9.633362,578.0017,PMU-20-V_real,PMU,0.9945483,0.0010509905,0.9924884,0.99660826
9.650028,579.0017,PMU-20-V_real,PMU,0.994548,0.0010509905,0.9924881,0.99660796
9.666695,580.0017,PMU-20-V_real,PMU,0.9945478,0.0010509905,0.99248785,0.9966077
9.683362,581.0017,PMU-20-V_real,PMU,0.99454755,0.0010509905,0.9924876,0.9966075
9.700028,582.0017,PMU-20-V_real,PMU,0.99454725,0.0010509905,0.9924873,0.9966072
9.716695,583.0017,PMU-20-V_real,PMU,0.994547,0.0010509905,0.9924871,0.99660695
9.733361,584.00165,PMU-20-V_real,PMU,0.9945467,0.0010509905,0.9924868,0.99660665
9.750029,585.0017,PMU-20-V_real,PMU,0.9945465,0.0010509905,0.99248654,0.9966064
9.766695,586.0017,PMU-20-V_real,PMU,0.99454623,0.0010509905,0.9924863,0.9966062
9.783361,587.0017,PMU-20-V_real,PMU,0.99454594,0.0010509905,0.992486,0.9966059
9.800028,588.00165,PMU-20-V_real,PMU,0.9945457,0.0010509905,0.99248576,0.99660563
9.816695,589.0017,PMU-20-V_real,PMU,0.9945454,0.0010509905,0.99248546,0.99660534
9.833362,590.0017,PMU-20-V_real,PMU,0.99454516,0.0010509905,0.9924852,0.9966051
9.850028,591.0017,PMU-20-V_real,PMU,0.9945449,0.0010509905,0.992485,0.99660486
9.866695,592.0017,PMU-20-V_real,PMU,0.9945446,0.0010509905,0.9924847,0.99660456
9.883362,593.0017,PMU-20-V_real,PMU,0.9945444,0.0010509905,0.99248445,0.9966043
9.900028,594.0017,PMU-20-V_real,PMU,0.9945441,0.0010509905,0.99248415,0.996604
9.916695,595.0017,PMU-20-V_real,PMU,0.99454385,0.0010509905,0.9924839,0.9966038
9.933362,596.0017,PMU-20-V_real,PMU,0.9945436,0.0010509905,0.9924837,0.99660355
9.950028,597.0017,PMU-20-V_real,PMU,0.9945433,0.0010509905,0.9924834,0.99660325
9.966695,598.0017,PMU-20-V_real,PMU,0.9945431,0.0010509905,0.99248314,0.996603
9.983361,599.00165,PMU-20-V_real,PMU,0.9945428,0.0010509905,0.99248284,0.9966027
10.000029,600.0017,PMU-20-V_real,PMU,0.99454254,0.0010509905,0.9924826,0.9966025
10.016695,601.0017,PMU-20-V_real,PMU,0.9945423,0.0010509905,0.99248236,0.99660224
10.033361,602.0017,PMU-20-V_real,PMU,0.994542,0.0010509905,0.99248207,0.99660194
10.050028,603.00165,PMU-20-V_real,PMU,0.99454176,0.0010509905,0.9924818,0.9966017
10.066695,604.0017,PMU-20-V_real,PMU,0.99454147,0.0010509905,0.9924815,0.9966014
10.083362,605.0017,PMU-20-V_real,PMU,0.9945412,0.0010509905,0.9924813,0.99660116
10.100028,606.0017,PMU-20-V_real,PMU,0.994541,0.0010509905,0.99248105,0.9966009
10.116695,607.0017,PMU-20-V_real,PMU,0.9945407,0.0010509905,0.99248075,0.9966006
10.133362,608.0017,PMU-20-V_real,PMU,0.99454045,0.0010509905,0.9924805,0.9966004
10.150028,609.0017,PMU-20-V_real,PMU,0.99454015,0.0010509905,0.9924802,0.9966001
10.166695,610.0017,PMU-20-V_real,PMU,0.9945399,0.0010509905,0.99248,0.99659985
10.183362,611.0017,PMU-20-V_real,PMU,0.9945397,0.0010509905,0.99247974,0.9965996
10.200028,612.0017,PMU-20-V_real,PMU,0.9945394,0.0010509905,0.99247944,0.9965993
10.216695,613.0017,PMU-20-V_real,PMU,0.99453914,0.0010509905,0.9924792,0.9965991
10.233361,614.00165,PMU-20-V_real,PMU,0.99453884,0.0010509905,0.9924789,0.9965988
10.250029,615.0017,PMU-20-V_real,PMU,0.9945386,0.0010509905,0.99247867,0.99659854
10.266695,616.0017,PMU-20-V_real,PMU,0.99453837,0.0010509905,0.99247843,0.9965983
10.283361,617.0017,PMU-20-V_real,PMU,0.99453807,0.0010509905,0.99247813,0.996598
10.300028,618.00165,PMU-20-V_real,PMU,0.99453783,0.0010509905,0.9924779,0.99659777
10.316695,619.0017,PMU-20-V_real,PMU,0.99453753,0.0010509905,0.9924776,0.99659747
10.333362,620.0017,PMU-20-V_real,PMU,0.9945373,0.0010509905,0.99247736,0.99659723
10.350028,621.0017,PMU-20-V_real,PMU,0.99453706,0.0010509905,0.9924771,0.996597
10.366695,622.0017,PMU-20-V_real,PMU,0.99453676,0.0010509905,0.9924768,0.9965967
10.383362,623.0017,PMU-20-V_real,PMU,0.9945365,0.0010509905,0.9924766,0.99659646
10.400028,624.0017,PMU-20-V_real,PMU,0.9945362,0.0010509905,0.9924763,0.99659616
10.416695,625.0017,PMU-20-V_real,PMU,0.994536,0.0010509905,0.99247605,0.9965959
10.433362,626.0017,PMU-20-V_real,PMU,0.99453574,0.0010509905,0.9924758,0.9965957
10.450028,627.0017,PMU-20-V_real,PMU,0.99453545,0.0010509905,0.9924755,0.9965954
10.466695,628.0017,PMU-20-V_real,PMU,0.9945352,0.0010509905,0.9924753,0.99659514
10.483361,629.00165,PMU-20-V_real,PMU,0.9945349,0.0010509905,0.992475,0.99659485
10.500029,630.0017,PMU-20-V_real,PMU,0.9945347,0.0010509905,0.99247473,0.9965946
10.516695,631.0017,PMU-20-V_real,PMU,0.99453443,0.0010509905,0.9924745,0.99659437
10.533361,632.0017,PMU-20-V_real,PMU,0.99453413,0.0010509905,0.9924742,0.9965941
10.550029,633.0017,PMU-20-V_real,PMU,0.9945339,0.0010509905,0.99247396,0.99659383
10.566695,634.0017,PMU-20-V_real,PMU,0.9945336,0.0010509905,0.99247366,0.99659353
10.583362,635.0017,PMU-20-V_real,PMU,0.99453336,0.0010509905,0.9924734,0.9965933
10.600028,636.0017,PMU-20-V_real,PMU,0.9945331,0.0010509905,0.9924732,0.99659306
10.616695,637.0017,PMU-20-V_real,PMU,0.9945328,0.0010509905,0.9924729,0.99659276
10.633362,638.0017,PMU-20-V_real,PMU,0.9945326,0.0010509905,0.99247265,0.9965925
10.650028,639.0017,PMU-20-V_real,PMU,0.9945323,0.0010509905,0.99247235,0.9965922
10.666695,640.0017,PMU-20-V_real,PMU,0.99453205,0.0010509905,0.9924721,0.996592
10.683362,641.0017,PMU-20-V_real,PMU,0.9945318,0.0010509905,0.9924719,0.99659175
10.700028,642.0017,PMU-20-V_real,PMU,0.9945315,0.0010509905,0.9924716,0.99659145
10.716695,643.0017,PMU-20-V_real,PMU,0.9945313,0.0010509905,0.99247134,0.9965912
10.733361,644.00165,PMU-20-V_real,PMU,0.994531,0.0010509905,0.99247104,0.9965909
10.750029,645.0017,PMU-20-V_real,PMU,0.99453074,0.0010509905,0.9924708,0.9965907
10.766695,646.0017,PMU-20-V_real,PMU,0.9945305,0.0010509905,0.99247056,0.99659044
10.783361,647.0017,PMU-20-V_real,PMU,0.9945302,0.0010509905,0.99247026,0.99659014
10.800029,648.0017,PMU-20-V_real,PMU,0.99452996,0.0010509905,0.99247,0.9965899
10.816695,649.0017,PMU-20-V_real,PMU,0.99452966,0.0010509905,0.9924697,0.9965896
10.833362,650.0017,PMU-20-V_real,PMU,0.9945294,0.0010509905,0.9924695,0.99658936
10.850028,651.0017,PMU-20-V_real,PMU,0.9945292,0.0010509905,0.99246925,0.9965891
10.866695,652.0017,PMU-20-V_real,PMU,0.9945289,0.0010509905,0.99246895,0.9965888
10.883362,653.0017,PMU-20-V_real,PMU,0.99452865,0.0010509905,0.9924687,0.9965886
10.900028,654.0017,PMU-20-V_real,PMU,0.99452835,0.0010509905,0.9924684,0.9965883
10.916695,655.0017,PMU-20-V_real,PMU,0.9945281,0.0010509905,0.9924682,0.99658805
10.933362,656.0017,PMU-20-V_real,PMU,0.9945279,0.0010509905,0.99246794,0.9965878
10.950028,657.0017,PMU-20-V_real,PMU,0.9945276,0.0010509905,0.99246764,0.9965875
10.966695,658.0017,PMU-20-V_real,PMU,0.99452734,0.0010509905,0.9924674,0.9965873
10.983361,659.00165,PMU-20-V_real,PMU,0.99452704,0.0010509905,0.9924671,0.996587
11.000029,660.0017,PMU-20-V_real,PMU,0.9945268,0.0010509905,0.99246687,0.99658674
11.016695,661.0017,PMU-20-V_real,PMU,0.99452657,0.0010509905,0.9924666,0.9965865
11.033361,662.0017,PMU-20-V_real,PMU,0.99452627,0.0010509905,0.99246633,0.9965862
11.050029,663.0017,PMU-20-V_real,PMU,0.994526,0.0010509905,0.9924661,0.99658597
11.066695,664.0017,PMU-20-V_real,PMU,0.99452573,0.0010509905,0.9924658,0.99658567
11.083362,665.0017,PMU-20-V_real,PMU,0.9945255,0.0010509905,0.99246556,0.9965854
11.100028,666.0017,PMU-20-V_real,PMU,0.9945252,0.0010509905,0.99246526,0.99658513
11.116695,667.0017,PMU-20-V_real,PMU,0.99452496,0.0010509905,0.992465,0.9965849
11.133362,668.0017,PMU-20-V_real,PMU,0.9945247,0.0010509905,0.9924648,0.99658465
11.150028,669.0017,PMU-20-V_real,PMU,0.9945244,0.0010509905,0.9924645,0.99658436
11.166695,670.0017,PMU-20-V_real,PMU,0.9945242,0.0010509905,0.99246424,0.9965841
11.183362,671.0017,PMU-20-V_real,PMU,0.9945239,0.0010509905,0.99246395,0.9965838
11.200028,672.0017,PMU-20-V_real,PMU,0.99452364,0.0010509905,0.9924637,0.9965836
11.216695,673.0017,PMU-20-V_real,PMU,0.9945234,0.0010509905,0.99246347,0.99658334
11.233361,674.00165,PMU-20-V_real,PMU,0.9945231,0.0010509905,0.9924632,0.99658304
11.250029,675.0017,PMU-20-V_real,PMU,0.99452287,0.0010509905,0.99246293,0.9965828
11.266695,676.0017,PMU-20-V_real,PMU,0.9945226,0.0010509905,0.99246264,0.9965825
11.283361,677.0017,PMU-20-V_real,PMU,0.99452233,0.0010509905,0.9924624,0.99658227
11.300029,678.0017,PMU-20-V_real,PMU,0.9945221,0.0010509905,0.99246216,0.99658203
11.316695,679.0017,PMU-20-V_real,PMU,0.9945218,0.0010509905,0.99246186,0.99658173
11.333362,680.0017,PMU-20-V_real,PMU,0.99452156,0.0010509905,0.9924616,0.9965815
11.350028,681.0017,PMU-20-V_real,PMU,0.99452126,0.0010509905,0.9924613,0.9965812
11.366695,682.0017,PMU-20-V_real,PMU,0.994521,0.0010509905,0.9924611,0.99658096
11.383362,683.0017,PMU-20-V_real,PMU,0.9945208,0.0010509905,0.99246085,0.9965807
11.400028,684.0017,PMU-20-V_real,PMU,0.9945205,0.0010509905,0.99246055,0.9965804
11.416695,685.0017,PMU-20-V_real,PMU,0.99452025,0.0010509905,0.9924603,0.9965802
11.433362,686.0017,PMU-20-V_real,PMU,0.99451995,0.0010509905,0.99246,0.9965799
11.450028,687.0017,PMU-20-V_real,PMU,0.9945197,0.0010509905,0.9924598,0.99657965
11.466695,688.0017,PMU-20-V_real,PMU,0.9945195,0.0010509905,0.99245954,0.9965794
11.483361,689.00165,PMU-20-V_real,PMU,0.9945192,0.0010509905,0.99245924,0.9965791
11.500029,690.0017,PMU-20-V_real,PMU,0.99451894,0.0010509905,0.992459,0.9965789
11.516695,691.0017,PMU-20-V_real,PMU,0.99451864,0.0010509905,0.9924587,0.9965786
11.533361,692.0017,PMU-20-V_real,PMU,0.9945184,0.0010509905,0.99245846,0.99657834
11.550029,693.0017,PMU-20-V_real,PMU,0.99451816,0.0010509905,0.9924582,0.9965781
11.566695,694.0017,PMU-20-V_real,PMU,0.99451786,0.0010509905,0.9924579,0.9965778
11.583362,695.0017,PMU-20-V_real,PMU,0.9945176,0.0010509905,0.9924577,0.99657756
11.600028,696.0017,PMU-20-V_real,PMU,0.9945173,0.0010509905,0.9924574,0.99657726
11.616695,697.0017,PMU-20-V_real,PMU,0.9945171,0.0010509905,0.99245715,0.996577
11.633362,698.0017,PMU-20-V_real,PMU,0.99451685,0.0010509905,0.9924569,0.9965768
11.650028,699.0017,PMU-20-V_real,PMU,0.99451655,0.0010509905,0.9924566,0.9965765
11.666695,700.0017,PMU-20-V_real,PMU,0.9945163,0.0010509905,0.9924564,0.99657625
11.683362,701.0017,PMU-20-V_real,PMU,0.994516,0.0010509905,0.9924561,0.99657595
11.700028,702.0017,PMU-20-V_real,PMU,0.9945158,0.0010509905,0.99245584,0.9965757
11.716695,703.0017,PMU-20-V_real,PMU,0.99451554,0.0010509905,0.9924556,0.9965755
11.733362,704.0017,PMU-20-V_real,PMU,0.99451524,0.0010509905,0.9924553,0.9965752
11.750029,705.0017,PMU-20-V_real,PMU,0.994515,0.0010509905,0.99245507,0.99657494
11.766695,706.0017,PMU-20-V_real,PMU,0.9945147,0.0010509905,0.99245477,0.99657464
11.783361,707.0017,PMU-20-V_real,PMU,0.99451447,0.0010509905,0.9924545,0.9965744
11.800029,708.0017,PMU-20-V_real,PMU,0.9945142,0.0010509905,0.9924543,0.99657416
11.816695,709.0017,PMU-20-V_real,PMU,0.9945139,0.0010509905,0.992454,0.99657387
11.833362,710.0017,PMU-20-V_real,PMU,0.9945137,0.0010509905,0.99245375,0.9965736
11.850028,711.0017,PMU-20-V_real,PMU,0.9945134,0.0010509905,0.99245346,0.9965733
11.866695,712.0017,PMU-20-V_real,PMU,0.99451315,0.0010509905,0.9924532,0.9965731
11.883362,713.0017,PMU-20-V_real,PMU,0.9945129,0.0010509905,0.992453,0.99657285
11.900028,714.0017,PMU-20-V_real,PMU,0.9945126,0.0010509905,0.9924527,0.99657255
11.916695,715.0017,PMU-20-V_real,PMU,0.9945124,0.0010509905,0.99245244,0.9965723
11.933362,716.0017,PMU-20-V_real,PMU,0.99451214,0.0010509905,0.9924522,0.9965721
11.950028,717.0017,PMU-20-V_real,PMU,0.99451196,0.0010509905,0.992452,0.9965719
11.966695,718.0017,PMU-20-V_real,PMU,0.9945118,0.0010509905,0.99245185,0.9965717
11.983362,719.0017,PMU-20-V_real,PMU,0.99451166,0.0010509905,0.9924517,0.9965716
12.000029,720.0017,PMU-20-V_real,PMU,0.9945115,0.0010509905,0.99245155,0.9965714
12.016695,721.0017,PMU-20-V_real,PMU,0.99451137,0.0010509905,0.9924514,0.9965713
12.033361,722.0017,PMU-20-V_real,PMU,0.9945112,0.0010509905,0.99245125,0.9965711
12.050029,723.0017,PMU-20-V_real,PMU,0.99451107,0.0010509905,0.99245113,0.996571
12.066695,724.0017,PMU-20-V_real,PMU,0.9945109,0.0010509905,0.99245095,0.9965708
12.083362,725.0017,PMU-20-V_real,PMU,0.9945107,0.0010509905,0.9924508,0.99657065
12.100028,726.0017,PMU-20-V_real,PMU,0.9945106,0.0010509905,0.99245065,0.9965705
12.116695,727.0017,PMU-20-V_real,PMU,0.9945104,0.0010509905,0.9924505,0.99657035
12.133362,728.0017,PMU-20-V_real,PMU,0.9945103,0.0010509905,0.99245036,0.9965702
12.150028,729.0017,PMU-20-V_real,PMU,0.9945101,0.0010509905,0.9924502,0.99657005
12.166695,730.0017,PMU-20-V_real,PMU,0.99450994,0.0010509905,0.99245,0.9965699
12.183362,731.0017,PMU-20-V_real,PMU,0.9945098,0.0010509905,0.9924499,0.99656975
12.200028,732.0017,PMU-20-V_real,PMU,0.99450964,0.0010509905,0.9924497,0.9965696
12.216695,733.0017,PMU-20-V_real,PMU,0.9945095,0.0010509905,0.9924496,0.99656945
12.233362,734.0017,PMU-20-V_real,PMU,0.99450934,0.0010509905,0.9924494,0.9965693
12.250029,735.0017,PMU-20-V_real,PMU,0.9945092,0.0010509905,0.9924493,0.99656916
12.266695,736.0017,PMU-20-V_real,PMU,0.99450904,0.0010509905,0.9924491,0.996569
12.283361,737.0017,PMU-20-V_real,PMU,0.99450886,0.0010509905,0.9924489,0.9965688
12.300029,738.0017,PMU-20-V_real,PMU,0.99450874,0.0010509905,0.9924488,0.9965687
12.316695,739.0017,PMU-20-V_real,PMU,0.99450856,0.0010509905,0.9924486,0.9965685
12.333362,740.0017,PMU-20-V_real,PMU,0.99450845,0.0010509905,0.9924485,0.9965684
12.350028,741.0017,PMU-20-V_real,PMU,0.99450827,0.0010509905,0.99244833,0.9965682
12.366695,742.0017,PMU-20-V_real,PMU,0.9945081,0.0010509905,0.99244815,0.996568
12.383362,743.0017,PMU-20-V_real,PMU,0.99450797,0.0010509905,0.99244803,0.9965679
12.400028,744.0017,PMU-20-V_real,PMU,0.9945078,0.0010509905,0.99244785,0.9965677
12.416695,745.0017,PMU-20-V_real,PMU,0.9945077,0.0010509905,0.99244773,0.9965676
12.433362,746.0017,PMU-20-V_real,PMU,0.9945075,0.0010509905,0.99244756,0.9965674
12.450028,747.0017,PMU-20-V_real,PMU,0.9945073,0.0010509905,0.9924474,0.99656725
12.466695,748.0017,PMU-20-V_real,PMU,0.9945072,0.0010509905,0.99244726,0.99656713
12.483362,749.0017,PMU-20-V_real,PMU,0.994507,0.0010509905,0.9924471,0.99656695
12.500029,750.0017,PMU-20-V_real,PMU,0.9945069,0.0010509905,0.99244696,0.99656683
12.516695,751.0017,PMU-20-V_real,PMU,0.9945067,0.0010509905,0.9924468,0.99656665
12.533361,752.0017,PMU-20-V_real,PMU,0.9945066,0.0010509905,0.99244666,0.99656653
12.550029,753.0017,PMU-20-V_real,PMU,0.9945064,0.0010509905,0.9924465,0.99656636
12.566695,754.0017,PMU-20-V_real,PMU,0.99450624,0.0010509905,0.9924463,0.9965662
12.583362,755.0017,PMU-20-V_real,PMU,0.9945061,0.0010509905,0.9924462,0.99656606
12.600028,756.0017,PMU-20-V_real,PMU,0.99450594,0.0010509905,0.992446,0.9965659
12.616695,757.0017,PMU-20-V_real,PMU,0.9945058,0.0010509905,0.9924459,0.99656576
12.633362,758.0017,PMU-20-V_real,PMU,0.99450564,0.0010509905,0.9924457,0.9965656
12.650028,759.0017,PMU-20-V_real,PMU,0.99450547,0.0010509905,0.9924455,0.9965654
12.666695,760.0017,PMU-20-V_real,PMU,0.99450535,0.0010509905,0.9924454,0.9965653
12.683362,761.0017,PMU-20-V_real,PMU,0.99450517,0.0010509905,0.99244523,0.9965651
12.700028,762.0017,PMU-20-V_real,PMU,0.99450505,0.0010509905,0.9924451,0.996565
12.716695,763.0017,PMU-20-V_real,PMU,0.99450487,0.0010509905,0.99244493,0.9965648
12.733362,764.0017,PMU-20-V_real,PMU,0.99450475,0.0010509905,0.9924448,0.9965647
12.750029,765.0017,PMU-20-V_real,PMU,0.9945046,0.0010509905,0.99244463,0.9965645
12.766695,766.0017,PMU-20-V_real,PMU,0.9945044,0.0010509905,0.99244446,0.9965643
12.783361,767.0017,PMU-20-V_real,PMU,0.9945043,0.0010509905,0.99244434,0.9965642
12.800029,768.0017,PMU-20-V_real,PMU,0.9945041,0.0010509905,0.99244416,0.99656403
12.816695,769.0017,PMU-20-V_real,PMU,0.994504,0.0010509905,0.99244404,0.9965639
12.833362,770.0017,PMU-20-V_real,PMU,0.9945038,0.0010509905,0.99244386,0.99656373
12.850028,771.0017,PMU-20-V_real,PMU,0.9945036,0.0010509905,0.9924437,0.99656355
12.866695,772.0017,PMU-20-V_real,PMU,0.9945035,0.0010509905,0.99244356,0.99656343
12.883362,773.0017,PMU-20-V_real,PMU,0.9945033,0.0010509905,0.9924434,0.99656326
12.900028,774.0017,PMU-20-V_real,PMU,0.9945032,0.0010509905,0.99244326,0.99656314
12.916696,775.0017,PMU-20-V_real,PMU,0.994503,0.0010509905,0.9924431,0.99656296
12.933362,776.0017,PMU-20-V_real,PMU,0.9945029,0.0010509905,0.99244297,0.99656284
12.950028,777.0017,PMU-20-V_real,PMU,0.9945027,0.0010509905,0.9924428,0.99656266
12.966695,778.0017,PMU-20-V_real,PMU,0.99450254,0.0010509905,0.9924426,0.9965625
12.983362,779.0017,PMU-20-V_real,PMU,0.9945024,0.0010509905,0.9924425,0.99656236
